date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Colorado,3-1,4.0,0,52.0,27.0,132.0,0.189,44.0,5.0,6.0,45.0,7.0,3.0,22.0,0.0,71.0,0.0,Colorado
08/29/2015,"Oklahoma @ Boulder, Colo.",3-2,5.0,0,56.0,31.0,175.0,0.143,52.0,10.0,7.0,70.0,6.0,1.0,22.0,0.0,78.0,1.0,Oklahoma
08/29/2015,"Florida St. @ Boulder, Colo.",0-3,3.0,0,36.0,25.0,119.0,0.092,34.0,3.0,5.0,57.0,4.0,3.0,6.0,0.0,45.0,2.0,Florida St.
09/04/2015,Oregon St.,3-1,4.0,0,64.0,25.0,159.0,0.245,59.0,4.0,8.0,70.0,3.0,3.0,19.0,1.0,80.5,0.0,Oregon St.
09/05/2015,TCU,3-0,3.0,0,42.0,20.0,108.0,0.204,40.0,3.0,5.0,41.0,0.0,1.0,18.0,7.0,55.0,0.0,TCU
09/05/2015,Dartmouth,3-0,3.0,0,48.0,10.0,105.0,0.362,45.0,3.0,7.0,49.0,5.0,0.0,18.0,3.0,60.0,0.0,Dartmouth
09/11/2015,"UCLA @ Santa Barbara, CA",1-3,4.0,0,47.0,28.0,147.0,0.129,45.0,7.0,3.0,55.0,7.0,3.0,8.0,2.0,61.0,1.0,UCLA
09/12/2015,"SMU @ Santa Barbara, Calif",1-3,4.0,0,61.0,33.0,155.0,0.181,58.0,1.0,7.0,67.0,4.0,0.0,16.0,3.0,70.0,1.0,SMU
09/12/2015,@ UC Santa Barbara,3-0,3.0,0,44.0,13.0,96.0,0.323,40.0,7.0,7.0,35.0,1.0,4.0,8.0,1.0,59.0,2.0,UC Santa Barbara
09/18/2015,@ Long Beach St.,2-3,5.0,0,78.0,32.0,182.0,0.253,70.0,4.0,13.0,66.0,3.0,2.0,20.0,2.0,94.0,1.0,Long Beach St.
09/19/2015,@ UC Irvine,1-3,4.0,0,58.0,27.0,147.0,0.211,56.0,4.0,5.0,65.0,3.0,2.0,10.0,5.0,69.0,0.0,UC Irvine
09/24/2015,@ Santa Clara,3-1,4.0,0,51.0,22.0,124.0,0.234,47.0,7.0,4.0,44.0,5.0,3.0,14.0,3.0,68.0,0.0,Santa Clara
09/26/2015,@ San Francisco,3-0,3.0,0,48.0,17.0,91.0,0.341,47.0,3.0,9.0,35.0,2.0,3.0,10.0,1.0,59.0,1.0,San Francisco
09/29/2015,Pepperdine,3-2,5.0,0,81.0,36.0,206.0,0.218,77.0,3.0,7.0,74.0,3.0,1.0,14.0,3.0,92.0,0.0,Pepperdine
