date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Colorado,3-1,4.0,0,52.0,27.0,132.0,0.189,44.0,5.0,6.0,45.0,7.0,3.0,22.0,0.0,71.0,0.0,Colorado,4,13.0,6.75,33.0,11.0,1.25,1.5,11.25,1.75,0.75,5.5,0.0,17.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Oklahoma @ Boulder, Colo.",3-2,5.0,0,56.0,31.0,175.0,0.143,52.0,10.0,7.0,70.0,6.0,1.0,22.0,0.0,78.0,1.0,Oklahoma,5,11.2,6.2,35.0,10.4,2.0,1.4,14.0,1.2,0.2,4.4,0.0,15.6,0.2,,6.5,,3.375,,16.5,,0.0945,,5.5,,0.625,,0.75,,5.625,,0.375,,2.75,,0.0,,8.875
08/29/2015,"Florida St. @ Boulder, Colo.",0-3,3.0,0,36.0,25.0,119.0,0.092,34.0,3.0,5.0,57.0,4.0,3.0,6.0,0.0,45.0,2.0,Florida St.,3,12.0,8.333333333333334,39.66666666666666,11.333333333333334,1.0,1.6666666666666667,19.0,1.3333333333333333,1.0,2.0,0.0,15.0,0.6666666666666666,,8.066666666666666,,4.316666666666666,,22.666666666666668,,0.11066666666666665,,7.133333333333333,,1.0833333333333333,,0.9666666666666667,,8.416666666666666,,0.31666666666666665,,3.3000000000000003,,0.0,,11.116666666666667
09/04/2015,Oregon St.,3-1,4.0,0,64.0,25.0,159.0,0.245,59.0,4.0,8.0,70.0,3.0,3.0,19.0,1.0,80.5,0.0,Oregon St.,4,16.0,6.25,39.75,14.75,1.0,2.0,17.5,0.75,0.75,4.75,0.25,20.125,0.0,12.066666666666668,9.05,7.094444444444445,5.320833333333333,35.888888888888886,26.916666666666664,0.14133333333333334,0.10599999999999998,10.911111111111111,8.183333333333334,1.4166666666666667,1.0625,1.5222222222222221,1.1416666666666666,14.75,11.0625,0.65,0.4875,3.966666666666667,2.975,0.0,0.0,16.116666666666667,12.0875
09/05/2015,TCU,3-0,3.0,0,42.0,20.0,108.0,0.204,40.0,3.0,5.0,41.0,0.0,1.0,18.0,7.0,55.0,0.0,TCU,3,14.0,6.666666666666667,36.0,13.333333333333334,1.0,1.6666666666666667,13.666666666666666,0.0,0.3333333333333333,6.0,2.333333333333333,18.33333333333333,0.0,13.066666666666668,10.440000000000001,6.927777777777778,5.506666666666666,38.138888888888886,29.48333333333333,0.16,0.13379999999999997,12.161111111111111,9.496666666666666,1.3333333333333333,1.05,1.6888888888888889,1.3133333333333332,16.833333333333332,12.35,0.65,0.54,3.716666666666667,3.3299999999999996,0.08333333333333333,0.05,16.908333333333335,13.694999999999999
09/05/2015,Dartmouth,3-0,3.0,0,48.0,10.0,105.0,0.362,45.0,3.0,7.0,49.0,5.0,0.0,18.0,3.0,60.0,0.0,Dartmouth,3,16.0,3.333333333333333,35.0,15.0,1.0,2.333333333333333,16.333333333333332,1.6666666666666667,0.0,6.0,1.0,20.0,0.0,14.0,11.033333333333333,7.083333333333335,5.699999999999999,38.47222222222222,30.569444444444443,0.18033333333333332,0.1455,13.138888888888891,10.136111111111111,1.0,1.0416666666666667,1.7777777777777777,1.372222222222222,16.72222222222222,12.569444444444445,0.6944444444444445,0.5055555555555556,4.25,3.775,0.861111111111111,0.4305555555555555,17.819444444444443,14.468055555555553
09/11/2015,"UCLA @ Santa Barbara, CA",1-3,4.0,0,47.0,28.0,147.0,0.129,45.0,7.0,3.0,55.0,7.0,3.0,8.0,2.0,61.0,1.0,UCLA,4,11.75,7.0,36.75,11.25,1.75,0.75,13.75,1.75,0.75,2.0,0.5,15.25,0.25,15.333333333333334,11.742857142857144,5.416666666666667,5.3619047619047615,36.916666666666664,31.202380952380953,0.2703333333333333,0.1764285714285714,14.361111111111112,10.83095238095238,1.0,1.0357142857142858,1.9999999999999998,1.5095238095238095,15.833333333333334,13.107142857142858,0.3611111111111111,0.4333333333333334,5.583333333333333,4.0928571428571425,1.1944444444444444,0.5119047619047619,19.48611111111111,15.258333333333331
09/12/2015,"SMU @ Santa Barbara, Calif",1-3,4.0,0,61.0,33.0,155.0,0.181,58.0,1.0,7.0,67.0,4.0,0.0,16.0,3.0,70.0,1.0,SMU,4,15.25,8.25,38.75,14.5,0.25,1.75,16.75,1.0,0.0,4.0,0.75,17.5,0.25,13.916666666666666,11.74375,5.666666666666667,5.566666666666666,35.916666666666664,31.895833333333332,0.23166666666666666,0.17049999999999998,13.194444444444445,10.883333333333333,1.25,1.125,1.583333333333333,1.4145833333333333,14.583333333333334,13.1875,0.3611111111111111,0.4729166666666667,4.666666666666667,3.83125,1.2777777777777777,0.5104166666666666,17.86111111111111,15.257291666666665
09/12/2015,@ UC Santa Barbara,3-0,3.0,0,44.0,13.0,96.0,0.323,40.0,7.0,7.0,35.0,1.0,4.0,8.0,1.0,59.0,2.0,UC Santa Barbara,3,14.666666666666666,4.333333333333333,32.0,13.333333333333334,2.333333333333333,2.333333333333333,11.666666666666666,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668,0.6666666666666666,14.333333333333334,12.133333333333333,6.194444444444444,5.864814814814815,36.833333333333336,32.657407407407405,0.22399999999999998,0.17166666666666666,13.583333333333334,11.285185185185185,1.0,1.0277777777777777,1.6111111111111107,1.4518518518518517,15.611111111111112,13.583333333333334,0.25,0.4203703703703704,4.0,3.8499999999999996,0.75,0.537037037037037,17.583333333333332,15.506481481481481
09/18/2015,@ Long Beach St.,2-3,5.0,0,78.0,32.0,182.0,0.253,70.0,4.0,13.0,66.0,3.0,2.0,20.0,2.0,94.0,1.0,Long Beach St.,5,15.6,6.4,36.4,14.0,0.8,2.6,13.2,0.6,0.4,4.0,0.4,18.8,0.2,13.888888888888888,12.386666666666667,6.527777777777778,5.711666666666667,35.833333333333336,32.59166666666666,0.211,0.1868,13.027777777777777,11.489999999999998,1.4444444444444444,1.1583333333333332,1.6111111111111107,1.5399999999999998,14.055555555555555,13.391666666666666,0.6944444444444443,0.5116666666666667,2.888888888888889,3.7316666666666665,0.5277777777777778,0.5166666666666666,17.472222222222225,15.9225
09/19/2015,@ UC Irvine,1-3,4.0,0,58.0,27.0,147.0,0.211,56.0,4.0,5.0,65.0,3.0,2.0,10.0,5.0,69.0,0.0,UC Irvine,4,14.5,6.75,36.75,14.0,1.0,1.25,16.25,0.75,0.5,2.5,1.25,17.25,0.0,15.172222222222222,12.67878787878788,6.327777777777778,5.774242424242424,35.71666666666667,32.93787878787878,0.25233333333333335,0.1928181818181818,13.944444444444443,11.718181818181817,1.1277777777777775,1.1257575757575757,2.2277777777777774,1.6363636363636365,13.872222222222222,13.374242424242423,0.5777777777777778,0.5015151515151516,3.5555555555555554,3.756060606060606,0.49444444444444446,0.506060606060606,18.655555555555555,16.18409090909091
