date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Nicholls @ Hattiesburg, Miss.",0-3,3.0,0,21.0,23.0,94.0,-0.021,21.0,5.0,6.0,45.0,12.0,0.0,4.0,1.0,28.0,3.0,Nicholls,3,7.0,7.666666666666667,31.33333333333333,7.0,1.6666666666666667,2.0,15.0,4.0,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Mercer @ Hattiesburg, Miss.",0-3,3.0,0,23.0,25.0,94.0,-0.021,23.0,2.0,10.0,33.0,4.0,2.0,0.0,2.0,27.0,2.0,Mercer,3,7.666666666666667,8.333333333333334,31.33333333333333,7.666666666666667,0.6666666666666666,3.333333333333333,11.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,9.0,0.6666666666666666,,3.5,,3.8333333333333335,,15.666666666666664,,-0.0105,,3.5,,0.8333333333333334,,1.0,,7.5,,0.0,,0.6666666666666666,,0.16666666666666666,,4.666666666666667
08/29/2015,@ Southern Miss.,0-3,3.0,0,19.0,25.0,87.0,-0.069,19.0,1.0,1.0,38.0,5.0,2.0,4.0,2.0,24.0,3.0,Southern Miss.,3,6.333333333333333,8.333333333333334,29.0,6.333333333333333,0.3333333333333333,0.3333333333333333,12.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,8.0,1.0,,4.888888888888889,,5.333333333333333,,20.888888888888886,,-0.014,,4.888888888888889,,0.7777777777777778,,1.7777777777777777,,8.666666666666666,,0.2222222222222222,,0.4444444444444444,,0.3333333333333333,,6.111111111111112
09/04/2015,@ UTRGV,0-3,3.0,0,17.0,25.0,101.0,-0.079,15.0,1.0,2.0,45.0,5.0,0.0,8.0,2.0,22.0,2.0,UTRGV,3,5.666666666666667,8.333333333333334,33.666666666666664,5.0,0.3333333333333333,0.6666666666666666,15.0,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,7.333333333333333,0.6666666666666666,7.0,5.25,8.111111111111112,6.083333333333334,30.555555555555554,22.916666666666664,-0.037000000000000005,-0.027750000000000004,7.0,5.25,0.8888888888888888,0.6666666666666667,1.8888888888888886,1.4166666666666665,12.888888888888888,9.666666666666666,0.4444444444444444,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.5555555555555555,0.41666666666666663,8.777777777777779,6.583333333333334
09/04/2015,"San Jose St. @ Edinburg, TX",0-3,3.0,0,28.0,22.0,113.0,0.053,27.0,1.0,6.0,51.0,6.0,1.0,10.0,5.0,35.0,0.0,San Jose St.,3,9.333333333333334,7.333333333333333,37.66666666666666,9.0,0.3333333333333333,2.0,17.0,2.0,0.3333333333333333,3.333333333333333,1.6666666666666667,11.666666666666666,0.0,6.555555555555556,5.333333333333334,8.333333333333334,6.533333333333334,31.333333333333332,25.066666666666663,-0.05633333333333334,-0.038,6.333333333333333,5.2,0.4444444444444444,0.6000000000000001,1.4444444444444444,1.2666666666666666,12.888888888888888,10.733333333333333,0.4444444444444444,0.26666666666666666,1.3333333333333333,1.0666666666666667,0.6666666666666666,0.4666666666666666,8.11111111111111,6.733333333333334
09/05/2015,"UIW @ Edinburg, TX",0-3,3.0,0,24.0,19.0,111.0,0.045,22.0,4.0,6.0,48.0,6.0,1.0,2.0,4.0,30.0,2.0,UIW,3,8.0,6.333333333333333,37.0,7.333333333333333,1.3333333333333333,2.0,16.0,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,10.0,0.6666666666666666,7.111111111111111,6.0,8.000000000000002,6.666666666666668,33.444444444444436,27.16666666666666,-0.031666666666666676,-0.022833333333333334,6.777777777777778,5.833333333333333,0.3333333333333333,0.5555555555555557,1.0,1.3888888888888886,14.888888888888888,11.777777777777777,0.3333333333333333,0.27777777777777773,2.444444444444444,1.4444444444444444,1.0,0.6666666666666666,9.0,7.555555555555556
09/08/2015,@ Louisiana,0-3,3.0,0,24.0,26.0,103.0,-0.019,23.0,3.0,5.0,49.0,2.0,0.0,4.0,3.0,29.0,1.0,Louisiana,3,8.0,8.666666666666666,34.333333333333336,7.666666666666667,1.0,1.6666666666666667,16.333333333333332,0.6666666666666666,0.0,1.3333333333333333,1.0,9.666666666666666,0.3333333333333333,7.666666666666667,6.285714285714286,7.333333333333333,6.61904761904762,36.11111111111111,28.571428571428566,0.006333333333333327,-0.013142857142857145,7.111111111111111,6.047619047619048,0.6666666666666666,0.6666666666666667,1.5555555555555554,1.476190476190476,16.0,12.38095238095238,0.2222222222222222,0.2857142857142857,2.222222222222222,1.3333333333333333,1.222222222222222,0.7619047619047619,9.666666666666666,7.904761904761905
09/11/2015,"Lamar University @ Ruston, La.",0-3,3.0,0,21.0,25.0,86.0,-0.047,18.0,3.0,7.0,36.0,6.0,0.0,6.0,2.0,27.0,1.0,Lamar University,3,7.0,8.333333333333334,28.666666666666668,6.0,1.0,2.333333333333333,12.0,2.0,0.0,2.0,0.6666666666666666,9.0,0.3333333333333333,8.444444444444445,6.5,7.4444444444444455,6.875000000000001,36.333333333333336,29.291666666666664,0.026333333333333323,-0.013875000000000002,8.0,6.25,0.8888888888888888,0.7083333333333334,1.888888888888889,1.4999999999999998,16.444444444444443,12.874999999999998,0.2222222222222222,0.24999999999999997,1.7777777777777775,1.3333333333333333,1.3333333333333333,0.7916666666666666,10.444444444444445,8.125
09/12/2015,@ Louisiana Tech,0-3,3.0,0,29.0,26.0,104.0,0.029,27.0,4.0,7.0,39.0,5.0,2.0,2.0,0.0,36.0,3.0,Louisiana Tech,3,9.666666666666666,8.666666666666666,34.666666666666664,9.0,1.3333333333333333,2.333333333333333,13.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,12.0,1.0,7.666666666666667,6.555555555555555,7.777777777777779,7.037037037037038,33.333333333333336,29.22222222222222,-0.007000000000000004,-0.01755555555555556,7.0,6.222222222222222,1.1111111111111112,0.7407407407407408,2.0,1.5925925925925926,14.777777777777777,12.777777777777777,0.1111111111111111,0.2222222222222222,1.3333333333333333,1.4074074074074074,0.9999999999999999,0.7777777777777778,9.555555555555555,8.222222222222221
09/12/2015,"ULM @ Ruston, La.",0-3,3.0,0,21.0,27.0,96.0,-0.062,21.0,1.0,3.0,45.0,13.0,1.0,8.0,0.0,27.0,0.0,ULM,3,7.0,9.0,32.0,7.0,0.3333333333333333,1.0,15.0,4.333333333333333,0.3333333333333333,2.6666666666666665,0.0,9.0,0.0,8.222222222222221,6.866666666666667,8.555555555555555,7.200000000000001,32.55555555555555,29.76666666666667,-0.012333333333333335,-0.012900000000000003,7.555555555555556,6.5,1.111111111111111,0.8,2.111111111111111,1.6666666666666665,13.777777777777777,12.799999999999999,0.2222222222222222,0.26666666666666666,1.3333333333333333,1.3333333333333333,0.5555555555555555,0.7,10.222222222222221,8.6
