date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Nicholls @ Hattiesburg, Miss.",0-3,3.0,0,21.0,23.0,94.0,-0.021,21.0,5.0,6.0,45.0,12.0,0.0,4.0,1.0,28.0,3.0,Nicholls
08/29/2015,"Mercer @ Hattiesburg, Miss.",0-3,3.0,0,23.0,25.0,94.0,-0.021,23.0,2.0,10.0,33.0,4.0,2.0,0.0,2.0,27.0,2.0,Mercer
08/29/2015,@ Southern Miss.,0-3,3.0,0,19.0,25.0,87.0,-0.069,19.0,1.0,1.0,38.0,5.0,2.0,4.0,2.0,24.0,3.0,Southern Miss.
09/04/2015,@ UTRGV,0-3,3.0,0,17.0,25.0,101.0,-0.079,15.0,1.0,2.0,45.0,5.0,0.0,8.0,2.0,22.0,2.0,UTRGV
09/04/2015,"San Jose St. @ Edinburg, TX",0-3,3.0,0,28.0,22.0,113.0,0.053,27.0,1.0,6.0,51.0,6.0,1.0,10.0,5.0,35.0,0.0,San Jose St.
09/05/2015,"UIW @ Edinburg, TX",0-3,3.0,0,24.0,19.0,111.0,0.045,22.0,4.0,6.0,48.0,6.0,1.0,2.0,4.0,30.0,2.0,UIW
09/08/2015,@ Louisiana,0-3,3.0,0,24.0,26.0,103.0,-0.019,23.0,3.0,5.0,49.0,2.0,0.0,4.0,3.0,29.0,1.0,Louisiana
09/11/2015,"Lamar University @ Ruston, La.",0-3,3.0,0,21.0,25.0,86.0,-0.047,18.0,3.0,7.0,36.0,6.0,0.0,6.0,2.0,27.0,1.0,Lamar University
09/12/2015,@ Louisiana Tech,0-3,3.0,0,29.0,26.0,104.0,0.029,27.0,4.0,7.0,39.0,5.0,2.0,2.0,0.0,36.0,3.0,Louisiana Tech
09/12/2015,"ULM @ Ruston, La.",0-3,3.0,0,21.0,27.0,96.0,-0.062,21.0,1.0,3.0,45.0,13.0,1.0,8.0,0.0,27.0,0.0,ULM
09/15/2015,Southeastern La.,2-3,5.0,0,51.0,28.0,163.0,0.141,48.0,5.0,8.0,87.0,10.0,2.0,4.0,4.0,60.0,4.0,Southeastern La.
09/17/2015,Tennessee St.,0-3,3.0,0,17.0,20.0,83.0,-0.036,16.0,0.0,2.0,27.0,5.0,0.0,6.0,1.0,20.0,3.0,Tennessee St.
09/21/2015,@ Grambling,3-2,5.0,0,56.0,27.0,123.0,0.236,51.0,13.0,12.0,39.0,4.0,2.0,6.0,2.0,74.0,1.0,Grambling
09/28/2015,Ark.-Pine Bluff,0-3,3.0,0,35.0,26.0,128.0,0.07,30.0,3.0,6.0,61.0,8.0,1.0,12.0,0.0,45.0,2.0,Ark.-Pine Bluff
10/03/2015,Texas Southern,3-1,4.0,0,47.0,20.0,125.0,0.216,40.0,12.0,13.0,41.0,2.0,0.0,6.0,3.0,62.0,0.0,Texas Southern
10/08/2015,@ New Orleans,0-3,3.0,0,28.0,19.0,86.0,0.105,28.0,3.0,7.0,40.0,5.0,1.0,6.0,2.0,35.0,3.0,New Orleans
10/12/2015,Alcorn,3-1,4.0,0,48.0,20.0,118.0,0.237,41.0,9.0,12.0,51.0,8.0,4.0,6.0,3.0,64.0,4.0,Alcorn
10/16/2015,"Alabama St. @ Jackson, Miss.",1-3,4.0,0,33.0,30.0,124.0,0.024,30.0,3.0,7.0,47.0,3.0,1.0,14.0,4.0,44.0,0.0,Alabama St.
10/16/2015,"Alcorn @ Jackson, Miss",1-3,4.0,0,36.0,32.0,136.0,0.029,30.0,5.0,7.0,42.0,6.0,4.0,16.0,1.0,53.0,0.0,Alcorn
10/17/2015,"Alabama A&M @ Jackson, Miss.",0-3,3.0,0,32.0,22.0,101.0,0.099,31.0,3.0,4.0,36.0,3.0,0.0,14.0,3.0,42.0,0.0,Alabama A&M
10/17/2015,"Mississippi Val. @ Jackson, Miss.",3-0,3.0,0,33.0,15.0,78.0,0.231,32.0,6.0,8.0,38.0,2.0,0.0,12.0,0.0,45.0,3.0,Mississippi Val.
10/17/2015,@ Jackson St.,3-1,4.0,0,40.0,21.0,142.0,0.134,35.0,8.0,8.0,57.0,1.0,4.0,12.0,0.0,58.0,4.0,Jackson St.
10/19/2015,Prairie View,3-1,4.0,0,52.0,28.0,144.0,0.167,46.0,7.0,2.0,66.0,2.0,0.0,16.0,0.0,67.0,1.0,Prairie View
10/26/2015,@ Ark.-Pine Bluff,3-1,4.0,0,63.0,28.0,170.0,0.206,58.0,0.0,5.0,85.0,4.0,3.0,10.0,0.0,71.0,1.0,Ark.-Pine Bluff
10/29/2015,@ Alcorn,1-3,4.0,0,30.0,30.0,140.0,0.0,26.0,4.0,6.0,56.0,2.0,3.0,19.0,1.0,46.5,4.0,Alcorn
11/05/2015,@ Prairie View,3-2,5.0,0,53.0,26.0,184.0,0.147,52.0,5.0,8.0,78.0,8.0,3.0,26.0,1.0,74.0,0.0,Prairie View
11/06/2015,@ Texas Southern,1-3,4.0,0,50.0,30.0,162.0,0.123,47.0,2.0,7.0,57.0,2.0,3.0,6.0,0.0,58.0,0.0,Texas Southern
11/11/2015,Grambling,3-0,3.0,0,42.0,23.0,129.0,0.147,36.0,7.0,6.0,56.0,2.0,0.0,10.0,0.0,54.0,1.0,Grambling
