date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Western Mich.,3-1,4.0,0,59.0,24.0,152.0,0.23,55.0,9.0,3.0,66.0,2.0,2.0,6.0,3.0,73.0,0.0,Western Mich.
08/29/2015,Furman,3-2,5.0,0,59.0,27.0,146.0,0.219,51.0,11.0,10.0,57.0,3.0,5.0,8.0,0.0,79.0,0.0,Furman
08/29/2015,Missouri St.,0-3,3.0,0,37.0,24.0,129.0,0.101,35.0,0.0,3.0,46.0,3.0,2.0,10.0,2.0,44.0,0.0,Missouri St.
08/31/2015,@ NIU,1-3,4.0,0,40.0,32.0,128.0,0.062,36.0,5.0,5.0,48.0,5.0,2.0,0.0,3.0,47.0,1.0,NIU
09/04/2015,"Utah Valley @ Fargo, N.D.",0-3,3.0,0,38.0,24.0,116.0,0.121,34.0,7.0,0.0,47.0,4.0,1.0,6.0,0.0,49.0,0.0,Utah Valley
09/05/2015,@ North Dakota St.,2-3,5.0,0,65.0,32.0,176.0,0.188,61.0,4.0,12.0,74.0,0.0,1.0,6.0,3.0,73.0,1.0,North Dakota St.
09/05/2015,"Towson @ Fargo, N.D.",1-3,4.0,0,49.0,18.0,135.0,0.23,48.0,2.0,9.0,44.0,8.0,0.0,20.0,4.0,61.0,3.0,Towson
09/11/2015,"Texas A&M @ Iowa City, Iowa",1-3,4.0,0,62.0,22.0,168.0,0.238,58.0,4.0,6.0,68.0,1.0,1.0,12.0,0.0,73.0,1.0,Texas A&M
09/11/2015,@ Iowa,0-3,3.0,0,48.0,22.0,146.0,0.178,44.0,1.0,5.0,60.0,1.0,0.0,6.0,0.0,52.0,0.0,Iowa
09/12/2015,"Iowa St. @ Iowa City, Iowa",0-3,3.0,0,33.0,18.0,97.0,0.155,33.0,4.0,1.0,32.0,4.0,0.0,4.0,2.0,39.0,0.0,Iowa St.
09/19/2015,"Lipscomb @ Evanston, Ill.",1-3,4.0,0,46.0,24.0,126.0,0.175,41.0,5.0,2.0,53.0,4.0,4.0,12.0,4.0,61.0,0.0,Lipscomb
09/20/2015,@ Northwestern,0-3,3.0,0,35.0,14.0,99.0,0.212,33.0,1.0,6.0,39.0,6.0,1.0,8.0,2.0,41.0,0.0,Northwestern
09/24/2015,@ Oakland,3-2,5.0,0,70.0,27.0,171.0,0.251,67.0,4.0,6.0,99.0,4.0,0.0,16.0,1.0,82.0,1.0,Oakland
09/25/2015,@ Youngstown St.,0-3,3.0,0,38.0,26.0,128.0,0.094,37.0,3.0,5.0,59.0,6.0,2.0,8.0,2.0,47.0,1.0,Youngstown St.
09/26/2015,@ Cleveland St.,0-3,3.0,0,28.0,20.0,105.0,0.076,26.0,2.0,3.0,44.0,4.0,3.0,2.0,1.0,34.0,2.0,Cleveland St.
10/02/2015,Wright St.,3-2,5.0,0,67.0,28.0,178.0,0.219,60.0,7.0,8.0,81.0,2.0,1.0,10.0,3.0,80.0,0.0,Wright St.
10/03/2015,Northern Ky.,3-0,3.0,0,40.0,13.0,100.0,0.27,37.0,4.0,4.0,46.0,0.0,2.0,6.0,1.0,49.0,0.0,Northern Ky.
10/09/2015,@ Valparaiso,0-3,3.0,0,31.0,21.0,104.0,0.096,29.0,0.0,4.0,48.0,5.0,2.0,4.0,2.0,35.0,0.0,Valparaiso
10/10/2015,@ UIC,2-3,5.0,0,52.0,29.0,156.0,0.147,52.0,6.0,12.0,66.0,7.0,7.0,8.0,1.0,69.0,1.0,UIC
10/16/2015,@ Green Bay,0-3,3.0,0,39.0,23.0,120.0,0.133,34.0,5.0,7.0,51.0,3.0,3.0,10.0,0.0,52.0,0.0,Green Bay
10/20/2015,Oakland,0-3,3.0,0,33.0,23.0,98.0,0.102,32.0,0.0,6.0,28.0,3.0,0.0,8.0,1.0,37.0,0.0,Oakland
10/23/2015,Youngstown St.,3-2,5.0,0,73.0,29.0,170.0,0.259,67.0,5.0,4.0,79.0,5.0,2.0,14.0,2.0,87.0,0.0,Youngstown St.
10/24/2015,Cleveland St.,2-3,5.0,0,70.0,27.0,187.0,0.23,62.0,2.0,1.0,60.0,7.0,2.0,24.0,2.0,86.0,1.0,Cleveland St.
10/26/2015,@ Marquette,0-3,3.0,0,33.0,21.0,124.0,0.097,33.0,2.0,2.0,44.0,1.0,2.0,8.0,1.0,41.0,1.0,Marquette
10/30/2015,@ Northern Ky.,3-2,5.0,0,66.0,25.0,163.0,0.252,61.0,7.0,5.0,80.0,2.0,2.0,20.0,0.0,85.0,0.0,Northern Ky.
10/31/2015,@ Wright St.,0-3,3.0,0,42.0,28.0,142.0,0.099,40.0,2.0,5.0,71.0,1.0,2.0,8.0,1.0,50.0,2.0,Wright St.
11/06/2015,UIC,3-2,5.0,0,68.0,17.0,152.0,0.336,65.0,2.0,4.0,60.0,11.0,1.0,22.0,1.0,82.0,0.0,UIC
11/07/2015,Valparaiso,3-1,4.0,0,65.0,28.0,169.0,0.219,61.0,4.0,5.0,81.0,3.0,3.0,22.0,2.0,83.0,0.0,Valparaiso
11/14/2015,Green Bay,0-3,3.0,0,42.0,20.0,113.0,0.195,39.0,4.0,5.0,48.0,3.0,1.0,6.0,0.0,50.0,0.0,Green Bay
11/20/2015,"Valparaiso @ Cleveland, Ohio",2-3,5.0,0,61.0,23.0,172.0,0.221,58.0,8.0,9.0,72.0,5.0,1.0,9.0,5.0,74.5,0.0,Valparaiso
