date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Western Mich.,3-1,4.0,0,59.0,24.0,152.0,0.23,55.0,9.0,3.0,66.0,2.0,2.0,6.0,3.0,73.0,0.0,Western Mich.,4,14.75,6.0,38.0,13.75,2.25,0.75,16.5,0.5,0.5,1.5,0.75,18.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Furman,3-2,5.0,0,59.0,27.0,146.0,0.219,51.0,11.0,10.0,57.0,3.0,5.0,8.0,0.0,79.0,0.0,Furman,5,11.8,5.4,29.2,10.2,2.2,2.0,11.4,0.6,1.0,1.6,0.0,15.8,0.0,,7.375,,3.0,,19.0,,0.115,,6.875,,1.125,,0.375,,8.25,,0.25,,0.75,,0.375,,9.125
08/29/2015,Missouri St.,0-3,3.0,0,37.0,24.0,129.0,0.101,35.0,0.0,3.0,46.0,3.0,2.0,10.0,2.0,44.0,0.0,Missouri St.,3,12.333333333333334,8.0,43.0,11.666666666666666,0.0,1.0,15.333333333333334,1.0,0.6666666666666666,3.333333333333333,0.6666666666666666,14.666666666666666,0.0,,8.85,,3.8000000000000003,,22.400000000000002,,0.14966666666666667,,7.983333333333333,,1.4833333333333334,,0.9166666666666666,,9.299999999999999,,0.5,,1.0333333333333334,,0.25,,11.35
08/31/2015,@ NIU,1-3,4.0,0,40.0,32.0,128.0,0.062,36.0,5.0,5.0,48.0,5.0,2.0,0.0,3.0,47.0,1.0,NIU,4,10.0,8.0,32.0,9.0,1.25,1.25,12.0,1.25,0.5,0.0,0.75,11.75,0.25,12.96111111111111,9.720833333333333,6.466666666666666,4.85,36.733333333333334,27.55,0.18333333333333335,0.1375,11.872222222222222,8.904166666666667,1.4833333333333334,1.1125,1.25,0.9375,14.411111111111111,10.808333333333334,0.7222222222222222,0.5416666666666666,2.1444444444444444,1.6083333333333334,0.47222222222222215,0.35416666666666663,16.23888888888889,12.179166666666665
09/04/2015,"Utah Valley @ Fargo, N.D.",0-3,3.0,0,38.0,24.0,116.0,0.121,34.0,7.0,0.0,47.0,4.0,1.0,6.0,0.0,49.0,0.0,Utah Valley,3,12.666666666666666,8.0,38.66666666666666,11.333333333333334,2.333333333333333,0.0,15.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.0,16.333333333333332,0.0,11.377777777777778,9.776666666666667,7.133333333333333,5.4799999999999995,34.733333333333334,28.439999999999998,0.12733333333333333,0.12240000000000002,10.28888888888889,8.923333333333334,1.1500000000000001,1.1400000000000001,1.4166666666666667,1.0,12.911111111111111,11.046666666666667,0.7222222222222222,0.5333333333333333,1.6444444444444446,1.2866666666666666,0.47222222222222215,0.4333333333333333,14.072222222222223,12.093333333333332
09/05/2015,@ North Dakota St.,2-3,5.0,0,65.0,32.0,176.0,0.188,61.0,4.0,12.0,74.0,0.0,1.0,6.0,3.0,73.0,1.0,North Dakota St.,5,13.0,6.4,35.2,12.2,0.8,2.4,14.8,0.0,0.2,1.2,0.6,14.6,0.2,11.666666666666666,10.258333333333333,8.0,5.8999999999999995,37.888888888888886,30.144444444444442,0.09466666666666668,0.12216666666666669,10.666666666666666,9.325000000000001,1.1944444444444444,1.3388888888888888,0.75,0.8333333333333334,14.333333333333334,11.816666666666668,0.5,0.5,1.7777777777777777,1.4055555555555557,0.47222222222222215,0.3611111111111111,14.25,12.799999999999999
09/05/2015,"Towson @ Fargo, N.D.",1-3,4.0,0,49.0,18.0,135.0,0.23,48.0,2.0,9.0,44.0,8.0,0.0,20.0,4.0,61.0,3.0,Towson,4,12.25,4.5,33.75,12.0,0.5,2.25,11.0,2.0,0.0,5.0,1.0,15.25,0.75,11.888888888888888,10.65,7.466666666666666,5.971428571428571,35.288888888888884,30.866666666666667,0.12366666666666666,0.1315714285714286,10.844444444444443,9.735714285714286,1.461111111111111,1.261904761904762,1.2166666666666666,1.0571428571428572,14.155555555555557,12.242857142857144,0.3444444444444444,0.4571428571428572,1.0666666666666667,1.3761904761904762,0.45,0.3952380952380952,14.227777777777776,13.057142857142855
09/11/2015,"Texas A&M @ Iowa City, Iowa",1-3,4.0,0,62.0,22.0,168.0,0.238,58.0,4.0,6.0,68.0,1.0,1.0,12.0,0.0,73.0,1.0,Texas A&M,4,15.5,5.5,42.0,14.5,1.0,1.5,17.0,0.25,0.25,3.0,0.0,18.25,0.25,12.638888888888888,10.85,6.3,5.7875,35.87222222222222,31.227083333333333,0.17966666666666667,0.143875,11.844444444444443,10.01875,1.211111111111111,1.1666666666666667,1.55,1.20625,13.822222222222223,12.0875,0.17777777777777778,0.4,2.733333333333333,1.8291666666666666,0.5333333333333333,0.4708333333333333,15.394444444444444,13.331249999999999
09/11/2015,@ Iowa,0-3,3.0,0,48.0,22.0,146.0,0.178,44.0,1.0,5.0,60.0,1.0,0.0,6.0,0.0,52.0,0.0,Iowa,3,16.0,7.333333333333333,48.66666666666666,14.666666666666666,0.3333333333333333,1.6666666666666667,20.0,0.3333333333333333,0.0,2.0,0.0,17.333333333333332,0.0,13.583333333333334,11.366666666666667,5.466666666666666,5.7555555555555555,36.983333333333334,32.42407407407407,0.21866666666666668,0.15433333333333332,12.9,10.516666666666667,0.7666666666666666,1.1481481481481481,2.0500000000000003,1.238888888888889,14.266666666666667,12.633333333333333,0.15,0.38333333333333336,3.0666666666666664,1.9592592592592593,0.5333333333333333,0.4185185185185185,16.03333333333333,13.877777777777776
09/12/2015,"Iowa St. @ Iowa City, Iowa",0-3,3.0,0,33.0,18.0,97.0,0.155,33.0,4.0,1.0,32.0,4.0,0.0,4.0,2.0,39.0,0.0,Iowa St.,3,11.0,6.0,32.333333333333336,11.0,1.3333333333333333,0.3333333333333333,10.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,13.0,0.0,14.583333333333334,11.83,5.777777777777778,5.913333333333333,41.47222222222222,34.04833333333333,0.21533333333333335,0.1567,13.722222222222221,10.931666666666668,0.611111111111111,1.0666666666666669,1.8055555555555556,1.2816666666666667,16.0,13.37,0.08333333333333333,0.34500000000000003,3.3333333333333335,1.9633333333333334,0.3333333333333333,0.37666666666666665,16.944444444444443,14.223333333333333
