date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Utah St.,3-0,3.0,0,43.0,19.0,105.0,0.229,40.0,2.0,8.0,53.0,3.0,0.0,20.0,4.0,55.0,2.0,Utah St.,3,14.333333333333334,6.333333333333333,35.0,13.333333333333334,0.6666666666666666,2.6666666666666665,17.666666666666668,1.0,0.0,6.666666666666667,1.3333333333333333,18.333333333333332,0.6666666666666666
08/28/2015,Louisiana,3-0,3.0,0,36.0,16.0,103.0,0.194,34.0,3.0,5.0,52.0,3.0,1.0,12.0,1.0,46.0,0.0,Louisiana,3,12.0,5.333333333333333,34.333333333333336,11.333333333333334,1.0,1.6666666666666667,17.333333333333332,1.0,0.3333333333333333,4.0,0.3333333333333333,15.333333333333334,0.0
08/29/2015,Houston,3-1,4.0,0,57.0,19.0,169.0,0.225,53.0,4.0,5.0,91.0,1.0,1.0,18.0,2.0,71.0,1.0,Houston,4,14.25,4.75,42.25,13.25,1.0,1.25,22.75,0.25,0.25,4.5,0.5,17.75,0.25
09/04/2015,@ SFA,0-3,3.0,0,32.0,20.0,104.0,0.115,31.0,2.0,7.0,36.0,3.0,2.0,8.0,0.0,40.0,0.0,SFA,3,10.666666666666666,6.666666666666667,34.666666666666664,10.333333333333334,0.6666666666666666,2.3333333333333335,12.0,1.0,0.6666666666666666,2.6666666666666665,0.0,13.333333333333334,0.0
09/04/2015,"Columbia @ Nacogdoches, Texas",3-0,3.0,0,41.0,16.0,115.0,0.217,40.0,3.0,4.0,66.0,0.0,0.0,12.0,0.0,50.0,0.0,Columbia,3,13.666666666666666,5.333333333333333,38.333333333333336,13.333333333333334,1.0,1.3333333333333333,22.0,0.0,0.0,4.0,0.0,16.666666666666668,0.0
09/05/2015,"Northeastern @ Nacogdoches, Texas",3-0,3.0,0,42.0,8.0,70.0,0.486,37.0,6.0,6.0,35.0,0.0,0.0,12.0,2.0,54.0,0.0,Northeastern,3,14.0,2.6666666666666665,23.333333333333332,12.333333333333334,2.0,2.0,11.666666666666666,0.0,0.0,4.0,0.6666666666666666,18.0,0.0
09/05/2015,"South Dakota St. @ Nacogdoches, Texas",3-0,3.0,0,51.0,5.0,96.0,0.479,49.0,2.0,11.0,56.0,2.0,2.0,6.0,0.0,58.0,0.0,South Dakota St.,3,17.0,1.6666666666666667,32.0,16.333333333333332,0.6666666666666666,3.6666666666666665,18.666666666666668,0.6666666666666666,0.6666666666666666,2.0,0.0,19.333333333333332,0.0
09/11/2015,"Maryland @ Annapolis, Md.",1-3,4.0,0,54.0,20.0,130.0,0.262,53.0,1.0,10.0,47.0,7.0,2.0,14.0,0.0,64.0,1.0,Maryland,4,13.5,5.0,32.5,13.25,0.25,2.5,11.75,1.75,0.5,3.5,0.0,16.0,0.25
09/12/2015,"George Washington @ Annapolis, Md.",3-1,4.0,0,62.0,16.0,147.0,0.313,58.0,1.0,7.0,58.0,5.0,3.0,16.0,3.0,74.0,1.0,George Washington,4,15.5,4.0,36.75,14.5,0.25,1.75,14.5,1.25,0.75,4.0,0.75,18.5,0.25
09/12/2015,@ Navy,3-0,3.0,0,40.0,12.0,95.0,0.295,38.0,4.0,7.0,35.0,4.0,3.0,8.0,0.0,51.0,0.0,Navy,3,13.333333333333334,4.0,31.666666666666668,12.666666666666666,1.3333333333333333,2.3333333333333335,11.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.0,17.0,0.0
09/15/2015,@ UTEP,3-0,3.0,0,51.0,24.0,145.0,0.186,48.0,6.0,7.0,60.0,3.0,1.0,18.0,1.0,67.0,0.0,UTEP,3,17.0,8.0,48.333333333333336,16.0,2.0,2.3333333333333335,20.0,1.0,0.3333333333333333,6.0,0.3333333333333333,22.333333333333332,0.0
09/18/2015,Washington St.,0-3,3.0,0,35.0,23.0,107.0,0.112,33.0,1.0,5.0,48.0,2.0,1.0,8.0,0.0,41.0,0.0,Washington St.,3,11.666666666666666,7.666666666666667,35.666666666666664,11.0,0.3333333333333333,1.6666666666666667,16.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666,0.0
09/18/2015,Portland St.,3-1,4.0,0,57.0,16.0,143.0,0.287,54.0,6.0,4.0,68.0,4.0,2.0,19.0,0.0,74.5,0.0,Portland St.,4,14.25,4.0,35.75,13.5,1.5,1.0,17.0,1.0,0.5,4.75,0.0,18.625,0.0
09/19/2015,Northwestern St.,3-0,3.0,0,45.0,16.0,99.0,0.293,39.0,5.0,4.0,43.0,7.0,0.0,13.0,1.0,56.5,0.0,Northwestern St.,3,15.0,5.333333333333333,33.0,13.0,1.6666666666666667,1.3333333333333333,14.333333333333334,2.333333333333333,0.0,4.333333333333333,0.3333333333333333,18.833333333333332,0.0
09/23/2015,Oklahoma,3-2,5.0,0,65.0,29.0,176.0,0.205,61.0,9.0,4.0,77.0,2.0,3.0,18.0,2.0,86.0,0.0,Oklahoma,5,13.0,5.8,35.2,12.2,1.8,0.8,15.4,0.4,0.6,3.6,0.4,17.2,0.0
09/26/2015,@ Iowa St.,0-3,3.0,0,36.0,20.0,121.0,0.132,29.0,4.0,3.0,55.0,5.0,2.0,0.0,3.0,42.0,1.0,Iowa St.,3,12.0,6.666666666666667,40.333333333333336,9.666666666666666,1.3333333333333333,1.0,18.333333333333332,1.6666666666666667,0.6666666666666666,0.0,1.0,14.0,0.3333333333333333
09/30/2015,@ Baylor,0-3,3.0,0,32.0,18.0,105.0,0.133,31.0,2.0,7.0,38.0,3.0,1.0,8.0,0.0,39.0,0.0,Baylor,3,10.666666666666666,6.0,35.0,10.333333333333334,0.6666666666666666,2.3333333333333335,12.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.0,13.0,0.0
10/07/2015,Kansas,0-3,3.0,0,41.0,23.0,121.0,0.149,38.0,2.0,2.0,50.0,0.0,0.0,2.0,2.0,44.0,0.0,Kansas,3,13.666666666666666,7.666666666666667,40.333333333333336,12.666666666666666,0.6666666666666666,0.6666666666666666,16.666666666666668,0.0,0.0,0.6666666666666666,0.6666666666666666,14.666666666666666,0.0
10/10/2015,TCU,0-3,3.0,0,41.0,28.0,135.0,0.096,40.0,4.0,6.0,65.0,5.0,2.0,6.0,1.0,50.0,1.0,TCU,3,13.666666666666666,9.333333333333334,45.0,13.333333333333334,1.3333333333333333,2.0,21.666666666666668,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,16.666666666666668,0.3333333333333333
10/14/2015,@ West Virginia,3-0,3.0,0,43.0,17.0,89.0,0.292,38.0,3.0,5.0,26.0,1.0,1.0,12.0,2.0,53.0,0.0,West Virginia,3,14.333333333333334,5.666666666666667,29.666666666666668,12.666666666666666,1.0,1.6666666666666667,8.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,17.666666666666668,0.0
10/17/2015,@ Texas,0-3,3.0,0,33.0,19.0,98.0,0.143,32.0,2.0,6.0,35.0,3.0,1.0,4.0,2.0,38.0,1.0,Texas,3,11.0,6.333333333333333,32.666666666666664,10.666666666666666,0.6666666666666666,2.0,11.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.666666666666666,0.3333333333333333
10/24/2015,Kansas St.,0-3,3.0,0,42.0,21.0,118.0,0.178,39.0,1.0,1.0,48.0,4.0,2.0,8.0,0.0,49.0,1.0,Kansas St.,3,14.0,7.0,39.333333333333336,13.0,0.3333333333333333,0.3333333333333333,16.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,16.333333333333332,0.3333333333333333
10/28/2015,@ Oklahoma,0-3,3.0,0,39.0,16.0,106.0,0.217,37.0,1.0,6.0,48.0,7.0,3.0,13.0,0.0,49.5,1.0,Oklahoma,3,13.0,5.333333333333333,35.333333333333336,12.333333333333334,0.3333333333333333,2.0,16.0,2.333333333333333,1.0,4.333333333333333,0.0,16.5,0.3333333333333333
10/30/2015,Texas,0-3,3.0,0,31.0,24.0,98.0,0.071,30.0,4.0,4.0,39.0,2.0,1.0,6.0,1.0,39.0,1.0,Texas,3,10.333333333333334,8.0,32.666666666666664,10.0,1.3333333333333333,1.3333333333333333,13.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.0,0.3333333333333333
11/04/2015,Baylor,1-3,4.0,0,47.0,30.0,146.0,0.116,43.0,2.0,6.0,56.0,7.0,2.0,8.0,1.0,55.0,1.0,Baylor,4,11.75,7.5,36.5,10.75,0.5,1.5,14.0,1.75,0.5,2.0,0.25,13.75,0.25
11/07/2015,@ Kansas St.,0-3,3.0,0,30.0,19.0,117.0,0.094,30.0,2.0,5.0,57.0,3.0,4.0,6.0,1.0,39.0,0.0,Kansas St.,3,10.0,6.333333333333333,39.0,10.0,0.6666666666666666,1.6666666666666667,19.0,1.0,1.3333333333333333,2.0,0.3333333333333333,13.0,0.0
11/13/2015,West Virginia,3-0,3.0,0,47.0,17.0,115.0,0.261,44.0,3.0,4.0,53.0,1.0,2.0,19.0,1.0,61.5,0.0,West Virginia,3,15.666666666666666,5.666666666666667,38.333333333333336,14.666666666666666,1.0,1.3333333333333333,17.666666666666668,0.3333333333333333,0.6666666666666666,6.333333333333333,0.3333333333333333,20.5,0.0
11/18/2015,@ TCU,0-3,3.0,0,40.0,22.0,109.0,0.165,36.0,1.0,5.0,34.0,4.0,0.0,8.0,1.0,45.0,0.0,TCU,3,13.333333333333334,7.333333333333333,36.333333333333336,12.0,0.3333333333333333,1.6666666666666667,11.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,15.0,0.0
11/21/2015,Iowa St.,1-3,4.0,0,60.0,19.0,161.0,0.255,58.0,2.0,8.0,69.0,7.0,2.0,11.0,1.0,69.5,1.0,Iowa St.,4,15.0,4.75,40.25,14.5,0.5,2.0,17.25,1.75,0.5,2.75,0.25,17.375,0.25
11/28/2015,@ Kansas,0-3,3.0,0,35.0,13.0,113.0,0.195,34.0,1.0,2.0,52.0,4.0,1.0,10.0,2.0,42.0,0.0,Kansas,3,11.666666666666666,4.333333333333333,37.666666666666664,11.333333333333334,0.3333333333333333,0.6666666666666666,17.333333333333332,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.0,0.0
