date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Utah St.,3-0,3.0,0,43.0,19.0,105.0,0.229,40.0,2.0,8.0,53.0,3.0,0.0,20.0,4.0,55.0,2.0,Utah St.
08/28/2015,Louisiana,3-0,3.0,0,36.0,16.0,103.0,0.194,34.0,3.0,5.0,52.0,3.0,1.0,12.0,1.0,46.0,0.0,Louisiana
08/29/2015,Houston,3-1,4.0,0,57.0,19.0,169.0,0.225,53.0,4.0,5.0,91.0,1.0,1.0,18.0,2.0,71.0,1.0,Houston
09/04/2015,@ SFA,0-3,3.0,0,32.0,20.0,104.0,0.115,31.0,2.0,7.0,36.0,3.0,2.0,8.0,0.0,40.0,0.0,SFA
09/04/2015,"Columbia @ Nacogdoches, Texas",3-0,3.0,0,41.0,16.0,115.0,0.217,40.0,3.0,4.0,66.0,0.0,0.0,12.0,0.0,50.0,0.0,Columbia
09/05/2015,"Northeastern @ Nacogdoches, Texas",3-0,3.0,0,42.0,8.0,70.0,0.486,37.0,6.0,6.0,35.0,0.0,0.0,12.0,2.0,54.0,0.0,Northeastern
09/05/2015,"South Dakota St. @ Nacogdoches, Texas",3-0,3.0,0,51.0,5.0,96.0,0.479,49.0,2.0,11.0,56.0,2.0,2.0,6.0,0.0,58.0,0.0,South Dakota St.
09/11/2015,"Maryland @ Annapolis, Md.",1-3,4.0,0,54.0,20.0,130.0,0.262,53.0,1.0,10.0,47.0,7.0,2.0,14.0,0.0,64.0,1.0,Maryland
09/12/2015,"George Washington @ Annapolis, Md.",3-1,4.0,0,62.0,16.0,147.0,0.313,58.0,1.0,7.0,58.0,5.0,3.0,16.0,3.0,74.0,1.0,George Washington
09/12/2015,@ Navy,3-0,3.0,0,40.0,12.0,95.0,0.295,38.0,4.0,7.0,35.0,4.0,3.0,8.0,0.0,51.0,0.0,Navy
09/15/2015,@ UTEP,3-0,3.0,0,51.0,24.0,145.0,0.186,48.0,6.0,7.0,60.0,3.0,1.0,18.0,1.0,67.0,0.0,UTEP
09/18/2015,Washington St.,0-3,3.0,0,35.0,23.0,107.0,0.112,33.0,1.0,5.0,48.0,2.0,1.0,8.0,0.0,41.0,0.0,Washington St.
09/18/2015,Portland St.,3-1,4.0,0,57.0,16.0,143.0,0.287,54.0,6.0,4.0,68.0,4.0,2.0,19.0,0.0,74.5,0.0,Portland St.
09/19/2015,Northwestern St.,3-0,3.0,0,45.0,16.0,99.0,0.293,39.0,5.0,4.0,43.0,7.0,0.0,13.0,1.0,56.5,0.0,Northwestern St.
09/23/2015,Oklahoma,3-2,5.0,0,65.0,29.0,176.0,0.205,61.0,9.0,4.0,77.0,2.0,3.0,18.0,2.0,86.0,0.0,Oklahoma
09/26/2015,@ Iowa St.,0-3,3.0,0,36.0,20.0,121.0,0.132,29.0,4.0,3.0,55.0,5.0,2.0,0.0,3.0,42.0,1.0,Iowa St.
09/30/2015,@ Baylor,0-3,3.0,0,32.0,18.0,105.0,0.133,31.0,2.0,7.0,38.0,3.0,1.0,8.0,0.0,39.0,0.0,Baylor
10/07/2015,Kansas,0-3,3.0,0,41.0,23.0,121.0,0.149,38.0,2.0,2.0,50.0,0.0,0.0,2.0,2.0,44.0,0.0,Kansas
10/10/2015,TCU,0-3,3.0,0,41.0,28.0,135.0,0.096,40.0,4.0,6.0,65.0,5.0,2.0,6.0,1.0,50.0,1.0,TCU
10/14/2015,@ West Virginia,3-0,3.0,0,43.0,17.0,89.0,0.292,38.0,3.0,5.0,26.0,1.0,1.0,12.0,2.0,53.0,0.0,West Virginia
10/17/2015,@ Texas,0-3,3.0,0,33.0,19.0,98.0,0.143,32.0,2.0,6.0,35.0,3.0,1.0,4.0,2.0,38.0,1.0,Texas
10/24/2015,Kansas St.,0-3,3.0,0,42.0,21.0,118.0,0.178,39.0,1.0,1.0,48.0,4.0,2.0,8.0,0.0,49.0,1.0,Kansas St.
10/28/2015,@ Oklahoma,0-3,3.0,0,39.0,16.0,106.0,0.217,37.0,1.0,6.0,48.0,7.0,3.0,13.0,0.0,49.5,1.0,Oklahoma
10/30/2015,Texas,0-3,3.0,0,31.0,24.0,98.0,0.071,30.0,4.0,4.0,39.0,2.0,1.0,6.0,1.0,39.0,1.0,Texas
11/04/2015,Baylor,1-3,4.0,0,47.0,30.0,146.0,0.116,43.0,2.0,6.0,56.0,7.0,2.0,8.0,1.0,55.0,1.0,Baylor
11/07/2015,@ Kansas St.,0-3,3.0,0,30.0,19.0,117.0,0.094,30.0,2.0,5.0,57.0,3.0,4.0,6.0,1.0,39.0,0.0,Kansas St.
11/13/2015,West Virginia,3-0,3.0,0,47.0,17.0,115.0,0.261,44.0,3.0,4.0,53.0,1.0,2.0,19.0,1.0,61.5,0.0,West Virginia
11/18/2015,@ TCU,0-3,3.0,0,40.0,22.0,109.0,0.165,36.0,1.0,5.0,34.0,4.0,0.0,8.0,1.0,45.0,0.0,TCU
11/21/2015,Iowa St.,1-3,4.0,0,60.0,19.0,161.0,0.255,58.0,2.0,8.0,69.0,7.0,2.0,11.0,1.0,69.5,1.0,Iowa St.
11/28/2015,@ Kansas,0-3,3.0,0,35.0,13.0,113.0,0.195,34.0,1.0,2.0,52.0,4.0,1.0,10.0,2.0,42.0,0.0,Kansas
