date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Stanford,0-3,3.0,0,35.0,19.0,100.0,0.16,32.0,2.0,10.0,33.0,3.0,0.0,11.0,3.0,42.5,1.0,Stanford,3,11.666666666666666,6.333333333333333,33.333333333333336,10.666666666666666,0.6666666666666666,3.333333333333333,11.0,1.0,0.0,3.6666666666666665,1.0,14.166666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Minnesota @ Stanford, Calif.",3-2,5.0,0,60.0,25.0,159.0,0.22,58.0,6.0,2.0,67.0,9.0,2.0,10.0,3.0,73.0,1.0,Minnesota,5,12.0,5.0,31.8,11.6,1.2,0.4,13.4,1.8,0.4,2.0,0.6,14.6,0.2,,5.833333333333333,,3.1666666666666665,,16.666666666666668,,0.08,,5.333333333333333,,0.3333333333333333,,1.6666666666666665,,5.5,,0.0,,1.8333333333333333,,0.5,,7.083333333333333
09/05/2015,Wichita St.,3-0,3.0,0,45.0,6.0,83.0,0.47,41.0,5.0,4.0,38.0,3.0,3.0,14.0,2.0,60.0,0.0,Wichita St.,3,15.0,2.0,27.666666666666668,13.666666666666666,1.6666666666666667,1.3333333333333333,12.666666666666666,1.0,1.0,4.666666666666667,0.6666666666666666,20.0,0.0,,7.888888888888888,,3.7777777777777772,,21.711111111111112,,0.12666666666666668,,7.422222222222222,,0.6222222222222222,,1.2444444444444442,,8.133333333333333,,0.13333333333333333,,1.8888888888888886,,0.5333333333333333,,9.588888888888889
09/05/2015,Abilene Christian,3-1,4.0,0,68.0,26.0,158.0,0.266,60.0,5.0,10.0,66.0,3.0,3.0,21.0,2.0,86.5,0.0,Abilene Christian,4,17.0,6.5,39.5,15.0,1.25,2.5,16.5,0.75,0.75,5.25,0.5,21.625,0.0,12.888888888888888,9.666666666666666,4.444444444444444,3.333333333333333,30.933333333333337,23.200000000000003,0.2833333333333333,0.2125,11.977777777777776,8.983333333333333,1.1777777777777778,0.8833333333333333,1.6888888888888889,1.2666666666666666,12.355555555555554,9.266666666666666,0.4666666666666666,0.35,3.4444444444444446,2.583333333333333,0.7555555555555555,0.5666666666666667,16.255555555555556,12.191666666666666
09/06/2015,New Mexico St.,3-2,5.0,0,68.0,19.0,172.0,0.285,64.0,4.0,9.0,69.0,5.0,3.0,32.0,2.0,91.0,0.0,New Mexico St.,5,13.6,3.8,34.4,12.8,0.8,1.8,13.8,1.0,0.6,6.4,0.4,18.2,0.0,14.666666666666666,11.133333333333333,4.5,3.9666666666666663,32.98888888888889,26.46,0.31866666666666665,0.2232,13.422222222222222,10.186666666666666,1.3722222222222225,0.9566666666666667,1.4111111111111112,1.5133333333333332,14.188888888888888,10.713333333333333,0.7166666666666667,0.43,3.9722222222222228,3.1166666666666663,0.5888888888888889,0.5533333333333333,18.741666666666667,14.078333333333333
09/11/2015,"Milwaukee @ Iowa City, Iowa",3-1,4.0,0,64.0,16.0,160.0,0.3,58.0,1.0,4.0,67.0,4.0,2.0,12.0,3.0,73.0,1.0,Milwaukee,4,16.0,4.0,40.0,14.5,0.25,1.0,16.75,1.0,0.5,3.0,0.75,18.25,0.25,15.200000000000001,11.544444444444444,4.1000000000000005,3.9388888888888887,33.855555555555554,27.783333333333335,0.3403333333333333,0.2335,13.822222222222223,10.622222222222222,1.238888888888889,0.9305555555555555,1.877777777777778,1.5611111111111111,14.322222222222223,11.227777777777776,0.7833333333333333,0.4583333333333333,5.43888888888889,3.663888888888889,0.5222222222222221,0.5277777777777778,19.941666666666666,14.765277777777778
09/11/2015,"Iowa St. @ Iowa City, Iowa",1-3,4.0,0,51.0,29.0,158.0,0.139,46.0,2.0,5.0,63.0,8.0,1.0,8.0,0.0,58.0,3.0,Iowa St.,4,12.75,7.25,39.5,11.5,0.5,1.25,15.75,2.0,0.25,2.0,0.0,14.5,0.75,15.533333333333333,12.18095238095238,4.766666666666667,3.9476190476190474,37.96666666666667,29.528571428571432,0.2836666666666667,0.24300000000000002,14.100000000000001,11.176190476190476,0.7666666666666666,0.8333333333333333,1.7666666666666668,1.480952380952381,15.683333333333332,12.016666666666666,0.6166666666666667,0.4642857142857143,4.883333333333334,3.5690476190476192,0.5499999999999999,0.5595238095238095,19.358333333333334,15.263095238095238
09/12/2015,@ Iowa,1-3,4.0,0,56.0,22.0,136.0,0.25,53.0,3.0,4.0,47.0,3.0,0.0,16.0,1.0,67.0,0.0,Iowa,4,14.0,5.5,34.0,13.25,0.75,1.0,11.75,0.75,0.0,4.0,0.25,16.75,0.0,14.116666666666667,12.252083333333333,5.016666666666667,4.360416666666667,37.96666666666667,30.775000000000002,0.24133333333333332,0.23,12.933333333333335,11.216666666666667,0.5166666666666666,0.7916666666666666,1.3499999999999999,1.4520833333333334,15.433333333333332,12.483333333333333,0.45,0.4375,3.8000000000000003,3.372916666666667,0.3833333333333333,0.4895833333333333,16.983333333333334,15.167708333333334
09/15/2015,Colorado St.,3-2,5.0,0,64.0,20.0,158.0,0.278,63.0,3.0,1.0,78.0,13.0,5.0,22.0,2.0,83.0,1.0,Colorado St.,5,12.8,4.0,31.6,12.6,0.6,0.2,15.6,2.6,1.0,4.4,0.4,16.6,0.2,14.25,12.446296296296296,5.583333333333333,4.487037037037037,37.833333333333336,31.13333333333334,0.22966666666666669,0.23222222222222222,13.083333333333334,11.442592592592593,0.49999999999999994,0.787037037037037,1.0833333333333333,1.401851851851852,14.75,12.401851851851852,0.25000000000000006,0.3888888888888889,3.0,3.4425925925925926,0.3333333333333333,0.4629629629629629,16.5,15.343518518518518
09/18/2015,@ Florida St.,1-3,4.0,0,47.0,18.0,127.0,0.228,44.0,1.0,8.0,52.0,7.0,2.0,10.0,1.0,55.0,0.0,Florida St.,4,11.75,4.5,31.75,11.0,0.25,2.0,13.0,1.75,0.5,2.5,0.25,13.75,0.0,13.183333333333332,12.481666666666666,5.583333333333333,4.4383333333333335,35.03333333333333,31.180000000000007,0.22233333333333336,0.23679999999999998,12.449999999999998,11.558333333333334,0.6166666666666666,0.7683333333333333,0.8166666666666668,1.2816666666666667,14.366666666666667,12.721666666666666,0.4166666666666667,0.45,3.466666666666667,3.538333333333333,0.21666666666666667,0.45666666666666667,15.950000000000001,15.469166666666666
