date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ James Madison,2-3,5.0,0,66.0,21.0,184.0,0.245,63.0,5.0,13.0,88.0,7.0,1.0,20.0,3.0,82.0,0.0,James Madison,5,13.2,4.2,36.8,12.6,1.0,2.6,17.6,1.4,0.2,4.0,0.6,16.4,0.0
08/28/2015,"Lehigh @ Harrisonburg, Va.",3-0,3.0,0,49.0,19.0,123.0,0.244,46.0,2.0,5.0,57.0,4.0,4.0,14.0,1.0,62.0,1.0,Lehigh,3,16.333333333333332,6.333333333333333,41.0,15.333333333333334,0.6666666666666666,1.6666666666666667,19.0,1.3333333333333333,1.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668,0.3333333333333333
08/29/2015,"St. Francis Brooklyn @ Harrisonburg, Va.",3-0,3.0,0,41.0,8.0,87.0,0.379,37.0,10.0,8.0,42.0,1.0,4.0,8.0,0.0,59.0,1.0,St. Francis Brooklyn,3,13.666666666666666,2.6666666666666665,29.0,12.333333333333334,3.3333333333333335,2.6666666666666665,14.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,19.666666666666668,0.3333333333333333
09/04/2015,Houston Christian,3-0,3.0,0,34.0,6.0,80.0,0.35,34.0,9.0,9.0,38.0,3.0,1.0,16.0,2.0,52.0,2.0,Houston Christian,3,11.333333333333334,2.0,26.666666666666668,11.333333333333334,3.0,3.0,12.666666666666666,1.0,0.3333333333333333,5.333333333333333,0.6666666666666666,17.333333333333332,0.6666666666666666
09/05/2015,Liberty,3-0,3.0,0,51.0,12.0,114.0,0.342,50.0,8.0,8.0,53.0,3.0,1.0,16.0,3.0,68.0,0.0,Liberty,3,17.0,4.0,38.0,16.666666666666668,2.6666666666666665,2.6666666666666665,17.666666666666668,1.0,0.3333333333333333,5.333333333333333,1.0,22.666666666666668,0.0
09/05/2015,LMU (CA),3-2,5.0,0,62.0,20.0,172.0,0.244,57.0,2.0,15.0,62.0,5.0,3.0,22.0,7.0,78.0,0.0,LMU ,5,12.4,4.0,34.4,11.4,0.4,3.0,12.4,1.0,0.6,4.4,1.4,15.6,0.0
09/08/2015,@ Arizona St.,1-3,4.0,0,42.0,23.0,149.0,0.128,38.0,2.0,13.0,64.0,2.0,4.0,10.0,1.0,53.0,3.0,Arizona St.,4,10.5,5.75,37.25,9.5,0.5,3.25,16.0,0.5,1.0,2.5,0.25,13.25,0.75
09/11/2015,"Bowling Green @ Bloomington, Ind.",3-0,3.0,0,33.0,10.0,83.0,0.277,29.0,11.0,10.0,33.0,4.0,1.0,18.0,4.0,54.0,1.0,Bowling Green,3,11.0,3.3333333333333335,27.666666666666668,9.666666666666666,3.6666666666666665,3.3333333333333335,11.0,1.3333333333333333,0.3333333333333333,6.0,1.3333333333333333,18.0,0.3333333333333333
09/12/2015,@ Indiana,2-3,5.0,0,49.0,14.0,136.0,0.257,47.0,5.0,9.0,47.0,12.0,0.0,14.0,2.0,61.0,2.0,Indiana,5,9.8,2.8,27.2,9.4,1.0,1.8,9.4,2.4,0.0,2.8,0.4,12.2,0.4
09/12/2015,"Virginia Tech @ Bloomington, Ind.",3-2,5.0,0,53.0,19.0,161.0,0.211,46.0,9.0,15.0,54.0,4.0,1.0,20.0,0.0,73.0,2.0,Virginia Tech,5,10.6,3.8,32.2,9.2,1.8,3.0,10.8,0.8,0.2,4.0,0.0,14.6,0.4
09/18/2015,"Boise St. @ Phoenix, Ariz.",3-1,4.0,0,68.0,10.0,173.0,0.335,65.0,5.0,11.0,70.0,7.0,2.0,8.0,2.0,79.0,1.0,Boise St.,4,17.0,2.5,43.25,16.25,1.25,2.75,17.5,1.75,0.5,2.0,0.5,19.75,0.25
09/19/2015,"UC Riverside @ Phoenix, Ariz.",3-1,4.0,0,52.0,10.0,120.0,0.35,50.0,8.0,12.0,47.0,6.0,6.0,10.0,2.0,71.0,0.0,UC Riverside,4,13.0,2.5,30.0,12.5,2.0,3.0,11.75,1.5,1.5,2.5,0.5,17.75,0.0
09/19/2015,@ Grand Canyon,3-0,3.0,0,45.0,12.0,100.0,0.33,43.0,9.0,2.0,47.0,2.0,2.0,10.0,2.0,61.0,1.0,Grand Canyon,3,15.0,4.0,33.333333333333336,14.333333333333334,3.0,0.6666666666666666,15.666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,20.333333333333332,0.3333333333333333
09/24/2015,@ Portland St.,3-1,4.0,0,52.0,17.0,129.0,0.271,48.0,8.0,9.0,50.0,5.0,3.0,26.0,8.0,76.0,0.0,Portland St.,4,13.0,4.25,32.25,12.0,2.0,2.25,12.5,1.25,0.75,6.5,2.0,19.0,0.0
09/26/2015,@ Sacramento St.,1-3,4.0,0,55.0,24.0,172.0,0.18,54.0,6.0,9.0,74.0,2.0,2.0,18.0,2.0,72.0,2.0,Sacramento St.,4,13.75,6.0,43.0,13.5,1.5,2.25,18.5,0.5,0.5,4.5,0.5,18.0,0.5
10/01/2015,Idaho,3-1,4.0,0,60.0,26.0,169.0,0.201,57.0,8.0,6.0,81.0,2.0,1.0,20.0,4.0,79.0,0.0,Idaho,4,15.0,6.5,42.25,14.25,2.0,1.5,20.25,0.5,0.25,5.0,1.0,19.75,0.0
10/03/2015,@ Southern Utah,3-0,3.0,0,48.0,12.0,118.0,0.305,42.0,2.0,5.0,52.0,1.0,0.0,18.0,3.0,59.0,0.0,Southern Utah,3,16.0,4.0,39.333333333333336,14.0,0.6666666666666666,1.6666666666666667,17.333333333333332,0.3333333333333333,0.0,6.0,1.0,19.666666666666668,0.0
10/08/2015,@ Montana,3-0,3.0,0,43.0,10.0,118.0,0.28,38.0,3.0,5.0,47.0,3.0,1.0,24.0,4.0,59.0,0.0,Montana,3,14.333333333333334,3.3333333333333335,39.333333333333336,12.666666666666666,1.0,1.6666666666666667,15.666666666666666,1.0,0.3333333333333333,8.0,1.3333333333333333,19.666666666666668,0.0
10/10/2015,@ Montana St.,3-0,3.0,0,34.0,11.0,88.0,0.261,32.0,7.0,13.0,30.0,3.0,3.0,26.0,4.0,57.0,3.0,Montana St.,3,11.333333333333334,3.6666666666666665,29.333333333333332,10.666666666666666,2.3333333333333335,4.333333333333333,10.0,1.0,1.0,8.666666666666666,1.3333333333333333,19.0,1.0
10/15/2015,Weber St.,3-1,4.0,0,51.0,21.0,134.0,0.224,49.0,11.0,10.0,52.0,4.0,2.0,18.0,6.0,73.0,1.0,Weber St.,4,12.75,5.25,33.5,12.25,2.75,2.5,13.0,1.0,0.5,4.5,1.5,18.25,0.25
10/17/2015,Idaho St.,3-1,4.0,0,53.0,15.0,129.0,0.295,51.0,2.0,8.0,61.0,4.0,3.0,18.0,7.0,67.0,0.0,Idaho St.,4,13.25,3.75,32.25,12.75,0.5,2.0,15.25,1.0,0.75,4.5,1.75,16.75,0.0
10/22/2015,North Dakota,3-0,3.0,0,50.0,11.0,102.0,0.382,48.0,8.0,4.0,43.0,0.0,0.0,8.0,0.0,62.0,0.0,North Dakota,3,16.666666666666668,3.6666666666666665,34.0,16.0,2.6666666666666665,1.3333333333333333,14.333333333333334,0.0,0.0,2.6666666666666665,0.0,20.666666666666668,0.0
