date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ James Madison,2-3,5.0,0,66.0,21.0,184.0,0.245,63.0,5.0,13.0,88.0,7.0,1.0,20.0,3.0,82.0,0.0,James Madison
08/28/2015,"Lehigh @ Harrisonburg, Va.",3-0,3.0,0,49.0,19.0,123.0,0.244,46.0,2.0,5.0,57.0,4.0,4.0,14.0,1.0,62.0,1.0,Lehigh
08/29/2015,"St. Francis Brooklyn @ Harrisonburg, Va.",3-0,3.0,0,41.0,8.0,87.0,0.379,37.0,10.0,8.0,42.0,1.0,4.0,8.0,0.0,59.0,1.0,St. Francis Brooklyn
09/04/2015,Houston Christian,3-0,3.0,0,34.0,6.0,80.0,0.35,34.0,9.0,9.0,38.0,3.0,1.0,16.0,2.0,52.0,2.0,Houston Christian
09/05/2015,Liberty,3-0,3.0,0,51.0,12.0,114.0,0.342,50.0,8.0,8.0,53.0,3.0,1.0,16.0,3.0,68.0,0.0,Liberty
09/05/2015,LMU (CA),3-2,5.0,0,62.0,20.0,172.0,0.244,57.0,2.0,15.0,62.0,5.0,3.0,22.0,7.0,78.0,0.0,LMU 
09/08/2015,@ Arizona St.,1-3,4.0,0,42.0,23.0,149.0,0.128,38.0,2.0,13.0,64.0,2.0,4.0,10.0,1.0,53.0,3.0,Arizona St.
09/11/2015,"Bowling Green @ Bloomington, Ind.",3-0,3.0,0,33.0,10.0,83.0,0.277,29.0,11.0,10.0,33.0,4.0,1.0,18.0,4.0,54.0,1.0,Bowling Green
09/12/2015,@ Indiana,2-3,5.0,0,49.0,14.0,136.0,0.257,47.0,5.0,9.0,47.0,12.0,0.0,14.0,2.0,61.0,2.0,Indiana
09/12/2015,"Virginia Tech @ Bloomington, Ind.",3-2,5.0,0,53.0,19.0,161.0,0.211,46.0,9.0,15.0,54.0,4.0,1.0,20.0,0.0,73.0,2.0,Virginia Tech
