date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Houston Christian,0-3,3.0,0,12.0,10.0,55.0,0.036,11.0,1.0,3.0,13.0,11.0,0.0,4.0,1.0,15.0,2.0,Houston Christian,3,4.0,3.3333333333333335,18.333333333333332,3.6666666666666665,0.3333333333333333,1.0,4.333333333333333,3.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,5.0,0.6666666666666666
08/29/2015,"Louisiana Tech @ Houston, Texas",0-3,3.0,0,20.0,17.0,75.0,0.04,19.0,2.0,5.0,23.0,6.0,0.0,0.0,2.0,22.0,5.0,Louisiana Tech,3,6.666666666666667,5.666666666666667,25.0,6.333333333333333,0.6666666666666666,1.6666666666666667,7.666666666666667,2.0,0.0,0.0,0.6666666666666666,7.333333333333333,1.6666666666666667
08/29/2015,"UTRGV @ Houston, Texas",0-3,3.0,0,21.0,19.0,97.0,0.021,20.0,0.0,4.0,47.0,7.0,0.0,6.0,1.0,24.0,7.0,UTRGV,3,7.0,6.333333333333333,32.333333333333336,6.666666666666667,0.0,1.3333333333333333,15.666666666666666,2.333333333333333,0.0,2.0,0.3333333333333333,8.0,2.333333333333333
09/03/2015,@ Mississippi Col.,3-1,4.0,0,46.0,26.0,117.0,0.171,43.0,9.0,8.0,54.0,3.0,2.0,6.0,0.0,60.0,1.0,Mississippi Col.,4,11.5,6.5,29.25,10.75,2.25,2.0,13.5,0.75,0.5,1.5,0.0,15.0,0.25
09/04/2015,"Jacksonville St. @ Centre, Ala.",0-3,3.0,0,23.0,17.0,92.0,0.065,21.0,1.0,6.0,25.0,5.0,4.0,0.0,1.0,28.0,0.0,Jacksonville St.,3,7.666666666666667,5.666666666666667,30.666666666666668,7.0,0.3333333333333333,2.0,8.333333333333334,1.6666666666666667,1.3333333333333333,0.0,0.3333333333333333,9.333333333333334,0.0
09/04/2015,"Alabama A&M @ Centre, Ala.",1-3,4.0,0,39.0,28.0,115.0,0.096,37.0,6.0,9.0,45.0,12.0,3.0,8.0,1.0,52.0,0.0,Alabama A&M,4,9.75,7.0,28.75,9.25,1.5,2.25,11.25,3.0,0.75,2.0,0.25,13.0,0.0
09/05/2015,"ULM @ Centre, Ala",0-3,3.0,0,13.0,17.0,70.0,-0.057,10.0,5.0,3.0,22.0,14.0,0.0,2.0,1.0,19.0,0.0,ULM,3,4.333333333333333,5.666666666666667,23.333333333333332,3.3333333333333335,1.6666666666666667,1.0,7.333333333333333,4.666666666666667,0.0,0.6666666666666666,0.3333333333333333,6.333333333333333,0.0
09/05/2015,"Wofford @ Centre, Ala.",0-3,3.0,0,30.0,19.0,90.0,0.122,27.0,5.0,5.0,34.0,9.0,2.0,2.0,2.0,38.0,0.0,Wofford,3,10.0,6.333333333333333,30.0,9.0,1.6666666666666667,1.6666666666666667,11.333333333333334,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.666666666666666,0.0
09/09/2015,@ Southern-N.O.,2-3,0.0,0,47.0,39.0,182.0,0.044,16.0,19.0,7.0,78.0,13.0,3.0,4.0,3.0,71.0,4.0,Southern-N.O.,5,9.4,7.8,36.4,3.2,3.8,1.4,15.6,2.6,0.6,0.8,0.6,14.2,0.8
09/09/2015,@ Loyola (LA),3-2,0.0,0,51.0,32.0,131.0,0.145,32.0,14.0,13.0,49.0,8.0,3.0,6.0,3.0,71.0,10.0,Loyola ,5,10.2,6.4,26.2,6.4,2.8,2.6,9.8,1.6,0.6,1.2,0.6,14.2,2.0
09/15/2015,@  Grambling,2 - 3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grambling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/18/2015,Ark.-Monticello,0-3,3.0,0,31.0,19.0,114.0,0.105,12.0,2.0,2.0,22.0,1.0,3.0,0.0,0.0,36.0,9.0,Ark.-Monticello,3,10.333333333333334,6.333333333333333,38.0,4.0,0.6666666666666666,0.6666666666666666,7.333333333333333,0.3333333333333333,1.0,0.0,0.0,12.0,3.0
