date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Houston Christian,0-3,3.0,0,12.0,10.0,55.0,0.036,11.0,1.0,3.0,13.0,11.0,0.0,4.0,1.0,15.0,2.0,Houston Christian
08/29/2015,"Louisiana Tech @ Houston, Texas",0-3,3.0,0,20.0,17.0,75.0,0.04,19.0,2.0,5.0,23.0,6.0,0.0,0.0,2.0,22.0,5.0,Louisiana Tech
08/29/2015,"UTRGV @ Houston, Texas",0-3,3.0,0,21.0,19.0,97.0,0.021,20.0,0.0,4.0,47.0,7.0,0.0,6.0,1.0,24.0,7.0,UTRGV
09/03/2015,@ Mississippi Col.,3-1,4.0,0,46.0,26.0,117.0,0.171,43.0,9.0,8.0,54.0,3.0,2.0,6.0,0.0,60.0,1.0,Mississippi Col.
09/04/2015,"Jacksonville St. @ Centre, Ala.",0-3,3.0,0,23.0,17.0,92.0,0.065,21.0,1.0,6.0,25.0,5.0,4.0,0.0,1.0,28.0,0.0,Jacksonville St.
09/04/2015,"Alabama A&M @ Centre, Ala.",1-3,4.0,0,39.0,28.0,115.0,0.096,37.0,6.0,9.0,45.0,12.0,3.0,8.0,1.0,52.0,0.0,Alabama A&M
09/05/2015,"ULM @ Centre, Ala",0-3,3.0,0,13.0,17.0,70.0,-0.057,10.0,5.0,3.0,22.0,14.0,0.0,2.0,1.0,19.0,0.0,ULM
09/05/2015,"Wofford @ Centre, Ala.",0-3,3.0,0,30.0,19.0,90.0,0.122,27.0,5.0,5.0,34.0,9.0,2.0,2.0,2.0,38.0,0.0,Wofford
09/09/2015,@ Southern-N.O.,2-3,0.0,0,47.0,39.0,182.0,0.044,16.0,19.0,7.0,78.0,13.0,3.0,4.0,3.0,71.0,4.0,Southern-N.O.
09/09/2015,@ Loyola (LA),3-2,0.0,0,51.0,32.0,131.0,0.145,32.0,14.0,13.0,49.0,8.0,3.0,6.0,3.0,71.0,10.0,Loyola 
09/15/2015,@  Grambling,2 - 3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grambling
09/18/2015,Ark.-Monticello,0-3,3.0,0,31.0,19.0,114.0,0.105,12.0,2.0,2.0,22.0,1.0,3.0,0.0,0.0,36.0,9.0,Ark.-Monticello
09/18/2015,Stillman,3-0,3.0,0,43.0,18.0,93.0,0.269,43.0,14.0,13.0,36.0,2.0,5.0,3.0,2.0,63.5,1.0,Stillman
09/22/2015,Tougaloo,3-0,3.0,0,45.0,13.0,91.0,0.352,37.0,8.0,6.0,24.0,0.0,13.0,6.0,5.0,69.0,6.0,Tougaloo
09/22/2015,Loyola (LA),0-3,3.0,0,23.0,21.0,83.0,0.024,13.0,3.0,2.0,52.0,1.0,11.0,6.0,2.0,40.0,1.0,Loyola 
09/25/2015,@ Alabama St.,0-3,3.0,0,19.0,12.0,75.0,0.093,14.0,1.0,7.0,21.0,6.0,1.0,2.0,0.0,22.0,2.0,Alabama St.
10/03/2015,"Concordia (AL) @ Tougaloo, Miss.",3-0,3.0,0,29.0,14.0,71.0,0.211,26.0,8.0,12.0,44.0,0.0,0.0,10.0,0.0,42.0,0.0,Concordia 
10/03/2015,@ Tougaloo,3-2,5.0,0,54.0,16.0,146.0,0.26,40.0,4.0,7.0,70.0,0.0,3.0,11.0,0.0,66.5,0.0,Tougaloo
10/06/2015,@ Grambling,3-0,3.0,0,40.0,20.0,100.0,0.2,36.0,9.0,8.0,36.0,2.0,0.0,10.0,1.0,54.0,4.0,Grambling
