date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Seattle U @ Berkeley, Calif.",0-3,3.0,0,23.0,27.0,93.0,-0.043,22.0,3.0,9.0,34.0,9.0,2.0,2.0,2.0,29.0,0.0,Seattle U,3,7.666666666666667,9.0,31.0,7.333333333333333,1.0,3.0,11.333333333333334,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.666666666666666,0.0
08/29/2015,@ California,0-3,3.0,0,31.0,20.0,118.0,0.093,31.0,2.0,3.0,59.0,6.0,4.0,14.0,2.0,44.0,0.0,California,3,10.333333333333334,6.666666666666667,39.333333333333336,10.333333333333334,0.6666666666666666,1.0,19.666666666666668,2.0,1.3333333333333333,4.666666666666667,0.6666666666666666,14.666666666666666,0.0
08/29/2015,"Nevada @ Berkeley, Calif.",0-3,3.0,0,31.0,20.0,121.0,0.091,30.0,4.0,8.0,52.0,3.0,5.0,2.0,3.0,41.0,0.0,Nevada,3,10.333333333333334,6.666666666666667,40.333333333333336,10.0,1.3333333333333333,2.6666666666666665,17.333333333333332,1.0,1.6666666666666667,0.6666666666666666,1.0,13.666666666666666,0.0
09/04/2015,"Providence @ New Orleans, La.",3-0,3.0,0,51.0,6.0,98.0,0.459,49.0,2.0,3.0,46.0,4.0,1.0,12.0,4.0,60.0,1.0,Providence,3,17.0,2.0,32.666666666666664,16.333333333333332,0.6666666666666666,1.0,15.333333333333334,1.3333333333333333,0.3333333333333333,4.0,1.3333333333333333,20.0,0.3333333333333333
09/04/2015,"La Salle @ New Orleans, La.",3-0,3.0,0,41.0,7.0,82.0,0.415,37.0,6.0,5.0,26.0,4.0,0.0,12.0,2.0,53.0,2.0,La Salle,3,13.666666666666666,2.3333333333333335,27.333333333333332,12.333333333333334,2.0,1.6666666666666667,8.666666666666666,1.3333333333333333,0.0,4.0,0.6666666666666666,17.666666666666668,0.6666666666666666
09/05/2015,"New Orleans @ New Orleans, La.",3-0,3.0,0,38.0,11.0,86.0,0.314,36.0,6.0,5.0,32.0,7.0,0.0,14.0,1.0,51.0,2.0,New Orleans,3,12.666666666666666,3.6666666666666665,28.666666666666668,12.0,2.0,1.6666666666666667,10.666666666666666,2.333333333333333,0.0,4.666666666666667,0.3333333333333333,17.0,0.6666666666666666
09/06/2015,@ Southeastern La.,3-1,4.0,0,48.0,18.0,138.0,0.217,46.0,4.0,3.0,66.0,4.0,1.0,8.0,3.0,57.0,6.0,Southeastern La.,4,12.0,4.5,34.5,11.5,1.0,0.75,16.5,1.0,0.25,2.0,0.75,14.25,1.5
09/10/2015,"Florida @ Honolulu, O`ahu",1-3,4.0,0,33.0,21.0,119.0,0.101,31.0,5.0,12.0,41.0,3.0,1.0,4.0,2.0,41.0,0.0,Florida,4,8.25,5.25,29.75,7.75,1.25,3.0,10.25,0.75,0.25,1.0,0.5,10.25,0.0
09/11/2015,San Diego St.,0-3,3.0,0,20.0,18.0,71.0,0.028,20.0,1.0,4.0,31.0,9.0,1.0,4.0,0.0,24.0,0.0,San Diego St.,3,6.666666666666667,6.0,23.666666666666668,6.666666666666667,0.3333333333333333,1.3333333333333333,10.333333333333334,3.0,0.3333333333333333,1.3333333333333333,0.0,8.0,0.0
09/12/2015,@ Hawaii,1-3,4.0,0,43.0,26.0,128.0,0.133,39.0,8.0,6.0,49.0,5.0,3.0,21.0,3.0,64.5,3.0,Hawaii,4,10.75,6.5,32.0,9.75,2.0,1.5,12.25,1.25,0.75,5.25,0.75,16.125,0.75
09/17/2015,Corban,3-0,3.0,0,46.0,10.0,96.0,0.375,42.0,6.0,7.0,40.0,2.0,2.0,8.0,2.0,58.0,2.0,Corban,3,15.333333333333334,3.3333333333333335,32.0,14.0,2.0,2.3333333333333335,13.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.333333333333332,0.6666666666666666
09/24/2015,North Dakota,3-0,3.0,0,44.0,13.0,107.0,0.29,41.0,3.0,7.0,42.0,3.0,2.0,6.0,0.0,52.0,1.0,North Dakota,3,14.666666666666666,4.333333333333333,35.666666666666664,13.666666666666666,1.0,2.3333333333333335,14.0,1.0,0.6666666666666666,2.0,0.0,17.333333333333332,0.3333333333333333
09/26/2015,Northern Colo.,3-0,3.0,0,42.0,16.0,119.0,0.218,40.0,3.0,4.0,53.0,2.0,3.0,12.0,1.0,54.0,0.0,Northern Colo.,3,14.0,5.333333333333333,39.666666666666664,13.333333333333334,1.0,1.3333333333333333,17.666666666666668,0.6666666666666666,1.0,4.0,0.3333333333333333,18.0,0.0
10/01/2015,@ Southern Utah,3-1,4.0,0,58.0,19.0,152.0,0.257,56.0,2.0,3.0,72.0,3.0,0.0,27.0,4.0,73.5,0.0,Southern Utah,4,14.5,4.75,38.0,14.0,0.5,0.75,18.0,0.75,0.0,6.75,1.0,18.375,0.0
10/03/2015,Idaho,3-0,3.0,0,46.0,14.0,102.0,0.314,42.0,5.0,4.0,43.0,7.0,2.0,4.0,0.0,55.0,0.0,Idaho,3,15.333333333333334,4.666666666666667,34.0,14.0,1.6666666666666667,1.3333333333333333,14.333333333333334,2.333333333333333,0.6666666666666666,1.3333333333333333,0.0,18.333333333333332,0.0
10/08/2015,Sacramento St.,3-1,4.0,0,45.0,16.0,127.0,0.228,40.0,6.0,6.0,65.0,9.0,3.0,14.0,0.0,61.0,0.0,Sacramento St.,4,11.25,4.0,31.75,10.0,1.5,1.5,16.25,2.25,0.75,3.5,0.0,15.25,0.0
10/10/2015,Portland St.,3-1,4.0,0,50.0,25.0,133.0,0.188,49.0,2.0,4.0,66.0,7.0,4.0,18.0,1.0,65.0,0.0,Portland St.,4,12.5,6.25,33.25,12.25,0.5,1.0,16.5,1.75,1.0,4.5,0.25,16.25,0.0
10/15/2015,@ Montana St.,3-1,5.0,0,48.0,19.0,126.0,0.23,44.0,6.0,3.0,43.0,3.0,1.0,26.0,5.0,68.0,3.0,Montana St.,4,12.0,4.75,31.5,11.0,1.5,0.75,10.75,0.75,0.25,6.5,1.25,17.0,0.75
10/17/2015,@ Montana,2-3,5.0,0,65.0,29.0,194.0,0.186,63.0,5.0,7.0,89.0,5.0,1.0,6.0,1.0,74.0,1.0,Montana,5,13.0,5.8,38.8,12.6,1.0,1.4,17.8,1.0,0.2,1.2,0.2,14.8,0.2
10/22/2015,@ Idaho St.,0-3,3.0,0,26.0,21.0,94.0,0.053,23.0,2.0,9.0,33.0,7.0,2.0,4.0,0.0,32.0,0.0,Idaho St.,3,8.666666666666666,7.0,31.333333333333332,7.666666666666667,0.6666666666666666,3.0,11.0,2.333333333333333,0.6666666666666666,1.3333333333333333,0.0,10.666666666666666,0.0
10/24/2015,@ Weber St.,3-0,3.0,0,41.0,13.0,84.0,0.333,39.0,3.0,8.0,42.0,4.0,1.0,12.0,0.0,51.0,0.0,Weber St.,3,13.666666666666666,4.333333333333333,28.0,13.0,1.0,2.6666666666666665,14.0,1.3333333333333333,0.3333333333333333,4.0,0.0,17.0,0.0
10/29/2015,Montana,1-3,4.0,0,46.0,19.0,134.0,0.201,40.0,5.0,9.0,52.0,9.0,1.0,8.0,0.0,56.0,0.0,Montana,4,11.5,4.75,33.5,10.0,1.25,2.25,13.0,2.25,0.25,2.0,0.0,14.0,0.0
10/30/2015,Montana St.,3-2,5.0,0,71.0,22.0,165.0,0.297,69.0,4.0,10.0,65.0,6.0,1.0,12.0,0.0,82.0,0.0,Montana St.,5,14.2,4.4,33.0,13.8,0.8,2.0,13.0,1.2,0.2,2.4,0.0,16.4,0.0
11/05/2015,Northern Ariz.,0-3,3.0,0,42.0,13.0,116.0,0.25,40.0,3.0,7.0,59.0,7.0,0.0,6.0,1.0,48.0,0.0,Northern Ariz.,3,14.0,4.333333333333333,38.666666666666664,13.333333333333334,1.0,2.3333333333333335,19.666666666666668,2.333333333333333,0.0,2.0,0.3333333333333333,16.0,0.0
11/07/2015,@ Idaho,1-3,4.0,0,53.0,23.0,142.0,0.211,52.0,4.0,12.0,52.0,5.0,1.0,14.0,0.0,65.0,1.0,Idaho,4,13.25,5.75,35.5,13.0,1.0,3.0,13.0,1.25,0.25,3.5,0.0,16.25,0.25
11/12/2015,@ Northern Colo.,2-3,5.0,0,59.0,24.0,172.0,0.203,55.0,3.0,14.0,72.0,5.0,1.0,16.0,0.0,71.0,2.0,Northern Colo.,5,11.8,4.8,34.4,11.0,0.6,2.8,14.4,1.0,0.2,3.2,0.0,14.2,0.4
11/14/2015,@ North Dakota,2-3,5.0,0,77.0,30.0,196.0,0.24,72.0,4.0,10.0,96.0,3.0,4.0,6.0,2.0,88.0,0.0,North Dakota,5,15.4,6.0,39.2,14.4,0.8,2.0,19.2,0.6,0.8,1.2,0.4,17.6,0.0
11/19/2015,"Idaho St. @ Flagstaff, Ariz.",2-3,5.0,0,43.0,22.0,138.0,0.152,43.0,3.0,9.0,55.0,6.0,4.0,16.0,6.0,58.0,4.0,Idaho St.,5,8.6,4.4,27.6,8.6,0.6,1.8,11.0,1.2,0.8,3.2,1.2,11.6,0.8
