date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Utah St. @ Lubbock, Texas",3-1,4.0,0,59.0,21.0,152.0,0.25,57.0,6.0,10.0,69.0,6.0,2.0,8.0,1.0,71.0,5.0,Utah St.,4,14.75,5.25,38.0,14.25,1.5,2.5,17.25,1.5,0.5,2.0,0.25,17.75,1.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Louisiana @ Lubbock, Texas",3-0,3.0,0,45.0,14.0,101.0,0.307,40.0,5.0,13.0,43.0,4.0,2.0,10.0,0.0,57.0,2.0,Louisiana,3,15.0,4.666666666666667,33.666666666666664,13.333333333333334,1.6666666666666667,4.333333333333333,14.333333333333334,1.3333333333333333,0.6666666666666666,3.333333333333333,0.0,19.0,0.6666666666666666,,7.375,,2.625,,19.0,,0.125,,7.125,,0.75,,1.25,,8.625,,0.25,,1.0,,0.125,,8.875
08/29/2015,@ Texas Tech,1-3,4.0,0,62.0,35.0,203.0,0.133,53.0,1.0,8.0,80.0,4.0,2.0,6.0,3.0,68.0,0.0,Texas Tech,4,15.5,8.75,50.75,13.25,0.25,2.0,20.0,1.0,0.5,1.5,0.75,17.0,0.0,,9.916666666666666,,3.305555555555556,,23.888888888888886,,0.18566666666666665,,9.194444444444445,,1.0555555555555556,,2.2777777777777777,,10.527777777777779,,0.38888888888888884,,1.7777777777777777,,0.08333333333333333,,12.25
09/04/2015,"Nicholls @ Lafayette, La.",3-2,5.0,0,57.0,26.0,152.0,0.204,52.0,7.0,12.0,74.0,12.0,1.0,16.0,5.0,73.0,7.0,Nicholls,5,11.4,5.2,30.4,10.4,1.4,2.4,14.8,2.4,0.2,3.2,1.0,14.6,1.4,15.083333333333334,11.3125,6.222222222222222,4.666666666666667,40.80555555555555,30.604166666666664,0.22999999999999998,0.1725,13.611111111111112,10.208333333333334,1.138888888888889,0.8541666666666667,2.944444444444444,2.208333333333333,17.194444444444446,12.895833333333334,0.5555555555555555,0.41666666666666663,2.2777777777777777,1.7083333333333333,0.3333333333333333,0.25,17.916666666666668,13.4375
09/05/2015,"Jackson St. @ Lafayette, La.",3-0,3.0,0,37.0,12.0,77.0,0.325,36.0,11.0,9.0,35.0,2.0,3.0,12.0,0.0,57.0,1.0,Jackson St.,3,12.333333333333334,4.0,25.666666666666668,12.0,3.6666666666666665,3.0,11.666666666666666,0.6666666666666666,1.0,4.0,0.0,19.0,0.3333333333333333,13.966666666666667,11.33,6.205555555555556,4.773333333333333,38.27222222222222,30.563333333333333,0.21466666666666667,0.1788,12.327777777777778,10.246666666666666,1.1055555555555554,0.9633333333333333,2.911111111111111,2.2466666666666666,16.37777777777778,13.276666666666667,0.45555555555555555,0.3733333333333333,2.6777777777777776,2.006666666666667,0.5833333333333334,0.4,16.866666666666667,13.669999999999998
09/05/2015,@ Louisiana,3-1,4.0,0,65.0,27.0,179.0,0.212,64.0,7.0,10.0,95.0,3.0,2.0,12.0,3.0,80.0,1.0,Louisiana,4,16.25,6.75,44.75,16.0,1.75,2.5,23.75,0.75,0.5,3.0,0.75,20.0,0.25,13.077777777777778,11.497222222222222,5.983333333333333,4.644444444444445,35.60555555555556,29.74722222222222,0.22066666666666665,0.20316666666666663,11.883333333333333,10.53888888888889,1.7722222222222221,1.4138888888888888,2.466666666666667,2.3722222222222222,15.488888888888889,13.008333333333335,0.5666666666666668,0.4777777777777777,2.9,2.338888888888889,0.5833333333333334,0.3333333333333333,16.866666666666667,14.558333333333332
09/11/2015,"Abilene Christian @ Denton, TX",3-1,4.0,0,51.0,29.0,161.0,0.137,48.0,9.0,5.0,69.0,6.0,1.0,16.0,2.0,69.0,2.0,Abilene Christian,4,12.75,7.25,40.25,12.0,2.25,1.25,17.25,1.5,0.25,4.0,0.5,17.25,0.5,13.327777777777778,12.176190476190476,5.316666666666666,4.945238095238095,33.605555555555554,31.89047619047619,0.247,0.2044285714285714,12.799999999999999,11.31904761904762,2.272222222222222,1.4619047619047618,2.6333333333333333,2.3904761904761904,16.73888888888889,14.542857142857144,0.5666666666666668,0.4809523809523809,3.4,2.433333333333333,0.5833333333333334,0.39285714285714285,17.866666666666667,15.335714285714285
09/12/2015,@ North Texas,3-0,3.0,0,40.0,15.0,100.0,0.25,36.0,5.0,6.0,43.0,2.0,3.0,12.0,0.0,54.0,1.0,North Texas,3,13.333333333333334,5.0,33.333333333333336,12.0,1.6666666666666667,2.0,14.333333333333334,0.6666666666666666,1.0,4.0,0.0,18.0,0.3333333333333333,13.777777777777779,12.247916666666667,6.0,5.233333333333333,36.888888888888886,32.93541666666667,0.22466666666666668,0.19599999999999998,13.333333333333334,11.404166666666667,2.5555555555555554,1.5604166666666666,2.25,2.247916666666667,17.555555555555557,14.881250000000001,0.5833333333333334,0.4520833333333333,3.6666666666666665,2.6291666666666664,0.4166666666666667,0.40625,18.75,15.575
09/12/2015,"Boise St. @ Denton, TX",0-3,3.0,0,29.0,20.0,102.0,0.088,28.0,3.0,2.0,39.0,7.0,2.0,6.0,1.0,37.0,1.0,Boise St.,3,9.666666666666666,6.666666666666667,34.0,9.333333333333334,1.0,0.6666666666666666,13.0,2.333333333333333,0.6666666666666666,2.0,0.3333333333333333,12.333333333333334,0.3333333333333333,14.111111111111112,12.368518518518519,6.333333333333333,5.207407407407407,39.44444444444445,32.97962962962963,0.19966666666666666,0.20199999999999999,13.333333333333334,11.47037037037037,1.888888888888889,1.572222222222222,1.9166666666666667,2.2203703703703703,18.444444444444446,14.820370370370373,0.5833333333333334,0.512962962962963,3.6666666666666665,2.781481481481481,0.4166666666666667,0.3611111111111111,18.416666666666668,15.844444444444443
09/18/2015,Alabama A&M,3-0,3.0,0,45.0,17.0,114.0,0.246,43.0,7.0,4.0,52.0,5.0,0.0,8.0,1.0,56.0,1.0,Alabama A&M,3,15.0,5.666666666666667,38.0,14.333333333333334,2.333333333333333,1.3333333333333333,17.333333333333332,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,18.666666666666668,0.3333333333333333,11.916666666666666,12.098333333333333,6.305555555555556,5.3533333333333335,35.861111111111114,33.08166666666666,0.15833333333333333,0.1906,11.111111111111112,11.256666666666666,1.638888888888889,1.515,1.3055555555555556,2.0650000000000004,14.861111111111112,14.638333333333335,0.638888888888889,0.5283333333333333,3.3333333333333335,2.703333333333333,0.27777777777777773,0.35833333333333334,15.861111111111112,15.493333333333334
