date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Utah St. @ Lubbock, Texas",3-1,4.0,0,59.0,21.0,152.0,0.25,57.0,6.0,10.0,69.0,6.0,2.0,8.0,1.0,71.0,5.0,Utah St.
08/28/2015,"Louisiana @ Lubbock, Texas",3-0,3.0,0,45.0,14.0,101.0,0.307,40.0,5.0,13.0,43.0,4.0,2.0,10.0,0.0,57.0,2.0,Louisiana
08/29/2015,@ Texas Tech,1-3,4.0,0,62.0,35.0,203.0,0.133,53.0,1.0,8.0,80.0,4.0,2.0,6.0,3.0,68.0,0.0,Texas Tech
09/04/2015,"Nicholls @ Lafayette, La.",3-2,5.0,0,57.0,26.0,152.0,0.204,52.0,7.0,12.0,74.0,12.0,1.0,16.0,5.0,73.0,7.0,Nicholls
09/05/2015,"Jackson St. @ Lafayette, La.",3-0,3.0,0,37.0,12.0,77.0,0.325,36.0,11.0,9.0,35.0,2.0,3.0,12.0,0.0,57.0,1.0,Jackson St.
09/05/2015,@ Louisiana,3-1,4.0,0,65.0,27.0,179.0,0.212,64.0,7.0,10.0,95.0,3.0,2.0,12.0,3.0,80.0,1.0,Louisiana
09/11/2015,"Abilene Christian @ Denton, TX",3-1,4.0,0,51.0,29.0,161.0,0.137,48.0,9.0,5.0,69.0,6.0,1.0,16.0,2.0,69.0,2.0,Abilene Christian
09/12/2015,@ North Texas,3-0,3.0,0,40.0,15.0,100.0,0.25,36.0,5.0,6.0,43.0,2.0,3.0,12.0,0.0,54.0,1.0,North Texas
09/12/2015,"Boise St. @ Denton, TX",0-3,3.0,0,29.0,20.0,102.0,0.088,28.0,3.0,2.0,39.0,7.0,2.0,6.0,1.0,37.0,1.0,Boise St.
09/18/2015,Alabama A&M,3-0,3.0,0,45.0,17.0,114.0,0.246,43.0,7.0,4.0,52.0,5.0,0.0,8.0,1.0,56.0,1.0,Alabama A&M
09/18/2015,Nicholls,3-0,3.0,0,36.0,10.0,93.0,0.28,33.0,6.0,8.0,39.0,3.0,3.0,14.0,3.0,52.0,4.0,Nicholls
09/19/2015,Southeastern La.,3-2,5.0,0,64.0,19.0,153.0,0.294,57.0,8.0,14.0,64.0,5.0,1.0,12.0,1.0,79.0,1.0,Southeastern La.
09/25/2015,SMU,3-0,3.0,0,50.0,16.0,125.0,0.272,42.0,2.0,7.0,55.0,4.0,2.0,12.0,1.0,60.0,1.0,SMU
09/27/2015,Tulsa,2-3,5.0,0,52.0,18.0,156.0,0.218,50.0,4.0,13.0,61.0,6.0,2.0,20.0,4.0,68.0,3.0,Tulsa
10/02/2015,@ South Fla.,3-2,5.0,0,56.0,29.0,184.0,0.147,54.0,4.0,10.0,99.0,6.0,5.0,10.0,3.0,70.0,2.0,South Fla.
10/04/2015,@ UCF,3-2,5.0,0,49.0,19.0,166.0,0.181,47.0,7.0,8.0,61.0,10.0,0.0,30.0,0.0,71.0,2.0,UCF
10/07/2015,@ Tulane,3-2,5.0,0,70.0,33.0,221.0,0.167,69.0,2.0,6.0,110.0,2.0,4.0,10.0,0.0,81.0,1.0,Tulane
10/11/2015,@ East Carolina,0-3,3.0,0,53.0,21.0,130.0,0.246,50.0,2.0,7.0,48.0,2.0,0.0,8.0,0.0,59.0,3.0,East Carolina
10/16/2015,Memphis,2-3,5.0,0,47.0,29.0,163.0,0.11,44.0,7.0,10.0,79.0,12.0,5.0,18.0,1.0,68.0,4.0,Memphis
10/18/2015,Cincinnati,0-3,3.0,0,39.0,20.0,129.0,0.147,35.0,1.0,8.0,58.0,1.0,0.0,12.0,2.0,46.0,1.0,Cincinnati
10/23/2015,@ Temple,3-2,5.0,0,55.0,22.0,158.0,0.209,52.0,7.0,11.0,53.0,8.0,2.0,14.0,0.0,71.0,0.0,Temple
10/25/2015,@ UConn,0-3,3.0,0,34.0,23.0,105.0,0.105,31.0,5.0,9.0,35.0,2.0,1.0,12.0,0.0,46.0,3.0,UConn
10/30/2015,UCF,0-3,3.0,0,40.0,16.0,111.0,0.216,36.0,4.0,3.0,37.0,5.0,1.0,18.0,1.0,54.0,0.0,UCF
11/01/2015,South Fla.,2-3,5.0,0,55.0,31.0,190.0,0.126,53.0,14.0,6.0,82.0,7.0,1.0,16.0,0.0,78.0,2.0,South Fla.
11/06/2015,UConn,3-1,4.0,0,52.0,18.0,118.0,0.288,48.0,5.0,10.0,49.0,3.0,1.0,8.0,0.0,62.0,1.0,UConn
11/08/2015,Temple,0-3,3.0,0,31.0,18.0,101.0,0.129,30.0,1.0,7.0,37.0,4.0,2.0,10.0,3.0,39.0,4.0,Temple
