date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,North Florida,1-3,4.0,0,55.0,26.0,163.0,0.178,46.0,3.0,7.0,65.0,10.0,6.0,4.0,1.0,66.0,0.0,North Florida
08/29/2015,South Fla.,3-0,3.0,0,40.0,13.0,104.0,0.26,35.0,4.0,2.0,49.0,3.0,3.0,10.0,0.0,52.0,0.0,South Fla.
08/29/2015,Alabama A&M,3-0,3.0,0,46.0,10.0,99.0,0.364,39.0,7.0,4.0,44.0,1.0,0.0,8.0,0.0,57.0,1.0,Alabama A&M
09/04/2015,@ UAB,3-2,5.0,0,61.0,28.0,161.0,0.205,50.0,9.0,4.0,67.0,4.0,0.0,22.0,1.0,81.0,0.0,UAB
09/05/2015,"Austin Peay @ Birmingham, Ala,",0-3,3.0,0,24.0,19.0,103.0,0.049,21.0,0.0,5.0,44.0,5.0,1.0,4.0,5.0,27.0,1.0,Austin Peay
09/05/2015,"Savannah St. @ Birmingham, Ala.",3-0,3.0,0,34.0,10.0,85.0,0.282,28.0,4.0,3.0,41.0,2.0,0.0,12.0,1.0,44.0,0.0,Savannah St.
09/11/2015,@ Stetson,3-2,5.0,0,55.0,22.0,153.0,0.216,54.0,10.0,5.0,72.0,9.0,6.0,16.0,2.0,79.0,4.0,Stetson
09/12/2015,"Mercer @ DeLand, Fla.",3-0,3.0,0,40.0,17.0,114.0,0.202,38.0,7.0,8.0,61.0,1.0,1.0,16.0,5.0,56.0,2.0,Mercer
09/17/2015,UCF,0-3,3.0,0,25.0,17.0,113.0,0.071,25.0,2.0,2.0,40.0,5.0,0.0,17.0,1.0,35.5,0.0,UCF
09/17/2015,Bethune-Cookman,3-1,4.0,0,49.0,22.0,136.0,0.199,48.0,8.0,9.0,55.0,4.0,3.0,18.0,0.0,69.0,0.0,Bethune-Cookman
09/18/2015,Seattle U,1-3,4.0,0,35.0,21.0,114.0,0.123,30.0,6.0,5.0,48.0,10.0,0.0,14.0,2.0,48.0,4.0,Seattle U
09/20/2015,Fla. Atlantic,3-1,4.0,0,48.0,15.0,122.0,0.27,44.0,7.0,10.0,52.0,2.0,3.0,25.0,3.0,70.5,1.0,Fla. Atlantic
09/25/2015,@ Rice,0-3,3.0,0,28.0,24.0,108.0,0.037,28.0,0.0,6.0,42.0,0.0,1.0,10.0,4.0,34.0,6.0,Rice
09/27/2015,@ Western Ky.,0-3,3.0,0,33.0,24.0,98.0,0.092,31.0,5.0,4.0,40.0,4.0,2.0,16.0,0.0,48.0,6.0,Western Ky.
10/02/2015,Marshall,3-1,4.0,0,56.0,14.0,139.0,0.302,55.0,8.0,6.0,61.0,4.0,5.0,10.0,0.0,74.0,4.0,Marshall
10/04/2015,UTEP,3-0,3.0,0,50.0,13.0,101.0,0.366,46.0,3.0,6.0,40.0,4.0,2.0,8.0,0.0,59.0,0.0,UTEP
10/06/2015,FGCU,1-3,4.0,0,45.0,28.0,128.0,0.133,40.0,2.0,4.0,53.0,1.0,5.0,22.0,0.0,63.0,1.0,FGCU
10/09/2015,Charlotte,3-0,3.0,0,51.0,15.0,130.0,0.277,50.0,3.0,3.0,59.0,3.0,5.0,10.0,0.0,64.0,1.0,Charlotte
10/16/2015,@ Southern Miss.,2-3,5.0,0,43.0,26.0,161.0,0.106,40.0,5.0,4.0,68.0,5.0,6.0,16.0,1.0,62.0,0.0,Southern Miss.
10/21/2015,Louisiana Tech,3-1,4.0,0,50.0,27.0,163.0,0.141,46.0,5.0,5.0,77.0,3.0,4.0,18.0,0.0,68.0,5.0,Louisiana Tech
10/23/2015,@ Fla. Atlantic,3-2,5.0,0,52.0,18.0,162.0,0.21,48.0,4.0,3.0,73.0,7.0,4.0,19.0,3.0,69.5,4.0,Fla. Atlantic
10/25/2015,@ Middle Tenn.,2-3,5.0,0,66.0,27.0,167.0,0.234,59.0,7.0,4.0,73.0,4.0,1.0,16.0,5.0,82.0,2.0,Middle Tenn.
11/01/2015,UTSA,1-3,4.0,0,32.0,29.0,147.0,0.02,27.0,5.0,3.0,51.0,8.0,0.0,16.0,3.0,45.0,4.0,UTSA
11/06/2015,Western Ky.,0-3,3.0,0,29.0,22.0,92.0,0.076,26.0,3.0,2.0,38.0,6.0,5.0,2.0,1.0,38.0,0.0,Western Ky.
11/08/2015,North Texas,1-3,4.0,0,53.0,27.0,148.0,0.176,51.0,5.0,8.0,50.0,3.0,7.0,6.0,4.0,68.0,1.0,North Texas
11/12/2015,@ Louisiana Tech,3-0,3.0,0,41.0,8.0,107.0,0.308,34.0,6.0,5.0,53.0,3.0,1.0,10.0,2.0,53.0,1.0,Louisiana Tech
11/14/2015,@ Charlotte,3-0,3.0,0,44.0,12.0,110.0,0.291,39.0,7.0,4.0,56.0,6.0,1.0,12.0,6.0,58.0,1.0,Charlotte
11/20/2015,@ UTSA,1-3,4.0,0,57.0,26.0,151.0,0.205,53.0,3.0,7.0,60.0,6.0,1.0,12.0,4.0,67.0,1.0,UTSA
