date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,North Florida,1-3,4.0,0,55.0,26.0,163.0,0.178,46.0,3.0,7.0,65.0,10.0,6.0,4.0,1.0,66.0,0.0,North Florida,4,13.75,6.5,40.75,11.5,0.75,1.75,16.25,2.5,1.5,1.0,0.25,16.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,South Fla.,3-0,3.0,0,40.0,13.0,104.0,0.26,35.0,4.0,2.0,49.0,3.0,3.0,10.0,0.0,52.0,0.0,South Fla.,3,13.333333333333334,4.333333333333333,34.666666666666664,11.666666666666666,1.3333333333333333,0.6666666666666666,16.333333333333332,1.0,1.0,3.333333333333333,0.0,17.333333333333332,0.0,,6.875,,3.25,,20.375,,0.089,,5.75,,0.375,,0.875,,8.125,,0.75,,0.5,,0.125,,8.25
08/29/2015,Alabama A&M,3-0,3.0,0,46.0,10.0,99.0,0.364,39.0,7.0,4.0,44.0,1.0,0.0,8.0,0.0,57.0,1.0,Alabama A&M,3,15.333333333333334,3.333333333333333,33.0,13.0,2.333333333333333,1.3333333333333333,14.666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.0,19.0,0.3333333333333333,,9.027777777777779,,3.6111111111111107,,25.138888888888886,,0.146,,7.722222222222221,,0.6944444444444443,,0.8055555555555555,,10.861111111111109,,0.8333333333333334,,1.4444444444444444,,0.08333333333333333,,11.277777777777777
09/04/2015,@ UAB,3-2,5.0,0,61.0,28.0,161.0,0.205,50.0,9.0,4.0,67.0,4.0,0.0,22.0,1.0,81.0,0.0,UAB,5,12.2,5.6,32.2,10.0,1.8,0.8,13.4,0.8,0.0,4.4,0.2,16.2,0.0,14.138888888888891,10.604166666666668,4.722222222222222,3.541666666666666,36.138888888888886,27.104166666666664,0.26733333333333337,0.2005,12.055555555555555,9.041666666666666,1.472222222222222,1.1041666666666665,1.25,0.9375,15.75,11.812499999999998,0.8333333333333334,0.625,2.3333333333333335,1.75,0.08333333333333333,0.0625,17.61111111111111,13.208333333333332
09/05/2015,"Austin Peay @ Birmingham, Ala,",0-3,3.0,0,24.0,19.0,103.0,0.049,21.0,0.0,5.0,44.0,5.0,1.0,4.0,5.0,27.0,1.0,Austin Peay,3,8.0,6.333333333333333,34.333333333333336,7.0,0.0,1.6666666666666667,14.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,9.0,0.3333333333333333,13.622222222222222,10.923333333333336,4.422222222222222,3.953333333333333,33.28888888888889,28.123333333333335,0.2763333333333334,0.20140000000000002,11.555555555555555,9.233333333333333,1.822222222222222,1.2433333333333332,0.9333333333333332,0.9099999999999999,14.799999999999999,12.129999999999999,0.3333333333333333,0.5,3.466666666666667,2.2800000000000002,0.06666666666666667,0.09,17.51111111111111,13.806666666666667
09/05/2015,"Savannah St. @ Birmingham, Ala.",3-0,3.0,0,34.0,10.0,85.0,0.282,28.0,4.0,3.0,41.0,2.0,0.0,12.0,1.0,44.0,0.0,Savannah St.,3,11.333333333333334,3.333333333333333,28.33333333333333,9.333333333333334,1.3333333333333333,1.0,13.666666666666666,0.6666666666666666,0.0,4.0,0.3333333333333333,14.666666666666666,0.0,11.844444444444443,10.436111111111112,5.088888888888889,4.35,33.177777777777784,29.158333333333335,0.20599999999999996,0.17600000000000002,10.0,8.86111111111111,1.3777777777777775,1.036111111111111,1.2666666666666668,1.0361111111111112,14.244444444444445,12.552777777777777,0.1111111111111111,0.47222222222222227,2.8000000000000003,2.1222222222222222,0.6222222222222222,0.3527777777777778,14.733333333333334,13.005555555555555
09/11/2015,@ Stetson,3-2,5.0,0,55.0,22.0,153.0,0.216,54.0,10.0,5.0,72.0,9.0,6.0,16.0,2.0,79.0,4.0,Stetson,5,11.0,4.4,30.6,10.8,2.0,1.0,14.4,1.8,1.2,3.2,0.4,15.8,0.8,10.511111111111111,10.564285714285715,5.088888888888889,4.204761904761904,31.62222222222222,29.040476190476195,0.17866666666666667,0.19114285714285714,8.777777777777779,8.928571428571429,1.0444444444444445,1.0785714285714285,1.1555555555555557,1.030952380952381,13.911111111111111,12.711904761904762,0.1111111111111111,0.40476190476190477,3.244444444444445,2.3904761904761904,0.7333333333333334,0.35000000000000003,13.28888888888889,13.242857142857144
09/12/2015,"Mercer @ DeLand, Fla.",3-0,3.0,0,40.0,17.0,114.0,0.202,38.0,7.0,8.0,61.0,1.0,1.0,16.0,5.0,56.0,2.0,Mercer,3,13.333333333333334,5.666666666666667,38.0,12.666666666666666,2.333333333333333,2.6666666666666665,20.33333333333333,0.3333333333333333,0.3333333333333333,5.333333333333333,1.6666666666666667,18.666666666666668,0.6666666666666666,10.111111111111112,10.61875,4.688888888888889,4.229166666666666,31.08888888888889,29.23541666666667,0.18233333333333335,0.19425,9.044444444444446,9.1625,1.111111111111111,1.1937499999999999,1.2222222222222223,1.0270833333333333,14.244444444444445,12.922916666666667,0.5111111111111111,0.5041666666666667,2.844444444444445,2.4916666666666667,0.7999999999999999,0.35625,13.155555555555557,13.5625
09/17/2015,UCF,0-3,3.0,0,25.0,17.0,113.0,0.071,25.0,2.0,2.0,40.0,5.0,0.0,17.0,1.0,35.5,0.0,UCF,3,8.333333333333334,5.666666666666667,37.66666666666666,8.333333333333334,0.6666666666666666,0.6666666666666666,13.333333333333334,1.6666666666666667,0.0,5.666666666666667,0.3333333333333333,11.833333333333334,0.0,11.888888888888891,10.920370370370371,4.466666666666667,4.388888888888888,32.31111111111111,30.20925925925926,0.2333333333333333,0.19511111111111112,10.933333333333332,9.551851851851852,1.8888888888888886,1.3203703703703704,1.5555555555555554,1.2092592592592593,16.133333333333333,13.746296296296297,0.5111111111111111,0.48518518518518516,4.177777777777778,2.8074074074074074,0.8000000000000002,0.5018518518518519,16.377777777777776,14.12962962962963
09/17/2015,Bethune-Cookman,3-1,4.0,0,49.0,22.0,136.0,0.199,48.0,8.0,9.0,55.0,4.0,3.0,18.0,0.0,69.0,0.0,Bethune-Cookman,4,12.25,5.5,34.0,12.0,2.0,2.25,13.75,1.0,0.75,4.5,0.0,17.25,0.0,10.888888888888888,10.661666666666665,5.2444444444444445,4.516666666666666,35.42222222222222,30.954999999999995,0.163,0.1827,10.6,9.43,1.6666666666666667,1.255,1.4444444444444444,1.1549999999999998,16.022222222222222,13.705000000000002,0.5111111111111111,0.43666666666666665,4.733333333333333,3.0933333333333333,0.7999999999999999,0.485,15.433333333333335,13.9
