date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"DePaul @ Macomb, Ill.",3-1,4.0,0,49.0,15.0,149.0,0.228,43.0,12.0,8.0,65.0,2.0,0.0,19.0,0.0,70.5,0.0,DePaul
08/28/2015,"SIUE @ Macomb, Ill.",3-2,5.0,0,55.0,18.0,168.0,0.22,53.0,7.0,12.0,68.0,7.0,2.0,14.0,1.0,71.0,0.0,SIUE
08/29/2015,"Akron @ Macomb, Ill.",3-2,5.0,0,59.0,23.0,173.0,0.208,58.0,8.0,11.0,83.0,7.0,0.0,16.0,2.0,75.0,0.0,Akron
08/29/2015,@ Western Ill.,3-0,3.0,0,38.0,6.0,88.0,0.364,38.0,9.0,6.0,39.0,7.0,1.0,8.0,1.0,52.0,0.0,Western Ill.
09/01/2015,@ South Dakota St.,3-0,3.0,0,36.0,18.0,109.0,0.165,34.0,5.0,4.0,47.0,4.0,0.0,13.0,1.0,47.5,0.0,South Dakota St.
09/04/2015,"UCF @ Omaha, Neb.",0-3,3.0,0,35.0,20.0,133.0,0.113,32.0,3.0,4.0,50.0,0.0,2.0,16.0,0.0,48.0,1.0,UCF
09/05/2015,@ Omaha,3-2,5.0,0,56.0,28.0,173.0,0.162,53.0,5.0,6.0,78.0,12.0,1.0,18.0,1.0,71.0,1.0,Omaha
09/05/2015,"North Dakota @ Omaha, Neb.",0-3,3.0,0,48.0,18.0,139.0,0.216,47.0,3.0,9.0,54.0,7.0,0.0,2.0,2.0,52.0,1.0,North Dakota
09/11/2015,@ North Dakota,0-3,3.0,0,37.0,12.0,106.0,0.236,34.0,3.0,4.0,43.0,6.0,0.0,2.0,1.0,41.0,0.0,North Dakota
09/11/2015,"Green Bay @ Grand Forks, N.D.",1-3,4.0,0,52.0,26.0,169.0,0.154,49.0,7.0,10.0,75.0,8.0,1.0,2.0,1.0,61.0,0.0,Green Bay
09/12/2015,"Jacksonville St. @ Grand Forks, N.D.",3-0,3.0,0,46.0,13.0,115.0,0.287,42.0,9.0,10.0,51.0,1.0,0.0,6.0,1.0,58.0,0.0,Jacksonville St.
09/12/2015,"South Dakota @ Grand Forks, N.D.",1-3,4.0,0,52.0,23.0,155.0,0.187,51.0,3.0,5.0,76.0,9.0,2.0,6.0,3.0,60.0,0.0,South Dakota
09/15/2015,Western Ill.,2-3,5.0,0,60.0,23.0,164.0,0.226,55.0,9.0,8.0,71.0,3.0,1.0,18.0,3.0,79.0,1.0,Western Ill.
09/18/2015,"Coastal Carolina @ Iowa City, Iowa",0-3,3.0,0,29.0,23.0,112.0,0.054,29.0,5.0,4.0,49.0,5.0,1.0,4.0,0.0,37.0,1.0,Coastal Carolina
09/18/2015,"Gardner-Webb @ Iowa City, Iowa",3-1,4.0,0,49.0,34.0,172.0,0.087,47.0,8.0,5.0,79.0,6.0,0.0,22.0,1.0,68.0,5.0,Gardner-Webb
09/19/2015,"Gardner-Webb @ Iowa City, Iowa",3-0,3.0,0,42.0,18.0,116.0,0.207,38.0,5.0,4.0,47.0,3.0,0.0,4.0,1.0,49.0,1.0,Gardner-Webb
09/19/2015,@ Iowa,0-3,3.0,0,22.0,18.0,101.0,0.04,22.0,2.0,4.0,47.0,6.0,1.0,4.0,0.0,27.0,0.0,Iowa
09/25/2015,Evansville,3-0,3.0,0,41.0,14.0,99.0,0.273,37.0,4.0,5.0,46.0,4.0,0.0,8.0,0.0,49.0,1.0,Evansville
09/26/2015,Southern Ill.,0-3,3.0,0,33.0,24.0,105.0,0.086,31.0,1.0,2.0,45.0,1.0,0.0,4.0,2.0,36.0,1.0,Southern Ill.
