date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"DePaul @ Macomb, Ill.",3-1,4.0,0,49.0,15.0,149.0,0.228,43.0,12.0,8.0,65.0,2.0,0.0,19.0,0.0,70.5,0.0,DePaul,4,12.25,3.75,37.25,10.75,3.0,2.0,16.25,0.5,0.0,4.75,0.0,17.625,0.0
08/28/2015,"SIUE @ Macomb, Ill.",3-2,5.0,0,55.0,18.0,168.0,0.22,53.0,7.0,12.0,68.0,7.0,2.0,14.0,1.0,71.0,0.0,SIUE,5,11.0,3.6,33.6,10.6,1.4,2.4,13.6,1.4,0.4,2.8,0.2,14.2,0.0
08/29/2015,"Akron @ Macomb, Ill.",3-2,5.0,0,59.0,23.0,173.0,0.208,58.0,8.0,11.0,83.0,7.0,0.0,16.0,2.0,75.0,0.0,Akron,5,11.8,4.6,34.6,11.6,1.6,2.2,16.6,1.4,0.0,3.2,0.4,15.0,0.0
08/29/2015,@ Western Ill.,3-0,3.0,0,38.0,6.0,88.0,0.364,38.0,9.0,6.0,39.0,7.0,1.0,8.0,1.0,52.0,0.0,Western Ill.,3,12.666666666666666,2.0,29.333333333333332,12.666666666666666,3.0,2.0,13.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,0.0
09/01/2015,@ South Dakota St.,3-0,3.0,0,36.0,18.0,109.0,0.165,34.0,5.0,4.0,47.0,4.0,0.0,13.0,1.0,47.5,0.0,South Dakota St.,3,12.0,6.0,36.333333333333336,11.333333333333334,1.6666666666666667,1.3333333333333333,15.666666666666666,1.3333333333333333,0.0,4.333333333333333,0.3333333333333333,15.833333333333334,0.0
09/04/2015,"UCF @ Omaha, Neb.",0-3,3.0,0,35.0,20.0,133.0,0.113,32.0,3.0,4.0,50.0,0.0,2.0,16.0,0.0,48.0,1.0,UCF,3,11.666666666666666,6.666666666666667,44.333333333333336,10.666666666666666,1.0,1.3333333333333333,16.666666666666668,0.0,0.6666666666666666,5.333333333333333,0.0,16.0,0.3333333333333333
09/05/2015,@ Omaha,3-2,5.0,0,56.0,28.0,173.0,0.162,53.0,5.0,6.0,78.0,12.0,1.0,18.0,1.0,71.0,1.0,Omaha,5,11.2,5.6,34.6,10.6,1.0,1.2,15.6,2.4,0.2,3.6,0.2,14.2,0.2
09/05/2015,"North Dakota @ Omaha, Neb.",0-3,3.0,0,48.0,18.0,139.0,0.216,47.0,3.0,9.0,54.0,7.0,0.0,2.0,2.0,52.0,1.0,North Dakota,3,16.0,6.0,46.333333333333336,15.666666666666666,1.0,3.0,18.0,2.333333333333333,0.0,0.6666666666666666,0.6666666666666666,17.333333333333332,0.3333333333333333
09/11/2015,@ North Dakota,0-3,3.0,0,37.0,12.0,106.0,0.236,34.0,3.0,4.0,43.0,6.0,0.0,2.0,1.0,41.0,0.0,North Dakota,3,12.333333333333334,4.0,35.333333333333336,11.333333333333334,1.0,1.3333333333333333,14.333333333333334,2.0,0.0,0.6666666666666666,0.3333333333333333,13.666666666666666,0.0
09/11/2015,"Green Bay @ Grand Forks, N.D.",1-3,4.0,0,52.0,26.0,169.0,0.154,49.0,7.0,10.0,75.0,8.0,1.0,2.0,1.0,61.0,0.0,Green Bay,4,13.0,6.5,42.25,12.25,1.75,2.5,18.75,2.0,0.25,0.5,0.25,15.25,0.0
09/12/2015,"Jacksonville St. @ Grand Forks, N.D.",3-0,3.0,0,46.0,13.0,115.0,0.287,42.0,9.0,10.0,51.0,1.0,0.0,6.0,1.0,58.0,0.0,Jacksonville St.,3,15.333333333333334,4.333333333333333,38.333333333333336,14.0,3.0,3.3333333333333335,17.0,0.3333333333333333,0.0,2.0,0.3333333333333333,19.333333333333332,0.0
09/12/2015,"South Dakota @ Grand Forks, N.D.",1-3,4.0,0,52.0,23.0,155.0,0.187,51.0,3.0,5.0,76.0,9.0,2.0,6.0,3.0,60.0,0.0,South Dakota,4,13.0,5.75,38.75,12.75,0.75,1.25,19.0,2.25,0.5,1.5,0.75,15.0,0.0
09/15/2015,Western Ill.,2-3,5.0,0,60.0,23.0,164.0,0.226,55.0,9.0,8.0,71.0,3.0,1.0,18.0,3.0,79.0,1.0,Western Ill.,5,12.0,4.6,32.8,11.0,1.8,1.6,14.2,0.6,0.2,3.6,0.6,15.8,0.2
09/18/2015,"Coastal Carolina @ Iowa City, Iowa",0-3,3.0,0,29.0,23.0,112.0,0.054,29.0,5.0,4.0,49.0,5.0,1.0,4.0,0.0,37.0,1.0,Coastal Carolina,3,9.666666666666666,7.666666666666667,37.333333333333336,9.666666666666666,1.6666666666666667,1.3333333333333333,16.333333333333332,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334,0.3333333333333333
09/18/2015,"Gardner-Webb @ Iowa City, Iowa",3-1,4.0,0,49.0,34.0,172.0,0.087,47.0,8.0,5.0,79.0,6.0,0.0,22.0,1.0,68.0,5.0,Gardner-Webb,4,12.25,8.5,43.0,11.75,2.0,1.25,19.75,1.5,0.0,5.5,0.25,17.0,1.25
09/19/2015,"Gardner-Webb @ Iowa City, Iowa",3-0,3.0,0,42.0,18.0,116.0,0.207,38.0,5.0,4.0,47.0,3.0,0.0,4.0,1.0,49.0,1.0,Gardner-Webb,3,14.0,6.0,38.666666666666664,12.666666666666666,1.6666666666666667,1.3333333333333333,15.666666666666666,1.0,0.0,1.3333333333333333,0.3333333333333333,16.333333333333332,0.3333333333333333
09/19/2015,@ Iowa,0-3,3.0,0,22.0,18.0,101.0,0.04,22.0,2.0,4.0,47.0,6.0,1.0,4.0,0.0,27.0,0.0,Iowa,3,7.333333333333333,6.0,33.666666666666664,7.333333333333333,0.6666666666666666,1.3333333333333333,15.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.0,9.0,0.0
09/25/2015,Evansville,3-0,3.0,0,41.0,14.0,99.0,0.273,37.0,4.0,5.0,46.0,4.0,0.0,8.0,0.0,49.0,1.0,Evansville,3,13.666666666666666,4.666666666666667,33.0,12.333333333333334,1.3333333333333333,1.6666666666666667,15.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.0,16.333333333333332,0.3333333333333333
09/26/2015,Southern Ill.,0-3,3.0,0,33.0,24.0,105.0,0.086,31.0,1.0,2.0,45.0,1.0,0.0,4.0,2.0,36.0,1.0,Southern Ill.,3,11.0,8.0,35.0,10.333333333333334,0.3333333333333333,0.6666666666666666,15.0,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,12.0,0.3333333333333333
09/28/2015,@ Loyola Chicago,3-1,4.0,0,44.0,20.0,142.0,0.169,41.0,8.0,7.0,54.0,3.0,3.0,16.0,0.0,63.0,2.0,Loyola Chicago,4,11.0,5.0,35.5,10.25,2.0,1.75,13.5,0.75,0.75,4.0,0.0,15.75,0.5
10/02/2015,@ Illinois St.,1-3,4.0,0,43.0,21.0,164.0,0.134,41.0,4.0,7.0,71.0,5.0,2.0,12.0,1.0,55.0,2.0,Illinois St.,4,10.75,5.25,41.0,10.25,1.0,1.75,17.75,1.25,0.5,3.0,0.25,13.75,0.5
10/03/2015,@ Indiana St.,3-2,5.0,0,53.0,25.0,180.0,0.156,53.0,5.0,6.0,79.0,5.0,4.0,18.0,2.0,71.0,2.0,Indiana St.,5,10.6,5.0,36.0,10.6,1.0,1.2,15.8,1.0,0.8,3.6,0.4,14.2,0.4
10/09/2015,Missouri St.,0-3,3.0,0,36.0,14.0,128.0,0.172,32.0,4.0,4.0,49.0,4.0,0.0,10.0,2.0,45.0,0.0,Missouri St.,3,12.0,4.666666666666667,42.666666666666664,10.666666666666666,1.3333333333333333,1.3333333333333333,16.333333333333332,1.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,15.0,0.0
10/10/2015,Wichita St.,0-3,3.0,0,25.0,19.0,99.0,0.061,22.0,2.0,3.0,26.0,4.0,0.0,10.0,4.0,32.0,0.0,Wichita St.,3,8.333333333333334,6.333333333333333,33.0,7.333333333333333,0.6666666666666666,1.0,8.666666666666666,1.3333333333333333,0.0,3.3333333333333335,1.3333333333333333,10.666666666666666,0.0
10/13/2015,@ Bradley,3-1,4.0,0,49.0,17.0,149.0,0.215,45.0,8.0,7.0,70.0,4.0,0.0,12.0,1.0,63.0,1.0,Bradley,4,12.25,4.25,37.25,11.25,2.0,1.75,17.5,1.0,0.0,3.0,0.25,15.75,0.25
10/17/2015,@ UNI,0-3,3.0,0,23.0,13.0,108.0,0.093,21.0,1.0,4.0,50.0,5.0,2.0,6.0,2.0,29.0,1.0,UNI,3,7.666666666666667,4.333333333333333,36.0,7.0,0.3333333333333333,1.3333333333333333,16.666666666666668,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,9.666666666666666,0.3333333333333333
10/23/2015,@ Southern Ill.,0-3,3.0,0,30.0,19.0,117.0,0.094,26.0,0.0,3.0,54.0,6.0,2.0,6.0,1.0,35.0,2.0,Southern Ill.,3,10.0,6.333333333333333,39.0,8.666666666666666,0.0,1.0,18.0,2.0,0.6666666666666666,2.0,0.3333333333333333,11.666666666666666,0.6666666666666666
10/24/2015,@ Evansville,1-3,4.0,0,51.0,24.0,171.0,0.158,48.0,2.0,5.0,77.0,7.0,0.0,14.0,2.0,60.0,0.0,Evansville,4,12.75,6.0,42.75,12.0,0.5,1.25,19.25,1.75,0.0,3.5,0.5,15.0,0.0
10/30/2015,Indiana St.,3-1,4.0,0,49.0,23.0,159.0,0.164,43.0,4.0,5.0,63.0,6.0,1.0,20.0,0.0,64.0,0.0,Indiana St.,4,12.25,5.75,39.75,10.75,1.0,1.25,15.75,1.5,0.25,5.0,0.0,16.0,0.0
10/31/2015,Illinois St.,1-3,4.0,0,39.0,25.0,161.0,0.087,37.0,2.0,4.0,56.0,4.0,0.0,14.0,2.0,48.0,2.0,Illinois St.,4,9.75,6.25,40.25,9.25,0.5,1.0,14.0,1.0,0.0,3.5,0.5,12.0,0.5
11/06/2015,@ Wichita St.,1-3,4.0,0,56.0,25.0,159.0,0.195,52.0,1.0,7.0,64.0,6.0,0.0,12.0,0.0,63.0,1.0,Wichita St.,4,14.0,6.25,39.75,13.0,0.25,1.75,16.0,1.5,0.0,3.0,0.0,15.75,0.25
11/07/2015,@ Missouri St.,0-3,3.0,0,29.0,19.0,116.0,0.086,27.0,4.0,3.0,50.0,4.0,0.0,10.0,1.0,38.0,0.0,Missouri St.,3,9.666666666666666,6.333333333333333,38.666666666666664,9.0,1.3333333333333333,1.0,16.666666666666668,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,12.666666666666666,0.0
11/14/2015,UNI,2-3,5.0,0,41.0,25.0,182.0,0.088,41.0,3.0,5.0,79.0,9.0,2.0,10.0,2.0,51.0,0.0,UNI,5,8.2,5.0,36.4,8.2,0.6,1.0,15.8,1.8,0.4,2.0,0.4,10.2,0.0
11/20/2015,Loyola Chicago,1-3,4.0,0,49.0,26.0,179.0,0.128,43.0,2.0,8.0,61.0,3.0,0.0,4.0,0.0,53.0,2.0,Loyola Chicago,4,12.25,6.5,44.75,10.75,0.5,2.0,15.25,0.75,0.0,1.0,0.0,13.25,0.5
11/21/2015,Bradley,3-0,3.0,0,34.0,9.0,104.0,0.24,33.0,5.0,1.0,53.0,4.0,0.0,10.0,2.0,44.0,0.0,Bradley,3,11.333333333333334,3.0,34.666666666666664,11.0,1.6666666666666667,0.3333333333333333,17.666666666666668,1.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,14.666666666666666,0.0
