date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"La Salle @ Williamsburg, Va.",2-3,5.0,0,55.0,28.0,171.0,0.158,51.0,6.0,11.0,78.0,11.0,2.0,8.0,7.0,67.0,2.0,La Salle,5,11.0,5.6,34.2,10.2,1.2,2.2,15.6,2.2,0.4,1.6,1.4,13.4,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,@ William & Mary,1-3,4.0,0,38.0,33.0,138.0,0.036,38.0,9.0,6.0,68.0,9.0,1.0,2.0,1.0,49.0,1.0,William & Mary,4,9.5,8.25,34.5,9.5,2.25,1.5,17.0,2.25,0.25,0.5,0.25,12.25,0.25,,5.5,,2.8,,17.1,,0.079,,5.1,,0.6,,1.1,,7.8,,0.2,,0.8,,0.7,,6.7
08/29/2015,@ Gardner-Webb,1-3,4.0,0,43.0,27.0,148.0,0.108,42.0,4.0,10.0,70.0,14.0,0.0,4.0,0.0,49.0,6.0,Gardner-Webb,4,10.75,6.75,37.0,10.5,1.0,2.5,17.5,3.5,0.0,1.0,0.0,12.25,1.5,,6.833333333333333,,4.616666666666666,,22.900000000000002,,0.06466666666666666,,6.566666666666666,,1.1500000000000001,,1.2333333333333334,,10.866666666666667,,0.21666666666666667,,0.7000000000000001,,0.5499999999999999,,8.549999999999999
09/04/2015,"Sacramento St. @ Buies Creek, N.C.",0-3,3.0,0,26.0,28.0,97.0,-0.021,25.0,4.0,5.0,38.0,7.0,1.0,0.0,0.0,31.0,0.0,Sacramento St.,3,8.666666666666666,9.333333333333334,32.333333333333336,8.333333333333334,1.3333333333333333,1.6666666666666667,12.666666666666666,2.333333333333333,0.3333333333333333,0.0,0.0,10.333333333333334,0.0,10.416666666666666,7.8125,6.866666666666667,5.15,35.233333333333334,26.425,0.10066666666666667,0.0755,10.066666666666666,7.55,1.4833333333333334,1.1125,2.066666666666667,1.55,16.7,12.525,0.21666666666666667,0.1625,1.0333333333333334,0.775,0.5499999999999999,0.4125,12.633333333333333,9.475
09/05/2015,"UNCW @ Buies Creek, N.C.",0-3,3.0,0,28.0,24.0,96.0,0.042,27.0,4.0,9.0,36.0,6.0,1.0,6.0,0.0,36.0,0.0,UNCW,3,9.333333333333334,8.0,32.0,9.0,1.3333333333333333,3.0,12.0,2.0,0.3333333333333333,2.0,0.0,12.0,0.0,9.638888888888888,7.9833333333333325,8.111111111111112,5.986666666666667,34.611111111111114,27.606666666666666,0.040999999999999995,0.05619999999999999,9.444444444444445,7.706666666666666,1.5277777777777777,1.1566666666666667,1.888888888888889,1.5733333333333335,15.722222222222221,12.553333333333333,0.19444444444444442,0.19666666666666668,0.5,0.62,0.08333333333333333,0.32999999999999996,11.611111111111112,9.646666666666667
09/05/2015,"Campbell @ BUIES CREEK, N.C.",0-3,3.0,0,27.0,22.0,94.0,0.053,22.0,3.0,6.0,36.0,8.0,0.0,6.0,0.0,33.0,0.0,Campbell,3,9.0,7.333333333333333,31.33333333333333,7.333333333333333,1.0,2.0,12.0,2.6666666666666665,0.0,2.0,0.0,11.0,0.0,9.583333333333334,8.208333333333334,8.027777777777779,6.322222222222223,33.77777777777778,28.33888888888889,0.043000000000000003,0.05383333333333332,9.277777777777779,7.922222222222222,1.222222222222222,1.1861111111111111,2.388888888888889,1.8111111111111111,14.055555555555555,12.46111111111111,0.2222222222222222,0.21944444444444444,1.0,0.85,0.0,0.27499999999999997,11.527777777777779,10.03888888888889
09/11/2015,@ UNC Greensboro,0-3,3.0,0,23.0,19.0,105.0,0.038,22.0,3.0,6.0,41.0,1.0,0.0,4.0,1.0,28.0,0.0,UNC Greensboro,3,7.666666666666667,6.333333333333333,35.0,7.333333333333333,1.0,2.0,13.666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334,0.0,9.0,8.321428571428571,8.222222222222223,6.466666666666668,31.888888888888886,28.76666666666667,0.02466666666666666,0.05371428571428571,8.222222222222223,7.838095238095238,1.222222222222222,1.1595238095238096,2.2222222222222223,1.8380952380952382,12.222222222222221,12.395238095238096,0.2222222222222222,0.1880952380952381,1.3333333333333333,1.0142857142857142,0.0,0.2357142857142857,11.111111111111112,10.176190476190476
09/12/2015,"Alabama St. @ Greensboro, N.C.",3-2,5.0,0,45.0,36.0,141.0,0.064,41.0,11.0,3.0,52.0,7.0,0.0,14.0,3.0,63.0,6.0,Alabama St.,5,9.0,7.2,28.2,8.2,2.2,0.6,10.4,1.4,0.0,2.8,0.6,12.6,1.2,8.666666666666668,8.239583333333334,7.222222222222221,6.450000000000001,32.77777777777778,29.545833333333334,0.044333333333333336,0.05174999999999999,7.888888888888889,7.775,1.111111111111111,1.1395833333333334,2.3333333333333335,1.8583333333333334,12.555555555555557,12.554166666666667,0.1111111111111111,0.16458333333333333,1.7777777777777777,1.0541666666666667,0.1111111111111111,0.24791666666666665,10.777777777777779,10.070833333333333
09/12/2015,@ N.C. A&T,2-3,5.0,0,44.0,22.0,141.0,0.156,39.0,5.0,6.0,58.0,9.0,5.0,8.0,0.0,58.0,6.0,N.C. A&T,5,8.8,4.4,28.2,7.8,1.0,1.2,11.6,1.8,1.0,1.6,0.0,11.6,1.2,8.555555555555555,8.324074074074074,6.955555555555556,6.533333333333335,31.51111111111111,29.396296296296295,0.05166666666666666,0.0531111111111111,7.622222222222223,7.822222222222223,1.4000000000000001,1.2574074074074073,1.5333333333333332,1.7185185185185186,12.022222222222224,12.314814814814817,0.0,0.14629629629629629,2.0444444444444443,1.2481481481481482,0.3111111111111111,0.287037037037037,10.97777777777778,10.351851851851851
09/15/2015,Radford,0-3,3.0,0,34.0,22.0,97.0,0.124,32.0,3.0,2.0,40.0,9.0,0.0,4.0,0.0,39.0,2.0,Radford,3,11.333333333333334,7.333333333333333,32.333333333333336,10.666666666666666,1.0,0.6666666666666666,13.333333333333334,3.0,0.0,1.3333333333333333,0.0,13.0,0.6666666666666666,8.488888888888889,8.371666666666666,5.977777777777778,6.320000000000001,30.46666666666667,29.276666666666664,0.08600000000000001,0.06339999999999998,7.777777777777778,7.82,1.4000000000000001,1.2316666666666667,1.2666666666666666,1.6666666666666667,11.888888888888891,12.243333333333334,0.3333333333333333,0.23166666666666663,1.9111111111111108,1.2833333333333334,0.31111111111111106,0.2583333333333333,11.177777777777777,10.476666666666665
