date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"La Salle @ Williamsburg, Va.",2-3,5.0,0,55.0,28.0,171.0,0.158,51.0,6.0,11.0,78.0,11.0,2.0,8.0,7.0,67.0,2.0,La Salle
08/29/2015,@ William & Mary,1-3,4.0,0,38.0,33.0,138.0,0.036,38.0,9.0,6.0,68.0,9.0,1.0,2.0,1.0,49.0,1.0,William & Mary
08/29/2015,@ Gardner-Webb,1-3,4.0,0,43.0,27.0,148.0,0.108,42.0,4.0,10.0,70.0,14.0,0.0,4.0,0.0,49.0,6.0,Gardner-Webb
09/04/2015,"Sacramento St. @ Buies Creek, N.C.",0-3,3.0,0,26.0,28.0,97.0,-0.021,25.0,4.0,5.0,38.0,7.0,1.0,0.0,0.0,31.0,0.0,Sacramento St.
09/05/2015,"UNCW @ Buies Creek, N.C.",0-3,3.0,0,28.0,24.0,96.0,0.042,27.0,4.0,9.0,36.0,6.0,1.0,6.0,0.0,36.0,0.0,UNCW
09/05/2015,"Campbell @ BUIES CREEK, N.C.",0-3,3.0,0,27.0,22.0,94.0,0.053,22.0,3.0,6.0,36.0,8.0,0.0,6.0,0.0,33.0,0.0,Campbell
09/11/2015,@ UNC Greensboro,0-3,3.0,0,23.0,19.0,105.0,0.038,22.0,3.0,6.0,41.0,1.0,0.0,4.0,1.0,28.0,0.0,UNC Greensboro
09/12/2015,"Alabama St. @ Greensboro, N.C.",3-2,5.0,0,45.0,36.0,141.0,0.064,41.0,11.0,3.0,52.0,7.0,0.0,14.0,3.0,63.0,6.0,Alabama St.
09/12/2015,@ N.C. A&T,2-3,5.0,0,44.0,22.0,141.0,0.156,39.0,5.0,6.0,58.0,9.0,5.0,8.0,0.0,58.0,6.0,N.C. A&T
09/15/2015,Radford,0-3,3.0,0,34.0,22.0,97.0,0.124,32.0,3.0,2.0,40.0,9.0,0.0,4.0,0.0,39.0,2.0,Radford
09/18/2015,"N.C. Central @ Harrisonburg, Va.",2-3,5.0,0,67.0,29.0,176.0,0.216,65.0,3.0,13.0,84.0,5.0,2.0,12.0,2.0,78.0,2.0,N.C. Central
09/19/2015,"Georgetown @ Harrisonburg, Va.",0-3,3.0,0,25.0,12.0,80.0,0.162,24.0,3.0,4.0,28.0,10.0,1.0,6.0,2.0,32.0,2.0,Georgetown
09/19/2015,@ James Madison,0-3,3.0,0,24.0,18.0,82.0,0.073,21.0,1.0,6.0,30.0,11.0,1.0,4.0,1.0,28.0,1.0,James Madison
09/25/2015,Coppin St.,0-3,3.0,0,35.0,24.0,108.0,0.102,35.0,4.0,7.0,40.0,6.0,2.0,0.0,3.0,41.0,1.0,Coppin St.
09/27/2015,Morgan St.,2-3,5.0,0,67.0,29.0,175.0,0.217,65.0,7.0,11.0,78.0,8.0,1.0,13.0,1.0,81.5,0.0,Morgan St.
10/11/2015,@ Howard,0-3,3.0,0,29.0,26.0,109.0,0.028,27.0,2.0,8.0,31.0,4.0,1.0,6.0,2.0,35.0,2.0,Howard
10/16/2015,Hampton,2-3,5.0,0,62.0,41.0,182.0,0.115,60.0,7.0,11.0,59.0,5.0,1.0,8.0,8.0,74.0,3.0,Hampton
10/18/2015,Delaware St.,3-0,3.0,0,41.0,15.0,81.0,0.321,38.0,8.0,9.0,31.0,3.0,1.0,6.0,2.0,53.0,0.0,Delaware St.
10/23/2015,@ Coppin St.,0-3,3.0,0,41.0,17.0,111.0,0.216,35.0,6.0,9.0,34.0,4.0,5.0,2.0,0.0,53.0,2.0,Coppin St.
10/25/2015,@ Morgan St.,0-3,3.0,0,27.0,23.0,96.0,0.042,24.0,6.0,9.0,25.0,2.0,0.0,0.0,1.0,33.0,0.0,Morgan St.
10/30/2015,Howard,0-3,3.0,0,29.0,24.0,104.0,0.048,26.0,5.0,9.0,41.0,7.0,0.0,12.0,3.0,40.0,0.0,Howard
11/06/2015,UMES,0-3,3.0,0,34.0,23.0,109.0,0.101,33.0,3.0,2.0,46.0,2.0,3.0,2.0,5.0,41.0,7.0,UMES
11/08/2015,@ Hampton,3-0,3.0,0,35.0,16.0,86.0,0.221,33.0,10.0,3.0,23.0,3.0,1.0,4.0,2.0,48.0,2.0,Hampton
11/11/2015,@ Delaware St.,3-0,3.0,0,42.0,5.0,86.0,0.43,39.0,4.0,8.0,38.0,3.0,3.0,12.0,0.0,55.0,1.0,Delaware St.
11/13/2015,@ UMES,1-3,4.0,0,39.0,23.0,125.0,0.128,38.0,3.0,5.0,50.0,10.0,0.0,4.0,2.0,44.0,1.0,UMES
