date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ South Dakota,3-0,3.0,0,44.0,11.0,93.0,0.355,37.0,4.0,5.0,34.0,0.0,1.0,12.0,2.0,55.0,1.0,South Dakota
08/29/2015,"Ohio St. @ Laramie, Wyo.",0-3,3.0,0,27.0,12.0,89.0,0.169,23.0,3.0,13.0,26.0,5.0,2.0,4.0,3.0,34.0,1.0,Ohio St.
08/29/2015,@ Wyoming,1-3,4.0,0,50.0,28.0,150.0,0.147,45.0,2.0,5.0,74.0,8.0,2.0,14.0,2.0,61.0,0.0,Wyoming
09/04/2015,@ Michigan St.,2-3,5.0,0,51.0,18.0,137.0,0.241,50.0,4.0,6.0,52.0,7.0,3.0,24.0,6.0,70.0,1.0,Michigan St.
09/04/2015,"Miami (OH) @ East Lansing, Mich.",2-3,5.0,0,68.0,27.0,179.0,0.229,62.0,7.0,6.0,67.0,4.0,3.0,12.0,5.0,84.0,1.0,Miami 
09/05/2015,"Virginia Tech @ East Lansing, Mich.",1-3,4.0,0,42.0,23.0,136.0,0.14,35.0,8.0,9.0,46.0,4.0,0.0,28.0,3.0,64.0,3.0,Virginia Tech
09/11/2015,UIC,3-0,3.0,0,38.0,17.0,96.0,0.219,35.0,4.0,4.0,42.0,2.0,1.0,16.0,1.0,51.0,0.0,UIC
09/11/2015,UNI,2-3,5.0,0,59.0,23.0,184.0,0.196,52.0,6.0,8.0,83.0,4.0,1.0,19.0,1.0,75.5,2.0,UNI
09/12/2015,Cincinnati,1-3,4.0,0,43.0,20.0,148.0,0.155,42.0,0.0,3.0,69.0,9.0,1.0,18.0,4.0,53.0,3.0,Cincinnati
09/18/2015,Youngstown St.,3-0,3.0,0,39.0,19.0,100.0,0.2,37.0,7.0,6.0,41.0,3.0,0.0,18.0,1.0,55.0,3.0,Youngstown St.
09/18/2015,Missouri,1-3,4.0,0,53.0,22.0,162.0,0.191,50.0,3.0,7.0,67.0,5.0,2.0,10.0,1.0,63.0,0.0,Missouri
09/19/2015,Southern Ill.,2-3,5.0,0,68.0,19.0,183.0,0.268,65.0,6.0,8.0,70.0,6.0,2.0,12.0,3.0,82.0,0.0,Southern Ill.
09/23/2015,@ DePaul,3-2,5.0,0,66.0,23.0,150.0,0.287,63.0,3.0,9.0,60.0,0.0,3.0,22.0,3.0,83.0,0.0,DePaul
09/25/2015,St. John's (NY),2-3,5.0,0,65.0,23.0,161.0,0.261,56.0,3.0,9.0,53.0,6.0,1.0,27.0,4.0,82.5,0.0,St. John's 
09/26/2015,Providence,3-0,3.0,0,40.0,14.0,121.0,0.215,38.0,2.0,7.0,62.0,5.0,0.0,24.0,1.0,54.0,1.0,Providence
09/30/2015,@ Marquette,1-3,4.0,0,49.0,19.0,145.0,0.207,48.0,6.0,8.0,60.0,4.0,0.0,15.0,1.0,62.5,3.0,Marquette
10/03/2015,Xavier,0-3,3.0,0,36.0,18.0,100.0,0.18,33.0,1.0,8.0,36.0,9.0,0.0,12.0,3.0,43.0,1.0,Xavier
10/09/2015,@ Seton Hall,0-3,3.0,0,38.0,19.0,118.0,0.161,36.0,2.0,6.0,51.0,4.0,0.0,10.0,3.0,45.0,1.0,Seton Hall
10/10/2015,@ Villanova,2-3,5.0,0,57.0,31.0,180.0,0.144,52.0,7.0,11.0,75.0,8.0,2.0,16.0,3.0,74.0,6.0,Villanova
10/16/2015,Creighton,1-3,4.0,0,49.0,18.0,151.0,0.205,42.0,2.0,8.0,51.0,7.0,1.0,12.0,2.0,58.0,1.0,Creighton
10/17/2015,Georgetown,3-1,4.0,0,64.0,20.0,183.0,0.24,59.0,3.0,6.0,82.0,6.0,4.0,16.0,5.0,79.0,0.0,Georgetown
10/20/2015,Marian (IN),3-0,3.0,0,41.0,9.0,86.0,0.372,37.0,8.0,7.0,43.0,1.0,3.0,10.0,2.0,57.0,1.0,Marian 
10/24/2015,@ Xavier,0-3,3.0,0,22.0,17.0,96.0,0.052,21.0,5.0,6.0,40.0,5.0,0.0,16.0,5.0,35.0,1.0,Xavier
10/30/2015,@ Providence,3-1,4.0,0,56.0,19.0,146.0,0.253,50.0,9.0,7.0,60.0,9.0,0.0,22.0,5.0,76.0,2.0,Providence
10/31/2015,@ St. John's (NY),3-1,4.0,0,54.0,16.0,140.0,0.271,51.0,2.0,9.0,55.0,4.0,4.0,20.0,1.0,70.0,2.0,St. John's 
11/06/2015,Villanova,3-1,4.0,0,57.0,21.0,161.0,0.224,52.0,4.0,6.0,68.0,1.0,1.0,18.0,1.0,71.0,2.0,Villanova
11/08/2015,Seton Hall,1-3,4.0,0,53.0,19.0,165.0,0.206,50.0,1.0,10.0,65.0,6.0,0.0,18.0,5.0,63.0,1.0,Seton Hall
11/13/2015,@ Georgetown,3-0,3.0,0,36.0,14.0,104.0,0.212,32.0,8.0,5.0,48.0,2.0,0.0,24.0,2.0,56.0,0.0,Georgetown
11/15/2015,@ Creighton,0-3,3.0,0,31.0,22.0,138.0,0.065,29.0,0.0,4.0,59.0,7.0,1.0,20.0,5.0,42.0,1.0,Creighton
11/20/2015,Marquette,0-3,3.0,0,33.0,19.0,118.0,0.119,33.0,3.0,4.0,46.0,1.0,0.0,4.0,0.0,38.0,1.0,Marquette
11/21/2015,DePaul,3-1,4.0,0,66.0,19.0,167.0,0.281,62.0,5.0,9.0,84.0,5.0,1.0,14.0,0.0,79.0,1.0,DePaul
