date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ South Dakota,3-0,3.0,0,44.0,11.0,93.0,0.355,37.0,4.0,5.0,34.0,0.0,1.0,12.0,2.0,55.0,1.0,South Dakota,3,14.666666666666666,3.6666666666666665,31.0,12.333333333333334,1.3333333333333333,1.6666666666666667,11.333333333333334,0.0,0.3333333333333333,4.0,0.6666666666666666,18.333333333333332,0.3333333333333333
08/29/2015,"Ohio St. @ Laramie, Wyo.",0-3,3.0,0,27.0,12.0,89.0,0.169,23.0,3.0,13.0,26.0,5.0,2.0,4.0,3.0,34.0,1.0,Ohio St.,3,9.0,4.0,29.666666666666668,7.666666666666667,1.0,4.333333333333333,8.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,11.333333333333334,0.3333333333333333
08/29/2015,@ Wyoming,1-3,4.0,0,50.0,28.0,150.0,0.147,45.0,2.0,5.0,74.0,8.0,2.0,14.0,2.0,61.0,0.0,Wyoming,4,12.5,7.0,37.5,11.25,0.5,1.25,18.5,2.0,0.5,3.5,0.5,15.25,0.0
09/04/2015,@ Michigan St.,2-3,5.0,0,51.0,18.0,137.0,0.241,50.0,4.0,6.0,52.0,7.0,3.0,24.0,6.0,70.0,1.0,Michigan St.,5,10.2,3.6,27.4,10.0,0.8,1.2,10.4,1.4,0.6,4.8,1.2,14.0,0.2
09/04/2015,"Miami (OH) @ East Lansing, Mich.",2-3,5.0,0,68.0,27.0,179.0,0.229,62.0,7.0,6.0,67.0,4.0,3.0,12.0,5.0,84.0,1.0,Miami ,5,13.6,5.4,35.8,12.4,1.4,1.2,13.4,0.8,0.6,2.4,1.0,16.8,0.2
09/05/2015,"Virginia Tech @ East Lansing, Mich.",1-3,4.0,0,42.0,23.0,136.0,0.14,35.0,8.0,9.0,46.0,4.0,0.0,28.0,3.0,64.0,3.0,Virginia Tech,4,10.5,5.75,34.0,8.75,2.0,2.25,11.5,1.0,0.0,7.0,0.75,16.0,0.75
09/11/2015,UIC,3-0,3.0,0,38.0,17.0,96.0,0.219,35.0,4.0,4.0,42.0,2.0,1.0,16.0,1.0,51.0,0.0,UIC,3,12.666666666666666,5.666666666666667,32.0,11.666666666666666,1.3333333333333333,1.3333333333333333,14.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,17.0,0.0
09/11/2015,UNI,2-3,5.0,0,59.0,23.0,184.0,0.196,52.0,6.0,8.0,83.0,4.0,1.0,19.0,1.0,75.5,2.0,UNI,5,11.8,4.6,36.8,10.4,1.2,1.6,16.6,0.8,0.2,3.8,0.2,15.1,0.4
09/12/2015,Cincinnati,1-3,4.0,0,43.0,20.0,148.0,0.155,42.0,0.0,3.0,69.0,9.0,1.0,18.0,4.0,53.0,3.0,Cincinnati,4,10.75,5.0,37.0,10.5,0.0,0.75,17.25,2.25,0.25,4.5,1.0,13.25,0.75
09/18/2015,Youngstown St.,3-0,3.0,0,39.0,19.0,100.0,0.2,37.0,7.0,6.0,41.0,3.0,0.0,18.0,1.0,55.0,3.0,Youngstown St.,3,13.0,6.333333333333333,33.333333333333336,12.333333333333334,2.3333333333333335,2.0,13.666666666666666,1.0,0.0,6.0,0.3333333333333333,18.333333333333332,1.0
