date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Drake @ Macomb, Ill.",2-3,5.0,0,62.0,31.0,170.0,0.182,57.0,7.0,14.0,85.0,7.0,1.0,12.0,2.0,76.0,0.0,Drake,5,12.4,6.2,34.0,11.4,1.4,2.8,17.0,1.4,0.2,2.4,0.4,15.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Akron @ Macomb, Ill.",3-2,5.0,0,58.0,20.0,165.0,0.23,56.0,9.0,9.0,75.0,9.0,1.0,22.0,4.0,79.0,0.0,Akron,5,11.6,4.0,33.0,11.2,1.8,1.8,15.0,1.8,0.2,4.4,0.8,15.8,0.0,,6.2,,3.1,,17.0,,0.091,,5.7,,0.7,,1.4,,8.5,,0.1,,1.2,,0.2,,7.6
08/29/2015,"DePaul @ Macomb, Ill.",0-3,3.0,0,31.0,19.0,91.0,0.132,29.0,1.0,5.0,28.0,6.0,1.0,6.0,2.0,36.0,0.0,DePaul,3,10.333333333333334,6.333333333333333,30.33333333333333,9.666666666666666,0.3333333333333333,1.6666666666666667,9.333333333333334,2.0,0.3333333333333333,2.0,0.6666666666666666,12.0,0.0,,8.0,,3.4,,22.333333333333332,,0.13733333333333334,,7.533333333333334,,1.0666666666666667,,1.5333333333333332,,10.666666666666666,,0.13333333333333333,,2.266666666666667,,0.4000000000000001,,10.333333333333334
09/04/2015,Arkansas,0-3,3.0,0,25.0,19.0,75.0,0.08,25.0,3.0,6.0,17.0,5.0,1.0,8.0,3.0,33.0,1.0,Arkansas,3,8.333333333333334,6.333333333333333,25.0,8.333333333333334,1.0,2.0,5.666666666666667,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,11.0,0.3333333333333333,11.444444444444445,8.583333333333334,5.51111111111111,4.133333333333333,32.44444444444444,24.333333333333332,0.18133333333333335,0.136,10.755555555555555,8.066666666666666,1.1777777777777778,0.8833333333333334,2.088888888888889,1.5666666666666667,13.777777777777779,10.333333333333334,0.24444444444444446,0.18333333333333335,2.9333333333333336,2.2,0.6222222222222222,0.4666666666666667,14.333333333333334,10.75
09/05/2015,Northern Ky.,2-3,5.0,0,51.0,27.0,144.0,0.167,46.0,8.0,9.0,45.0,6.0,2.0,12.0,6.0,67.0,1.0,Northern Ky.,5,10.2,5.4,28.8,9.2,1.6,1.8,9.0,1.2,0.4,2.4,1.2,13.4,0.2,10.08888888888889,8.533333333333335,5.555555555555556,4.573333333333332,29.444444444444443,24.466666666666665,0.14733333333333334,0.1248,9.733333333333334,8.120000000000001,1.0444444444444445,0.9066666666666666,1.8222222222222222,1.653333333333333,10.0,9.4,0.2888888888888889,0.21333333333333332,3.022222222222222,2.2933333333333334,0.8222222222222223,0.5733333333333334,12.933333333333332,10.8
09/05/2015,Louisiana Tech,0-3,3.0,0,30.0,29.0,106.0,0.009,23.0,3.0,7.0,34.0,4.0,0.0,6.0,2.0,36.0,1.0,Louisiana Tech,3,10.0,9.666666666666666,35.333333333333336,7.666666666666667,1.0,2.333333333333333,11.333333333333334,1.3333333333333333,0.0,2.0,0.6666666666666666,12.0,0.3333333333333333,9.622222222222222,8.811111111111112,6.022222222222222,4.711111111111111,28.04444444444444,25.188888888888886,0.12633333333333333,0.13183333333333333,9.066666666666665,8.299999999999999,0.9777777777777779,1.0222222222222221,1.8222222222222222,1.6777777777777778,8.0,9.333333333333334,0.35555555555555557,0.24444444444444446,2.3555555555555556,2.3111111111111113,0.9555555555555554,0.6777777777777777,12.133333333333333,11.233333333333334
09/11/2015,@ Kansas City,1-3,4.0,0,53.0,22.0,164.0,0.189,50.0,4.0,8.0,89.0,7.0,2.0,4.0,0.0,61.0,2.0,Kansas City,4,13.25,5.5,41.0,12.5,1.0,2.0,22.25,1.75,0.5,1.0,0.0,15.25,0.5,9.511111111111111,8.980952380952383,7.133333333333333,5.4190476190476184,29.711111111111112,26.63809523809524,0.08533333333333333,0.1142857142857143,8.4,8.209523809523809,1.2,1.019047619047619,2.0444444444444443,1.7714285714285711,8.666666666666666,9.619047619047619,0.24444444444444446,0.20952380952380953,2.3555555555555556,2.2666666666666666,0.9555555555555556,0.6761904761904762,12.133333333333333,11.342857142857143
09/11/2015,"Omaha @ Kansas City, Mo.",2-3,5.0,0,48.0,30.0,151.0,0.119,45.0,3.0,11.0,59.0,8.0,1.0,20.0,2.0,62.0,0.0,Omaha,5,9.6,6.0,30.2,9.0,0.6,2.2,11.8,1.6,0.2,4.0,0.4,12.4,0.0,11.15,9.514583333333334,6.855555555555557,5.429166666666666,35.044444444444444,28.433333333333334,0.12166666666666666,0.12362500000000001,9.78888888888889,8.745833333333334,1.2,1.0166666666666666,2.0444444444444443,1.7999999999999998,14.194444444444443,11.197916666666666,0.3,0.24583333333333335,1.8,2.1083333333333334,0.6222222222222222,0.5916666666666667,13.549999999999999,11.83125
09/12/2015,"Bradley @ Kansas City, Mo.",3-0,3.0,0,39.0,22.0,116.0,0.147,36.0,6.0,6.0,49.0,3.0,1.0,14.0,1.0,53.0,0.0,Bradley,3,13.0,7.333333333333333,38.66666666666666,12.0,2.0,2.0,16.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668,0.0,10.950000000000001,9.524074074074074,7.0555555555555545,5.492592592592592,35.51111111111111,28.629629629629633,0.10566666666666669,0.12311111111111112,9.722222222222221,8.774074074074074,0.8666666666666667,0.9703703703703703,2.1777777777777776,1.844444444444444,15.127777777777778,11.264814814814814,0.2333333333333333,0.24074074074074078,2.3333333333333335,2.3185185185185184,0.35555555555555557,0.5703703703703704,13.216666666666669,11.894444444444446
09/19/2015,@ Cincinnati,0-3,3.0,0,27.0,13.0,110.0,0.127,24.0,2.0,5.0,50.0,5.0,0.0,8.0,2.0,33.0,2.0,Cincinnati,3,9.0,4.333333333333333,36.66666666666666,8.0,0.6666666666666666,1.6666666666666667,16.666666666666668,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,11.0,0.6666666666666666,11.950000000000001,9.871666666666666,6.277777777777779,5.676666666666667,36.62222222222222,29.633333333333336,0.15166666666666667,0.1255,11.166666666666666,9.096666666666668,1.2,1.0733333333333333,2.066666666666667,1.8599999999999999,16.79444444444444,11.771666666666665,0.3444444444444444,0.25000000000000006,3.2222222222222228,2.5533333333333337,0.24444444444444446,0.5466666666666666,15.105555555555556,12.471666666666668
09/25/2015,Jacksonville St.,3-2,5.0,0,68.0,27.0,182.0,0.225,63.0,3.0,15.0,69.0,2.0,3.0,18.0,6.0,83.0,6.0,Jacksonville St.,5,13.6,5.4,36.4,12.6,0.6,3.0,13.8,0.4,0.6,3.6,1.2,16.6,1.2,10.533333333333333,9.792424242424243,5.888888888888889,5.554545454545455,35.17777777777777,30.272727272727273,0.131,0.12563636363636366,9.666666666666666,8.996969696969698,1.0888888888888888,1.0363636363636362,1.9555555555555557,1.8424242424242423,14.933333333333332,12.216666666666667,0.17777777777777778,0.22727272727272732,3.777777777777778,2.563636363636364,0.4666666666666666,0.5575757575757576,13.68888888888889,12.337878787878791
