date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Drake @ Macomb, Ill.",2-3,5.0,0,62.0,31.0,170.0,0.182,57.0,7.0,14.0,85.0,7.0,1.0,12.0,2.0,76.0,0.0,Drake,5,12.4,6.2,34.0,11.4,1.4,2.8,17.0,1.4,0.2,2.4,0.4,15.2,0.0
08/28/2015,"Akron @ Macomb, Ill.",3-2,5.0,0,58.0,20.0,165.0,0.23,56.0,9.0,9.0,75.0,9.0,1.0,22.0,4.0,79.0,0.0,Akron,5,11.6,4.0,33.0,11.2,1.8,1.8,15.0,1.8,0.2,4.4,0.8,15.8,0.0
08/29/2015,"DePaul @ Macomb, Ill.",0-3,3.0,0,31.0,19.0,91.0,0.132,29.0,1.0,5.0,28.0,6.0,1.0,6.0,2.0,36.0,0.0,DePaul,3,10.333333333333334,6.333333333333333,30.333333333333332,9.666666666666666,0.3333333333333333,1.6666666666666667,9.333333333333334,2.0,0.3333333333333333,2.0,0.6666666666666666,12.0,0.0
09/04/2015,Arkansas,0-3,3.0,0,25.0,19.0,75.0,0.08,25.0,3.0,6.0,17.0,5.0,1.0,8.0,3.0,33.0,1.0,Arkansas,3,8.333333333333334,6.333333333333333,25.0,8.333333333333334,1.0,2.0,5.666666666666667,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,11.0,0.3333333333333333
09/05/2015,Northern Ky.,2-3,5.0,0,51.0,27.0,144.0,0.167,46.0,8.0,9.0,45.0,6.0,2.0,12.0,6.0,67.0,1.0,Northern Ky.,5,10.2,5.4,28.8,9.2,1.6,1.8,9.0,1.2,0.4,2.4,1.2,13.4,0.2
09/05/2015,Louisiana Tech,0-3,3.0,0,30.0,29.0,106.0,0.009,23.0,3.0,7.0,34.0,4.0,0.0,6.0,2.0,36.0,1.0,Louisiana Tech,3,10.0,9.666666666666666,35.333333333333336,7.666666666666667,1.0,2.3333333333333335,11.333333333333334,1.3333333333333333,0.0,2.0,0.6666666666666666,12.0,0.3333333333333333
09/11/2015,@ Kansas City,1-3,4.0,0,53.0,22.0,164.0,0.189,50.0,4.0,8.0,89.0,7.0,2.0,4.0,0.0,61.0,2.0,Kansas City,4,13.25,5.5,41.0,12.5,1.0,2.0,22.25,1.75,0.5,1.0,0.0,15.25,0.5
09/11/2015,"Omaha @ Kansas City, Mo.",2-3,5.0,0,48.0,30.0,151.0,0.119,45.0,3.0,11.0,59.0,8.0,1.0,20.0,2.0,62.0,0.0,Omaha,5,9.6,6.0,30.2,9.0,0.6,2.2,11.8,1.6,0.2,4.0,0.4,12.4,0.0
09/12/2015,"Bradley @ Kansas City, Mo.",3-0,3.0,0,39.0,22.0,116.0,0.147,36.0,6.0,6.0,49.0,3.0,1.0,14.0,1.0,53.0,0.0,Bradley,3,13.0,7.333333333333333,38.666666666666664,12.0,2.0,2.0,16.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668,0.0
09/19/2015,@ Cincinnati,0-3,3.0,0,27.0,13.0,110.0,0.127,24.0,2.0,5.0,50.0,5.0,0.0,8.0,2.0,33.0,2.0,Cincinnati,3,9.0,4.333333333333333,36.666666666666664,8.0,0.6666666666666666,1.6666666666666667,16.666666666666668,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,11.0,0.6666666666666666
09/25/2015,Jacksonville St.,3-2,5.0,0,68.0,27.0,182.0,0.225,63.0,3.0,15.0,69.0,2.0,3.0,18.0,6.0,83.0,6.0,Jacksonville St.,5,13.6,5.4,36.4,12.6,0.6,3.0,13.8,0.4,0.6,3.6,1.2,16.6,1.2
09/26/2015,Tennessee Tech,2-3,5.0,0,58.0,24.0,152.0,0.224,54.0,1.0,9.0,61.0,6.0,1.0,12.0,2.0,66.0,2.0,Tennessee Tech,5,11.6,4.8,30.4,10.8,0.2,1.8,12.2,1.2,0.2,2.4,0.4,13.2,0.4
09/30/2015,Eastern Ill.,1-3,4.0,0,53.0,21.0,154.0,0.208,48.0,5.0,12.0,56.0,2.0,3.0,6.0,3.0,64.0,5.0,Eastern Ill.,4,13.25,5.25,38.5,12.0,1.25,3.0,14.0,0.5,0.75,1.5,0.75,16.0,1.25
10/03/2015,@ Tennessee St.,0-3,3.0,0,28.0,14.0,106.0,0.132,28.0,2.0,6.0,35.0,6.0,2.0,6.0,1.0,35.0,1.0,Tennessee St.,3,9.333333333333334,4.666666666666667,35.333333333333336,9.333333333333334,0.6666666666666666,2.0,11.666666666666666,2.0,0.6666666666666666,2.0,0.3333333333333333,11.666666666666666,0.3333333333333333
10/09/2015,@ Austin Peay,2-3,5.0,0,56.0,24.0,155.0,0.206,52.0,6.0,7.0,71.0,10.0,5.0,16.0,0.0,75.0,1.0,Austin Peay,5,11.2,4.8,31.0,10.4,1.2,1.4,14.2,2.0,1.0,3.2,0.0,15.0,0.2
10/10/2015,@ Murray St.,0-3,3.0,0,23.0,17.0,88.0,0.068,23.0,2.0,8.0,25.0,8.0,1.0,10.0,2.0,31.0,0.0,Murray St.,3,7.666666666666667,5.666666666666667,29.333333333333332,7.666666666666667,0.6666666666666666,2.6666666666666665,8.333333333333334,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.6666666666666666,10.333333333333334,0.0
10/16/2015,Southeast Mo. St.,3-1,4.0,0,48.0,26.0,146.0,0.151,45.0,9.0,7.0,60.0,3.0,2.0,10.0,1.0,64.0,0.0,Southeast Mo. St.,4,12.0,6.5,36.5,11.25,2.25,1.75,15.0,0.75,0.5,2.5,0.25,16.0,0.0
10/17/2015,UT Martin,3-2,5.0,0,71.0,31.0,179.0,0.223,65.0,8.0,9.0,67.0,4.0,3.0,16.0,3.0,90.0,4.0,UT Martin,5,14.2,6.2,35.8,13.0,1.6,1.8,13.4,0.8,0.6,3.2,0.6,18.0,0.8
10/23/2015,Murray St.,1-3,4.0,0,38.0,30.0,142.0,0.056,37.0,5.0,7.0,49.0,5.0,1.0,18.0,1.0,53.0,1.0,Murray St.,4,9.5,7.5,35.5,9.25,1.25,1.75,12.25,1.25,0.25,4.5,0.25,13.25,0.25
10/24/2015,Austin Peay,3-1,4.0,0,66.0,26.0,161.0,0.248,57.0,3.0,10.0,77.0,6.0,1.0,2.0,4.0,71.0,1.0,Austin Peay,4,16.5,6.5,40.25,14.25,0.75,2.5,19.25,1.5,0.25,0.5,1.0,17.75,0.25
10/30/2015,@ UT Martin,1-3,4.0,0,56.0,27.0,163.0,0.178,54.0,4.0,9.0,70.0,5.0,2.0,18.0,8.0,71.0,1.0,UT Martin,4,14.0,6.75,40.75,13.5,1.0,2.25,17.5,1.25,0.5,4.5,2.0,17.75,0.25
10/31/2015,@ Southeast Mo. St.,0-3,3.0,0,40.0,20.0,102.0,0.196,37.0,3.0,4.0,45.0,5.0,2.0,4.0,0.0,47.0,1.0,Southeast Mo. St.,3,13.333333333333334,6.666666666666667,34.0,12.333333333333334,1.0,1.3333333333333333,15.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,15.666666666666666,0.3333333333333333
11/06/2015,@ Morehead St.,3-1,4.0,0,44.0,24.0,125.0,0.16,39.0,10.0,4.0,40.0,5.0,1.0,10.0,0.0,60.0,0.0,Morehead St.,4,11.0,6.0,31.25,9.75,2.5,1.0,10.0,1.25,0.25,2.5,0.0,15.0,0.0
11/07/2015,@ Eastern Ky.,2-3,5.0,0,56.0,25.0,147.0,0.211,42.0,7.0,7.0,63.0,10.0,5.0,18.0,0.0,77.0,0.0,Eastern Ky.,5,11.2,5.0,29.4,8.4,1.4,1.4,12.6,2.0,1.0,3.6,0.0,15.4,0.0
11/11/2015,@ Eastern Ill.,2-3,5.0,0,51.0,30.0,192.0,0.109,50.0,7.0,5.0,80.0,8.0,1.0,24.0,1.0,71.0,0.0,Eastern Ill.,5,10.2,6.0,38.4,10.0,1.4,1.0,16.0,1.6,0.2,4.8,0.2,14.2,0.0
11/14/2015,Belmont,3-1,4.0,0,54.0,17.0,133.0,0.278,51.0,7.0,8.0,60.0,6.0,1.0,12.0,1.0,68.0,0.0,Belmont,4,13.5,4.25,33.25,12.75,1.75,2.0,15.0,1.5,0.25,3.0,0.25,17.0,0.0
