date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Central Ark.,3-1,4.0,0,54.0,20.0,116.0,0.293,49.0,1.0,9.0,50.0,6.0,0.0,16.0,0.0,63.0,1.0,Central Ark.,4,13.5,5.0,29.0,12.25,0.25,2.25,12.5,1.5,0.0,4.0,0.0,15.75,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Seton Hall,3-0,3.0,0,43.0,9.0,95.0,0.358,39.0,3.0,5.0,38.0,3.0,3.0,23.0,4.0,60.5,1.0,Seton Hall,3,14.333333333333334,3.0,31.666666666666668,13.0,1.0,1.6666666666666667,12.666666666666666,1.0,1.0,7.666666666666667,1.3333333333333333,20.166666666666668,0.3333333333333333,,6.75,,2.5,,14.5,,0.1465,,6.125,,0.125,,1.125,,6.25,,0.0,,2.0,,0.0,,7.875
08/29/2015,Omaha,3-0,3.0,0,43.0,12.0,98.0,0.316,39.0,4.0,3.0,38.0,5.0,0.0,2.0,1.0,48.0,2.0,Omaha,3,14.333333333333334,4.0,32.666666666666664,13.0,1.3333333333333333,1.0,12.666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,16.0,0.6666666666666666,,9.277777777777779,,2.6666666666666665,,20.222222222222225,,0.217,,8.416666666666666,,0.4166666666666667,,1.3055555555555556,,8.388888888888888,,0.3333333333333333,,3.8888888888888893,,0.4444444444444444,,11.972222222222223
09/04/2015,"Green Bay @ Manhattan, Kan.",1-3,4.0,0,48.0,25.0,157.0,0.146,45.0,0.0,5.0,72.0,3.0,3.0,38.0,3.0,70.0,4.0,Green Bay,4,12.0,6.25,39.25,11.25,0.0,1.25,18.0,0.75,0.75,9.5,0.75,17.5,1.0,14.055555555555557,10.541666666666668,4.0,3.0,31.11111111111111,23.333333333333336,0.3223333333333333,0.24175000000000002,12.75,9.5625,0.861111111111111,0.6458333333333333,1.638888888888889,1.2291666666666667,12.611111111111109,9.458333333333332,0.3333333333333333,0.25,4.111111111111112,3.0833333333333335,0.5555555555555555,0.41666666666666663,17.305555555555557,12.979166666666668
09/04/2015,"California @ Manhattan, Kan.",2-3,5.0,0,52.0,25.0,187.0,0.144,47.0,7.0,6.0,87.0,3.0,0.0,19.0,5.0,68.5,1.0,California,5,10.4,5.0,37.4,9.4,1.4,1.2,17.4,0.6,0.0,3.8,1.0,13.7,0.2,13.555555555555557,10.833333333333334,4.416666666666667,3.65,34.52777777777778,26.51666666666667,0.2733333333333333,0.2226,12.416666666666666,9.9,0.7777777777777777,0.5166666666666666,1.3055555555555556,1.2333333333333334,14.444444444444443,11.166666666666666,0.5833333333333334,0.35,5.9444444444444455,4.366666666666667,0.8055555555555555,0.4833333333333333,17.88888888888889,13.883333333333335
09/05/2015,@ Kansas St.,0-3,3.0,0,41.0,14.0,115.0,0.235,38.0,1.0,3.0,51.0,1.0,0.0,10.0,2.0,47.0,2.0,Kansas St.,3,13.666666666666666,4.666666666666667,38.333333333333336,12.666666666666666,0.3333333333333333,1.0,17.0,0.3333333333333333,0.0,3.333333333333333,0.6666666666666666,15.666666666666666,0.6666666666666666,12.244444444444445,10.761111111111113,5.083333333333333,3.875,36.43888888888889,28.33055555555556,0.20199999999999999,0.2095,11.216666666666667,9.816666666666666,0.9111111111111111,0.6638888888888889,1.15,1.2277777777777779,16.022222222222222,12.205555555555554,0.25,0.2916666666666667,4.655555555555555,4.272222222222223,0.6944444444444443,0.5694444444444444,15.733333333333333,13.85277777777778
09/11/2015,Portland St.,3-2,5.0,0,66.0,15.0,139.0,0.367,62.0,4.0,10.0,54.0,11.0,3.0,23.0,1.0,84.5,0.0,Portland St.,5,13.2,3.0,27.8,12.4,0.8,2.0,10.8,2.2,0.6,4.6,0.2,16.9,0.0,12.02222222222222,11.17619047619048,5.305555555555556,3.988095238095238,38.327777777777776,29.759523809523813,0.17499999999999996,0.21314285714285713,11.105555555555554,10.223809523809523,0.5777777777777777,0.6166666666666666,1.1500000000000001,1.1952380952380952,17.466666666666665,12.890476190476189,0.25,0.25,5.544444444444444,4.1380952380952385,0.8055555555555555,0.5833333333333333,15.622222222222222,14.111904761904764
09/11/2015,Southeastern La.,3-0,3.0,0,41.0,5.0,95.0,0.379,35.0,5.0,6.0,40.0,1.0,3.0,18.0,3.0,58.0,0.0,Southeastern La.,3,13.666666666666666,1.6666666666666667,31.666666666666668,11.666666666666666,1.6666666666666667,2.0,13.333333333333334,0.3333333333333333,1.0,6.0,1.0,19.33333333333333,0.0,12.422222222222222,11.429166666666669,4.222222222222222,3.8645833333333335,34.51111111111111,29.514583333333338,0.24866666666666667,0.232375,11.488888888888889,10.495833333333334,0.8444444444444444,0.6395833333333333,1.4000000000000001,1.2958333333333334,15.066666666666665,12.629166666666665,0.19999999999999998,0.29375,3.911111111111111,4.195833333333334,0.6222222222222222,0.5354166666666667,15.422222222222222,14.460416666666667
09/12/2015,Oral Roberts,3-1,4.0,0,49.0,18.0,113.0,0.274,41.0,6.0,7.0,37.0,4.0,1.0,22.0,1.0,67.0,4.0,Oral Roberts,4,12.25,4.5,28.25,10.25,1.5,1.75,9.25,1.0,0.25,5.5,0.25,16.75,1.0,13.511111111111111,11.67777777777778,3.111111111111111,3.6203703703703707,32.6,29.753703703703707,0.327,0.24866666666666667,12.244444444444445,10.625925925925927,0.9333333333333332,0.7537037037037037,1.6666666666666667,1.3740740740740742,13.71111111111111,12.707407407407405,0.5333333333333333,0.37222222222222223,4.644444444444445,4.396296296296296,0.6222222222222222,0.587037037037037,17.299999999999997,15.00185185185185
09/18/2015,@ Arizona St.,0-3,3.0,0,30.0,25.0,112.0,0.045,29.0,1.0,3.0,44.0,5.0,2.0,2.0,1.0,34.0,0.0,Arizona St.,3,10.0,8.333333333333334,37.333333333333336,9.666666666666666,0.3333333333333333,1.0,14.666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,11.333333333333334,0.0,13.03888888888889,11.735000000000003,3.055555555555556,3.7083333333333335,29.23888888888889,29.603333333333335,0.34,0.2512,11.438888888888888,10.588333333333335,1.3222222222222222,0.8283333333333334,1.9166666666666667,1.4116666666666666,11.127777777777778,12.361666666666665,0.6166666666666667,0.36,5.366666666666667,4.506666666666667,0.4833333333333334,0.5533333333333333,17.661111111111108,15.176666666666666
09/19/2015,"Illinois @ Tempe, Ariz.",1-3,4.0,0,45.0,22.0,133.0,0.173,42.0,0.0,10.0,51.0,5.0,4.0,6.0,4.0,52.0,2.0,Illinois,4,11.25,5.5,33.25,10.5,0.0,2.5,12.75,1.25,1.0,1.5,1.0,13.0,0.5,11.972222222222221,11.57727272727273,4.833333333333333,4.128787878787879,32.416666666666664,30.30606060606061,0.23266666666666666,0.23245454545454544,10.527777777777779,10.504545454545456,1.1666666666666667,0.7833333333333333,1.5833333333333333,1.3742424242424243,12.416666666666666,12.571212121212119,0.6388888888888888,0.3878787878787879,4.055555555555555,4.157575757575757,0.5277777777777778,0.5333333333333333,15.805555555555555,14.827272727272726
