date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Central Ark.,3-1,4.0,0,54.0,20.0,116.0,0.293,49.0,1.0,9.0,50.0,6.0,0.0,16.0,0.0,63.0,1.0,Central Ark.
08/29/2015,Seton Hall,3-0,3.0,0,43.0,9.0,95.0,0.358,39.0,3.0,5.0,38.0,3.0,3.0,23.0,4.0,60.5,1.0,Seton Hall
08/29/2015,Omaha,3-0,3.0,0,43.0,12.0,98.0,0.316,39.0,4.0,3.0,38.0,5.0,0.0,2.0,1.0,48.0,2.0,Omaha
09/04/2015,"Green Bay @ Manhattan, Kan.",1-3,4.0,0,48.0,25.0,157.0,0.146,45.0,0.0,5.0,72.0,3.0,3.0,38.0,3.0,70.0,4.0,Green Bay
09/04/2015,"California @ Manhattan, Kan.",2-3,5.0,0,52.0,25.0,187.0,0.144,47.0,7.0,6.0,87.0,3.0,0.0,19.0,5.0,68.5,1.0,California
09/05/2015,@ Kansas St.,0-3,3.0,0,41.0,14.0,115.0,0.235,38.0,1.0,3.0,51.0,1.0,0.0,10.0,2.0,47.0,2.0,Kansas St.
09/11/2015,Portland St.,3-2,5.0,0,66.0,15.0,139.0,0.367,62.0,4.0,10.0,54.0,11.0,3.0,23.0,1.0,84.5,0.0,Portland St.
09/11/2015,Southeastern La.,3-0,3.0,0,41.0,5.0,95.0,0.379,35.0,5.0,6.0,40.0,1.0,3.0,18.0,3.0,58.0,0.0,Southeastern La.
09/12/2015,Oral Roberts,3-1,4.0,0,49.0,18.0,113.0,0.274,41.0,6.0,7.0,37.0,4.0,1.0,22.0,1.0,67.0,4.0,Oral Roberts
09/18/2015,@ Arizona St.,0-3,3.0,0,30.0,25.0,112.0,0.045,29.0,1.0,3.0,44.0,5.0,2.0,2.0,1.0,34.0,0.0,Arizona St.
09/19/2015,"Illinois @ Tempe, Ariz.",1-3,4.0,0,45.0,22.0,133.0,0.173,42.0,0.0,10.0,51.0,5.0,4.0,6.0,4.0,52.0,2.0,Illinois
09/19/2015,"Texas Southern @ Tempe, Ariz.",3-0,3.0,0,46.0,10.0,105.0,0.343,44.0,4.0,1.0,45.0,1.0,5.0,12.0,0.0,61.0,0.0,Texas Southern
09/26/2015,San Jose St.,3-1,4.0,0,47.0,17.0,142.0,0.211,41.0,3.0,3.0,58.0,1.0,4.0,32.0,5.0,70.0,2.0,San Jose St.
10/01/2015,@ Boise St.,1-3,4.0,0,37.0,23.0,144.0,0.097,34.0,3.0,3.0,51.0,5.0,1.0,18.0,2.0,50.0,2.0,Boise St.
10/03/2015,@ Utah St.,3-2,5.0,0,70.0,27.0,172.0,0.25,67.0,4.0,4.0,70.0,4.0,0.0,26.0,7.0,87.0,0.0,Utah St.
10/08/2015,San Diego St.,3-1,4.0,0,52.0,15.0,153.0,0.242,43.0,3.0,7.0,68.0,2.0,1.0,22.0,0.0,67.0,1.0,San Diego St.
10/10/2015,Nevada,3-0,3.0,0,43.0,16.0,113.0,0.239,42.0,1.0,5.0,51.0,4.0,3.0,21.0,1.0,57.5,1.0,Nevada
10/15/2015,@ Air Force,0-3,3.0,0,28.0,18.0,88.0,0.114,25.0,2.0,4.0,24.0,2.0,1.0,18.0,1.0,40.0,1.0,Air Force
10/17/2015,@ New Mexico,1-3,4.0,0,42.0,24.0,157.0,0.115,39.0,4.0,7.0,62.0,2.0,3.0,14.0,4.0,56.0,3.0,New Mexico
10/20/2015,@ Fresno St.,2-3,5.0,0,59.0,24.0,169.0,0.207,50.0,3.0,6.0,74.0,7.0,1.0,33.0,4.0,79.5,0.0,Fresno St.
10/22/2015,@ San Jose St.,3-1,4.0,0,44.0,23.0,133.0,0.158,38.0,2.0,3.0,55.0,4.0,2.0,33.0,0.0,64.5,0.0,San Jose St.
10/29/2015,Utah St.,3-1,4.0,0,58.0,21.0,146.0,0.253,52.0,5.0,6.0,61.0,2.0,1.0,15.0,1.0,71.5,3.0,Utah St.
10/31/2015,Boise St.,0-3,3.0,0,33.0,21.0,111.0,0.108,32.0,3.0,1.0,49.0,3.0,0.0,4.0,3.0,38.0,2.0,Boise St.
11/05/2015,@ Nevada,1-3,4.0,0,55.0,25.0,153.0,0.196,54.0,2.0,2.0,63.0,7.0,2.0,14.0,1.0,66.0,0.0,Nevada
11/07/2015,@ San Diego St.,0-3,3.0,0,36.0,22.0,124.0,0.113,35.0,3.0,3.0,46.0,4.0,1.0,14.0,0.0,47.0,0.0,San Diego St.
11/12/2015,New Mexico,3-2,5.0,0,74.0,22.0,170.0,0.306,66.0,3.0,4.0,63.0,5.0,1.0,11.0,0.0,83.5,1.0,New Mexico
11/14/2015,Air Force,3-0,3.0,0,42.0,12.0,96.0,0.312,42.0,3.0,8.0,42.0,2.0,1.0,12.0,2.0,52.0,0.0,Air Force
11/18/2015,Colorado St.,1-3,4.0,0,35.0,29.0,142.0,0.042,33.0,2.0,6.0,53.0,3.0,2.0,22.0,5.0,50.0,0.0,Colorado St.
11/21/2015,@ Wyoming,0-3,3.0,0,29.0,21.0,128.0,0.062,27.0,4.0,2.0,51.0,5.0,0.0,21.0,0.0,43.5,0.0,Wyoming
11/24/2015,Fresno St.,3-1,4.0,0,55.0,14.0,152.0,0.27,49.0,4.0,5.0,62.0,1.0,2.0,26.0,3.0,74.0,0.0,Fresno St.
