date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Fresno St. @ Cullowhee, N.C.",3-0,3.0,0,46.0,16.0,117.0,0.256,45.0,4.0,2.0,52.0,1.0,0.0,6.0,2.0,53.0,1.0,Fresno St.,3,15.333333333333334,5.333333333333333,39.0,15.0,1.3333333333333333,0.6666666666666666,17.333333333333332,0.3333333333333333,0.0,2.0,0.6666666666666666,17.666666666666668,0.3333333333333333
08/29/2015,"Georgia St. @ Cullowhee, N.C.",3-0,3.0,0,39.0,14.0,77.0,0.325,38.0,9.0,7.0,39.0,5.0,0.0,10.0,2.0,53.0,1.0,Georgia St.,3,13.0,4.666666666666667,25.666666666666668,12.666666666666666,3.0,2.3333333333333335,13.0,1.6666666666666667,0.0,3.3333333333333335,0.6666666666666666,17.666666666666668,0.3333333333333333
08/29/2015,@ Western Caro.,3-0,3.0,0,46.0,16.0,114.0,0.263,44.0,7.0,13.0,65.0,0.0,0.0,8.0,0.0,57.0,1.0,Western Caro.,3,15.333333333333334,5.333333333333333,38.0,14.666666666666666,2.3333333333333335,4.333333333333333,21.666666666666668,0.0,0.0,2.6666666666666665,0.0,19.0,0.3333333333333333
09/04/2015,@ Washington,0-3,3.0,0,22.0,16.0,96.0,0.062,21.0,1.0,9.0,38.0,5.0,0.0,4.0,3.0,25.0,2.0,Washington,3,7.333333333333333,5.333333333333333,32.0,7.0,0.3333333333333333,3.0,12.666666666666666,1.6666666666666667,0.0,1.3333333333333333,1.0,8.333333333333334,0.6666666666666666
09/05/2015,"Buffalo @ Seattle, Wash.",3-0,3.0,0,46.0,17.0,110.0,0.264,39.0,6.0,9.0,48.0,2.0,4.0,2.0,1.0,57.0,0.0,Buffalo,3,15.333333333333334,5.666666666666667,36.666666666666664,13.0,2.0,3.0,16.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,19.0,0.0
09/11/2015,"Purdue Fort Wayne @ Terre Haute, Ind.",3-0,3.0,0,43.0,11.0,109.0,0.294,34.0,9.0,9.0,52.0,2.0,4.0,4.0,2.0,58.0,0.0,Purdue Fort Wayne,3,14.333333333333334,3.6666666666666665,36.333333333333336,11.333333333333334,3.0,3.0,17.333333333333332,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,19.333333333333332,0.0
09/12/2015,"Eastern Mich. @ Terre Haute, Ind.",3-2,5.0,0,64.0,37.0,189.0,0.143,59.0,4.0,9.0,85.0,6.0,1.0,6.0,1.0,72.0,1.0,Eastern Mich.,5,12.8,7.4,37.8,11.8,0.8,1.8,17.0,1.2,0.2,1.2,0.2,14.4,0.2
09/12/2015,@ Indiana St.,3-0,3.0,0,53.0,31.0,131.0,0.168,48.0,10.0,7.0,61.0,6.0,4.0,4.0,0.0,69.0,1.0,Indiana St.,3,17.666666666666668,10.333333333333334,43.666666666666664,16.0,3.3333333333333335,2.3333333333333335,20.333333333333332,2.0,1.3333333333333333,1.3333333333333333,0.0,23.0,0.3333333333333333
09/18/2015,"Davidson @ Rock Hill, SC",3-0,3.0,0,48.0,21.0,114.0,0.237,46.0,8.0,6.0,57.0,1.0,0.0,6.0,0.0,59.0,0.0,Davidson,3,16.0,7.0,38.0,15.333333333333334,2.6666666666666665,2.0,19.0,0.3333333333333333,0.0,2.0,0.0,19.666666666666668,0.0
09/19/2015,"West Virginia @ Rock Hill, SC",3-1,4.0,0,57.0,20.0,147.0,0.252,54.0,8.0,11.0,57.0,2.0,1.0,10.0,0.0,71.0,0.0,West Virginia,4,14.25,5.0,36.75,13.5,2.0,2.75,14.25,0.5,0.25,2.5,0.0,17.75,0.0
