date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Fresno St. @ Cullowhee, N.C.",3-0,3.0,0,46.0,16.0,117.0,0.256,45.0,4.0,2.0,52.0,1.0,0.0,6.0,2.0,53.0,1.0,Fresno St.
08/29/2015,"Georgia St. @ Cullowhee, N.C.",3-0,3.0,0,39.0,14.0,77.0,0.325,38.0,9.0,7.0,39.0,5.0,0.0,10.0,2.0,53.0,1.0,Georgia St.
08/29/2015,@ Western Caro.,3-0,3.0,0,46.0,16.0,114.0,0.263,44.0,7.0,13.0,65.0,0.0,0.0,8.0,0.0,57.0,1.0,Western Caro.
09/04/2015,@ Washington,0-3,3.0,0,22.0,16.0,96.0,0.062,21.0,1.0,9.0,38.0,5.0,0.0,4.0,3.0,25.0,2.0,Washington
09/05/2015,"Buffalo @ Seattle, Wash.",3-0,3.0,0,46.0,17.0,110.0,0.264,39.0,6.0,9.0,48.0,2.0,4.0,2.0,1.0,57.0,0.0,Buffalo
09/11/2015,"Purdue Fort Wayne @ Terre Haute, Ind.",3-0,3.0,0,43.0,11.0,109.0,0.294,34.0,9.0,9.0,52.0,2.0,4.0,4.0,2.0,58.0,0.0,Purdue Fort Wayne
09/12/2015,"Eastern Mich. @ Terre Haute, Ind.",3-2,5.0,0,64.0,37.0,189.0,0.143,59.0,4.0,9.0,85.0,6.0,1.0,6.0,1.0,72.0,1.0,Eastern Mich.
09/12/2015,@ Indiana St.,3-0,3.0,0,53.0,31.0,131.0,0.168,48.0,10.0,7.0,61.0,6.0,4.0,4.0,0.0,69.0,1.0,Indiana St.
09/18/2015,"Davidson @ Rock Hill, SC",3-0,3.0,0,48.0,21.0,114.0,0.237,46.0,8.0,6.0,57.0,1.0,0.0,6.0,0.0,59.0,0.0,Davidson
09/19/2015,"West Virginia @ Rock Hill, SC",3-1,4.0,0,57.0,20.0,147.0,0.252,54.0,8.0,11.0,57.0,2.0,1.0,10.0,0.0,71.0,0.0,West Virginia
09/19/2015,@ Winthrop,3-1,4.0,0,63.0,29.0,156.0,0.218,60.0,3.0,6.0,71.0,6.0,2.0,2.0,0.0,69.0,1.0,Winthrop
09/25/2015,@ Southeast Mo. St.,3-0,3.0,0,51.0,24.0,120.0,0.225,48.0,7.0,7.0,52.0,1.0,0.0,0.0,2.0,58.0,0.0,Southeast Mo. St.
09/26/2015,@ UT Martin,3-0,3.0,0,40.0,12.0,111.0,0.252,37.0,5.0,11.0,51.0,2.0,2.0,4.0,10.0,49.0,1.0,UT Martin
10/03/2015,@ Eastern Ky.,3-0,3.0,0,44.0,11.0,84.0,0.393,40.0,9.0,9.0,46.0,4.0,2.0,0.0,0.0,55.0,0.0,Eastern Ky.
10/07/2015,Austin Peay,3-0,3.0,0,51.0,17.0,120.0,0.283,48.0,6.0,8.0,45.0,2.0,2.0,8.0,1.0,63.0,3.0,Austin Peay
10/09/2015,Eastern Ill.,3-0,3.0,0,52.0,18.0,121.0,0.281,50.0,4.0,6.0,54.0,3.0,0.0,8.0,0.0,60.0,0.0,Eastern Ill.
10/10/2015,SIUE,3-0,3.0,0,40.0,16.0,87.0,0.276,39.0,8.0,5.0,46.0,2.0,0.0,2.0,0.0,49.0,0.0,SIUE
10/16/2015,Belmont,3-0,3.0,0,41.0,13.0,110.0,0.255,37.0,7.0,4.0,50.0,6.0,1.0,12.0,0.0,55.0,0.0,Belmont
10/17/2015,Tennessee St.,3-0,3.0,0,44.0,20.0,119.0,0.202,43.0,3.0,8.0,51.0,4.0,2.0,8.0,1.0,53.0,1.0,Tennessee St.
10/23/2015,@ SIUE,3-1,4.0,0,57.0,29.0,140.0,0.2,54.0,5.0,8.0,64.0,5.0,2.0,2.0,1.0,65.0,4.0,SIUE
10/24/2015,@ Eastern Ill.,2-3,5.0,0,71.0,46.0,210.0,0.119,69.0,5.0,4.0,103.0,2.0,2.0,18.0,1.0,87.0,1.0,Eastern Ill.
10/30/2015,@ Jacksonville St.,3-1,4.0,0,65.0,23.0,141.0,0.298,63.0,6.0,12.0,76.0,1.0,7.0,0.0,1.0,78.0,0.0,Jacksonville St.
10/31/2015,@ Tennessee Tech,3-1,4.0,0,49.0,22.0,172.0,0.157,44.0,3.0,8.0,97.0,6.0,3.0,18.0,2.0,64.0,0.0,Tennessee Tech
11/06/2015,UT Martin,3-1,4.0,0,69.0,31.0,168.0,0.226,66.0,5.0,8.0,73.0,1.0,2.0,4.0,2.0,78.0,0.0,UT Martin
11/07/2015,Southeast Mo. St.,3-0,3.0,0,53.0,25.0,130.0,0.215,50.0,4.0,2.0,49.0,1.0,3.0,6.0,2.0,63.0,0.0,Southeast Mo. St.
11/11/2015,@ Austin Peay,3-0,3.0,0,44.0,17.0,127.0,0.213,39.0,5.0,4.0,62.0,1.0,5.0,8.0,0.0,58.0,1.0,Austin Peay
11/14/2015,Morehead St.,3-0,3.0,0,38.0,14.0,70.0,0.343,35.0,11.0,10.0,28.0,1.0,1.0,4.0,1.0,52.0,0.0,Morehead St.
11/19/2015,Southeast Mo. St.,3-0,3.0,0,41.0,16.0,91.0,0.275,40.0,7.0,9.0,35.0,1.0,4.0,14.0,2.0,59.0,0.0,Southeast Mo. St.
11/20/2015,Tennessee St.,3-0,3.0,0,56.0,22.0,135.0,0.252,56.0,1.0,6.0,70.0,2.0,4.0,2.0,1.0,62.0,2.0,Tennessee St.
11/21/2015,Belmont,1-3,4.0,0,48.0,26.0,155.0,0.142,45.0,3.0,5.0,63.0,6.0,2.0,10.0,0.0,58.0,0.0,Belmont
