date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Duke,0-3,3.0,0,25.0,13.0,83.0,0.145,23.0,2.0,7.0,26.0,11.0,2.0,6.0,1.0,32.0,1.0,Duke
08/29/2015,Saint Mary's (CA),0-3,3.0,0,33.0,21.0,107.0,0.112,33.0,2.0,2.0,38.0,4.0,0.0,0.0,2.0,35.0,1.0,Saint Mary's 
08/29/2015,Alabama,2-3,5.0,0,48.0,17.0,155.0,0.2,44.0,7.0,7.0,63.0,8.0,5.0,12.0,3.0,66.0,1.0,Alabama
09/04/2015,"SMU @ Albuquerque, N.M.",0-3,3.0,0,26.0,19.0,91.0,0.077,24.0,0.0,7.0,37.0,6.0,0.0,6.0,0.0,29.0,3.0,SMU
09/05/2015,"Santa Clara @ Albuquerque, N.M.",0-3,3.0,0,21.0,16.0,94.0,0.053,17.0,2.0,4.0,28.0,7.0,0.0,2.0,2.0,24.0,0.0,Santa Clara
09/05/2015,@ New Mexico,0-3,3.0,0,26.0,14.0,88.0,0.136,25.0,1.0,6.0,35.0,8.0,0.0,4.0,2.0,29.0,2.0,New Mexico
09/11/2015,"Central Mich. @ Fresno, Calif.",2-3,5.0,0,58.0,18.0,143.0,0.28,45.0,4.0,11.0,46.0,4.0,1.0,10.0,3.0,68.0,0.0,Central Mich.
09/11/2015,@ Fresno St.,1-3,4.0,0,53.0,21.0,144.0,0.222,46.0,2.0,9.0,59.0,4.0,1.0,20.0,7.0,66.0,0.0,Fresno St.
09/12/2015,"Sacramento St. @ Fresno, Calif.",0-3,3.0,0,29.0,15.0,99.0,0.141,25.0,1.0,6.0,53.0,9.0,1.0,8.0,6.0,35.0,0.0,Sacramento St.
09/18/2015,"North Dakota St. @ San Francisco, CA",1-3,4.0,0,38.0,20.0,125.0,0.144,35.0,4.0,4.0,60.0,5.0,7.0,6.0,0.0,52.0,2.0,North Dakota St.
09/19/2015,@ San Francisco,0-3,3.0,0,32.0,14.0,81.0,0.222,28.0,1.0,2.0,27.0,6.0,2.0,2.0,0.0,36.0,0.0,San Francisco
09/19/2015,@ Yale,0-3,3.0,0,22.0,20.0,97.0,0.021,20.0,0.0,2.0,34.0,6.0,4.0,6.0,0.0,29.0,1.0,Yale
09/25/2015,@ UC Riverside,2-3,5.0,0,58.0,27.0,167.0,0.186,53.0,5.0,6.0,74.0,11.0,3.0,24.0,4.0,78.0,1.0,UC Riverside
09/30/2015,@ UC Irvine,2-3,5.0,0,61.0,28.0,151.0,0.219,58.0,3.0,6.0,64.0,7.0,2.0,16.0,5.0,74.0,0.0,UC Irvine
10/02/2015,Hawaii,0-3,3.0,0,23.0,18.0,95.0,0.053,21.0,1.0,1.0,33.0,7.0,3.0,2.0,1.0,28.0,4.0,Hawaii
10/10/2015,@ UC Davis,0-3,3.0,0,33.0,17.0,114.0,0.14,33.0,2.0,4.0,44.0,2.0,1.0,8.0,2.0,40.0,3.0,UC Davis
10/16/2015,@ Cal Poly,0-3,3.0,0,22.0,16.0,93.0,0.065,21.0,3.0,4.0,47.0,7.0,0.0,14.0,1.0,32.0,0.0,Cal Poly
10/17/2015,@ UC Santa Barbara,1-3,4.0,0,32.0,19.0,125.0,0.104,31.0,1.0,5.0,54.0,5.0,1.0,10.0,5.0,39.0,1.0,UC Santa Barbara
10/23/2015,UC Irvine,1-3,4.0,0,43.0,25.0,143.0,0.126,42.0,4.0,6.0,69.0,12.0,6.0,4.0,3.0,55.0,3.0,UC Irvine
10/24/2015,UC Davis,0-3,3.0,0,33.0,25.0,131.0,0.061,32.0,3.0,3.0,58.0,1.0,2.0,2.0,2.0,39.0,0.0,UC Davis
11/01/2015,@ Hawaii,0-3,3.0,0,34.0,11.0,88.0,0.261,33.0,1.0,12.0,27.0,9.0,1.0,6.0,3.0,39.0,0.0,Hawaii
11/04/2015,Long Beach St.,0-3,3.0,0,34.0,16.0,96.0,0.188,32.0,0.0,3.0,38.0,8.0,1.0,2.0,2.0,36.0,1.0,Long Beach St.
11/07/2015,UC Riverside,0-3,3.0,0,25.0,17.0,99.0,0.081,24.0,3.0,4.0,38.0,4.0,1.0,2.0,2.0,30.0,2.0,UC Riverside
11/10/2015,@ CSUN,0-3,3.0,0,33.0,20.0,86.0,0.151,29.0,4.0,4.0,35.0,4.0,1.0,2.0,2.0,39.0,0.0,CSUN
11/13/2015,UC Santa Barbara,1-3,4.0,0,40.0,14.0,139.0,0.187,34.0,4.0,4.0,55.0,9.0,1.0,10.0,6.0,50.0,0.0,UC Santa Barbara
11/14/2015,Cal Poly,0-3,3.0,0,32.0,13.0,102.0,0.186,32.0,4.0,8.0,42.0,9.0,0.0,12.0,6.0,42.0,1.0,Cal Poly
11/20/2015,@ Long Beach St.,0-3,3.0,0,33.0,16.0,93.0,0.183,30.0,2.0,7.0,33.0,3.0,1.0,8.0,5.0,40.0,0.0,Long Beach St.
11/21/2015,CSUN,2-3,5.0,0,57.0,24.0,181.0,0.182,55.0,8.0,5.0,81.0,8.0,4.0,20.0,4.0,79.0,2.0,CSUN
