date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Duke,0-3,3.0,0,25.0,13.0,83.0,0.145,23.0,2.0,7.0,26.0,11.0,2.0,6.0,1.0,32.0,1.0,Duke,3,8.333333333333334,4.333333333333333,27.666666666666668,7.666666666666667,0.6666666666666666,2.3333333333333335,8.666666666666666,3.6666666666666665,0.6666666666666666,2.0,0.3333333333333333,10.666666666666666,0.3333333333333333
08/29/2015,Saint Mary's (CA),0-3,3.0,0,33.0,21.0,107.0,0.112,33.0,2.0,2.0,38.0,4.0,0.0,0.0,2.0,35.0,1.0,Saint Mary's ,3,11.0,7.0,35.666666666666664,11.0,0.6666666666666666,0.6666666666666666,12.666666666666666,1.3333333333333333,0.0,0.0,0.6666666666666666,11.666666666666666,0.3333333333333333
08/29/2015,Alabama,2-3,5.0,0,48.0,17.0,155.0,0.2,44.0,7.0,7.0,63.0,8.0,5.0,12.0,3.0,66.0,1.0,Alabama,5,9.6,3.4,31.0,8.8,1.4,1.4,12.6,1.6,1.0,2.4,0.6,13.2,0.2
09/04/2015,"SMU @ Albuquerque, N.M.",0-3,3.0,0,26.0,19.0,91.0,0.077,24.0,0.0,7.0,37.0,6.0,0.0,6.0,0.0,29.0,3.0,SMU,3,8.666666666666666,6.333333333333333,30.333333333333332,8.0,0.0,2.3333333333333335,12.333333333333334,2.0,0.0,2.0,0.0,9.666666666666666,1.0
09/05/2015,"Santa Clara @ Albuquerque, N.M.",0-3,3.0,0,21.0,16.0,94.0,0.053,17.0,2.0,4.0,28.0,7.0,0.0,2.0,2.0,24.0,0.0,Santa Clara,3,7.0,5.333333333333333,31.333333333333332,5.666666666666667,0.6666666666666666,1.3333333333333333,9.333333333333334,2.333333333333333,0.0,0.6666666666666666,0.6666666666666666,8.0,0.0
09/05/2015,@ New Mexico,0-3,3.0,0,26.0,14.0,88.0,0.136,25.0,1.0,6.0,35.0,8.0,0.0,4.0,2.0,29.0,2.0,New Mexico,3,8.666666666666666,4.666666666666667,29.333333333333332,8.333333333333334,0.3333333333333333,2.0,11.666666666666666,2.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,9.666666666666666,0.6666666666666666
09/11/2015,"Central Mich. @ Fresno, Calif.",2-3,5.0,0,58.0,18.0,143.0,0.28,45.0,4.0,11.0,46.0,4.0,1.0,10.0,3.0,68.0,0.0,Central Mich.,5,11.6,3.6,28.6,9.0,0.8,2.2,9.2,0.8,0.2,2.0,0.6,13.6,0.0
09/11/2015,@ Fresno St.,1-3,4.0,0,53.0,21.0,144.0,0.222,46.0,2.0,9.0,59.0,4.0,1.0,20.0,7.0,66.0,0.0,Fresno St.,4,13.25,5.25,36.0,11.5,0.5,2.25,14.75,1.0,0.25,5.0,1.75,16.5,0.0
09/12/2015,"Sacramento St. @ Fresno, Calif.",0-3,3.0,0,29.0,15.0,99.0,0.141,25.0,1.0,6.0,53.0,9.0,1.0,8.0,6.0,35.0,0.0,Sacramento St.,3,9.666666666666666,5.0,33.0,8.333333333333334,0.3333333333333333,2.0,17.666666666666668,3.0,0.3333333333333333,2.6666666666666665,2.0,11.666666666666666,0.0
09/18/2015,"North Dakota St. @ San Francisco, CA",1-3,4.0,0,38.0,20.0,125.0,0.144,35.0,4.0,4.0,60.0,5.0,7.0,6.0,0.0,52.0,2.0,North Dakota St.,4,9.5,5.0,31.25,8.75,1.0,1.0,15.0,1.25,1.75,1.5,0.0,13.0,0.5
09/19/2015,@ San Francisco,0-3,3.0,0,32.0,14.0,81.0,0.222,28.0,1.0,2.0,27.0,6.0,2.0,2.0,0.0,36.0,0.0,San Francisco,3,10.666666666666666,4.666666666666667,27.0,9.333333333333334,0.3333333333333333,0.6666666666666666,9.0,2.0,0.6666666666666666,0.6666666666666666,0.0,12.0,0.0
09/19/2015,@ Yale,0-3,3.0,0,22.0,20.0,97.0,0.021,20.0,0.0,2.0,34.0,6.0,4.0,6.0,0.0,29.0,1.0,Yale,3,7.333333333333333,6.666666666666667,32.333333333333336,6.666666666666667,0.0,0.6666666666666666,11.333333333333334,2.0,1.3333333333333333,2.0,0.0,9.666666666666666,0.3333333333333333
09/25/2015,@ UC Riverside,2-3,5.0,0,58.0,27.0,167.0,0.186,53.0,5.0,6.0,74.0,11.0,3.0,24.0,4.0,78.0,1.0,UC Riverside,5,11.6,5.4,33.4,10.6,1.0,1.2,14.8,2.2,0.6,4.8,0.8,15.6,0.2
09/30/2015,@ UC Irvine,2-3,5.0,0,61.0,28.0,151.0,0.219,58.0,3.0,6.0,64.0,7.0,2.0,16.0,5.0,74.0,0.0,UC Irvine,5,12.2,5.6,30.2,11.6,0.6,1.2,12.8,1.4,0.4,3.2,1.0,14.8,0.0
10/02/2015,Hawaii,0-3,3.0,0,23.0,18.0,95.0,0.053,21.0,1.0,1.0,33.0,7.0,3.0,2.0,1.0,28.0,4.0,Hawaii,3,7.666666666666667,6.0,31.666666666666668,7.0,0.3333333333333333,0.3333333333333333,11.0,2.333333333333333,1.0,0.6666666666666666,0.3333333333333333,9.333333333333334,1.3333333333333333
10/10/2015,@ UC Davis,0-3,3.0,0,33.0,17.0,114.0,0.14,33.0,2.0,4.0,44.0,2.0,1.0,8.0,2.0,40.0,3.0,UC Davis,3,11.0,5.666666666666667,38.0,11.0,0.6666666666666666,1.3333333333333333,14.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.333333333333334,1.0
10/16/2015,@ Cal Poly,0-3,3.0,0,22.0,16.0,93.0,0.065,21.0,3.0,4.0,47.0,7.0,0.0,14.0,1.0,32.0,0.0,Cal Poly,3,7.333333333333333,5.333333333333333,31.0,7.0,1.0,1.3333333333333333,15.666666666666666,2.333333333333333,0.0,4.666666666666667,0.3333333333333333,10.666666666666666,0.0
10/17/2015,@ UC Santa Barbara,1-3,4.0,0,32.0,19.0,125.0,0.104,31.0,1.0,5.0,54.0,5.0,1.0,10.0,5.0,39.0,1.0,UC Santa Barbara,4,8.0,4.75,31.25,7.75,0.25,1.25,13.5,1.25,0.25,2.5,1.25,9.75,0.25
10/23/2015,UC Irvine,1-3,4.0,0,43.0,25.0,143.0,0.126,42.0,4.0,6.0,69.0,12.0,6.0,4.0,3.0,55.0,3.0,UC Irvine,4,10.75,6.25,35.75,10.5,1.0,1.5,17.25,3.0,1.5,1.0,0.75,13.75,0.75
10/24/2015,UC Davis,0-3,3.0,0,33.0,25.0,131.0,0.061,32.0,3.0,3.0,58.0,1.0,2.0,2.0,2.0,39.0,0.0,UC Davis,3,11.0,8.333333333333334,43.666666666666664,10.666666666666666,1.0,1.0,19.333333333333332,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.0,0.0
11/01/2015,@ Hawaii,0-3,3.0,0,34.0,11.0,88.0,0.261,33.0,1.0,12.0,27.0,9.0,1.0,6.0,3.0,39.0,0.0,Hawaii,3,11.333333333333334,3.6666666666666665,29.333333333333332,11.0,0.3333333333333333,4.0,9.0,3.0,0.3333333333333333,2.0,1.0,13.0,0.0
11/04/2015,Long Beach St.,0-3,3.0,0,34.0,16.0,96.0,0.188,32.0,0.0,3.0,38.0,8.0,1.0,2.0,2.0,36.0,1.0,Long Beach St.,3,11.333333333333334,5.333333333333333,32.0,10.666666666666666,0.0,1.0,12.666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.0,0.3333333333333333
11/07/2015,UC Riverside,0-3,3.0,0,25.0,17.0,99.0,0.081,24.0,3.0,4.0,38.0,4.0,1.0,2.0,2.0,30.0,2.0,UC Riverside,3,8.333333333333334,5.666666666666667,33.0,8.0,1.0,1.3333333333333333,12.666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.0,0.6666666666666666
11/10/2015,@ CSUN,0-3,3.0,0,33.0,20.0,86.0,0.151,29.0,4.0,4.0,35.0,4.0,1.0,2.0,2.0,39.0,0.0,CSUN,3,11.0,6.666666666666667,28.666666666666668,9.666666666666666,1.3333333333333333,1.3333333333333333,11.666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,13.0,0.0
11/13/2015,UC Santa Barbara,1-3,4.0,0,40.0,14.0,139.0,0.187,34.0,4.0,4.0,55.0,9.0,1.0,10.0,6.0,50.0,0.0,UC Santa Barbara,4,10.0,3.5,34.75,8.5,1.0,1.0,13.75,2.25,0.25,2.5,1.5,12.5,0.0
11/14/2015,Cal Poly,0-3,3.0,0,32.0,13.0,102.0,0.186,32.0,4.0,8.0,42.0,9.0,0.0,12.0,6.0,42.0,1.0,Cal Poly,3,10.666666666666666,4.333333333333333,34.0,10.666666666666666,1.3333333333333333,2.6666666666666665,14.0,3.0,0.0,4.0,2.0,14.0,0.3333333333333333
11/20/2015,@ Long Beach St.,0-3,3.0,0,33.0,16.0,93.0,0.183,30.0,2.0,7.0,33.0,3.0,1.0,8.0,5.0,40.0,0.0,Long Beach St.,3,11.0,5.333333333333333,31.0,10.0,0.6666666666666666,2.3333333333333335,11.0,1.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,13.333333333333334,0.0
11/21/2015,CSUN,2-3,5.0,0,57.0,24.0,181.0,0.182,55.0,8.0,5.0,81.0,8.0,4.0,20.0,4.0,79.0,2.0,CSUN,5,11.4,4.8,36.2,11.0,1.6,1.0,16.2,1.6,0.8,4.0,0.8,15.8,0.4
