date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Rice,3-0,3.0,0,46.0,13.0,99.0,0.333,39.0,5.0,8.0,37.0,2.0,1.0,18.0,2.0,61.0,0.0,Rice
08/29/2015,UC Irvine,3-0,3.0,0,36.0,7.0,89.0,0.326,30.0,7.0,8.0,37.0,3.0,0.0,22.0,1.0,54.0,1.0,UC Irvine
08/29/2015,LSU,3-0,3.0,0,38.0,14.0,108.0,0.222,35.0,1.0,3.0,62.0,3.0,1.0,12.0,1.0,46.0,0.0,LSU
09/04/2015,Nebraska,3-2,5.0,0,58.0,19.0,161.0,0.242,55.0,5.0,11.0,79.0,4.0,1.0,28.0,0.0,78.0,2.0,Nebraska
09/05/2015,Florida,1-3,4.0,0,52.0,24.0,131.0,0.214,50.0,3.0,11.0,45.0,4.0,1.0,10.0,2.0,61.0,0.0,Florida
09/11/2015,Santa Clara,3-0,3.0,0,50.0,12.0,113.0,0.336,47.0,5.0,6.0,44.0,4.0,1.0,12.0,2.0,62.0,0.0,Santa Clara
09/11/2015,UTSA,3-0,3.0,0,54.0,12.0,110.0,0.382,48.0,4.0,7.0,46.0,2.0,0.0,16.0,1.0,66.0,0.0,UTSA
09/13/2015,Colorado St.,3-0,3.0,0,44.0,11.0,96.0,0.344,40.0,9.0,5.0,38.0,3.0,1.0,8.0,2.0,58.0,0.0,Colorado St.
09/18/2015,@ Arizona,3-2,5.0,0,65.0,30.0,173.0,0.202,65.0,4.0,8.0,76.0,3.0,1.0,30.0,1.0,85.0,0.0,Arizona
09/18/2015,"Savannah St. @ Tucson, Ariz.",3-0,3.0,0,38.0,3.0,62.0,0.565,36.0,8.0,6.0,41.0,1.0,0.0,12.0,0.0,52.0,0.0,Savannah St.
09/19/2015,New Mexico St.,3-1,4.0,0,62.0,19.0,151.0,0.285,55.0,6.0,4.0,50.0,5.0,0.0,18.0,0.0,77.0,0.0,New Mexico St.
09/23/2015,TCU,3-0,3.0,0,49.0,10.0,125.0,0.312,46.0,1.0,9.0,52.0,3.0,2.0,16.0,1.0,60.0,2.0,TCU
09/25/2015,@ West Virginia,3-0,3.0,0,35.0,9.0,77.0,0.338,34.0,7.0,4.0,41.0,2.0,0.0,13.0,2.0,48.5,0.0,West Virginia
10/03/2015,Iowa St.,3-0,3.0,0,43.0,11.0,89.0,0.36,38.0,5.0,6.0,31.0,1.0,2.0,10.0,2.0,55.0,1.0,Iowa St.
10/07/2015,@ Baylor,3-0,3.0,0,45.0,10.0,92.0,0.38,41.0,5.0,3.0,41.0,5.0,0.0,8.0,0.0,54.0,0.0,Baylor
10/11/2015,Oklahoma,3-1,4.0,0,53.0,14.0,118.0,0.331,49.0,6.0,4.0,60.0,3.0,4.0,16.0,7.0,71.0,1.0,Oklahoma
10/17/2015,Texas Tech,3-0,3.0,0,44.0,11.0,94.0,0.351,42.0,3.0,11.0,42.0,2.0,1.0,16.0,4.0,56.0,0.0,Texas Tech
10/21/2015,@ Kansas St.,3-0,3.0,0,42.0,14.0,114.0,0.246,41.0,2.0,4.0,57.0,2.0,1.0,10.0,2.0,50.0,1.0,Kansas St.
10/23/2015,Kansas,3-0,3.0,0,48.0,12.0,107.0,0.336,44.0,2.0,4.0,45.0,0.0,1.0,16.0,0.0,59.0,0.0,Kansas
10/28/2015,@ TCU,0-3,3.0,0,39.0,20.0,104.0,0.183,38.0,1.0,4.0,36.0,6.0,0.0,12.0,1.0,46.0,4.0,TCU
10/30/2015,@ Texas Tech,3-0,3.0,0,42.0,10.0,95.0,0.337,42.0,2.0,11.0,39.0,4.0,2.0,13.0,0.0,52.5,0.0,Texas Tech
11/05/2015,West Virginia,3-0,3.0,0,45.0,4.0,84.0,0.488,40.0,4.0,7.0,36.0,3.0,0.0,15.0,1.0,56.5,0.0,West Virginia
11/11/2015,@ Kansas,3-2,5.0,0,64.0,13.0,150.0,0.34,60.0,6.0,8.0,67.0,7.0,1.0,14.0,6.0,78.0,1.0,Kansas
11/14/2015,@ Iowa St.,3-0,3.0,0,39.0,11.0,103.0,0.272,38.0,2.0,6.0,52.0,4.0,0.0,20.0,1.0,51.0,0.0,Iowa St.
11/18/2015,Baylor,3-0,3.0,0,41.0,13.0,89.0,0.315,39.0,5.0,5.0,40.0,3.0,2.0,16.0,4.0,56.0,0.0,Baylor
11/21/2015,Kansas St.,3-1,4.0,0,73.0,12.0,158.0,0.386,64.0,4.0,11.0,68.0,4.0,1.0,14.0,1.0,85.0,0.0,Kansas St.
11/27/2015,@ Oklahoma,3-0,3.0,0,54.0,14.0,109.0,0.367,49.0,3.0,5.0,49.0,1.0,2.0,15.0,0.0,66.5,1.0,Oklahoma
12/03/2015,Fairfield,3-0,3.0,0,41.0,16.0,84.0,0.298,39.0,3.0,6.0,34.0,1.0,0.0,16.0,2.0,52.0,1.0,Fairfield
12/04/2015,Purdue,3-1,4.0,0,54.0,24.0,137.0,0.219,50.0,6.0,4.0,58.0,3.0,3.0,8.0,2.0,67.0,1.0,Purdue
12/11/2015,UCLA,3-1,4.0,0,57.0,16.0,152.0,0.27,57.0,3.0,8.0,67.0,1.0,3.0,14.0,0.0,70.0,1.0,UCLA
12/12/2015,Florida,3-2,5.0,0,67.0,21.0,165.0,0.279,63.0,4.0,9.0,70.0,6.0,4.0,18.0,2.0,84.0,2.0,Florida
12/17/2015,"Minnesota @ Omaha, Nebraska",3-1,4.0,0,75.0,22.0,179.0,0.296,70.0,4.0,4.0,69.0,1.0,1.0,14.0,5.0,87.0,0.0,Minnesota
12/19/2015,"Nebraska @ Omaha, Nebraska",0-3,3.0,0,43.0,17.0,121.0,0.215,41.0,1.0,5.0,53.0,4.0,2.0,6.0,2.0,49.0,0.0,Nebraska
