date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"FDU @ Lynchburg, Va.",0-3,3.0,0,34.0,28.0,112.0,0.054,31.0,2.0,6.0,52.0,5.0,1.0,10.0,1.0,42.0,0.0,FDU
08/29/2015,"UNC Greensboro @ Lynchburg, Va.",0-3,3.0,0,29.0,21.0,98.0,0.082,28.0,3.0,8.0,31.0,9.0,0.0,4.0,4.0,34.0,1.0,UNC Greensboro
08/29/2015,@ Liberty,0-3,3.0,0,24.0,16.0,86.0,0.093,23.0,2.0,7.0,32.0,10.0,1.0,6.0,0.0,30.0,1.0,Liberty
09/04/2015,@ Davidson,0-3,3.0,0,32.0,27.0,99.0,0.051,29.0,3.0,12.0,33.0,6.0,1.0,6.0,0.0,39.0,1.0,Davidson
09/05/2015,"East Carolina @ Davidson, N.C.",0-3,3.0,0,28.0,22.0,99.0,0.061,28.0,2.0,2.0,45.0,10.0,0.0,8.0,2.0,34.0,4.0,East Carolina
09/05/2015,"Presbyterian @ Davidson, N.C.",0-3,3.0,0,34.0,19.0,93.0,0.161,33.0,3.0,15.0,40.0,8.0,1.0,6.0,4.0,41.0,3.0,Presbyterian
09/11/2015,@ East Carolina,0-3,3.0,0,29.0,24.0,98.0,0.051,28.0,0.0,1.0,34.0,7.0,0.0,10.0,1.0,34.0,1.0,East Carolina
09/12/2015,"Western Caro. @ Greenville, N.C.",0-3,3.0,0,35.0,24.0,118.0,0.093,34.0,4.0,3.0,43.0,6.0,1.0,6.0,0.0,43.0,0.0,Western Caro.
09/12/2015,"William & Mary @ Greenville, N.C.",1-3,4.0,0,31.0,30.0,132.0,0.008,31.0,4.0,8.0,39.0,7.0,1.0,20.0,3.0,46.0,1.0,William & Mary
09/15/2015,@ VCU,1-3,4.0,0,37.0,16.0,104.0,0.202,35.0,9.0,6.0,29.0,8.0,2.0,8.0,2.0,52.0,3.0,VCU
09/18/2015,"Tennessee @ Raleigh, N.C.",0-3,3.0,0,18.0,20.0,73.0,-0.027,18.0,4.0,6.0,20.0,12.0,0.0,6.0,3.0,25.0,3.0,Tennessee
09/19/2015,Campbell,0-3,3.0,0,25.0,16.0,96.0,0.094,25.0,2.0,5.0,38.0,11.0,2.0,18.0,4.0,38.0,4.0,Campbell
09/19/2015,@ NC State,0-3,3.0,0,17.0,21.0,81.0,-0.049,17.0,2.0,6.0,18.0,5.0,1.0,10.0,0.0,25.0,3.0,NC State
09/25/2015,Morgan St.,1-3,4.0,0,46.0,26.0,117.0,0.171,42.0,3.0,10.0,30.0,10.0,2.0,10.0,4.0,56.0,2.0,Morgan St.
09/27/2015,Coppin St.,2-3,5.0,0,60.0,31.0,175.0,0.166,57.0,7.0,11.0,60.0,6.0,4.0,22.0,6.0,82.0,1.0,Coppin St.
10/06/2015,@ UMES,0-3,3.0,0,31.0,19.0,92.0,0.13,27.0,3.0,7.0,33.0,9.0,3.0,18.0,1.0,46.0,2.0,UMES
10/09/2015,@ Howard,0-3,3.0,0,23.0,23.0,88.0,0.0,21.0,0.0,4.0,32.0,7.0,0.0,14.0,0.0,30.0,1.0,Howard
10/16/2015,@ Norfolk St.,3-2,5.0,0,63.0,29.0,161.0,0.211,60.0,5.0,12.0,68.0,7.0,1.0,28.0,5.0,83.0,4.0,Norfolk St.
10/17/2015,UMES,0-3,3.0,0,40.0,14.0,120.0,0.217,39.0,3.0,8.0,43.0,11.0,3.0,10.0,3.0,51.0,3.0,UMES
10/23/2015,@ Morgan St.,0-3,3.0,0,43.0,23.0,111.0,0.18,40.0,3.0,12.0,33.0,4.0,1.0,2.0,3.0,48.0,2.0,Morgan St.
10/25/2015,@ Coppin St.,3-2,5.0,0,49.0,22.0,154.0,0.175,45.0,2.0,10.0,50.0,5.0,1.0,26.0,0.0,65.0,6.0,Coppin St.
11/01/2015,Howard,1-3,4.0,0,41.0,21.0,118.0,0.169,36.0,3.0,6.0,38.0,10.0,5.0,14.0,5.0,56.0,3.0,Howard
11/06/2015,Delaware St.,3-1,4.0,0,48.0,27.0,148.0,0.142,47.0,7.0,10.0,70.0,4.0,1.0,16.0,1.0,64.0,2.0,Delaware St.
11/08/2015,Norfolk St.,0-3,3.0,0,38.0,21.0,87.0,0.195,34.0,3.0,1.0,26.0,10.0,0.0,14.0,2.0,48.0,6.0,Norfolk St.
11/13/2015,@ Delaware St.,2-3,5.0,0,60.0,18.0,144.0,0.292,54.0,6.0,8.0,49.0,18.0,1.0,12.0,2.0,73.0,4.0,Delaware St.
