date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"FDU @ Lynchburg, Va.",0-3,3.0,0,34.0,28.0,112.0,0.054,31.0,2.0,6.0,52.0,5.0,1.0,10.0,1.0,42.0,0.0,FDU,3,11.333333333333334,9.333333333333334,37.333333333333336,10.333333333333334,0.6666666666666666,2.0,17.333333333333332,1.6666666666666667,0.3333333333333333,3.333333333333333,0.3333333333333333,14.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"UNC Greensboro @ Lynchburg, Va.",0-3,3.0,0,29.0,21.0,98.0,0.082,28.0,3.0,8.0,31.0,9.0,0.0,4.0,4.0,34.0,1.0,UNC Greensboro,3,9.666666666666666,7.0,32.666666666666664,9.333333333333334,1.0,2.6666666666666665,10.333333333333334,3.0,0.0,1.3333333333333333,1.3333333333333333,11.333333333333334,0.3333333333333333,,5.666666666666667,,4.666666666666667,,18.666666666666668,,0.027,,5.166666666666667,,0.3333333333333333,,1.0,,8.666666666666666,,0.16666666666666666,,1.6666666666666665,,0.16666666666666666,,7.0
08/29/2015,@ Liberty,0-3,3.0,0,24.0,16.0,86.0,0.093,23.0,2.0,7.0,32.0,10.0,1.0,6.0,0.0,30.0,1.0,Liberty,3,8.0,5.333333333333333,28.666666666666668,7.666666666666667,0.6666666666666666,2.333333333333333,10.666666666666666,3.333333333333333,0.3333333333333333,2.0,0.0,10.0,0.3333333333333333,,7.0,,5.4444444444444455,,23.333333333333332,,0.04533333333333334,,6.555555555555556,,0.5555555555555555,,1.5555555555555554,,9.222222222222221,,0.1111111111111111,,1.5555555555555554,,0.5555555555555555,,8.444444444444445
09/04/2015,@ Davidson,0-3,3.0,0,32.0,27.0,99.0,0.051,29.0,3.0,12.0,33.0,6.0,1.0,6.0,0.0,39.0,1.0,Davidson,3,10.666666666666666,9.0,33.0,9.666666666666666,1.0,4.0,11.0,2.0,0.3333333333333333,2.0,0.0,13.0,0.3333333333333333,9.666666666666666,7.25,7.222222222222222,5.416666666666667,32.88888888888889,24.666666666666668,0.07633333333333332,0.05725,9.111111111111112,6.833333333333334,0.7777777777777777,0.5833333333333333,2.3333333333333335,1.7499999999999998,12.777777777777777,9.583333333333332,0.2222222222222222,0.16666666666666666,2.222222222222222,1.6666666666666665,0.5555555555555555,0.41666666666666663,11.777777777777779,8.833333333333334
09/05/2015,"East Carolina @ Davidson, N.C.",0-3,3.0,0,28.0,22.0,99.0,0.061,28.0,2.0,2.0,45.0,10.0,0.0,8.0,2.0,34.0,4.0,East Carolina,3,9.333333333333334,7.333333333333333,33.0,9.333333333333334,0.6666666666666666,0.6666666666666666,15.0,3.333333333333333,0.0,2.6666666666666665,0.6666666666666666,11.333333333333334,1.3333333333333333,9.444444444444443,7.933333333333333,7.111111111111112,6.133333333333334,31.444444444444446,26.333333333333336,0.07533333333333334,0.05600000000000001,8.888888888888888,7.4,0.888888888888889,0.6666666666666666,3.0,2.2,10.666666666666666,9.866666666666665,0.2222222222222222,0.2,1.7777777777777777,1.7333333333333332,0.4444444444444444,0.3333333333333333,11.444444444444445,9.666666666666668
09/05/2015,"Presbyterian @ Davidson, N.C.",0-3,3.0,0,34.0,19.0,93.0,0.161,33.0,3.0,15.0,40.0,8.0,1.0,6.0,4.0,41.0,3.0,Presbyterian,3,11.333333333333334,6.333333333333333,31.0,11.0,1.0,5.0,13.333333333333334,2.6666666666666665,0.3333333333333333,2.0,1.3333333333333333,13.666666666666666,1.0,9.333333333333334,8.166666666666666,7.222222222222222,6.333333333333333,31.555555555555557,27.444444444444446,0.06833333333333333,0.05683333333333334,8.888888888888888,7.722222222222222,0.7777777777777778,0.6666666666666666,2.3333333333333335,1.9444444444444444,12.222222222222221,10.722222222222221,0.2222222222222222,0.16666666666666666,2.222222222222222,1.8888888888888886,0.2222222222222222,0.38888888888888884,11.444444444444443,9.944444444444445
09/11/2015,@ East Carolina,0-3,3.0,0,29.0,24.0,98.0,0.051,28.0,0.0,1.0,34.0,7.0,0.0,10.0,1.0,34.0,1.0,East Carolina,3,9.666666666666666,8.0,32.666666666666664,9.333333333333334,0.0,0.3333333333333333,11.333333333333334,2.333333333333333,0.0,3.333333333333333,0.3333333333333333,11.333333333333334,0.3333333333333333,10.444444444444445,8.619047619047619,7.555555555555556,6.333333333333334,32.333333333333336,27.952380952380956,0.09100000000000001,0.07171428571428572,10.0,8.190476190476192,0.888888888888889,0.7142857142857143,3.222222222222222,2.3809523809523805,13.111111111111112,11.095238095238093,0.2222222222222222,0.19047619047619047,2.222222222222222,1.9047619047619047,0.6666666666666666,0.5238095238095237,12.666666666666666,10.476190476190478
09/12/2015,"Western Caro. @ Greenville, N.C.",0-3,3.0,0,35.0,24.0,118.0,0.093,34.0,4.0,3.0,43.0,6.0,1.0,6.0,0.0,43.0,0.0,Western Caro.,3,11.666666666666666,8.0,39.333333333333336,11.333333333333334,1.3333333333333333,1.0,14.333333333333334,2.0,0.3333333333333333,2.0,0.0,14.333333333333334,0.0,10.111111111111112,8.75,7.222222222222222,6.541666666666667,32.22222222222222,28.541666666666668,0.09100000000000001,0.069125,9.88888888888889,8.333333333333334,0.5555555555555557,0.625,1.9999999999999998,2.1249999999999996,13.222222222222223,11.124999999999998,0.1111111111111111,0.16666666666666666,2.6666666666666665,2.083333333333333,0.7777777777777777,0.49999999999999994,12.111111111111109,10.583333333333334
09/12/2015,"William & Mary @ Greenville, N.C.",1-3,4.0,0,31.0,30.0,132.0,0.008,31.0,4.0,8.0,39.0,7.0,1.0,20.0,3.0,46.0,1.0,William & Mary,4,7.75,7.5,33.0,7.75,1.0,2.0,9.75,1.75,0.25,5.0,0.75,11.5,0.25,10.888888888888888,9.074074074074074,7.4444444444444455,6.703703703703704,34.333333333333336,29.740740740740744,0.10166666666666667,0.07177777777777777,10.555555555555557,8.666666666666666,0.7777777777777778,0.7037037037037037,2.111111111111111,1.9999999999999996,13.0,11.48148148148148,0.2222222222222222,0.18518518518518517,2.4444444444444446,2.074074074074074,0.5555555555555555,0.4444444444444444,13.111111111111112,11.0
09/15/2015,@ VCU,1-3,4.0,0,37.0,16.0,104.0,0.202,35.0,9.0,6.0,29.0,8.0,2.0,8.0,2.0,52.0,3.0,VCU,4,9.25,4.0,26.0,8.75,2.25,1.5,7.25,2.0,0.5,2.0,0.5,13.0,0.75,9.694444444444443,8.941666666666666,7.833333333333333,6.783333333333334,35.0,30.06666666666667,0.050666666666666665,0.0654,9.472222222222223,8.575,0.7777777777777778,0.7333333333333333,1.111111111111111,1.9999999999999996,11.805555555555555,11.308333333333332,0.19444444444444442,0.19166666666666665,3.4444444444444446,2.3666666666666663,0.361111111111111,0.475,12.388888888888891,11.05
