date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"BYU @ Los Angeles, Calif.",0-3,3.0,0,27.0,20.0,85.0,0.082,26.0,3.0,12.0,32.0,9.0,1.0,4.0,2.0,33.0,0.0,BYU,3,9.0,6.666666666666667,28.333333333333332,8.666666666666666,1.0,4.0,10.666666666666666,3.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.0,0.0
08/29/2015,"North Carolina @ Los Angeles, Calif.",0-3,3.0,0,20.0,24.0,90.0,-0.044,18.0,4.0,4.0,17.0,6.0,1.0,4.0,1.0,27.0,1.0,North Carolina,3,6.666666666666667,8.0,30.0,6.0,1.3333333333333333,1.3333333333333333,5.666666666666667,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.0,0.3333333333333333
08/29/2015,@ Southern California,0-3,3.0,0,30.0,11.0,82.0,0.232,26.0,2.0,11.0,37.0,8.0,1.0,4.0,3.0,35.0,1.0,Southern California,3,10.0,3.6666666666666665,27.333333333333332,8.666666666666666,0.6666666666666666,3.6666666666666665,12.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.0,11.666666666666666,0.3333333333333333
09/04/2015,"Central Conn. St. @ Chicago, Ill.",0-3,3.0,0,31.0,21.0,112.0,0.089,29.0,0.0,11.0,39.0,6.0,4.0,10.0,4.0,40.0,0.0,Central Conn. St.,3,10.333333333333334,7.0,37.333333333333336,9.666666666666666,0.0,3.6666666666666665,13.0,2.0,1.3333333333333333,3.3333333333333335,1.3333333333333333,13.333333333333334,0.0
09/05/2015,"Morgan St. @ Chicago, Ill.",0-3,3.0,0,28.0,13.0,108.0,0.139,28.0,2.0,8.0,43.0,13.0,0.0,2.0,4.0,31.0,0.0,Morgan St.,3,9.333333333333334,4.333333333333333,36.0,9.333333333333334,0.6666666666666666,2.6666666666666665,14.333333333333334,4.333333333333333,0.0,0.6666666666666666,1.3333333333333333,10.333333333333334,0.0
09/05/2015,@ UIC,1-3,4.0,0,48.0,28.0,135.0,0.148,46.0,6.0,9.0,49.0,5.0,0.0,6.0,3.0,57.0,0.0,UIC,4,12.0,7.0,33.75,11.5,1.5,2.25,12.25,1.25,0.0,1.5,0.75,14.25,0.0
09/11/2015,"Winthrop @ Statesboro, Ga.",0-3,3.0,0,29.0,21.0,102.0,0.078,27.0,2.0,5.0,33.0,7.0,0.0,8.0,2.0,35.0,2.0,Winthrop,3,9.666666666666666,7.0,34.0,9.0,0.6666666666666666,1.6666666666666667,11.0,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,11.666666666666666,0.6666666666666666
09/11/2015,"Tennessee St. @ Statesboro, Ga.",0-3,3.0,0,22.0,18.0,93.0,0.043,19.0,1.0,6.0,30.0,6.0,4.0,4.0,3.0,29.0,1.0,Tennessee St.,3,7.333333333333333,6.0,31.0,6.333333333333333,0.3333333333333333,2.0,10.0,2.0,1.3333333333333333,1.3333333333333333,1.0,9.666666666666666,0.3333333333333333
09/12/2015,@ Ga. Southern,1-3,4.0,0,45.0,21.0,132.0,0.182,46.0,2.0,9.0,56.0,4.0,1.0,8.0,2.0,52.0,3.0,Ga. Southern,4,11.25,5.25,33.0,11.5,0.5,2.25,14.0,1.0,0.25,2.0,0.5,13.0,0.75
09/15/2015,@ Green Bay,0-3,3.0,0,26.0,15.0,93.0,0.118,24.0,1.0,7.0,31.0,4.0,2.0,4.0,3.0,31.0,0.0,Green Bay,3,8.666666666666666,5.0,31.0,8.0,0.3333333333333333,2.3333333333333335,10.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,10.333333333333334,0.0
09/18/2015,"Valparaiso @ Terre Haute, Ind.",0-3,3.0,0,28.0,14.0,76.0,0.184,27.0,4.0,4.0,23.0,10.0,1.0,0.0,1.0,33.0,0.0,Valparaiso,3,9.333333333333334,4.666666666666667,25.333333333333332,9.0,1.3333333333333333,1.3333333333333333,7.666666666666667,3.333333333333333,0.3333333333333333,0.0,0.3333333333333333,11.0,0.0
09/19/2015,@ Indiana St.,0-3,3.0,0,28.0,21.0,94.0,0.074,23.0,4.0,8.0,34.0,10.0,3.0,4.0,2.0,37.0,1.0,Indiana St.,3,9.333333333333334,7.0,31.333333333333332,7.666666666666667,1.3333333333333333,2.6666666666666665,11.333333333333334,3.333333333333333,1.0,1.3333333333333333,0.6666666666666666,12.333333333333334,0.3333333333333333
09/19/2015,"Western Ill. @ Terre Haute, Ind.",3-0,3.0,0,44.0,21.0,113.0,0.204,39.0,7.0,7.0,57.0,2.0,4.0,2.0,4.0,56.0,3.0,Western Ill.,3,14.666666666666666,7.0,37.666666666666664,13.0,2.3333333333333335,2.3333333333333335,19.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,18.666666666666668,1.0
09/24/2015,Utah Valley,0-3,3.0,0,33.0,21.0,100.0,0.12,28.0,2.0,9.0,30.0,3.0,2.0,6.0,0.0,40.0,0.0,Utah Valley,3,11.0,7.0,33.333333333333336,9.333333333333334,0.6666666666666666,3.0,10.0,1.0,0.6666666666666666,2.0,0.0,13.333333333333334,0.0
09/26/2015,Seattle U,1-3,4.0,0,42.0,21.0,107.0,0.196,39.0,5.0,4.0,34.0,10.0,2.0,2.0,3.0,50.0,3.0,Seattle U,4,10.5,5.25,26.75,9.75,1.25,1.0,8.5,2.5,0.5,0.5,0.75,12.5,0.75
10/01/2015,@ New Mexico St.,0-3,3.0,0,27.0,22.0,93.0,0.054,22.0,4.0,5.0,24.0,1.0,0.0,2.0,2.0,32.0,0.0,New Mexico St.,3,9.0,7.333333333333333,31.0,7.333333333333333,1.3333333333333333,1.6666666666666667,8.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,10.666666666666666,0.0
10/03/2015,@ UTRGV,0-3,3.0,0,35.0,17.0,96.0,0.188,32.0,9.0,6.0,34.0,5.0,0.0,6.0,0.0,47.0,1.0,UTRGV,3,11.666666666666666,5.666666666666667,32.0,10.666666666666666,3.0,2.0,11.333333333333334,1.6666666666666667,0.0,2.0,0.0,15.666666666666666,0.3333333333333333
10/09/2015,Kansas City,0-3,3.0,0,32.0,24.0,111.0,0.072,30.0,3.0,4.0,49.0,2.0,1.0,6.0,1.0,39.0,1.0,Kansas City,3,10.666666666666666,8.0,37.0,10.0,1.0,1.3333333333333333,16.333333333333332,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.0,0.3333333333333333
10/13/2015,@ Valparaiso,0-3,3.0,0,28.0,19.0,108.0,0.083,27.0,2.0,6.0,37.0,5.0,1.0,12.0,1.0,37.0,2.0,Valparaiso,3,9.333333333333334,6.333333333333333,36.0,9.0,0.6666666666666666,2.0,12.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,12.333333333333334,0.6666666666666666
10/15/2015,CSU Bakersfield,0-3,3.0,0,24.0,18.0,97.0,0.062,23.0,4.0,6.0,23.0,4.0,1.0,17.0,3.0,37.5,0.0,CSU Bakersfield,3,8.0,6.0,32.333333333333336,7.666666666666667,1.3333333333333333,2.0,7.666666666666667,1.3333333333333333,0.3333333333333333,5.666666666666667,1.0,12.5,0.0
10/17/2015,Grand Canyon,0-3,3.0,0,38.0,20.0,124.0,0.145,33.0,3.0,3.0,53.0,5.0,1.0,6.0,7.0,45.0,2.0,Grand Canyon,3,12.666666666666666,6.666666666666667,41.333333333333336,11.0,1.0,1.0,17.666666666666668,1.6666666666666667,0.3333333333333333,2.0,2.3333333333333335,15.0,0.6666666666666666
