date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"BYU @ Los Angeles, Calif.",0-3,3.0,0,27.0,20.0,85.0,0.082,26.0,3.0,12.0,32.0,9.0,1.0,4.0,2.0,33.0,0.0,BYU
08/29/2015,"North Carolina @ Los Angeles, Calif.",0-3,3.0,0,20.0,24.0,90.0,-0.044,18.0,4.0,4.0,17.0,6.0,1.0,4.0,1.0,27.0,1.0,North Carolina
08/29/2015,@ Southern California,0-3,3.0,0,30.0,11.0,82.0,0.232,26.0,2.0,11.0,37.0,8.0,1.0,4.0,3.0,35.0,1.0,Southern California
09/04/2015,"Central Conn. St. @ Chicago, Ill.",0-3,3.0,0,31.0,21.0,112.0,0.089,29.0,0.0,11.0,39.0,6.0,4.0,10.0,4.0,40.0,0.0,Central Conn. St.
09/05/2015,"Morgan St. @ Chicago, Ill.",0-3,3.0,0,28.0,13.0,108.0,0.139,28.0,2.0,8.0,43.0,13.0,0.0,2.0,4.0,31.0,0.0,Morgan St.
09/05/2015,@ UIC,1-3,4.0,0,48.0,28.0,135.0,0.148,46.0,6.0,9.0,49.0,5.0,0.0,6.0,3.0,57.0,0.0,UIC
09/11/2015,"Winthrop @ Statesboro, Ga.",0-3,3.0,0,29.0,21.0,102.0,0.078,27.0,2.0,5.0,33.0,7.0,0.0,8.0,2.0,35.0,2.0,Winthrop
09/11/2015,"Tennessee St. @ Statesboro, Ga.",0-3,3.0,0,22.0,18.0,93.0,0.043,19.0,1.0,6.0,30.0,6.0,4.0,4.0,3.0,29.0,1.0,Tennessee St.
09/12/2015,@ Ga. Southern,1-3,4.0,0,45.0,21.0,132.0,0.182,46.0,2.0,9.0,56.0,4.0,1.0,8.0,2.0,52.0,3.0,Ga. Southern
09/15/2015,@ Green Bay,0-3,3.0,0,26.0,15.0,93.0,0.118,24.0,1.0,7.0,31.0,4.0,2.0,4.0,3.0,31.0,0.0,Green Bay
09/18/2015,"Valparaiso @ Terre Haute, Ind.",0-3,3.0,0,28.0,14.0,76.0,0.184,27.0,4.0,4.0,23.0,10.0,1.0,0.0,1.0,33.0,0.0,Valparaiso
09/19/2015,@ Indiana St.,0-3,3.0,0,28.0,21.0,94.0,0.074,23.0,4.0,8.0,34.0,10.0,3.0,4.0,2.0,37.0,1.0,Indiana St.
09/19/2015,"Western Ill. @ Terre Haute, Ind.",3-0,3.0,0,44.0,21.0,113.0,0.204,39.0,7.0,7.0,57.0,2.0,4.0,2.0,4.0,56.0,3.0,Western Ill.
09/24/2015,Utah Valley,0-3,3.0,0,33.0,21.0,100.0,0.12,28.0,2.0,9.0,30.0,3.0,2.0,6.0,0.0,40.0,0.0,Utah Valley
09/26/2015,Seattle U,1-3,4.0,0,42.0,21.0,107.0,0.196,39.0,5.0,4.0,34.0,10.0,2.0,2.0,3.0,50.0,3.0,Seattle U
10/01/2015,@ New Mexico St.,0-3,3.0,0,27.0,22.0,93.0,0.054,22.0,4.0,5.0,24.0,1.0,0.0,2.0,2.0,32.0,0.0,New Mexico St.
10/03/2015,@ UTRGV,0-3,3.0,0,35.0,17.0,96.0,0.188,32.0,9.0,6.0,34.0,5.0,0.0,6.0,0.0,47.0,1.0,UTRGV
10/09/2015,Kansas City,0-3,3.0,0,32.0,24.0,111.0,0.072,30.0,3.0,4.0,49.0,2.0,1.0,6.0,1.0,39.0,1.0,Kansas City
10/13/2015,@ Valparaiso,0-3,3.0,0,28.0,19.0,108.0,0.083,27.0,2.0,6.0,37.0,5.0,1.0,12.0,1.0,37.0,2.0,Valparaiso
10/15/2015,CSU Bakersfield,0-3,3.0,0,24.0,18.0,97.0,0.062,23.0,4.0,6.0,23.0,4.0,1.0,17.0,3.0,37.5,0.0,CSU Bakersfield
10/17/2015,Grand Canyon,0-3,3.0,0,38.0,20.0,124.0,0.145,33.0,3.0,3.0,53.0,5.0,1.0,6.0,7.0,45.0,2.0,Grand Canyon
10/22/2015,@ Seattle U,2-3,5.0,0,48.0,34.0,156.0,0.09,45.0,8.0,18.0,60.0,9.0,1.0,10.0,1.0,62.0,2.0,Seattle U
10/24/2015,@ Utah Valley,0-3,3.0,0,29.0,29.0,96.0,0.0,28.0,3.0,5.0,40.0,8.0,1.0,6.0,2.0,36.0,0.0,Utah Valley
10/29/2015,UTRGV,0-3,3.0,0,32.0,25.0,121.0,0.058,28.0,4.0,8.0,40.0,3.0,1.0,4.0,0.0,39.0,2.0,UTRGV
10/31/2015,New Mexico St.,0-3,3.0,0,24.0,14.0,84.0,0.119,22.0,4.0,5.0,24.0,6.0,1.0,6.0,1.0,32.0,2.0,New Mexico St.
11/06/2015,@ Kansas City,0-3,3.0,0,32.0,14.0,101.0,0.178,31.0,0.0,3.0,46.0,3.0,0.0,2.0,1.0,33.0,3.0,Kansas City
11/12/2015,@ Grand Canyon,0-3,3.0,0,33.0,22.0,114.0,0.096,32.0,3.0,8.0,50.0,4.0,0.0,4.0,4.0,38.0,0.0,Grand Canyon
11/14/2015,@ CSU Bakersfield,0-3,3.0,0,25.0,13.0,86.0,0.14,25.0,2.0,4.0,35.0,5.0,2.0,14.0,2.0,36.0,0.0,CSU Bakersfield
