date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/04/2015,"Cal St. Monterey Bay @ Hayward, CA",3-1,4.0,0,56.0,17.0,149.0,0.262,51.0,6.0,8.0,64.0,3.0,3.0,12.0,0.0,71.0,0.0,Cal St. Monterey Bay,4,14.0,4.25,37.25,12.75,1.5,2.0,16.0,0.75,0.75,3.0,0.0,17.75,0.0
09/04/2015,@ Cal St. East Bay,3-1,4.0,0,56.0,24.0,142.0,0.225,54.0,3.0,12.0,61.0,9.0,1.0,20.0,3.0,70.0,1.0,Cal St. East Bay,4,14.0,6.0,35.5,13.5,0.75,3.0,15.25,2.25,0.25,5.0,0.75,17.5,0.25
09/05/2015,"Chico St. @ Belmont, Calif.",2-3,5.0,0,59.0,19.0,172.0,0.233,58.0,5.0,7.0,82.0,8.0,3.0,26.0,1.0,80.0,0.0,Chico St.,5,11.8,3.8,34.4,11.6,1.0,1.4,16.4,1.6,0.6,5.2,0.2,16.0,0.0
09/05/2015,"Cal St. Dom. Hills @ Belmont, CA",3-0,3.0,0,43.0,13.0,99.0,0.303,40.0,4.0,4.0,50.0,8.0,0.0,10.0,2.0,52.0,0.0,Cal St. Dom. Hills,3,14.333333333333334,4.333333333333333,33.0,13.333333333333334,1.3333333333333333,1.3333333333333333,16.666666666666668,2.6666666666666665,0.0,3.3333333333333335,0.6666666666666666,17.333333333333332,0.0
09/10/2015,"Alas. Fairbanks @ Seattle, Wash.",3-0,3.0,0,38.0,12.0,80.0,0.325,35.0,3.0,9.0,34.0,2.0,3.0,12.0,0.0,50.0,1.0,Alas. Fairbanks,3,12.666666666666666,4.0,26.666666666666668,11.666666666666666,1.0,3.0,11.333333333333334,0.6666666666666666,1.0,4.0,0.0,16.666666666666668,0.3333333333333333
09/11/2015,"Simon Fraser @ Seattle, Wash.",3-0,3.0,0,49.0,15.0,107.0,0.318,45.0,2.0,11.0,48.0,3.0,2.0,16.0,0.0,61.0,0.0,Simon Fraser,3,16.333333333333332,5.0,35.666666666666664,15.0,0.6666666666666666,3.6666666666666665,16.0,1.0,0.6666666666666666,5.333333333333333,0.0,20.333333333333332,0.0
09/11/2015,@ Seattle Pacific,3-0,3.0,0,45.0,19.0,110.0,0.236,43.0,2.0,6.0,49.0,2.0,3.0,16.0,3.0,58.0,2.0,Seattle Pacific,3,15.0,6.333333333333333,36.666666666666664,14.333333333333334,0.6666666666666666,2.0,16.333333333333332,0.6666666666666666,1.0,5.333333333333333,1.0,19.333333333333332,0.6666666666666666
09/12/2015,"Mont. St. Billings @ Seattle, Wash.",3-0,3.0,0,44.0,16.0,98.0,0.286,39.0,4.0,4.0,34.0,3.0,3.0,4.0,1.0,53.0,0.0,Mont. St. Billings,3,14.666666666666666,5.333333333333333,32.666666666666664,13.0,1.3333333333333333,1.3333333333333333,11.333333333333334,1.0,1.0,1.3333333333333333,0.3333333333333333,17.666666666666668,0.0
09/18/2015,Utah Tech,3-2,5.0,0,59.0,23.0,165.0,0.218,57.0,4.0,8.0,69.0,1.0,3.0,26.0,1.0,79.0,3.0,Utah Tech,5,11.8,4.6,33.0,11.4,0.8,1.6,13.8,0.2,0.6,5.2,0.2,15.8,0.6
09/19/2015,@ Azusa Pacific,1-3,4.0,0,58.0,20.0,139.0,0.273,54.0,2.0,11.0,63.0,10.0,0.0,14.0,3.0,67.0,3.0,Azusa Pacific,4,14.5,5.0,34.75,13.5,0.5,2.75,15.75,2.5,0.0,3.5,0.75,16.75,0.75
09/24/2015,Point Loma,3-0,3.0,0,41.0,16.0,119.0,0.21,41.0,2.0,4.0,57.0,0.0,2.0,18.0,2.0,54.0,1.0,Point Loma,3,13.666666666666666,5.333333333333333,39.666666666666664,13.666666666666666,0.6666666666666666,1.3333333333333333,19.0,0.0,0.6666666666666666,6.0,0.6666666666666666,18.0,0.3333333333333333
09/25/2015,Fresno Pacific,3-0,3.0,0,49.0,20.0,109.0,0.266,46.0,1.0,3.0,51.0,5.0,0.0,12.0,4.0,56.0,0.0,Fresno Pacific,3,16.333333333333332,6.666666666666667,36.333333333333336,15.333333333333334,0.3333333333333333,1.0,17.0,1.6666666666666667,0.0,4.0,1.3333333333333333,18.666666666666668,0.0
10/03/2015,@ CUI,3-0,3.0,0,43.0,20.0,92.0,0.25,41.0,3.0,5.0,37.0,9.0,0.0,10.0,1.0,51.0,0.0,CUI,3,14.333333333333334,6.666666666666667,30.666666666666668,13.666666666666666,1.0,1.6666666666666667,12.333333333333334,3.0,0.0,3.3333333333333335,0.3333333333333333,17.0,0.0
10/06/2015,BYU-Hawaii,2-3,5.0,0,48.0,22.0,138.0,0.188,46.0,9.0,8.0,57.0,8.0,3.0,16.0,2.0,68.0,1.0,BYU-Hawaii,5,9.6,4.4,27.6,9.2,1.8,1.6,11.4,1.6,0.6,3.2,0.4,13.6,0.2
