date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/04/2015,"Cal St. Monterey Bay @ Hayward, CA",3-1,4.0,0,56.0,17.0,149.0,0.262,51.0,6.0,8.0,64.0,3.0,3.0,12.0,0.0,71.0,0.0,Cal St. Monterey Bay
09/04/2015,@ Cal St. East Bay,3-1,4.0,0,56.0,24.0,142.0,0.225,54.0,3.0,12.0,61.0,9.0,1.0,20.0,3.0,70.0,1.0,Cal St. East Bay
09/05/2015,"Chico St. @ Belmont, Calif.",2-3,5.0,0,59.0,19.0,172.0,0.233,58.0,5.0,7.0,82.0,8.0,3.0,26.0,1.0,80.0,0.0,Chico St.
09/05/2015,"Cal St. Dom. Hills @ Belmont, CA",3-0,3.0,0,43.0,13.0,99.0,0.303,40.0,4.0,4.0,50.0,8.0,0.0,10.0,2.0,52.0,0.0,Cal St. Dom. Hills
09/10/2015,"Alas. Fairbanks @ Seattle, Wash.",3-0,3.0,0,38.0,12.0,80.0,0.325,35.0,3.0,9.0,34.0,2.0,3.0,12.0,0.0,50.0,1.0,Alas. Fairbanks
09/11/2015,"Simon Fraser @ Seattle, Wash.",3-0,3.0,0,49.0,15.0,107.0,0.318,45.0,2.0,11.0,48.0,3.0,2.0,16.0,0.0,61.0,0.0,Simon Fraser
09/11/2015,@ Seattle Pacific,3-0,3.0,0,45.0,19.0,110.0,0.236,43.0,2.0,6.0,49.0,2.0,3.0,16.0,3.0,58.0,2.0,Seattle Pacific
09/12/2015,"Mont. St. Billings @ Seattle, Wash.",3-0,3.0,0,44.0,16.0,98.0,0.286,39.0,4.0,4.0,34.0,3.0,3.0,4.0,1.0,53.0,0.0,Mont. St. Billings
09/18/2015,Utah Tech,3-2,5.0,0,59.0,23.0,165.0,0.218,57.0,4.0,8.0,69.0,1.0,3.0,26.0,1.0,79.0,3.0,Utah Tech
09/19/2015,@ Azusa Pacific,1-3,4.0,0,58.0,20.0,139.0,0.273,54.0,2.0,11.0,63.0,10.0,0.0,14.0,3.0,67.0,3.0,Azusa Pacific
09/24/2015,Point Loma,3-0,3.0,0,41.0,16.0,119.0,0.21,41.0,2.0,4.0,57.0,0.0,2.0,18.0,2.0,54.0,1.0,Point Loma
09/25/2015,Fresno Pacific,3-0,3.0,0,49.0,20.0,109.0,0.266,46.0,1.0,3.0,51.0,5.0,0.0,12.0,4.0,56.0,0.0,Fresno Pacific
10/03/2015,@ CUI,3-0,3.0,0,43.0,20.0,92.0,0.25,41.0,3.0,5.0,37.0,9.0,0.0,10.0,1.0,51.0,0.0,CUI
10/06/2015,BYU-Hawaii,2-3,5.0,0,48.0,22.0,138.0,0.188,46.0,9.0,8.0,57.0,8.0,3.0,16.0,2.0,68.0,1.0,BYU-Hawaii
10/08/2015,Hawaii Hilo,3-1,4.0,0,57.0,13.0,141.0,0.312,55.0,8.0,10.0,69.0,3.0,1.0,18.0,2.0,75.0,0.0,Hawaii Hilo
10/10/2015,Chaminade,3-1,4.0,0,52.0,16.0,139.0,0.259,47.0,6.0,8.0,54.0,4.0,1.0,22.0,2.0,70.0,0.0,Chaminade
10/15/2015,Holy Names,3-1,4.0,0,53.0,18.0,140.0,0.25,48.0,4.0,7.0,57.0,3.0,0.0,40.0,3.0,77.0,0.0,Holy Names
10/17/2015,Dominican (CA),3-2,5.0,0,70.0,28.0,190.0,0.221,59.0,4.0,8.0,85.0,4.0,2.0,12.0,6.0,82.0,0.0,Dominican 
10/22/2015,@ BYU-Hawaii,3-2,5.0,0,55.0,16.0,150.0,0.26,49.0,3.0,5.0,51.0,5.0,0.0,24.0,0.0,70.0,0.0,BYU-Hawaii
10/23/2015,@ Hawaii Pacific,3-1,4.0,0,50.0,18.0,130.0,0.246,49.0,3.0,7.0,55.0,5.0,1.0,24.0,0.0,66.0,0.0,Hawaii Pacific
10/24/2015,@ Hawaii Hilo,1-3,4.0,0,49.0,21.0,125.0,0.224,45.0,5.0,6.0,50.0,11.0,1.0,18.0,7.0,64.0,1.0,Hawaii Hilo
10/31/2015,@ Point Loma,1-3,4.0,0,59.0,23.0,156.0,0.231,53.0,2.0,8.0,53.0,9.0,1.0,16.0,3.0,70.0,1.0,Point Loma
11/04/2015,@ Utah Tech,1-3,4.0,0,49.0,20.0,139.0,0.209,46.0,3.0,5.0,62.0,9.0,2.0,14.0,8.0,61.0,0.0,Utah Tech
11/07/2015,CUI,3-0,3.0,0,37.0,8.0,97.0,0.299,35.0,11.0,6.0,44.0,8.0,1.0,28.0,4.0,63.0,0.0,CUI
11/12/2015,@ Notre Dame de Namur,3-0,3.0,0,35.0,10.0,88.0,0.284,32.0,11.0,5.0,45.0,5.0,0.0,24.0,0.0,58.0,2.0,Notre Dame de Namur
11/13/2015,@ Academy of Art,1-3,4.0,0,46.0,17.0,144.0,0.201,43.0,4.0,8.0,48.0,7.0,0.0,26.0,4.0,63.0,2.0,Academy of Art
11/14/2015,@ Holy Names,3-0,3.0,0,40.0,19.0,104.0,0.202,38.0,3.0,4.0,65.0,2.0,3.0,10.0,1.0,51.0,1.0,Holy Names
11/21/2015,Azusa Pacific,3-0,3.0,0,35.0,16.0,120.0,0.158,33.0,5.0,6.0,49.0,5.0,1.0,24.0,1.0,53.0,0.0,Azusa Pacific
