date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"The Citadel @ Atlanta, Ga.",1-3,4.0,0,52.0,35.0,169.0,0.101,48.0,6.0,2.0,72.0,0.0,0.0,10.0,0.0,63.0,1.0,The Citadel
08/28/2015,@ Georgia Tech,0-3,3.0,0,28.0,17.0,97.0,0.113,27.0,3.0,6.0,38.0,7.0,0.0,6.0,0.0,34.0,1.0,Georgia Tech
08/29/2015,"UT Martin @ Atlanta, Ga.",3-1,4.0,0,44.0,25.0,141.0,0.135,42.0,6.0,6.0,69.0,9.0,1.0,17.0,1.0,59.5,1.0,UT Martin
08/29/2015,"Coastal Carolina @ Atlanta, Ga.",0-3,3.0,0,39.0,26.0,128.0,0.102,36.0,1.0,5.0,50.0,5.0,0.0,10.0,1.0,45.0,0.0,Coastal Carolina
09/01/2015,@ Hofstra,1-3,4.0,0,50.0,20.0,159.0,0.189,47.0,4.0,6.0,75.0,5.0,3.0,14.0,5.0,64.0,2.0,Hofstra
09/02/2015,@ Hartford,3-0,3.0,0,43.0,14.0,95.0,0.305,39.0,4.0,10.0,35.0,3.0,1.0,12.0,1.0,54.0,3.0,Hartford
09/11/2015,@ Villanova,0-3,3.0,0,37.0,13.0,121.0,0.198,32.0,4.0,5.0,42.0,9.0,1.0,14.0,1.0,49.0,3.0,Villanova
09/12/2015,"James Madison @ Villanova, Pa.",0-3,3.0,0,34.0,16.0,108.0,0.167,30.0,2.0,4.0,48.0,10.0,0.0,4.0,1.0,38.0,3.0,James Madison
09/12/2015,"Howard @ Villanova, Pa.",3-0,3.0,0,44.0,14.0,124.0,0.242,42.0,3.0,5.0,57.0,2.0,1.0,18.0,1.0,57.0,4.0,Howard
09/19/2015,Iona,3-0,3.0,0,43.0,11.0,122.0,0.262,38.0,3.0,6.0,51.0,4.0,1.0,14.0,1.0,54.0,2.0,Iona
09/20/2015,Manhattan,3-1,4.0,0,53.0,22.0,157.0,0.197,49.0,5.0,8.0,77.0,2.0,2.0,16.0,5.0,68.0,2.0,Manhattan
09/26/2015,@ Saint Peter's,3-0,3.0,0,45.0,19.0,105.0,0.248,43.0,8.0,5.0,54.0,5.0,0.0,8.0,0.0,57.0,0.0,Saint Peter's
09/27/2015,@ Rider,2-3,5.0,0,56.0,32.0,217.0,0.111,48.0,10.0,12.0,105.0,6.0,0.0,4.0,3.0,68.0,3.0,Rider
10/03/2015,@ Niagara,3-2,5.0,0,58.0,39.0,200.0,0.095,49.0,5.0,8.0,88.0,7.0,4.0,6.0,2.0,70.0,1.0,Niagara
10/04/2015,@ Canisius,3-1,4.0,0,52.0,24.0,136.0,0.206,50.0,6.0,6.0,61.0,4.0,0.0,15.0,4.0,65.5,1.0,Canisius
10/10/2015,Fairfield,1-3,4.0,0,42.0,21.0,148.0,0.142,39.0,3.0,8.0,73.0,6.0,3.0,18.0,1.0,57.0,3.0,Fairfield
10/11/2015,Quinnipiac,3-1,4.0,0,57.0,27.0,144.0,0.208,49.0,10.0,4.0,63.0,3.0,0.0,6.0,2.0,70.0,2.0,Quinnipiac
10/17/2015,Marist,3-1,4.0,0,58.0,13.0,168.0,0.268,53.0,3.0,6.0,82.0,5.0,5.0,14.0,2.0,73.0,3.0,Marist
10/22/2015,@ Binghamton,3-2,5.0,0,68.0,32.0,182.0,0.198,64.0,6.0,12.0,79.0,7.0,0.0,16.0,0.0,82.0,2.0,Binghamton
10/24/2015,Rider,3-0,3.0,0,49.0,18.0,127.0,0.244,42.0,0.0,6.0,60.0,1.0,3.0,6.0,1.0,55.0,1.0,Rider
10/25/2015,Saint Peter's,3-0,3.0,0,40.0,16.0,111.0,0.216,35.0,4.0,2.0,58.0,1.0,3.0,10.0,0.0,52.0,0.0,Saint Peter's
10/28/2015,@ Quinnipiac,3-0,3.0,0,41.0,8.0,81.0,0.407,38.0,8.0,8.0,31.0,1.0,2.0,16.0,0.0,59.0,1.0,Quinnipiac
10/31/2015,@ Manhattan,2-3,5.0,0,58.0,26.0,200.0,0.16,50.0,2.0,3.0,99.0,8.0,1.0,23.0,2.0,72.5,3.0,Manhattan
11/01/2015,@ Iona,1-3,4.0,0,53.0,31.0,168.0,0.131,47.0,5.0,4.0,77.0,10.0,1.0,12.0,0.0,65.0,2.0,Iona
11/07/2015,Canisius,3-2,5.0,0,72.0,29.0,206.0,0.209,65.0,9.0,5.0,92.0,3.0,3.0,14.0,1.0,91.0,3.0,Canisius
11/08/2015,Niagara,3-1,4.0,0,63.0,18.0,157.0,0.287,58.0,3.0,9.0,76.0,4.0,4.0,13.0,2.0,76.5,0.0,Niagara
11/11/2015,@ Fairfield,1-3,4.0,0,54.0,29.0,173.0,0.145,52.0,5.0,8.0,76.0,2.0,2.0,20.0,2.0,71.0,2.0,Fairfield
11/14/2015,@ Marist,0-3,3.0,0,28.0,16.0,97.0,0.124,25.0,3.0,8.0,46.0,6.0,1.0,6.0,1.0,35.0,2.0,Marist
11/20/2015,Niagara,0-3,3.0,0,37.0,26.0,137.0,0.08,34.0,1.0,4.0,54.0,3.0,0.0,10.0,2.0,43.0,1.0,Niagara
