date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"The Citadel @ Atlanta, Ga.",1-3,4.0,0,52.0,35.0,169.0,0.101,48.0,6.0,2.0,72.0,0.0,0.0,10.0,0.0,63.0,1.0,The Citadel,4,13.0,8.75,42.25,12.0,1.5,0.5,18.0,0.0,0.0,2.5,0.0,15.75,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,@ Georgia Tech,0-3,3.0,0,28.0,17.0,97.0,0.113,27.0,3.0,6.0,38.0,7.0,0.0,6.0,0.0,34.0,1.0,Georgia Tech,3,9.333333333333334,5.666666666666667,32.333333333333336,9.0,1.0,2.0,12.666666666666666,2.333333333333333,0.0,2.0,0.0,11.333333333333334,0.3333333333333333,,6.5,,4.375,,21.125,,0.0505,,6.0,,0.75,,0.25,,9.0,,0.0,,1.25,,0.0,,7.875
08/29/2015,"UT Martin @ Atlanta, Ga.",3-1,4.0,0,44.0,25.0,141.0,0.135,42.0,6.0,6.0,69.0,9.0,1.0,17.0,1.0,59.5,1.0,UT Martin,4,11.0,6.25,35.25,10.5,1.5,1.5,17.25,2.25,0.25,4.25,0.25,14.875,0.25,,7.4444444444444455,,4.805555555555556,,24.861111111111114,,0.07133333333333335,,7.0,,0.8333333333333334,,0.8333333333333334,,10.222222222222221,,0.0,,1.5,,0.0,,9.027777777777779
08/29/2015,"Coastal Carolina @ Atlanta, Ga.",0-3,3.0,0,39.0,26.0,128.0,0.102,36.0,1.0,5.0,50.0,5.0,0.0,10.0,1.0,45.0,0.0,Coastal Carolina,3,13.0,8.666666666666666,42.66666666666666,12.0,0.3333333333333333,1.6666666666666667,16.666666666666668,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,15.0,0.0,11.111111111111112,8.333333333333334,6.888888888888889,5.166666666666667,36.611111111111114,27.458333333333336,0.11633333333333334,0.08725000000000001,10.5,7.875,1.3333333333333333,1.0,1.3333333333333333,1.0,15.972222222222221,11.979166666666666,0.08333333333333333,0.0625,2.9166666666666665,2.1875,0.08333333333333333,0.0625,13.986111111111112,10.489583333333334
09/01/2015,@ Hofstra,1-3,4.0,0,50.0,20.0,159.0,0.189,47.0,4.0,6.0,75.0,5.0,3.0,14.0,5.0,64.0,2.0,Hofstra,4,12.5,5.0,39.75,11.75,1.0,1.5,18.75,1.25,0.75,3.5,1.25,16.0,0.5,11.111111111111112,9.266666666666667,6.861111111111111,5.866666666666667,36.75,30.5,0.11666666666666668,0.0902,10.5,8.7,0.9444444444444445,0.8666666666666666,1.7222222222222223,1.1333333333333333,15.527777777777777,12.916666666666666,0.08333333333333333,0.05,3.194444444444444,2.4166666666666665,0.19444444444444442,0.11666666666666665,13.736111111111112,11.391666666666667
09/02/2015,@ Hartford,3-0,3.0,0,43.0,14.0,95.0,0.305,39.0,4.0,10.0,35.0,3.0,1.0,12.0,1.0,54.0,3.0,Hartford,3,14.333333333333334,4.666666666666667,31.666666666666668,13.0,1.3333333333333333,3.333333333333333,11.666666666666666,1.0,0.3333333333333333,4.0,0.3333333333333333,18.0,1.0,12.166666666666666,9.805555555555555,6.638888888888888,5.722222222222222,39.22222222222222,32.041666666666664,0.14200000000000002,0.10666666666666667,11.416666666666666,9.208333333333334,0.9444444444444443,0.8888888888888888,1.5555555555555556,1.1944444444444444,17.555555555555557,13.888888888888888,0.3333333333333333,0.16666666666666666,3.694444444444444,2.597222222222222,0.611111111111111,0.3055555555555555,15.291666666666666,12.159722222222223
09/11/2015,@ Villanova,0-3,3.0,0,37.0,13.0,121.0,0.198,32.0,4.0,5.0,42.0,9.0,1.0,14.0,1.0,49.0,3.0,Villanova,3,12.333333333333334,4.333333333333333,40.333333333333336,10.666666666666666,1.3333333333333333,1.6666666666666667,14.0,3.0,0.3333333333333333,4.666666666666667,0.3333333333333333,16.333333333333332,1.0,13.277777777777777,10.452380952380953,6.111111111111111,5.571428571428571,38.02777777777777,31.988095238095237,0.19866666666666669,0.135,12.25,9.75,0.8888888888888888,0.9523809523809523,2.1666666666666665,1.5,15.694444444444445,13.571428571428571,0.3611111111111111,0.19047619047619047,3.6111111111111107,2.7976190476190474,0.6388888888888888,0.3095238095238095,16.333333333333332,12.99404761904762
09/12/2015,"James Madison @ Villanova, Pa.",0-3,3.0,0,34.0,16.0,108.0,0.167,30.0,2.0,4.0,48.0,10.0,0.0,4.0,1.0,38.0,3.0,James Madison,3,11.333333333333334,5.333333333333333,36.0,10.0,0.6666666666666666,1.3333333333333333,16.0,3.333333333333333,0.0,1.3333333333333333,0.3333333333333333,12.666666666666666,1.0,13.055555555555555,10.6875,4.666666666666667,5.416666666666667,37.25,33.03125,0.2306666666666667,0.142875,11.805555555555555,9.864583333333334,1.222222222222222,0.9999999999999999,2.1666666666666665,1.5208333333333333,14.805555555555555,13.625,0.47222222222222215,0.20833333333333331,4.055555555555556,3.03125,0.6388888888888888,0.3125,16.777777777777775,13.411458333333334
09/12/2015,"Howard @ Villanova, Pa.",3-0,3.0,0,44.0,14.0,124.0,0.242,42.0,3.0,5.0,57.0,2.0,1.0,18.0,1.0,57.0,4.0,Howard,3,14.666666666666666,4.666666666666667,41.333333333333336,14.0,1.0,1.6666666666666667,19.0,0.6666666666666666,0.3333333333333333,6.0,0.3333333333333333,19.0,1.3333333333333333,12.666666666666666,10.75925925925926,4.777777777777778,5.407407407407408,36.0,33.361111111111114,0.22333333333333338,0.14555555555555555,11.222222222222221,9.87962962962963,1.111111111111111,0.9629629629629629,2.111111111111111,1.5,13.888888888888888,13.88888888888889,0.2222222222222222,0.18518518518518517,3.3333333333333335,2.8425925925925926,0.3333333333333333,0.3148148148148148,15.666666666666666,13.328703703703704
09/19/2015,Iona,3-0,3.0,0,43.0,11.0,122.0,0.262,38.0,3.0,6.0,51.0,4.0,1.0,14.0,1.0,54.0,2.0,Iona,3,14.333333333333334,3.6666666666666665,40.66666666666666,12.666666666666666,1.0,2.0,17.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0,0.6666666666666666,12.777777777777779,11.15,4.777777777777778,5.333333333333334,39.22222222222223,34.15833333333333,0.20233333333333337,0.1552,11.555555555555555,10.291666666666668,1.0,0.9666666666666666,1.5555555555555556,1.5166666666666666,16.333333333333332,14.4,0.2222222222222222,0.19999999999999998,4.0,3.158333333333333,0.3333333333333333,0.3166666666666667,16.0,13.895833333333334
