date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Maryland,0-3,3.0,0,23.0,19.0,77.0,0.052,22.0,1.0,10.0,29.0,6.0,0.0,6.0,1.0,27.0,1.0,Maryland,3,7.666666666666667,6.333333333333333,25.666666666666668,7.333333333333333,0.3333333333333333,3.333333333333333,9.666666666666666,2.0,0.0,2.0,0.3333333333333333,9.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Kent St. @ College Park, Md.",0-3,3.0,0,24.0,16.0,82.0,0.098,21.0,4.0,7.0,30.0,9.0,0.0,0.0,3.0,28.0,1.0,Kent St.,3,8.0,5.333333333333333,27.33333333333333,7.0,1.3333333333333333,2.333333333333333,10.0,3.0,0.0,0.0,1.0,9.333333333333334,0.3333333333333333,,3.8333333333333335,,3.1666666666666665,,12.833333333333334,,0.026,,3.6666666666666665,,0.16666666666666666,,1.6666666666666665,,4.833333333333333,,0.0,,1.0,,0.16666666666666666,,4.5
08/29/2015,"Hofstra @ College Park, Md.",0-3,3.0,0,22.0,22.0,80.0,0.0,19.0,1.0,6.0,21.0,7.0,2.0,6.0,0.0,28.0,0.0,Hofstra,3,7.333333333333333,7.333333333333333,26.666666666666668,6.333333333333333,0.3333333333333333,2.0,7.0,2.333333333333333,0.6666666666666666,2.0,0.0,9.333333333333334,0.0,,5.222222222222222,,3.888888888888889,,17.666666666666668,,0.049999999999999996,,4.777777777777778,,0.5555555555555555,,1.8888888888888886,,6.5555555555555545,,0.0,,0.6666666666666666,,0.4444444444444444,,6.111111111111112
08/29/2015,"Duquesne @ College Park, MD",0-3,3.0,0,32.0,16.0,106.0,0.151,30.0,5.0,9.0,42.0,6.0,1.0,4.0,1.0,40.0,0.0,Duquesne,3,10.666666666666666,5.333333333333333,35.333333333333336,10.0,1.6666666666666667,3.0,14.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334,0.0,7.666666666666667,5.75,6.333333333333333,4.75,26.555555555555554,19.916666666666668,0.049999999999999996,0.0375,6.888888888888888,5.166666666666666,0.6666666666666666,0.49999999999999994,2.5555555555555554,1.9166666666666665,8.888888888888888,6.666666666666666,0.2222222222222222,0.16666666666666666,1.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,9.222222222222223,6.916666666666668
09/04/2015,@ UIC,0-3,3.0,0,26.0,21.0,111.0,0.045,22.0,3.0,6.0,40.0,6.0,2.0,6.0,4.0,34.0,0.0,UIC,3,8.666666666666666,7.0,37.0,7.333333333333333,1.0,2.0,13.333333333333334,2.0,0.6666666666666666,2.0,1.3333333333333333,11.333333333333334,0.0,8.666666666666666,6.7333333333333325,6.0,4.866666666666666,29.777777777777775,23.0,0.083,0.0602,7.777777777777779,6.133333333333333,1.111111111111111,0.7333333333333333,2.444444444444444,2.1333333333333333,10.333333333333334,8.133333333333333,0.3333333333333333,0.2,1.111111111111111,1.0666666666666667,0.4444444444444444,0.3333333333333333,10.666666666666666,8.200000000000001
09/05/2015,"Central Conn. St. @ Chicago, Ill.",0-3,3.0,0,23.0,23.0,88.0,0.0,22.0,5.0,8.0,34.0,11.0,1.0,6.0,3.0,32.0,0.0,Central Conn. St.,3,7.666666666666667,7.666666666666667,29.33333333333333,7.333333333333333,1.6666666666666667,2.6666666666666665,11.333333333333334,3.6666666666666665,0.3333333333333333,2.0,1.0,10.666666666666666,0.0,8.888888888888888,7.0555555555555545,6.5555555555555545,5.222222222222222,33.0,25.333333333333332,0.06533333333333334,0.057666666666666665,7.888888888888889,6.333333333333333,1.0,0.7777777777777777,2.3333333333333335,2.111111111111111,11.444444444444445,9.0,0.5555555555555555,0.27777777777777773,1.7777777777777777,1.222222222222222,0.5555555555555555,0.5,11.333333333333334,8.722222222222223
09/05/2015,"Chicago St. @ Chicago, Ill.",3-0,3.0,0,41.0,19.0,109.0,0.202,39.0,13.0,6.0,56.0,2.0,1.0,6.0,1.0,58.0,0.0,Chicago St.,3,13.666666666666666,6.333333333333333,36.333333333333336,13.0,4.333333333333333,2.0,18.666666666666668,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,19.33333333333333,0.0,9.0,7.1428571428571415,6.666666666666667,5.571428571428571,33.88888888888889,25.9047619047619,0.06533333333333334,0.049428571428571426,8.222222222222223,6.476190476190476,1.4444444444444444,0.9047619047619048,2.5555555555555554,2.1904761904761902,12.888888888888891,9.333333333333332,0.4444444444444444,0.2857142857142857,1.7777777777777777,1.3333333333333333,0.8888888888888888,0.5714285714285714,11.777777777777779,9.000000000000002
09/08/2015,Georgetown,0-3,3.0,0,25.0,19.0,85.0,0.071,18.0,4.0,5.0,23.0,4.0,1.0,2.0,0.0,31.0,0.0,Georgetown,3,8.333333333333334,6.333333333333333,28.33333333333333,6.0,1.3333333333333333,1.6666666666666667,7.666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,10.333333333333334,0.0,10.000000000000002,7.958333333333332,7.0,5.666666666666667,34.22222222222222,27.208333333333332,0.08233333333333334,0.0685,9.222222222222221,7.291666666666667,2.3333333333333335,1.3333333333333333,2.222222222222222,2.1666666666666665,14.444444444444445,10.5,0.4444444444444444,0.29166666666666663,2.0,1.4166666666666665,0.8888888888888888,0.5416666666666666,13.777777777777777,10.291666666666668
09/11/2015,"Rider @ Baltimore, Md.",2-3,5.0,0,63.0,29.0,150.0,0.227,61.0,4.0,8.0,56.0,4.0,2.0,2.0,3.0,70.0,3.0,Rider,5,12.6,5.8,30.0,12.2,0.8,1.6,11.2,0.8,0.4,0.4,0.6,14.0,0.6,9.888888888888891,7.999999999999998,6.777777777777778,5.740740740740741,31.333333333333332,27.333333333333332,0.09100000000000001,0.06877777777777777,8.777777777777779,7.148148148148149,2.444444444444444,1.3333333333333333,2.111111111111111,2.111111111111111,12.555555555555555,10.185185185185185,0.3333333333333333,0.2962962962962963,1.5555555555555556,1.333333333333333,0.4444444444444444,0.48148148148148145,13.444444444444443,10.296296296296298
09/11/2015,@ UMBC,1-3,4.0,0,45.0,20.0,111.0,0.225,41.0,10.0,14.0,27.0,6.0,2.0,10.0,2.0,62.0,2.0,UMBC,4,11.25,5.0,27.75,10.25,2.5,3.5,6.75,1.5,0.5,2.5,0.5,15.5,0.5,11.533333333333333,8.459999999999997,6.155555555555555,5.746666666666667,31.555555555555554,27.6,0.16666666666666666,0.0846,10.399999999999999,7.653333333333334,2.155555555555555,1.28,1.7555555555555555,2.06,12.511111111111111,10.286666666666667,0.35555555555555557,0.30666666666666664,1.0222222222222221,1.2399999999999998,0.3111111111111111,0.4933333333333333,14.555555555555555,10.666666666666668
