date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/04/2015,"TCU @ San Diego, Calif.",0-3,3.0,0,35.0,22.0,101.0,0.129,33.0,0.0,6.0,32.0,6.0,0.0,2.0,0.0,36.0,1.0,TCU,3,11.666666666666666,7.333333333333333,33.666666666666664,11.0,0.0,2.0,10.666666666666666,2.0,0.0,0.6666666666666666,0.0,12.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/05/2015,@ San Diego,0-3,3.0,0,34.0,15.0,110.0,0.173,32.0,5.0,6.0,41.0,3.0,0.0,8.0,3.0,43.0,0.0,San Diego,3,11.333333333333334,5.0,36.66666666666666,10.666666666666666,1.6666666666666667,2.0,13.666666666666666,1.0,0.0,2.6666666666666665,1.0,14.333333333333334,0.0,,5.833333333333333,,3.6666666666666665,,16.833333333333332,,0.0645,,5.5,,0.0,,1.0,,5.333333333333333,,0.0,,0.3333333333333333,,0.0,,6.0
09/05/2015,"Pacific @ San Diego, CA",0-3,3.0,0,32.0,19.0,104.0,0.125,30.0,2.0,10.0,39.0,5.0,0.0,2.0,4.0,35.0,1.0,Pacific,3,10.666666666666666,6.333333333333333,34.666666666666664,10.0,0.6666666666666666,3.333333333333333,13.0,1.6666666666666667,0.0,0.6666666666666666,1.3333333333333333,11.666666666666666,0.3333333333333333,,7.666666666666667,,4.111111111111111,,23.44444444444444,,0.10066666666666667,,7.222222222222221,,0.5555555555555556,,1.3333333333333333,,8.11111111111111,,0.0,,1.111111111111111,,0.3333333333333333,,8.777777777777779
09/11/2015,West Virginia,3-1,4.0,0,65.0,25.0,155.0,0.258,52.0,5.0,16.0,45.0,2.0,0.0,15.0,0.0,77.5,2.0,West Virginia,4,16.25,6.25,38.75,13.0,1.25,4.0,11.25,0.5,0.0,3.75,0.0,19.375,0.5,11.222222222222221,8.416666666666666,6.222222222222221,4.666666666666666,34.99999999999999,26.249999999999993,0.14233333333333334,0.10675,10.555555555555555,7.916666666666666,0.7777777777777778,0.5833333333333334,2.444444444444444,1.8333333333333333,12.444444444444443,9.333333333333332,0.0,0.0,1.3333333333333333,0.9999999999999999,0.7777777777777777,0.5833333333333333,12.666666666666666,9.5
09/13/2015,UConn,3-1,4.0,0,55.0,18.0,134.0,0.276,51.0,5.0,12.0,60.0,5.0,2.0,13.0,0.0,68.5,0.0,UConn,4,13.75,4.5,33.5,12.75,1.25,3.0,15.0,1.25,0.5,3.25,0.0,17.125,0.0,12.75,9.983333333333333,5.861111111111112,4.9833333333333325,36.694444444444436,28.749999999999993,0.18533333333333335,0.137,11.222222222222221,8.933333333333334,1.1944444444444444,0.7166666666666667,3.1111111111111107,2.2666666666666666,12.638888888888891,9.716666666666665,0.0,0.0,2.361111111111111,1.55,0.7777777777777777,0.4666666666666666,15.125,11.475
09/18/2015,"Western Mich. @ Rochester, Mich.",2-3,5.0,0,70.0,21.0,183.0,0.268,68.0,7.0,13.0,88.0,3.0,5.0,10.0,2.0,87.0,5.0,Western Mich.,5,14.0,4.2,36.6,13.6,1.4,2.6,17.6,0.6,1.0,2.0,0.4,17.4,1.0,13.555555555555555,10.61111111111111,5.6944444444444455,4.902777777777778,35.638888888888886,29.54166666666666,0.21966666666666668,0.16016666666666668,11.916666666666666,9.569444444444445,1.0555555555555556,0.8055555555555557,3.444444444444444,2.388888888888889,13.083333333333334,10.597222222222221,0.16666666666666666,0.08333333333333333,2.5555555555555554,1.8333333333333333,0.4444444444444444,0.38888888888888884,16.055555555555554,12.416666666666666
09/19/2015,"Eastern Ill. @ Rochester, Mich.",3-1,4.0,0,62.0,16.0,126.0,0.365,61.0,4.0,11.0,40.0,4.0,0.0,8.0,2.0,70.0,6.0,Eastern Ill.,4,15.5,4.0,31.5,15.25,1.0,2.75,10.0,1.0,0.0,2.0,0.5,17.5,1.5,14.666666666666666,11.095238095238093,4.983333333333333,4.802380952380952,36.28333333333333,30.549999999999994,0.26733333333333337,0.17557142857142857,13.116666666666667,10.145238095238096,1.3,0.8904761904761906,3.1999999999999997,2.419047619047619,14.616666666666667,11.597619047619048,0.5,0.21428571428571427,3.0,1.8571428571428572,0.13333333333333333,0.3904761904761904,17.966666666666665,13.12857142857143
09/19/2015,@ Oakland,1-3,4.0,0,50.0,26.0,138.0,0.174,50.0,4.0,6.0,51.0,5.0,1.0,8.0,3.0,59.0,3.0,Oakland,4,12.5,6.5,34.5,12.5,1.0,1.5,12.75,1.25,0.25,2.0,0.75,14.75,0.75,14.416666666666666,11.645833333333332,4.233333333333333,4.702083333333333,33.86666666666667,30.668749999999996,0.303,0.19925,13.866666666666667,10.783333333333333,1.2166666666666668,0.9041666666666668,2.783333333333333,2.4604166666666667,14.200000000000001,11.397916666666667,0.5,0.1875,2.4166666666666665,1.875,0.3,0.4041666666666666,17.341666666666665,13.675
09/22/2015,@ Bryant,1-3,4.0,0,55.0,27.0,154.0,0.182,53.0,7.0,14.0,54.0,9.0,0.0,16.0,4.0,70.0,1.0,Bryant,4,13.75,6.75,38.5,13.25,1.75,3.5,13.5,2.25,0.0,4.0,1.0,17.5,0.25,14.0,11.74074074074074,4.8999999999999995,4.901851851851852,34.199999999999996,31.09444444444444,0.26899999999999996,0.19644444444444445,13.783333333333333,10.974074074074075,1.1333333333333335,0.914814814814815,2.283333333333333,2.3537037037037036,13.450000000000001,11.54814814814815,0.4166666666666667,0.19444444444444445,2.0,1.8888888888888888,0.5499999999999999,0.44259259259259254,16.55,13.794444444444444
09/25/2015,@ Harvard,3-2,5.0,0,69.0,21.0,175.0,0.274,68.0,6.0,13.0,78.0,5.0,1.0,14.0,0.0,83.0,3.0,Harvard,5,13.8,4.2,35.0,13.6,1.2,2.6,15.6,1.0,0.2,2.8,0.0,16.6,0.6,13.916666666666666,11.941666666666666,5.75,5.086666666666667,34.833333333333336,31.834999999999997,0.24033333333333332,0.195,13.666666666666666,11.201666666666666,1.25,0.9983333333333334,2.5833333333333335,2.4683333333333333,12.083333333333334,11.743333333333334,0.08333333333333333,0.175,2.6666666666666665,2.1,0.75,0.49833333333333324,16.583333333333332,14.165000000000001
