date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"A&M-Corpus Christi @ Arlington, Texas",0-3,3.0,0,14.0,22.0,82.0,-0.098,13.0,0.0,7.0,38.0,8.0,1.0,2.0,4.0,16.0,0.0,A&M-Corpus Christi
08/29/2015,@ UT Arlington,0-3,3.0,0,12.0,19.0,68.0,-0.103,12.0,0.0,7.0,26.0,15.0,0.0,5.0,2.0,14.5,2.0,UT Arlington
08/29/2015,"Campbell @ Arlington, Texas",0-3,3.0,0,11.0,18.0,80.0,-0.088,9.0,1.0,6.0,34.0,12.0,0.0,4.0,2.0,14.0,2.0,Campbell
09/01/2015,Tougaloo,3-1,4.0,0,52.0,12.0,113.0,0.354,52.0,4.0,8.0,73.0,1.0,12.0,6.0,7.0,71.0,5.0,Tougaloo
09/02/2015,Mississippi Val.,3-0,3.0,0,30.0,16.0,88.0,0.159,20.0,10.0,2.0,34.0,5.0,0.0,10.0,1.0,45.0,0.0,Mississippi Val.
09/08/2015,@ Southern Ark.,0-3,3.0,0,25.0,16.0,90.0,0.1,22.0,4.0,3.0,35.0,10.0,2.0,14.0,2.0,38.0,2.0,Southern Ark.
09/11/2015,@ Georgia St.,0-3,3.0,0,13.0,16.0,61.0,-0.049,12.0,2.0,6.0,17.0,7.0,0.0,8.0,2.0,19.0,5.0,Georgia St.
09/11/2015,"DePaul @ Atlanta, Ga.",0-3,3.0,0,11.0,13.0,63.0,-0.032,11.0,1.0,4.0,16.0,16.0,0.0,4.0,4.0,14.0,3.0,DePaul
09/12/2015,"Radford @ Atlanta, GA",0-3,3.0,0,16.0,19.0,74.0,-0.041,15.0,0.0,4.0,30.0,7.0,2.0,6.0,5.0,21.0,2.0,Radford
09/15/2015,@  Alcorn,3 - 2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alcorn
09/18/2015,"Tennessee St. @ New Orleans, La.",0-3,3.0,0,21.0,18.0,63.0,0.048,18.0,8.0,2.0,13.0,10.0,0.0,12.0,4.0,35.0,3.0,Tennessee St.
