date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Western Ill.,3-0,3.0,0,28.0,8.0,81.0,0.247,26.0,11.0,3.0,38.0,3.0,4.0,4.0,1.0,45.0,0.0,Western Ill.,3,9.333333333333334,2.6666666666666665,27.0,8.666666666666666,3.6666666666666665,1.0,12.666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,15.0,0.0
08/28/2015,"SIUE @ Macomb, Ill.",2-3,5.0,0,60.0,22.0,170.0,0.224,56.0,9.0,15.0,78.0,9.0,1.0,12.0,0.0,76.0,0.0,SIUE,5,12.0,4.4,34.0,11.2,1.8,3.0,15.6,1.8,0.2,2.4,0.0,15.2,0.0
08/29/2015,"Drake @ Macomb, Ill.",2-3,5.0,0,53.0,27.0,172.0,0.151,53.0,7.0,7.0,82.0,8.0,1.0,18.0,2.0,70.0,0.0,Drake,5,10.6,5.4,34.4,10.6,1.4,1.4,16.4,1.6,0.2,3.6,0.4,14.0,0.0
09/01/2015,Cleveland St.,1-3,4.0,0,38.0,21.0,121.0,0.14,34.0,6.0,5.0,34.0,9.0,1.0,10.0,0.0,50.0,0.0,Cleveland St.,4,9.5,5.25,30.25,8.5,1.5,1.25,8.5,2.25,0.25,2.5,0.0,12.5,0.0
09/04/2015,Navy,3-0,3.0,0,42.0,15.0,104.0,0.26,37.0,6.0,3.0,46.0,7.0,8.0,2.0,0.0,57.0,0.0,Navy,3,14.0,5.0,34.666666666666664,12.333333333333334,2.0,1.0,15.333333333333334,2.333333333333333,2.6666666666666665,0.6666666666666666,0.0,19.0,0.0
09/05/2015,Canisius,3-1,4.0,0,57.0,17.0,141.0,0.284,48.0,8.0,7.0,47.0,2.0,5.0,4.0,0.0,72.0,0.0,Canisius,4,14.25,4.25,35.25,12.0,2.0,1.75,11.75,0.5,1.25,1.0,0.0,18.0,0.0
09/05/2015,Saint Francis (PA),3-0,3.0,0,36.0,17.0,91.0,0.209,34.0,14.0,4.0,32.0,1.0,2.0,4.0,0.0,54.0,0.0,Saint Francis ,3,12.0,5.666666666666667,30.333333333333332,11.333333333333334,4.666666666666667,1.3333333333333333,10.666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,18.0,0.0
09/11/2015,@ Wright St.,3-2,5.0,0,63.0,22.0,166.0,0.247,58.0,4.0,11.0,75.0,3.0,1.0,20.0,1.0,78.0,0.0,Wright St.,5,12.6,4.4,33.2,11.6,0.8,2.2,15.0,0.6,0.2,4.0,0.2,15.6,0.0
09/12/2015,Saint Francis (PA) @ Wright State,3-1,4.0,0,51.0,21.0,162.0,0.185,49.0,5.0,7.0,74.0,6.0,0.0,8.0,1.0,60.0,1.0,Saint Francis ,4,12.75,5.25,40.5,12.25,1.25,1.75,18.5,1.5,0.0,2.0,0.25,15.0,0.25
09/12/2015,@ Wright St.,1-3,4.0,0,44.0,18.0,142.0,0.183,44.0,6.0,11.0,57.0,4.0,1.0,24.0,1.0,63.0,2.0,Wright St.,4,11.0,4.5,35.5,11.0,1.5,2.75,14.25,1.0,0.25,6.0,0.25,15.75,0.5
09/18/2015,"Samford @ Morehead, Ky.",0-3,3.0,0,27.0,16.0,76.0,0.145,24.0,8.0,6.0,16.0,8.0,0.0,2.0,4.0,36.0,2.0,Samford,3,9.0,5.333333333333333,25.333333333333332,8.0,2.6666666666666665,2.0,5.333333333333333,2.6666666666666665,0.0,0.6666666666666666,1.3333333333333333,12.0,0.6666666666666666
09/18/2015,@ Morehead St.,2-3,5.0,0,53.0,33.0,141.0,0.142,50.0,18.0,9.0,50.0,7.0,0.0,12.0,2.0,77.0,1.0,Morehead St.,5,10.6,6.6,28.2,10.0,3.6,1.8,10.0,1.4,0.0,2.4,0.4,15.4,0.2
09/19/2015,"ETSU @ Morehead, Ky",1-3,4.0,0,43.0,27.0,127.0,0.126,41.0,3.0,5.0,50.0,9.0,2.0,14.0,1.0,55.0,0.0,ETSU,4,10.75,6.75,31.75,10.25,0.75,1.25,12.5,2.25,0.5,3.5,0.25,13.75,0.0
09/24/2015,@ Buffalo,3-1,4.0,0,62.0,11.0,128.0,0.398,61.0,10.0,8.0,50.0,4.0,0.0,14.0,2.0,79.0,1.0,Buffalo,4,15.5,2.75,32.0,15.25,2.5,2.0,12.5,1.0,0.0,3.5,0.5,19.75,0.25
09/26/2015,Ball St.,2-3,5.0,0,54.0,26.0,156.0,0.179,51.0,8.0,11.0,55.0,6.0,1.0,14.0,1.0,70.0,0.0,Ball St.,5,10.8,5.2,31.2,10.2,1.6,2.2,11.0,1.2,0.2,2.8,0.2,14.0,0.0
10/02/2015,@ Bowling Green,2-3,5.0,0,53.0,23.0,149.0,0.201,46.0,7.0,11.0,56.0,13.0,2.0,4.0,0.0,64.0,1.0,Bowling Green,5,10.6,4.6,29.8,9.2,1.4,2.2,11.2,2.6,0.4,0.8,0.0,12.8,0.2
10/03/2015,@ Miami (OH),0-3,3.0,0,19.0,20.0,87.0,-0.011,17.0,1.0,4.0,33.0,8.0,1.0,10.0,0.0,26.0,1.0,Miami ,3,6.333333333333333,6.666666666666667,29.0,5.666666666666667,0.3333333333333333,1.3333333333333333,11.0,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.0,8.666666666666666,0.3333333333333333
