date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Western Ill.,3-0,3.0,0,28.0,8.0,81.0,0.247,26.0,11.0,3.0,38.0,3.0,4.0,4.0,1.0,45.0,0.0,Western Ill.
08/28/2015,"SIUE @ Macomb, Ill.",2-3,5.0,0,60.0,22.0,170.0,0.224,56.0,9.0,15.0,78.0,9.0,1.0,12.0,0.0,76.0,0.0,SIUE
08/29/2015,"Drake @ Macomb, Ill.",2-3,5.0,0,53.0,27.0,172.0,0.151,53.0,7.0,7.0,82.0,8.0,1.0,18.0,2.0,70.0,0.0,Drake
09/01/2015,Cleveland St.,1-3,4.0,0,38.0,21.0,121.0,0.14,34.0,6.0,5.0,34.0,9.0,1.0,10.0,0.0,50.0,0.0,Cleveland St.
09/04/2015,Navy,3-0,3.0,0,42.0,15.0,104.0,0.26,37.0,6.0,3.0,46.0,7.0,8.0,2.0,0.0,57.0,0.0,Navy
09/05/2015,Canisius,3-1,4.0,0,57.0,17.0,141.0,0.284,48.0,8.0,7.0,47.0,2.0,5.0,4.0,0.0,72.0,0.0,Canisius
09/05/2015,Saint Francis (PA),3-0,3.0,0,36.0,17.0,91.0,0.209,34.0,14.0,4.0,32.0,1.0,2.0,4.0,0.0,54.0,0.0,Saint Francis 
09/11/2015,@ Wright St.,3-2,5.0,0,63.0,22.0,166.0,0.247,58.0,4.0,11.0,75.0,3.0,1.0,20.0,1.0,78.0,0.0,Wright St.
09/12/2015,Saint Francis (PA) @ Wright State,3-1,4.0,0,51.0,21.0,162.0,0.185,49.0,5.0,7.0,74.0,6.0,0.0,8.0,1.0,60.0,1.0,Saint Francis 
09/12/2015,@ Wright St.,1-3,4.0,0,44.0,18.0,142.0,0.183,44.0,6.0,11.0,57.0,4.0,1.0,24.0,1.0,63.0,2.0,Wright St.
09/18/2015,"Samford @ Morehead, Ky.",0-3,3.0,0,27.0,16.0,76.0,0.145,24.0,8.0,6.0,16.0,8.0,0.0,2.0,4.0,36.0,2.0,Samford
09/18/2015,@ Morehead St.,2-3,5.0,0,53.0,33.0,141.0,0.142,50.0,18.0,9.0,50.0,7.0,0.0,12.0,2.0,77.0,1.0,Morehead St.
09/19/2015,"ETSU @ Morehead, Ky",1-3,4.0,0,43.0,27.0,127.0,0.126,41.0,3.0,5.0,50.0,9.0,2.0,14.0,1.0,55.0,0.0,ETSU
09/24/2015,@ Buffalo,3-1,4.0,0,62.0,11.0,128.0,0.398,61.0,10.0,8.0,50.0,4.0,0.0,14.0,2.0,79.0,1.0,Buffalo
09/26/2015,Ball St.,2-3,5.0,0,54.0,26.0,156.0,0.179,51.0,8.0,11.0,55.0,6.0,1.0,14.0,1.0,70.0,0.0,Ball St.
10/02/2015,@ Bowling Green,2-3,5.0,0,53.0,23.0,149.0,0.201,46.0,7.0,11.0,56.0,13.0,2.0,4.0,0.0,64.0,1.0,Bowling Green
10/03/2015,@ Miami (OH),0-3,3.0,0,19.0,20.0,87.0,-0.011,17.0,1.0,4.0,33.0,8.0,1.0,10.0,0.0,26.0,1.0,Miami 
10/09/2015,Ohio,0-3,3.0,0,28.0,18.0,104.0,0.096,26.0,3.0,9.0,35.0,4.0,2.0,2.0,0.0,34.0,0.0,Ohio
10/10/2015,Kent St.,0-3,3.0,0,40.0,19.0,103.0,0.204,34.0,2.0,8.0,38.0,8.0,2.0,4.0,0.0,46.0,1.0,Kent St.
10/16/2015,NIU,0-3,3.0,0,36.0,24.0,102.0,0.118,36.0,1.0,9.0,20.0,6.0,0.0,6.0,0.0,40.0,0.0,NIU
10/17/2015,Western Mich.,1-3,4.0,0,52.0,30.0,152.0,0.145,49.0,5.0,9.0,55.0,5.0,2.0,12.0,1.0,65.0,0.0,Western Mich.
10/23/2015,@ Central Mich.,1-3,4.0,0,38.0,21.0,116.0,0.147,35.0,2.0,8.0,32.0,9.0,1.0,8.0,0.0,45.0,0.0,Central Mich.
10/24/2015,@ Eastern Mich.,3-1,4.0,0,60.0,25.0,153.0,0.229,59.0,5.0,7.0,69.0,2.0,1.0,22.0,2.0,77.0,1.0,Eastern Mich.
10/29/2015,Buffalo,1-3,4.0,0,44.0,27.0,123.0,0.138,39.0,3.0,6.0,29.0,2.0,3.0,16.0,1.0,58.0,0.0,Buffalo
10/31/2015,@ Toledo,0-3,3.0,0,39.0,25.0,116.0,0.121,37.0,3.0,5.0,46.0,3.0,0.0,8.0,0.0,46.0,3.0,Toledo
11/06/2015,Miami (OH),0-3,3.0,0,39.0,17.0,99.0,0.222,33.0,6.0,7.0,36.0,6.0,2.0,0.0,0.0,47.0,0.0,Miami 
11/07/2015,Bowling Green,2-3,5.0,0,53.0,33.0,168.0,0.119,47.0,3.0,11.0,62.0,7.0,1.0,8.0,1.0,61.0,0.0,Bowling Green
11/13/2015,@ Kent St.,0-3,3.0,0,31.0,21.0,91.0,0.11,31.0,1.0,1.0,36.0,7.0,1.0,4.0,0.0,35.0,2.0,Kent St.
11/14/2015,@ Ohio,0-3,3.0,0,31.0,18.0,126.0,0.103,31.0,0.0,6.0,62.0,4.0,0.0,14.0,2.0,38.0,2.0,Ohio
