date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Southern U. @ Hattiesburg, Miss.",3-0,3.0,0,30.0,11.0,93.0,0.204,29.0,12.0,6.0,43.0,5.0,3.0,6.0,0.0,48.0,1.0,Southern U.,3,10.0,3.6666666666666665,31.0,9.666666666666666,4.0,2.0,14.333333333333334,1.6666666666666667,1.0,2.0,0.0,16.0,0.3333333333333333
08/29/2015,@ Southern Miss.,0-3,3.0,0,29.0,22.0,101.0,0.069,27.0,1.0,2.0,38.0,5.0,1.0,6.0,2.0,34.0,1.0,Southern Miss.,3,9.666666666666666,7.333333333333333,33.666666666666664,9.0,0.3333333333333333,0.6666666666666666,12.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,11.333333333333334,0.3333333333333333
08/29/2015,"Mercer @ Hattiesburg, Miss.",3-2,5.0,0,60.0,24.0,173.0,0.208,54.0,10.0,11.0,65.0,9.0,3.0,8.0,3.0,77.0,4.0,Mercer,5,12.0,4.8,34.6,10.8,2.0,2.2,13.0,1.8,0.6,1.6,0.6,15.4,0.8
09/04/2015,"Houston @ Lafayette, La.",2-3,5.0,0,41.0,22.0,149.0,0.128,39.0,12.0,15.0,62.0,7.0,0.0,8.0,4.0,57.0,5.0,Houston,5,8.2,4.4,29.8,7.8,2.4,3.0,12.4,1.4,0.0,1.6,0.8,11.4,1.0
09/05/2015,"Jackson St. @ Lafayette, La.",3-0,3.0,0,40.0,10.0,90.0,0.333,38.0,8.0,9.0,29.0,5.0,1.0,6.0,2.0,52.0,0.0,Jackson St.,3,13.333333333333334,3.3333333333333335,30.0,12.666666666666666,2.6666666666666665,3.0,9.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,17.333333333333332,0.0
09/05/2015,@ Louisiana,2-3,5.0,0,56.0,25.0,139.0,0.223,53.0,9.0,13.0,61.0,6.0,3.0,6.0,2.0,71.0,4.0,Louisiana,5,11.2,5.0,27.8,10.6,1.8,2.6,12.2,1.2,0.6,1.2,0.4,14.2,0.8
09/11/2015,"NC State @ New Orleans, La.",1-3,4.0,0,48.0,22.0,149.0,0.174,45.0,2.0,18.0,52.0,4.0,1.0,6.0,3.0,54.0,2.0,NC State,4,12.0,5.5,37.25,11.25,0.5,4.5,13.0,1.0,0.25,1.5,0.75,13.5,0.5
09/11/2015,@ Tulane,0-3,3.0,0,37.0,26.0,119.0,0.092,35.0,3.0,10.0,40.0,1.0,0.0,4.0,0.0,42.0,1.0,Tulane,3,12.333333333333334,8.666666666666666,39.666666666666664,11.666666666666666,1.0,3.3333333333333335,13.333333333333334,0.3333333333333333,0.0,1.3333333333333333,0.0,14.0,0.3333333333333333
09/12/2015,"TCU @ New Orleans, La.",0-3,3.0,0,28.0,26.0,92.0,0.022,26.0,2.0,11.0,34.0,2.0,0.0,2.0,2.0,31.0,4.0,TCU,3,9.333333333333334,8.666666666666666,30.666666666666668,8.666666666666666,0.6666666666666666,3.6666666666666665,11.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,10.333333333333334,1.3333333333333333
09/18/2015,"Prairie View @ Houston, Texas",3-0,3.0,0,44.0,14.0,100.0,0.3,43.0,5.0,7.0,48.0,1.0,1.0,14.0,0.0,57.0,0.0,Prairie View,3,14.666666666666666,4.666666666666667,33.333333333333336,14.333333333333334,1.6666666666666667,2.3333333333333335,16.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,19.0,0.0
