date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Gonzaga,3-0,3.0,0,43.0,11.0,94.0,0.34,43.0,4.0,10.0,35.0,3.0,0.0,20.0,1.0,57.0,0.0,Gonzaga
08/29/2015,"Boise St. @ Spokane, Wash.",3-0,3.0,0,45.0,8.0,101.0,0.366,42.0,5.0,9.0,39.0,0.0,1.0,12.0,3.0,57.0,0.0,Boise St.
08/29/2015,"Portland St. @ Spokane, Wash.",3-0,3.0,0,45.0,11.0,89.0,0.382,39.0,7.0,7.0,44.0,3.0,0.0,20.0,0.0,62.0,0.0,Portland St.
09/04/2015,Buffalo,3-0,3.0,0,40.0,2.0,76.0,0.5,38.0,7.0,11.0,39.0,2.0,1.0,10.0,1.0,53.0,0.0,Buffalo
09/04/2015,Murray St.,3-0,3.0,0,43.0,6.0,90.0,0.411,37.0,5.0,7.0,48.0,1.0,1.0,14.0,2.0,56.0,1.0,Murray St.
09/10/2015,CSUN,3-0,3.0,0,37.0,5.0,81.0,0.395,34.0,8.0,9.0,36.0,1.0,2.0,18.0,3.0,56.0,0.0,CSUN
09/11/2015,CSUN,3-0,3.0,0,41.0,9.0,88.0,0.364,39.0,9.0,10.0,34.0,0.0,1.0,16.0,1.0,59.0,0.0,CSUN
09/11/2015,Saint Mary's (CA),3-0,3.0,0,56.0,16.0,119.0,0.336,54.0,2.0,5.0,66.0,1.0,0.0,20.0,2.0,68.0,0.0,Saint Mary's 
09/17/2015,"Maryland @ Norman, Okla.",3-0,3.0,0,42.0,8.0,97.0,0.351,37.0,3.0,7.0,44.0,0.0,1.0,16.0,0.0,54.0,1.0,Maryland
09/18/2015,@ Oklahoma,3-1,4.0,0,62.0,13.0,122.0,0.402,59.0,5.0,7.0,53.0,3.0,2.0,22.0,0.0,80.0,3.0,Oklahoma
09/24/2015,@ Washington St.,3-2,5.0,0,62.0,20.0,149.0,0.282,57.0,1.0,7.0,67.0,4.0,1.0,28.0,1.0,78.0,0.0,Washington St.
09/27/2015,Colorado,3-0,3.0,0,42.0,14.0,100.0,0.28,40.0,6.0,2.0,33.0,3.0,1.0,14.0,0.0,56.0,0.0,Colorado
10/02/2015,@ UCLA,3-0,3.0,0,43.0,14.0,129.0,0.225,39.0,6.0,5.0,61.0,3.0,2.0,30.0,0.0,66.0,0.0,UCLA
10/04/2015,@ Southern California,1-3,4.0,0,54.0,28.0,182.0,0.143,48.0,2.0,4.0,66.0,6.0,3.0,14.0,2.0,66.0,1.0,Southern California
10/07/2015,Arizona,3-1,4.0,0,58.0,19.0,148.0,0.264,54.0,4.0,6.0,60.0,4.0,2.0,22.0,5.0,75.0,0.0,Arizona
10/09/2015,Arizona St.,3-0,3.0,0,45.0,11.0,101.0,0.337,41.0,4.0,3.0,51.0,1.0,2.0,20.0,0.0,61.0,1.0,Arizona St.
10/14/2015,Oregon St.,3-0,3.0,0,42.0,14.0,95.0,0.295,38.0,5.0,11.0,42.0,6.0,1.0,13.0,2.0,54.5,1.0,Oregon St.
10/16/2015,Oregon,3-0,3.0,0,43.0,10.0,98.0,0.337,41.0,4.0,7.0,44.0,4.0,0.0,20.0,0.0,57.0,0.0,Oregon
10/21/2015,@ Stanford,2-3,5.0,0,67.0,21.0,149.0,0.309,62.0,4.0,12.0,50.0,4.0,2.0,26.0,0.0,86.0,4.0,Stanford
10/23/2015,@ California,3-0,3.0,0,41.0,8.0,85.0,0.388,39.0,5.0,10.0,32.0,6.0,3.0,12.0,0.0,55.0,0.0,California
10/30/2015,Southern California,3-0,3.0,0,47.0,16.0,142.0,0.218,43.0,1.0,8.0,53.0,0.0,0.0,12.0,1.0,54.0,0.0,Southern California
11/01/2015,UCLA,3-1,4.0,0,63.0,19.0,158.0,0.278,62.0,5.0,9.0,73.0,5.0,4.0,14.0,2.0,79.0,0.0,UCLA
11/06/2015,@ Arizona St.,3-0,3.0,0,43.0,15.0,97.0,0.289,41.0,7.0,6.0,53.0,2.0,5.0,4.0,1.0,57.0,1.0,Arizona St.
11/08/2015,@ Arizona,3-0,3.0,0,45.0,10.0,114.0,0.307,42.0,3.0,5.0,55.0,0.0,0.0,17.0,0.0,56.5,0.0,Arizona
11/12/2015,Stanford,3-1,4.0,0,62.0,15.0,143.0,0.329,62.0,6.0,5.0,71.0,1.0,3.0,20.0,4.0,81.0,0.0,Stanford
11/15/2015,California,3-0,3.0,0,54.0,5.0,116.0,0.422,53.0,3.0,6.0,41.0,1.0,0.0,8.0,2.0,61.0,0.0,California
11/18/2015,@ Oregon St.,3-0,3.0,0,45.0,7.0,96.0,0.396,42.0,6.0,5.0,41.0,1.0,1.0,17.0,0.0,60.5,1.0,Oregon St.
11/20/2015,@ Oregon,3-1,4.0,0,57.0,22.0,166.0,0.211,55.0,7.0,9.0,76.0,2.0,1.0,28.0,1.0,79.0,0.0,Oregon
11/25/2015,@ Utah,3-0,3.0,0,40.0,15.0,103.0,0.243,38.0,6.0,10.0,42.0,3.0,1.0,16.0,2.0,55.0,0.0,Utah
11/28/2015,Washington St.,3-0,3.0,0,50.0,11.0,111.0,0.351,46.0,6.0,3.0,55.0,0.0,0.0,12.0,2.0,62.0,0.0,Washington St.
12/04/2015,Denver,3-0,3.0,0,54.0,12.0,98.0,0.429,48.0,3.0,7.0,52.0,1.0,0.0,8.0,2.0,61.0,0.0,Denver
12/05/2015,Michigan St.,3-1,4.0,0,49.0,11.0,115.0,0.33,49.0,5.0,10.0,35.0,4.0,1.0,18.0,1.0,64.0,1.0,Michigan St.
12/11/2015,"Ohio St. @ Lexington, Ky.",3-2,5.0,0,51.0,26.0,162.0,0.154,45.0,6.0,9.0,60.0,2.0,1.0,22.0,3.0,69.0,0.0,Ohio St.
12/12/2015,"Nebraska @ Lexington, Ky.",1-3,4.0,0,50.0,21.0,142.0,0.204,50.0,5.0,6.0,49.0,7.0,1.0,20.0,1.0,66.0,0.0,Nebraska
