date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Gonzaga,3-0,3.0,0,43.0,11.0,94.0,0.34,43.0,4.0,10.0,35.0,3.0,0.0,20.0,1.0,57.0,0.0,Gonzaga,3,14.333333333333334,3.6666666666666665,31.33333333333333,14.333333333333334,1.3333333333333333,3.333333333333333,11.666666666666666,1.0,0.0,6.666666666666667,0.3333333333333333,19.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Boise St. @ Spokane, Wash.",3-0,3.0,0,45.0,8.0,101.0,0.366,42.0,5.0,9.0,39.0,0.0,1.0,12.0,3.0,57.0,0.0,Boise St.,3,15.0,2.6666666666666665,33.666666666666664,14.0,1.6666666666666667,3.0,13.0,0.0,0.3333333333333333,4.0,1.0,19.0,0.0,,7.166666666666667,,1.8333333333333333,,15.666666666666664,,0.17,,7.166666666666667,,0.6666666666666666,,1.6666666666666665,,5.833333333333333,,0.0,,3.3333333333333335,,0.16666666666666666,,9.5
08/29/2015,"Portland St. @ Spokane, Wash.",3-0,3.0,0,45.0,11.0,89.0,0.382,39.0,7.0,7.0,44.0,3.0,0.0,20.0,0.0,62.0,0.0,Portland St.,3,15.0,3.6666666666666665,29.666666666666668,13.0,2.333333333333333,2.333333333333333,14.666666666666666,1.0,0.0,6.666666666666667,0.0,20.666666666666668,0.0,,9.777777777777779,,2.111111111111111,,21.666666666666668,,0.2353333333333333,,9.444444444444445,,1.0,,2.111111111111111,,8.222222222222221,,0.1111111111111111,,3.555555555555556,,0.4444444444444444,,12.666666666666666
09/04/2015,Buffalo,3-0,3.0,0,40.0,2.0,76.0,0.5,38.0,7.0,11.0,39.0,2.0,1.0,10.0,1.0,53.0,0.0,Buffalo,3,13.333333333333334,0.6666666666666666,25.33333333333333,12.666666666666666,2.333333333333333,3.6666666666666665,13.0,0.6666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,17.666666666666668,0.0,14.777777777777779,11.083333333333334,3.3333333333333335,2.5,31.555555555555554,23.666666666666668,0.3626666666666667,0.272,13.777777777777779,10.333333333333334,1.7777777777777777,1.3333333333333333,2.888888888888889,2.1666666666666665,13.111111111111109,9.833333333333332,0.1111111111111111,0.08333333333333333,5.777777777777779,4.333333333333334,0.4444444444444444,0.3333333333333333,19.555555555555557,14.666666666666668
09/04/2015,Murray St.,3-0,3.0,0,43.0,6.0,90.0,0.411,37.0,5.0,7.0,48.0,1.0,1.0,14.0,2.0,56.0,1.0,Murray St.,3,14.333333333333334,2.0,30.0,12.333333333333334,1.6666666666666667,2.333333333333333,16.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,18.666666666666668,0.3333333333333333,14.444444444444443,11.533333333333335,2.3333333333333335,2.1333333333333333,29.555555555555554,24.0,0.416,0.3176,13.222222222222221,10.8,2.111111111111111,1.5333333333333332,3.0,2.4666666666666663,13.555555555555557,10.466666666666665,0.2222222222222222,0.13333333333333333,4.666666666666667,4.133333333333334,0.4444444444444444,0.3333333333333333,19.11111111111111,15.26666666666667
09/10/2015,CSUN,3-0,3.0,0,37.0,5.0,81.0,0.395,34.0,8.0,9.0,36.0,1.0,2.0,18.0,3.0,56.0,0.0,CSUN,3,12.333333333333334,1.6666666666666667,27.0,11.333333333333334,2.6666666666666665,3.0,12.0,0.3333333333333333,0.6666666666666666,6.0,1.0,18.666666666666668,0.0,14.222222222222221,12.0,2.111111111111111,2.111111111111111,28.333333333333332,25.0,0.43100000000000005,0.33316666666666667,12.666666666666666,11.055555555555555,2.111111111111111,1.5555555555555554,2.7777777777777772,2.444444444444444,14.555555555555557,11.388888888888888,0.2222222222222222,0.16666666666666666,4.888888888888888,4.222222222222222,0.3333333333333333,0.38888888888888884,19.0,15.833333333333336
09/11/2015,CSUN,3-0,3.0,0,41.0,9.0,88.0,0.364,39.0,9.0,10.0,34.0,0.0,1.0,16.0,1.0,59.0,0.0,CSUN,3,13.666666666666666,3.0,29.33333333333333,13.0,3.0,3.333333333333333,11.333333333333334,0.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668,0.0,13.333333333333334,12.047619047619047,1.4444444444444444,2.0476190476190474,27.444444444444443,25.285714285714285,0.43533333333333335,0.342,12.111111111111109,11.095238095238093,2.222222222222222,1.714285714285714,3.0,2.5238095238095233,13.666666666666666,11.476190476190476,0.4444444444444444,0.23809523809523808,4.666666666666667,4.476190476190476,0.6666666666666666,0.47619047619047616,18.333333333333332,16.23809523809524
09/11/2015,Saint Mary's (CA),3-0,3.0,0,56.0,16.0,119.0,0.336,54.0,2.0,5.0,66.0,1.0,0.0,20.0,2.0,68.0,0.0,Saint Mary's ,3,18.666666666666668,5.333333333333333,39.66666666666666,18.0,0.6666666666666666,1.6666666666666667,22.0,0.3333333333333333,0.0,6.666666666666667,0.6666666666666666,22.666666666666668,0.0,13.444444444444445,12.25,2.222222222222222,2.1666666666666665,28.777777777777775,25.791666666666664,0.38999999999999996,0.34475,12.222222222222223,11.333333333333332,2.444444444444444,1.8749999999999998,2.888888888888889,2.6249999999999996,13.111111111111112,11.458333333333332,0.4444444444444444,0.24999999999999997,5.333333333333333,4.583333333333334,0.6666666666666666,0.4583333333333333,19.0,16.666666666666668
09/17/2015,"Maryland @ Norman, Okla.",3-0,3.0,0,42.0,8.0,97.0,0.351,37.0,3.0,7.0,44.0,0.0,1.0,16.0,0.0,54.0,1.0,Maryland,3,14.0,2.6666666666666665,32.333333333333336,12.333333333333334,1.0,2.333333333333333,14.666666666666666,0.0,0.3333333333333333,5.333333333333333,0.0,18.0,0.3333333333333333,14.888888888888888,12.962962962962964,3.3333333333333335,2.518518518518518,31.999999999999996,27.33333333333333,0.365,0.34377777777777774,14.111111111111109,12.074074074074073,2.111111111111111,1.7407407407407405,2.6666666666666665,2.518518518518518,15.111111111111112,12.629629629629628,0.3333333333333333,0.2222222222222222,6.0,4.814814814814815,0.6666666666666666,0.48148148148148145,20.333333333333332,17.333333333333332
09/18/2015,@ Oklahoma,3-1,4.0,0,62.0,13.0,122.0,0.402,59.0,5.0,7.0,53.0,3.0,2.0,22.0,0.0,80.0,3.0,Oklahoma,4,15.5,3.25,30.5,14.75,1.25,1.75,13.25,0.75,0.5,5.5,0.0,20.0,0.75,15.444444444444443,13.066666666666668,3.6666666666666665,2.533333333333333,33.77777777777777,27.833333333333332,0.35033333333333333,0.3445,14.444444444444445,12.099999999999998,1.5555555555555556,1.6666666666666665,2.444444444444444,2.4999999999999996,16.0,12.833333333333332,0.2222222222222222,0.2333333333333333,5.777777777777778,4.866666666666667,0.3333333333333333,0.4333333333333333,20.11111111111111,17.4
09/24/2015,@ Washington St.,3-2,5.0,0,62.0,20.0,149.0,0.282,57.0,1.0,7.0,67.0,4.0,1.0,28.0,1.0,78.0,0.0,Washington St.,5,12.4,4.0,29.8,11.4,0.2,1.4,13.4,0.8,0.2,5.6,0.2,15.6,0.0,16.055555555555554,13.287878787878789,3.75,2.598484848484848,34.166666666666664,28.075757575757574,0.363,0.3497272727272727,15.027777777777779,12.340909090909092,0.9722222222222222,1.6287878787878787,1.9166666666666667,2.4318181818181817,16.63888888888889,12.87121212121212,0.27777777777777773,0.25757575757575757,5.833333333333333,4.924242424242425,0.22222222222222224,0.3939393939393939,20.222222222222225,17.636363636363637
09/27/2015,Colorado,3-0,3.0,0,42.0,14.0,100.0,0.28,40.0,6.0,2.0,33.0,3.0,1.0,14.0,0.0,56.0,0.0,Colorado,3,14.0,4.666666666666667,33.333333333333336,13.333333333333334,2.0,0.6666666666666666,11.0,1.0,0.3333333333333333,4.666666666666667,0.0,18.666666666666668,0.0,13.966666666666667,13.21388888888889,3.3055555555555554,2.7152777777777772,30.87777777777778,28.219444444444445,0.345,0.3440833333333333,12.827777777777778,12.262500000000001,0.8166666666666668,1.509722222222222,1.8277777777777775,2.3458333333333328,13.77222222222222,12.915277777777776,0.3444444444444444,0.25277777777777777,5.477777777777778,4.980555555555556,0.06666666666666667,0.37777777777777777,17.866666666666667,17.466666666666665
10/02/2015,@ UCLA,3-0,3.0,0,43.0,14.0,129.0,0.225,39.0,6.0,5.0,61.0,3.0,2.0,30.0,0.0,66.0,0.0,UCLA,3,14.333333333333334,4.666666666666667,43.0,13.0,2.0,1.6666666666666667,20.33333333333333,1.0,0.6666666666666666,10.0,0.0,22.0,0.0,13.966666666666667,13.274358974358977,3.9722222222222228,2.865384615384615,31.21111111111111,28.612820512820512,0.3213333333333333,0.33915384615384614,13.161111111111111,12.344871794871796,1.1500000000000001,1.5474358974358973,1.272222222222222,2.2166666666666663,12.550000000000002,12.767948717948716,0.3444444444444445,0.258974358974359,5.2555555555555555,4.956410256410257,0.06666666666666667,0.3487179487179487,18.08888888888889,17.558974358974357
10/04/2015,@ Southern California,1-3,4.0,0,54.0,28.0,182.0,0.143,48.0,2.0,4.0,66.0,6.0,3.0,14.0,2.0,66.0,1.0,Southern California,4,13.5,7.0,45.5,12.0,0.5,1.0,16.5,1.5,0.75,3.5,0.5,16.5,0.25,13.577777777777778,13.350000000000003,4.4444444444444455,2.994047619047618,35.37777777777777,29.64047619047619,0.26233333333333336,0.33099999999999996,12.577777777777778,12.391666666666667,1.4000000000000001,1.5797619047619045,1.2444444444444442,2.177380952380952,14.911111111111111,13.308333333333334,0.39999999999999997,0.28809523809523807,6.7555555555555555,5.316666666666667,0.06666666666666667,0.3238095238095238,18.755555555555556,17.876190476190477
