date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Colgate @ Madison, Wis.",3-2,5.0,0,65.0,23.0,183.0,0.23,64.0,6.0,9.0,82.0,2.0,2.0,23.0,2.0,84.5,2.0,Colgate,5,13.0,4.6,36.6,12.8,1.2,1.8,16.4,0.4,0.4,4.6,0.4,16.9,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,@ Wisconsin,0-3,3.0,0,34.0,24.0,100.0,0.1,32.0,2.0,7.0,25.0,5.0,1.0,6.0,0.0,40.0,1.0,Wisconsin,3,11.333333333333334,8.0,33.333333333333336,10.666666666666666,0.6666666666666666,2.333333333333333,8.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.0,13.333333333333334,0.3333333333333333,,6.5,,2.3,,18.3,,0.115,,6.4,,0.6,,0.9,,8.2,,0.2,,2.3,,0.2,,8.45
08/29/2015,"Western Ky. @ Madison, Wis.",0-3,3.0,0,38.0,18.0,134.0,0.149,38.0,4.0,6.0,43.0,1.0,0.0,22.0,1.0,53.0,1.0,Western Ky.,3,12.666666666666666,6.0,44.66666666666666,12.666666666666666,1.3333333333333333,2.0,14.333333333333334,0.3333333333333333,0.0,7.333333333333333,0.3333333333333333,17.666666666666668,0.3333333333333333,,8.111111111111112,,4.2,,23.311111111111114,,0.11,,7.822222222222223,,0.6222222222222222,,1.3777777777777775,,8.244444444444445,,0.24444444444444446,,2.1999999999999997,,0.13333333333333333,,10.077777777777778
09/04/2015,Southern Miss. @ Foster Auditorium,0-3,3.0,0,32.0,21.0,109.0,0.101,32.0,0.0,3.0,41.0,3.0,2.0,6.0,1.0,37.0,2.0,Southern Miss.,3,10.666666666666666,7.0,36.333333333333336,10.666666666666666,0.0,1.0,13.666666666666666,1.0,0.6666666666666666,2.0,0.3333333333333333,12.333333333333334,0.6666666666666666,12.333333333333334,9.25,6.2,4.65,38.199999999999996,28.65,0.15966666666666665,0.11975,12.044444444444444,9.033333333333333,1.0666666666666667,0.8,2.0444444444444443,1.5333333333333332,13.02222222222222,9.766666666666667,0.24444444444444446,0.18333333333333335,4.644444444444445,3.4833333333333334,0.24444444444444446,0.18333333333333335,15.966666666666667,11.975000000000001
09/04/2015,"Tulsa @ Tuscaloosa, Ala.",2-3,5.0,0,58.0,38.0,175.0,0.114,52.0,5.0,4.0,74.0,8.0,2.0,12.0,0.0,71.0,0.0,Tulsa,5,11.6,7.6,35.0,10.4,1.0,0.8,14.8,1.6,0.4,2.4,0.0,14.2,0.0,11.555555555555555,9.533333333333333,7.0,5.12,38.111111111111114,30.186666666666667,0.11666666666666665,0.11599999999999999,11.333333333333334,9.36,0.6666666666666666,0.64,1.7777777777777777,1.4266666666666665,12.111111111111112,10.546666666666667,0.3333333333333333,0.27999999999999997,3.7777777777777772,3.1866666666666665,0.2222222222222222,0.21333333333333332,14.444444444444445,12.046666666666669
09/05/2015,@ Alabama,3-2,5.0,0,56.0,20.0,158.0,0.228,52.0,5.0,2.0,76.0,6.0,2.0,30.0,3.0,78.0,0.0,Alabama,5,11.2,4.0,31.6,10.4,1.0,0.4,15.2,1.2,0.4,6.0,0.6,15.6,0.0,11.644444444444444,9.877777777777778,6.866666666666667,5.533333333333334,38.666666666666664,30.98888888888889,0.12133333333333333,0.11566666666666665,11.244444444444445,9.533333333333333,0.7777777777777777,0.7000000000000001,1.2666666666666666,1.3222222222222222,14.266666666666666,11.255555555555555,0.35555555555555546,0.3,3.911111111111111,3.0555555555555554,0.2222222222222222,0.17777777777777778,14.733333333333333,12.405555555555557
09/05/2015,"Northwestern St. @ Tuscaloosa, Ala.",3-1,4.0,0,55.0,19.0,143.0,0.252,49.0,7.0,11.0,60.0,6.0,1.0,10.0,3.0,68.0,3.0,Northwestern St.,4,13.75,4.75,35.75,12.25,1.75,2.75,15.0,1.5,0.25,2.5,0.75,17.0,0.75,11.155555555555557,10.066666666666666,6.2,5.314285714285715,34.31111111111111,31.076190476190476,0.1476666666666667,0.1317142857142857,10.488888888888889,9.657142857142857,0.6666666666666666,0.7428571428571429,0.7333333333333334,1.1904761904761902,14.555555555555555,11.81904761904762,0.4888888888888889,0.3142857142857142,3.4666666666666663,3.476190476190476,0.3111111111111111,0.23809523809523808,14.044444444444444,12.861904761904762
09/08/2015,Charleston So.,3-1,4.0,0,54.0,19.0,146.0,0.24,47.0,3.0,3.0,59.0,2.0,3.0,2.0,5.0,61.0,0.0,Charleston So.,4,13.5,4.75,36.5,11.75,0.75,0.75,14.75,0.5,0.75,0.5,1.25,15.25,0.0,12.183333333333332,10.527083333333334,5.45,5.24375,34.11666666666667,31.660416666666666,0.19800000000000004,0.14675,11.016666666666667,9.98125,1.25,0.86875,1.3166666666666667,1.3854166666666665,15.0,12.216666666666667,0.35000000000000003,0.30624999999999997,3.633333333333333,3.3541666666666665,0.45,0.3020833333333333,15.6,13.379166666666666
09/11/2015,Jacksonville,3-0,3.0,0,47.0,11.0,100.0,0.36,45.0,2.0,5.0,58.0,2.0,1.0,6.0,2.0,53.0,0.0,Jacksonville,3,15.666666666666666,3.6666666666666665,33.333333333333336,15.0,0.6666666666666666,1.6666666666666667,19.33333333333333,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,17.666666666666668,0.0,12.816666666666668,10.857407407407408,4.5,5.188888888888889,34.61666666666667,32.19814814814814,0.24,0.1571111111111111,11.466666666666667,10.177777777777777,1.1666666666666667,0.8555555555555556,1.3,1.3148148148148147,14.983333333333333,12.498148148148148,0.4666666666666666,0.3555555555555555,3.0,3.0370370370370368,0.8666666666666667,0.4074074074074074,15.950000000000001,13.587037037037037
09/12/2015,Tennessee,1-3,4.0,0,54.0,24.0,165.0,0.182,51.0,5.0,4.0,69.0,2.0,1.0,10.0,3.0,65.0,4.0,Tennessee,4,13.5,6.0,41.25,12.75,1.25,1.0,17.25,0.5,0.25,2.5,0.75,16.25,1.0,14.305555555555555,11.338333333333335,4.388888888888888,5.036666666666667,35.19444444444445,32.31166666666666,0.28400000000000003,0.1774,13.0,10.66,1.0555555555555556,0.8366666666666667,1.7222222222222223,1.3499999999999999,16.36111111111111,13.181666666666667,0.4444444444444444,0.35333333333333333,1.6666666666666663,2.933333333333333,0.8888888888888888,0.4333333333333333,16.63888888888889,13.995
