date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Colgate @ Madison, Wis.",3-2,5.0,0,65.0,23.0,183.0,0.23,64.0,6.0,9.0,82.0,2.0,2.0,23.0,2.0,84.5,2.0,Colgate
08/29/2015,@ Wisconsin,0-3,3.0,0,34.0,24.0,100.0,0.1,32.0,2.0,7.0,25.0,5.0,1.0,6.0,0.0,40.0,1.0,Wisconsin
08/29/2015,"Western Ky. @ Madison, Wis.",0-3,3.0,0,38.0,18.0,134.0,0.149,38.0,4.0,6.0,43.0,1.0,0.0,22.0,1.0,53.0,1.0,Western Ky.
09/04/2015,Southern Miss. @ Foster Auditorium,0-3,3.0,0,32.0,21.0,109.0,0.101,32.0,0.0,3.0,41.0,3.0,2.0,6.0,1.0,37.0,2.0,Southern Miss.
09/04/2015,"Tulsa @ Tuscaloosa, Ala.",2-3,5.0,0,58.0,38.0,175.0,0.114,52.0,5.0,4.0,74.0,8.0,2.0,12.0,0.0,71.0,0.0,Tulsa
09/05/2015,@ Alabama,3-2,5.0,0,56.0,20.0,158.0,0.228,52.0,5.0,2.0,76.0,6.0,2.0,30.0,3.0,78.0,0.0,Alabama
09/05/2015,"Northwestern St. @ Tuscaloosa, Ala.",3-1,4.0,0,55.0,19.0,143.0,0.252,49.0,7.0,11.0,60.0,6.0,1.0,10.0,3.0,68.0,3.0,Northwestern St.
09/08/2015,Charleston So.,3-1,4.0,0,54.0,19.0,146.0,0.24,47.0,3.0,3.0,59.0,2.0,3.0,2.0,5.0,61.0,0.0,Charleston So.
09/11/2015,Jacksonville,3-0,3.0,0,47.0,11.0,100.0,0.36,45.0,2.0,5.0,58.0,2.0,1.0,6.0,2.0,53.0,0.0,Jacksonville
09/12/2015,Tennessee,1-3,4.0,0,54.0,24.0,165.0,0.182,51.0,5.0,4.0,69.0,2.0,1.0,10.0,3.0,65.0,4.0,Tennessee
09/12/2015,Wofford,3-0,3.0,0,50.0,10.0,92.0,0.435,48.0,2.0,2.0,47.0,4.0,2.0,10.0,3.0,59.0,0.0,Wofford
09/18/2015,Sam Houston,3-0,3.0,0,38.0,13.0,95.0,0.263,35.0,3.0,3.0,36.0,3.0,2.0,20.0,1.0,53.0,0.0,Sam Houston
09/19/2015,Minnesota,0-3,3.0,0,39.0,17.0,109.0,0.202,36.0,1.0,4.0,43.0,6.0,6.0,2.0,3.0,47.0,0.0,Minnesota
09/19/2015,Bryant,3-0,3.0,0,50.0,12.0,105.0,0.362,49.0,4.0,4.0,49.0,3.0,2.0,12.0,2.0,62.0,1.0,Bryant
09/25/2015,@ UNCW,2-3,5.0,0,58.0,34.0,157.0,0.153,52.0,4.0,4.0,73.0,8.0,1.0,14.0,1.0,70.0,1.0,UNCW
10/01/2015,Hofstra,2-3,5.0,0,65.0,30.0,182.0,0.192,63.0,7.0,2.0,80.0,1.0,9.0,16.0,1.0,89.0,2.0,Hofstra
10/06/2015,Delaware,3-2,5.0,0,67.0,29.0,180.0,0.211,63.0,4.0,4.0,77.0,5.0,0.0,20.0,4.0,81.0,2.0,Delaware
10/08/2015,@ Elon,3-1,4.0,0,57.0,23.0,142.0,0.239,54.0,3.0,4.0,66.0,1.0,0.0,17.0,6.0,68.5,1.0,Elon
10/10/2015,@ William & Mary,3-0,3.0,0,55.0,23.0,124.0,0.258,54.0,2.0,2.0,63.0,2.0,3.0,8.0,4.0,64.0,1.0,William & Mary
10/16/2015,James Madison,2-3,5.0,0,80.0,30.0,205.0,0.244,77.0,2.0,4.0,97.0,7.0,3.0,4.0,0.0,87.0,0.0,James Madison
10/18/2015,Towson,1-3,4.0,0,67.0,24.0,172.0,0.25,62.0,2.0,2.0,82.0,7.0,1.0,18.0,4.0,79.0,2.0,Towson
10/20/2015,Northeastern,3-1,4.0,0,59.0,22.0,168.0,0.22,56.0,7.0,8.0,81.0,4.0,4.0,14.0,3.0,77.0,2.0,Northeastern
10/23/2015,@ Northeastern,3-1,4.0,0,56.0,19.0,139.0,0.266,51.0,7.0,5.0,71.0,8.0,4.0,12.0,2.0,73.0,1.0,Northeastern
10/25/2015,@ Hofstra,0-3,3.0,0,38.0,20.0,93.0,0.194,37.0,0.0,5.0,40.0,6.0,1.0,10.0,6.0,44.0,0.0,Hofstra
10/30/2015,@ Towson,0-3,3.0,0,41.0,15.0,125.0,0.208,40.0,5.0,2.0,52.0,4.0,1.0,6.0,2.0,50.0,1.0,Towson
11/01/2015,@ James Madison,3-0,3.0,0,59.0,13.0,117.0,0.393,56.0,2.0,3.0,49.0,4.0,0.0,14.0,3.0,68.0,1.0,James Madison
11/06/2015,Elon,3-0,3.0,0,44.0,9.0,94.0,0.372,41.0,5.0,4.0,46.0,5.0,1.0,10.0,0.0,55.0,0.0,Elon
11/07/2015,William & Mary,3-1,4.0,0,65.0,25.0,158.0,0.253,62.0,5.0,5.0,69.0,3.0,2.0,18.0,3.0,81.0,1.0,William & Mary
11/10/2015,UNCW,3-2,5.0,0,59.0,31.0,179.0,0.156,56.0,5.0,2.0,79.0,5.0,5.0,10.0,5.0,74.0,2.0,UNCW
11/13/2015,@ Delaware,3-2,5.0,0,71.0,37.0,174.0,0.195,60.0,6.0,6.0,79.0,4.0,3.0,8.0,0.0,84.0,1.0,Delaware
11/20/2015,"Hofstra @ Harrisonburg, Va.",3-2,5.0,0,59.0,30.0,164.0,0.177,55.0,4.0,3.0,78.0,10.0,3.0,24.0,5.0,78.0,1.0,Hofstra
11/21/2015,@ James Madison,3-2,5.0,0,71.0,29.0,167.0,0.251,67.0,6.0,3.0,73.0,7.0,2.0,12.0,1.0,85.0,0.0,James Madison
11/22/2015,"UNCW @ Harrisonburg, Va.",0-3,3.0,0,24.0,26.0,93.0,-0.022,23.0,0.0,3.0,34.0,6.0,0.0,4.0,3.0,26.0,1.0,UNCW
