date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Lamar University,1-3,4.0,0,37.0,14.0,128.0,0.18,33.0,4.0,2.0,48.0,9.0,3.0,10.0,2.0,49.0,7.0,Lamar University
08/28/2015,"Marist @ Beaumont, Texas",1-3,4.0,0,37.0,26.0,134.0,0.082,34.0,3.0,11.0,66.0,7.0,7.0,8.0,5.0,51.0,2.0,Marist
08/29/2015,"UAB @ Beaumont, Texas",2-3,5.0,0,46.0,26.0,134.0,0.149,42.0,6.0,5.0,68.0,13.0,3.0,14.0,1.0,62.0,3.0,UAB
09/04/2015,"Prairie View @ San Marcos, Texas",3-0,3.0,0,30.0,12.0,97.0,0.186,27.0,4.0,4.0,55.0,0.0,1.0,20.0,2.0,45.0,2.0,Prairie View
09/05/2015,"Lamar University @ San Marcos, Texas",0-3,3.0,0,29.0,15.0,81.0,0.173,28.0,2.0,6.0,33.0,11.0,1.0,4.0,0.0,34.0,3.0,Lamar University
09/05/2015,"UTSA @ San Marcos, Texas",0-3,3.0,0,22.0,21.0,78.0,0.013,20.0,0.0,0.0,30.0,7.0,0.0,4.0,0.0,24.0,5.0,UTSA
09/11/2015,@ A&M-Corpus Christi,0-3,3.0,0,23.0,23.0,99.0,0.0,21.0,0.0,7.0,38.0,3.0,1.0,14.0,0.0,31.0,1.0,A&M-Corpus Christi
09/12/2015,@ A&M-Corpus Christi,0-3,3.0,0,26.0,18.0,106.0,0.075,25.0,5.0,2.0,38.0,5.0,0.0,8.0,0.0,35.0,0.0,A&M-Corpus Christi
09/12/2015,"UTRGV @ CORPUS CHRISTI, TX",0-3,3.0,0,25.0,20.0,91.0,0.055,21.0,1.0,5.0,38.0,9.0,1.0,4.0,0.0,29.0,0.0,UTRGV
09/15/2015,Huston-Tillotson,3-0,3.0,0,42.0,14.0,94.0,0.298,38.0,6.0,5.0,42.0,4.0,4.0,0.0,0.0,52.0,0.0,Huston-Tillotson
09/18/2015,"Illinois @ Tempe, Ariz.",0-3,3.0,0,18.0,21.0,73.0,-0.041,18.0,0.0,0.0,21.0,5.0,1.0,4.0,3.0,21.0,0.0,Illinois
09/19/2015,@ Arizona St.,0-3,3.0,0,19.0,29.0,89.0,-0.112,16.0,1.0,2.0,34.0,8.0,3.0,4.0,3.0,25.0,3.0,Arizona St.
09/19/2015,"UNLV @ Tempe, Ariz.",0-3,3.0,0,33.0,20.0,106.0,0.123,33.0,1.0,2.0,44.0,4.0,2.0,8.0,2.0,40.0,0.0,UNLV
09/26/2015,@ Ark.-Pine Bluff,3-2,5.0,0,56.0,12.0,119.0,0.37,50.0,7.0,8.0,52.0,8.0,8.0,16.0,0.0,79.0,1.0,Ark.-Pine Bluff
10/03/2015,@ Southern U.,1-3,4.0,0,42.0,18.0,106.0,0.226,39.0,2.0,9.0,54.0,12.0,1.0,9.0,3.0,49.5,7.0,Southern U.
10/06/2015,@ Prairie View,3-1,4.0,0,49.0,22.0,136.0,0.199,48.0,7.0,3.0,72.0,7.0,1.0,14.0,0.0,64.0,3.0,Prairie View
10/09/2015,Grambling,3-0,3.0,0,39.0,15.0,95.0,0.253,35.0,7.0,10.0,40.0,2.0,2.0,12.0,0.0,54.0,1.0,Grambling
10/13/2015,@ McNeese,0-3,3.0,0,25.0,19.0,99.0,0.061,25.0,2.0,3.0,42.0,7.0,1.0,8.0,2.0,32.0,4.0,McNeese
10/16/2015,"Alabama A&M @ Jackson, Miss.",0-3,3.0,0,36.0,22.0,96.0,0.146,32.0,2.0,6.0,27.0,6.0,0.0,10.0,1.0,43.0,1.0,Alabama A&M
10/16/2015,Alcorn,3-0,3.0,0,42.0,14.0,93.0,0.301,41.0,4.0,9.0,55.0,1.0,4.0,12.0,2.0,56.0,0.0,Alcorn
10/17/2015,@ Jackson St.,0-3,3.0,0,36.0,19.0,124.0,0.137,30.0,1.0,6.0,41.0,2.0,1.0,0.0,9.0,38.0,0.0,Jackson St.
10/17/2015,"Alabama St. @ Jackson, Miss.",2-3,5.0,0,50.0,28.0,181.0,0.122,42.0,5.0,11.0,69.0,6.0,1.0,22.0,1.0,67.0,3.0,Alabama St.
10/17/2015,@ Mississippi Val.,3-1,4.0,0,44.0,23.0,115.0,0.183,42.0,4.0,7.0,51.0,1.0,8.0,10.0,3.0,61.0,0.0,Mississippi Val.
10/20/2015,Texas Col.,3-0,3.0,0,46.0,3.0,76.0,0.566,44.0,5.0,7.0,35.0,3.0,3.0,4.0,0.0,56.0,0.0,Texas Col.
10/22/2015,Ark.-Pine Bluff,3-0,3.0,0,41.0,21.0,107.0,0.187,38.0,4.0,4.0,42.0,5.0,1.0,4.0,0.0,48.0,0.0,Ark.-Pine Bluff
10/27/2015,@ Houston Christian,0-3,3.0,0,26.0,12.0,84.0,0.167,26.0,0.0,1.0,29.0,5.0,1.0,10.0,4.0,32.0,1.0,Houston Christian
11/03/2015,@ Huston-Tillotson,3-0,0.0,0,35.0,14.0,83.0,0.253,33.0,4.0,6.0,31.0,7.0,2.0,8.0,0.0,45.0,1.0,Huston-Tillotson
11/06/2015,Southern U.,3-1,4.0,0,52.0,24.0,142.0,0.197,49.0,2.0,7.0,63.0,2.0,7.0,2.0,0.0,62.0,0.0,Southern U.
11/10/2015,Prairie View,3-0,3.0,0,48.0,4.0,99.0,0.444,45.0,2.0,4.0,59.0,4.0,2.0,6.0,2.0,55.0,1.0,Prairie View
11/14/2015,@ Grambling,3-0,3.0,0,38.0,12.0,83.0,0.313,37.0,6.0,5.0,39.0,7.0,0.0,10.0,4.0,49.0,2.0,Grambling
11/20/2015,"Alabama St. @ Baton Rouge, La.",0-3,3.0,0,26.0,26.0,105.0,0.0,23.0,2.0,4.0,38.0,3.0,0.0,12.0,1.0,34.0,2.0,Alabama St.
11/20/2015,"Alcorn @ Baton Rouge, La.",3-0,3.0,0,35.0,16.0,94.0,0.202,31.0,5.0,9.0,34.0,3.0,4.0,9.0,1.0,48.5,2.0,Alcorn
11/21/2015,Alabama St.,0-3,3.0,0,36.0,15.0,114.0,0.184,32.0,1.0,4.0,44.0,7.0,5.0,2.0,1.0,43.0,0.0,Alabama St.
11/21/2015,Alabama A&M,3-2,5.0,0,55.0,25.0,160.0,0.188,54.0,5.0,6.0,72.0,8.0,6.0,4.0,1.0,68.0,0.0,Alabama A&M
11/21/2015,"Southern U. @ Baton Rouge, La.",3-1,4.0,0,54.0,19.0,127.0,0.276,52.0,4.0,6.0,62.0,2.0,2.0,26.0,5.0,73.0,4.0,Southern U.
