date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Lamar University,1-3,4.0,0,37.0,14.0,128.0,0.18,33.0,4.0,2.0,48.0,9.0,3.0,10.0,2.0,49.0,7.0,Lamar University,4,9.25,3.5,32.0,8.25,1.0,0.5,12.0,2.25,0.75,2.5,0.5,12.25,1.75
08/28/2015,"Marist @ Beaumont, Texas",1-3,4.0,0,37.0,26.0,134.0,0.082,34.0,3.0,11.0,66.0,7.0,7.0,8.0,5.0,51.0,2.0,Marist,4,9.25,6.5,33.5,8.5,0.75,2.75,16.5,1.75,1.75,2.0,1.25,12.75,0.5
08/29/2015,"UAB @ Beaumont, Texas",2-3,5.0,0,46.0,26.0,134.0,0.149,42.0,6.0,5.0,68.0,13.0,3.0,14.0,1.0,62.0,3.0,UAB,5,9.2,5.2,26.8,8.4,1.2,1.0,13.6,2.6,0.6,2.8,0.2,12.4,0.6
09/04/2015,"Prairie View @ San Marcos, Texas",3-0,3.0,0,30.0,12.0,97.0,0.186,27.0,4.0,4.0,55.0,0.0,1.0,20.0,2.0,45.0,2.0,Prairie View,3,10.0,4.0,32.333333333333336,9.0,1.3333333333333333,1.3333333333333333,18.333333333333332,0.0,0.3333333333333333,6.666666666666667,0.6666666666666666,15.0,0.6666666666666666
09/05/2015,"Lamar University @ San Marcos, Texas",0-3,3.0,0,29.0,15.0,81.0,0.173,28.0,2.0,6.0,33.0,11.0,1.0,4.0,0.0,34.0,3.0,Lamar University,3,9.666666666666666,5.0,27.0,9.333333333333334,0.6666666666666666,2.0,11.0,3.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,1.0
09/05/2015,"UTSA @ San Marcos, Texas",0-3,3.0,0,22.0,21.0,78.0,0.013,20.0,0.0,0.0,30.0,7.0,0.0,4.0,0.0,24.0,5.0,UTSA,3,7.333333333333333,7.0,26.0,6.666666666666667,0.0,0.0,10.0,2.333333333333333,0.0,1.3333333333333333,0.0,8.0,1.6666666666666667
09/11/2015,@ A&M-Corpus Christi,0-3,3.0,0,23.0,23.0,99.0,0.0,21.0,0.0,7.0,38.0,3.0,1.0,14.0,0.0,31.0,1.0,A&M-Corpus Christi,3,7.666666666666667,7.666666666666667,33.0,7.0,0.0,2.3333333333333335,12.666666666666666,1.0,0.3333333333333333,4.666666666666667,0.0,10.333333333333334,0.3333333333333333
09/12/2015,@ A&M-Corpus Christi,0-3,3.0,0,26.0,18.0,106.0,0.075,25.0,5.0,2.0,38.0,5.0,0.0,8.0,0.0,35.0,0.0,A&M-Corpus Christi,3,8.666666666666666,6.0,35.333333333333336,8.333333333333334,1.6666666666666667,0.6666666666666666,12.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.0,11.666666666666666,0.0
09/12/2015,"UTRGV @ CORPUS CHRISTI, TX",0-3,3.0,0,25.0,20.0,91.0,0.055,21.0,1.0,5.0,38.0,9.0,1.0,4.0,0.0,29.0,0.0,UTRGV,3,8.333333333333334,6.666666666666667,30.333333333333332,7.0,0.3333333333333333,1.6666666666666667,12.666666666666666,3.0,0.3333333333333333,1.3333333333333333,0.0,9.666666666666666,0.0
09/15/2015,Huston-Tillotson,3-0,3.0,0,42.0,14.0,94.0,0.298,38.0,6.0,5.0,42.0,4.0,4.0,0.0,0.0,52.0,0.0,Huston-Tillotson,3,14.0,4.666666666666667,31.333333333333332,12.666666666666666,2.0,1.6666666666666667,14.0,1.3333333333333333,1.3333333333333333,0.0,0.0,17.333333333333332,0.0
