date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"UMass Lowell @ Princess Anne, Md.",3-1,4.0,0,53.0,23.0,125.0,0.24,50.0,12.0,14.0,54.0,6.0,1.0,10.0,2.0,71.0,3.0,UMass Lowell,4,13.25,5.75,31.25,12.5,3.0,3.5,13.5,1.5,0.25,2.5,0.5,17.75,0.75
08/28/2015,@ UMES,2-3,5.0,0,52.0,22.0,145.0,0.207,50.0,3.0,6.0,68.0,15.0,0.0,28.0,0.0,69.0,2.0,UMES,5,10.4,4.4,29.0,10.0,0.6,1.2,13.6,3.0,0.0,5.6,0.0,13.8,0.4
08/29/2015,"UMass Lowell @ Princess Anne, Md.",3-1,4.0,0,50.0,18.0,124.0,0.258,49.0,10.0,6.0,63.0,5.0,2.0,4.0,1.0,64.0,3.0,UMass Lowell,4,12.5,4.5,31.0,12.25,2.5,1.5,15.75,1.25,0.5,1.0,0.25,16.0,0.75
08/29/2015,@ UMES,1-3,4.0,0,46.0,19.0,145.0,0.186,44.0,2.0,4.0,67.0,10.0,1.0,12.0,2.0,55.0,3.0,UMES,4,11.5,4.75,36.25,11.0,0.5,1.0,16.75,2.5,0.25,3.0,0.5,13.75,0.75
09/04/2015,"Valparaiso @ Brooklyn Heights, NY",1-3,4.0,0,45.0,19.0,146.0,0.178,42.0,2.0,4.0,81.0,11.0,1.0,6.0,0.0,51.0,4.0,Valparaiso,4,11.25,4.75,36.5,10.5,0.5,1.0,20.25,2.75,0.25,1.5,0.0,12.75,1.0
09/04/2015,@ St. Francis Brooklyn,3-1,4.0,0,57.0,18.0,154.0,0.253,52.0,6.0,9.0,69.0,5.0,0.0,6.0,0.0,66.0,0.0,St. Francis Brooklyn,4,14.25,4.5,38.5,13.0,1.5,2.25,17.25,1.25,0.0,1.5,0.0,16.5,0.0
09/05/2015,"NJIT @ Brooklyn Heights, NY",1-3,4.0,0,42.0,22.0,144.0,0.139,37.0,3.0,13.0,68.0,16.0,3.0,14.0,6.0,55.0,0.0,NJIT,4,10.5,5.5,36.0,9.25,0.75,3.25,17.0,4.0,0.75,3.5,1.5,13.75,0.0
09/09/2015,Iona,3-0,3.0,0,37.0,11.0,119.0,0.218,33.0,6.0,6.0,53.0,4.0,1.0,10.0,0.0,49.0,1.0,Iona,3,12.333333333333334,3.6666666666666665,39.666666666666664,11.0,2.0,2.0,17.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,16.333333333333332,0.3333333333333333
09/11/2015,"Morgan St. @ Baltimore, Md.",3-2,5.0,0,59.0,18.0,151.0,0.272,53.0,4.0,7.0,49.0,4.0,2.0,20.0,6.0,75.0,3.0,Morgan St.,5,11.8,3.6,30.2,10.6,0.8,1.4,9.8,0.8,0.4,4.0,1.2,15.0,0.6
09/12/2015,"Coppin St. @ Baltimore, Md.",1-3,4.0,0,46.0,23.0,146.0,0.158,42.0,3.0,3.0,64.0,6.0,2.0,8.0,1.0,55.0,1.0,Coppin St.,4,11.5,5.75,36.5,10.5,0.75,0.75,16.0,1.5,0.5,2.0,0.25,13.75,0.25
