date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"UMass Lowell @ Princess Anne, Md.",3-1,4.0,0,53.0,23.0,125.0,0.24,50.0,12.0,14.0,54.0,6.0,1.0,10.0,2.0,71.0,3.0,UMass Lowell
08/28/2015,@ UMES,2-3,5.0,0,52.0,22.0,145.0,0.207,50.0,3.0,6.0,68.0,15.0,0.0,28.0,0.0,69.0,2.0,UMES
08/29/2015,"UMass Lowell @ Princess Anne, Md.",3-1,4.0,0,50.0,18.0,124.0,0.258,49.0,10.0,6.0,63.0,5.0,2.0,4.0,1.0,64.0,3.0,UMass Lowell
08/29/2015,@ UMES,1-3,4.0,0,46.0,19.0,145.0,0.186,44.0,2.0,4.0,67.0,10.0,1.0,12.0,2.0,55.0,3.0,UMES
09/04/2015,"Valparaiso @ Brooklyn Heights, NY",1-3,4.0,0,45.0,19.0,146.0,0.178,42.0,2.0,4.0,81.0,11.0,1.0,6.0,0.0,51.0,4.0,Valparaiso
09/04/2015,@ St. Francis Brooklyn,3-1,4.0,0,57.0,18.0,154.0,0.253,52.0,6.0,9.0,69.0,5.0,0.0,6.0,0.0,66.0,0.0,St. Francis Brooklyn
09/05/2015,"NJIT @ Brooklyn Heights, NY",1-3,4.0,0,42.0,22.0,144.0,0.139,37.0,3.0,13.0,68.0,16.0,3.0,14.0,6.0,55.0,0.0,NJIT
09/09/2015,Iona,3-0,3.0,0,37.0,11.0,119.0,0.218,33.0,6.0,6.0,53.0,4.0,1.0,10.0,0.0,49.0,1.0,Iona
09/11/2015,"Morgan St. @ Baltimore, Md.",3-2,5.0,0,59.0,18.0,151.0,0.272,53.0,4.0,7.0,49.0,4.0,2.0,20.0,6.0,75.0,3.0,Morgan St.
09/12/2015,"Coppin St. @ Baltimore, Md.",1-3,4.0,0,46.0,23.0,146.0,0.158,42.0,3.0,3.0,64.0,6.0,2.0,8.0,1.0,55.0,1.0,Coppin St.
09/12/2015,"Fordham @ Baltimore, Md.",0-3,3.0,0,27.0,21.0,105.0,0.057,25.0,6.0,4.0,44.0,9.0,3.0,2.0,4.0,37.0,0.0,Fordham
09/16/2015,@ Saint Peter's,3-0,3.0,0,45.0,23.0,116.0,0.19,45.0,7.0,3.0,52.0,1.0,0.0,12.0,1.0,58.0,4.0,Saint Peter's
09/18/2015,"NJIT @ Easton, Pa.",2-3,5.0,0,45.0,20.0,191.0,0.131,45.0,4.0,10.0,88.0,4.0,1.0,22.0,1.0,61.0,1.0,NJIT
09/19/2015,@ Lafayette,2-3,5.0,0,55.0,34.0,193.0,0.109,53.0,8.0,3.0,102.0,6.0,0.0,10.0,0.0,68.0,1.0,Lafayette
09/19/2015,"St. Francis Brooklyn @ Easton, Pa.",3-0,3.0,0,42.0,12.0,120.0,0.25,40.0,6.0,7.0,52.0,2.0,1.0,18.0,3.0,58.0,0.0,St. Francis Brooklyn
09/23/2015,@ FDU,2-3,5.0,0,62.0,35.0,199.0,0.136,59.0,4.0,4.0,95.0,5.0,2.0,12.0,2.0,74.0,1.0,FDU
09/26/2015,Marist,3-1,4.0,0,59.0,18.0,167.0,0.246,58.0,8.0,10.0,90.0,5.0,1.0,10.0,2.0,73.0,4.0,Marist
09/27/2015,Siena,3-2,5.0,0,48.0,17.0,197.0,0.157,46.0,6.0,6.0,100.0,10.0,0.0,20.0,1.0,64.0,5.0,Siena
10/03/2015,@ Quinnipiac,3-0,3.0,0,41.0,11.0,87.0,0.345,36.0,6.0,6.0,38.0,3.0,1.0,4.0,0.0,50.0,3.0,Quinnipiac
10/04/2015,@ Fairfield,3-1,4.0,0,43.0,15.0,130.0,0.215,40.0,12.0,5.0,55.0,4.0,2.0,14.0,3.0,64.0,3.0,Fairfield
10/10/2015,@ Manhattan,3-2,5.0,0,52.0,25.0,196.0,0.138,46.0,6.0,6.0,92.0,8.0,1.0,20.0,5.0,69.0,2.0,Manhattan
10/11/2015,@ Iona,1-3,4.0,0,48.0,33.0,185.0,0.081,44.0,4.0,4.0,84.0,3.0,1.0,16.0,4.0,61.0,2.0,Iona
10/17/2015,Niagara,3-1,4.0,0,43.0,14.0,159.0,0.182,41.0,6.0,3.0,81.0,12.0,0.0,12.0,0.0,55.0,5.0,Niagara
10/18/2015,Canisius,3-1,4.0,0,67.0,15.0,198.0,0.263,65.0,3.0,11.0,98.0,7.0,0.0,16.0,3.0,78.0,2.0,Canisius
10/24/2015,@ Siena,0-3,3.0,0,27.0,19.0,113.0,0.071,27.0,1.0,4.0,52.0,0.0,2.0,6.0,3.0,33.0,0.0,Siena
10/25/2015,@ Marist,1-3,4.0,0,40.0,22.0,133.0,0.135,36.0,1.0,6.0,61.0,8.0,1.0,14.0,0.0,49.0,5.0,Marist
10/28/2015,Manhattan,1-3,4.0,0,57.0,22.0,191.0,0.183,52.0,5.0,10.0,83.0,4.0,1.0,2.0,1.0,64.0,2.0,Manhattan
10/31/2015,Saint Peter's,3-0,3.0,0,53.0,19.0,163.0,0.209,45.0,13.0,6.0,80.0,7.0,0.0,6.0,5.0,69.0,0.0,Saint Peter's
11/07/2015,Quinnipiac,3-1,4.0,0,49.0,23.0,145.0,0.179,44.0,8.0,6.0,67.0,4.0,1.0,10.0,1.0,63.0,4.0,Quinnipiac
11/08/2015,Fairfield,1-3,4.0,0,49.0,20.0,171.0,0.17,45.0,8.0,8.0,76.0,5.0,0.0,14.0,1.0,64.0,1.0,Fairfield
11/14/2015,@ Canisius,1-3,4.0,0,45.0,15.0,128.0,0.234,42.0,3.0,10.0,50.0,3.0,0.0,10.0,1.0,53.0,1.0,Canisius
11/15/2015,@ Niagara,0-3,3.0,0,30.0,26.0,131.0,0.031,29.0,1.0,3.0,67.0,6.0,3.0,6.0,1.0,37.0,0.0,Niagara
11/20/2015,"Manhattan @ Loudonville, N.Y.",0-3,3.0,0,31.0,21.0,106.0,0.094,29.0,2.0,1.0,58.0,3.0,0.0,12.0,3.0,39.0,6.0,Manhattan
