date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Coastal Carolina,2-3,5.0,0,62.0,28.0,159.0,0.214,59.0,5.0,9.0,66.0,8.0,0.0,18.0,1.0,76.0,1.0,Coastal Carolina,5,12.4,5.6,31.8,11.8,1.0,1.8,13.2,1.6,0.0,3.6,0.2,15.2,0.2
08/28/2015,Siena,3-0,3.0,0,44.0,10.0,99.0,0.343,40.0,7.0,4.0,42.0,3.0,1.0,10.0,2.0,57.0,1.0,Siena,3,14.666666666666666,3.3333333333333335,33.0,13.333333333333334,2.3333333333333335,1.3333333333333333,14.0,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.0,0.3333333333333333
08/29/2015,The Citadel,3-0,3.0,0,44.0,9.0,102.0,0.343,42.0,7.0,5.0,53.0,0.0,1.0,12.0,0.0,58.0,0.0,The Citadel,3,14.666666666666666,3.0,34.0,14.0,2.3333333333333335,1.6666666666666667,17.666666666666668,0.0,0.3333333333333333,4.0,0.0,19.333333333333332,0.0
08/29/2015,UT Martin,3-0,3.0,0,44.0,11.0,98.0,0.337,43.0,8.0,5.0,52.0,4.0,2.0,4.0,1.0,56.0,0.0,UT Martin,3,14.666666666666666,3.6666666666666665,32.666666666666664,14.333333333333334,2.6666666666666665,1.6666666666666667,17.333333333333332,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.666666666666668,0.0
09/03/2015,"Mercer @ Athens, Ga.",3-0,3.0,0,41.0,10.0,82.0,0.378,36.0,8.0,3.0,33.0,6.0,2.0,16.0,4.0,59.0,1.0,Mercer,3,13.666666666666666,3.3333333333333335,27.333333333333332,12.0,2.6666666666666665,1.0,11.0,2.0,0.6666666666666666,5.333333333333333,1.3333333333333333,19.666666666666668,0.3333333333333333
09/04/2015,"Ga. Southern @ Athens, Ga.",3-0,3.0,0,50.0,17.0,124.0,0.266,45.0,6.0,4.0,57.0,4.0,1.0,10.0,2.0,62.0,0.0,Ga. Southern,3,16.666666666666668,5.666666666666667,41.333333333333336,15.0,2.0,1.3333333333333333,19.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,20.666666666666668,0.0
09/04/2015,@ Georgia,3-0,3.0,0,43.0,21.0,108.0,0.204,42.0,2.0,5.0,55.0,3.0,2.0,8.0,3.0,51.0,2.0,Georgia,3,14.333333333333334,7.0,36.0,14.0,0.6666666666666666,1.6666666666666667,18.333333333333332,1.0,0.6666666666666666,2.6666666666666665,1.0,17.0,0.6666666666666666
09/06/2015,Auburn,3-1,4.0,0,47.0,20.0,125.0,0.216,43.0,2.0,7.0,50.0,1.0,2.0,14.0,3.0,58.0,2.0,Auburn,4,11.75,5.0,31.25,10.75,0.5,1.75,12.5,0.25,0.5,3.5,0.75,14.5,0.5
09/11/2015,"South Fla. @ Lincoln, Nebraska",3-1,4.0,0,67.0,18.0,146.0,0.336,65.0,3.0,3.0,65.0,2.0,2.0,8.0,6.0,76.0,1.0,South Fla.,4,16.75,4.5,36.5,16.25,0.75,0.75,16.25,0.5,0.5,2.0,1.5,19.0,0.25
09/12/2015,@ Nebraska,0-3,3.0,0,39.0,27.0,109.0,0.11,39.0,2.0,5.0,39.0,1.0,3.0,2.0,3.0,45.0,1.0,Nebraska,3,13.0,9.0,36.333333333333336,13.0,0.6666666666666666,1.6666666666666667,13.0,0.3333333333333333,1.0,0.6666666666666666,1.0,15.0,0.3333333333333333
