date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Coastal Carolina,2-3,5.0,0,62.0,28.0,159.0,0.214,59.0,5.0,9.0,66.0,8.0,0.0,18.0,1.0,76.0,1.0,Coastal Carolina
08/28/2015,Siena,3-0,3.0,0,44.0,10.0,99.0,0.343,40.0,7.0,4.0,42.0,3.0,1.0,10.0,2.0,57.0,1.0,Siena
08/29/2015,The Citadel,3-0,3.0,0,44.0,9.0,102.0,0.343,42.0,7.0,5.0,53.0,0.0,1.0,12.0,0.0,58.0,0.0,The Citadel
08/29/2015,UT Martin,3-0,3.0,0,44.0,11.0,98.0,0.337,43.0,8.0,5.0,52.0,4.0,2.0,4.0,1.0,56.0,0.0,UT Martin
09/03/2015,"Mercer @ Athens, Ga.",3-0,3.0,0,41.0,10.0,82.0,0.378,36.0,8.0,3.0,33.0,6.0,2.0,16.0,4.0,59.0,1.0,Mercer
09/04/2015,"Ga. Southern @ Athens, Ga.",3-0,3.0,0,50.0,17.0,124.0,0.266,45.0,6.0,4.0,57.0,4.0,1.0,10.0,2.0,62.0,0.0,Ga. Southern
09/04/2015,@ Georgia,3-0,3.0,0,43.0,21.0,108.0,0.204,42.0,2.0,5.0,55.0,3.0,2.0,8.0,3.0,51.0,2.0,Georgia
09/06/2015,Auburn,3-1,4.0,0,47.0,20.0,125.0,0.216,43.0,2.0,7.0,50.0,1.0,2.0,14.0,3.0,58.0,2.0,Auburn
09/11/2015,"South Fla. @ Lincoln, Nebraska",3-1,4.0,0,67.0,18.0,146.0,0.336,65.0,3.0,3.0,65.0,2.0,2.0,8.0,6.0,76.0,1.0,South Fla.
09/12/2015,@ Nebraska,0-3,3.0,0,39.0,27.0,109.0,0.11,39.0,2.0,5.0,39.0,1.0,3.0,2.0,3.0,45.0,1.0,Nebraska
09/12/2015,"UC Davis @ Lincoln, Neb.",3-2,5.0,0,65.0,28.0,173.0,0.214,63.0,4.0,7.0,76.0,5.0,4.0,35.0,6.0,90.5,0.0,UC Davis
09/18/2015,@ Kennesaw St.,1-3,4.0,0,53.0,21.0,154.0,0.208,50.0,4.0,6.0,73.0,8.0,3.0,14.0,0.0,67.0,3.0,Kennesaw St.
09/25/2015,@ Clemson,3-0,3.0,0,47.0,16.0,115.0,0.27,41.0,3.0,7.0,52.0,1.0,1.0,10.0,2.0,56.0,0.0,Clemson
09/27/2015,Boston College,3-2,5.0,0,68.0,25.0,184.0,0.234,66.0,5.0,8.0,74.0,5.0,2.0,28.0,3.0,89.0,2.0,Boston College
10/02/2015,@ Miami (FL),1-3,4.0,0,47.0,27.0,159.0,0.126,46.0,2.0,5.0,70.0,5.0,2.0,22.0,0.0,62.0,0.0,Miami 
10/04/2015,@ Florida St.,0-3,3.0,0,29.0,21.0,104.0,0.077,28.0,2.0,0.0,49.0,5.0,0.0,6.0,1.0,34.0,1.0,Florida St.
10/09/2015,Louisville,0-3,3.0,0,32.0,14.0,112.0,0.161,31.0,0.0,7.0,43.0,4.0,1.0,4.0,1.0,35.0,2.0,Louisville
10/11/2015,Notre Dame,3-0,3.0,0,39.0,11.0,97.0,0.289,38.0,1.0,6.0,53.0,5.0,1.0,17.0,0.0,49.5,1.0,Notre Dame
10/16/2015,@ Pittsburgh,2-3,5.0,0,60.0,25.0,172.0,0.203,57.0,5.0,3.0,74.0,6.0,1.0,24.0,5.0,78.0,1.0,Pittsburgh
10/18/2015,@ Virginia Tech,3-1,4.0,0,54.0,21.0,151.0,0.219,48.0,3.0,9.0,62.0,4.0,2.0,17.0,1.0,67.5,3.0,Virginia Tech
10/23/2015,North Carolina,1-3,4.0,0,48.0,22.0,137.0,0.19,47.0,1.0,1.0,54.0,2.0,0.0,18.0,2.0,58.0,1.0,North Carolina
10/25/2015,NC State,3-0,3.0,0,48.0,17.0,116.0,0.267,44.0,2.0,1.0,56.0,6.0,0.0,16.0,3.0,58.0,1.0,NC State
10/30/2015,@ Syracuse,2-3,5.0,0,67.0,30.0,184.0,0.201,63.0,4.0,9.0,79.0,1.0,1.0,10.0,1.0,77.0,3.0,Syracuse
11/01/2015,@ Boston College,3-1,4.0,0,67.0,28.0,176.0,0.222,63.0,2.0,2.0,79.0,4.0,2.0,18.0,3.0,80.0,0.0,Boston College
11/06/2015,Duke,3-0,3.0,0,53.0,17.0,124.0,0.29,49.0,1.0,2.0,50.0,1.0,0.0,16.0,3.0,62.0,1.0,Duke
11/08/2015,Wake Forest,3-2,5.0,0,67.0,20.0,162.0,0.29,63.0,8.0,10.0,74.0,2.0,5.0,18.0,1.0,89.0,1.0,Wake Forest
11/11/2015,Clemson,1-3,4.0,0,57.0,30.0,189.0,0.143,53.0,2.0,7.0,98.0,5.0,2.0,4.0,3.0,63.0,0.0,Clemson
