date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Texas Tech,0-3,3.0,0,24.0,21.0,102.0,0.029,23.0,3.0,7.0,36.0,2.0,1.0,14.0,1.0,35.0,2.0,Texas Tech
08/28/2015,"Houston @ Lubbock, Texas",1-3,4.0,0,42.0,20.0,141.0,0.156,42.0,6.0,7.0,67.0,6.0,0.0,12.0,2.0,54.0,1.0,Houston
08/29/2015,@ Louisiana,3-0,3.0,0,41.0,13.0,98.0,0.286,37.0,5.0,9.0,45.0,1.0,0.0,8.0,1.0,50.0,1.0,Louisiana
09/01/2015,Utah,1-3,4.0,0,47.0,28.0,136.0,0.14,44.0,3.0,10.0,50.0,3.0,0.0,8.0,1.0,54.0,1.0,Utah
09/04/2015,Middle Tenn.,3-1,4.0,0,54.0,20.0,155.0,0.219,49.0,3.0,8.0,59.0,7.0,0.0,16.0,0.0,65.0,1.0,Middle Tenn.
09/05/2015,San Francisco,0-3,3.0,0,31.0,18.0,96.0,0.135,29.0,2.0,1.0,33.0,6.0,0.0,6.0,0.0,36.0,1.0,San Francisco
09/05/2015,Southern Utah,1-3,4.0,0,47.0,28.0,161.0,0.118,45.0,3.0,7.0,77.0,6.0,0.0,29.0,3.0,64.5,2.0,Southern Utah
09/10/2015,@ Southern California,0-3,3.0,0,22.0,19.0,80.0,0.038,20.0,5.0,9.0,28.0,10.0,2.0,10.0,2.0,34.0,1.0,Southern California
09/11/2015,"Idaho St. @ Los Angeles, Calif.",0-3,3.0,0,29.0,20.0,121.0,0.074,27.0,5.0,3.0,50.0,3.0,1.0,12.0,1.0,41.0,0.0,Idaho St.
09/11/2015,"Pepperdine @ Los Angeles, Calif.",0-3,3.0,0,27.0,18.0,100.0,0.09,25.0,3.0,11.0,33.0,4.0,2.0,10.0,0.0,37.0,1.0,Pepperdine
09/15/2015,Utah Valley,3-2,5.0,0,65.0,33.0,165.0,0.194,60.0,5.0,12.0,76.0,4.0,0.0,10.0,3.0,75.0,2.0,Utah Valley
09/18/2015,@ Northern Colo.,0-3,3.0,0,33.0,20.0,98.0,0.133,32.0,3.0,5.0,35.0,4.0,2.0,6.0,1.0,41.0,2.0,Northern Colo.
09/19/2015,"Indiana @ Greeley, Colo.",1-3,4.0,0,39.0,16.0,114.0,0.202,36.0,4.0,6.0,35.0,7.0,1.0,20.0,0.0,54.0,0.0,Indiana
09/19/2015,"Eastern Ky. @ Greeley, Colo.",3-1,4.0,0,51.0,22.0,142.0,0.204,50.0,4.0,10.0,63.0,10.0,3.0,18.0,2.0,67.0,0.0,Eastern Ky.
09/24/2015,@ Colorado St.,0-3,3.0,0,21.0,17.0,90.0,0.044,19.0,0.0,7.0,32.0,8.0,0.0,12.0,1.0,27.0,1.0,Colorado St.
09/26/2015,@ Wyoming,1-3,4.0,0,47.0,27.0,142.0,0.141,43.0,2.0,8.0,61.0,4.0,2.0,10.0,1.0,56.0,0.0,Wyoming
10/01/2015,Fresno St.,1-3,4.0,0,37.0,16.0,115.0,0.183,37.0,5.0,10.0,52.0,8.0,1.0,16.0,0.0,51.0,1.0,Fresno St.
10/03/2015,UNLV,2-3,5.0,0,52.0,31.0,166.0,0.127,49.0,4.0,3.0,67.0,4.0,1.0,18.0,2.0,66.0,1.0,UNLV
10/06/2015,Boise St.,0-3,3.0,0,38.0,11.0,114.0,0.237,37.0,1.0,6.0,48.0,3.0,1.0,4.0,1.0,42.0,2.0,Boise St.
10/10/2015,San Jose St.,3-0,3.0,0,42.0,8.0,110.0,0.309,39.0,6.0,9.0,45.0,3.0,1.0,16.0,1.0,57.0,0.0,San Jose St.
10/15/2015,@ San Diego St.,0-3,3.0,0,38.0,12.0,102.0,0.255,34.0,3.0,6.0,41.0,7.0,0.0,2.0,2.0,42.0,6.0,San Diego St.
