date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Texas Tech,0-3,3.0,0,24.0,21.0,102.0,0.029,23.0,3.0,7.0,36.0,2.0,1.0,14.0,1.0,35.0,2.0,Texas Tech,3,8.0,7.0,34.0,7.666666666666667,1.0,2.333333333333333,12.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,11.666666666666666,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Houston @ Lubbock, Texas",1-3,4.0,0,42.0,20.0,141.0,0.156,42.0,6.0,7.0,67.0,6.0,0.0,12.0,2.0,54.0,1.0,Houston,4,10.5,5.0,35.25,10.5,1.5,1.75,16.75,1.5,0.0,3.0,0.5,13.5,0.25,,4.0,,3.5,,17.0,,0.0145,,3.8333333333333335,,0.5,,1.1666666666666665,,6.0,,0.16666666666666666,,2.3333333333333335,,0.16666666666666666,,5.833333333333333
08/29/2015,@ Louisiana,3-0,3.0,0,41.0,13.0,98.0,0.286,37.0,5.0,9.0,45.0,1.0,0.0,8.0,1.0,50.0,1.0,Louisiana,3,13.666666666666666,4.333333333333333,32.666666666666664,12.333333333333334,1.6666666666666667,3.0,15.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,16.666666666666668,0.3333333333333333,,6.166666666666667,,4.0,,23.083333333333332,,0.06166666666666667,,6.055555555555556,,0.8333333333333334,,1.361111111111111,,9.583333333333334,,0.1111111111111111,,2.555555555555556,,0.27777777777777773,,8.388888888888888
09/01/2015,Utah,1-3,4.0,0,47.0,28.0,136.0,0.14,44.0,3.0,10.0,50.0,3.0,0.0,8.0,1.0,54.0,1.0,Utah,4,11.75,7.0,34.0,11.0,0.75,2.5,12.5,0.75,0.0,2.0,0.25,13.5,0.25,10.722222222222221,8.041666666666666,5.444444444444444,4.083333333333333,33.97222222222222,25.479166666666664,0.157,0.11775,10.166666666666666,7.625,1.388888888888889,1.0416666666666667,2.361111111111111,1.7708333333333333,14.583333333333334,10.9375,0.1111111111111111,0.08333333333333333,3.4444444444444446,2.5833333333333335,0.38888888888888884,0.29166666666666663,13.944444444444445,10.458333333333332
09/04/2015,Middle Tenn.,3-1,4.0,0,54.0,20.0,155.0,0.219,49.0,3.0,8.0,59.0,7.0,0.0,16.0,0.0,65.0,1.0,Middle Tenn.,4,13.5,5.0,38.75,12.25,0.75,2.0,14.75,1.75,0.0,4.0,0.0,16.25,0.25,11.972222222222221,8.783333333333333,5.444444444444444,4.666666666666666,33.97222222222222,27.18333333333333,0.19399999999999998,0.1222,11.277777777777779,8.3,1.3055555555555556,0.9833333333333334,2.4166666666666665,1.9166666666666665,14.75,11.25,0.0,0.06666666666666667,2.5555555555555554,2.466666666666667,0.36111111111111116,0.2833333333333333,14.555555555555557,11.066666666666666
09/05/2015,San Francisco,0-3,3.0,0,31.0,18.0,96.0,0.135,29.0,2.0,1.0,33.0,6.0,0.0,6.0,0.0,36.0,1.0,San Francisco,3,10.333333333333334,6.0,32.0,9.666666666666666,0.6666666666666666,0.3333333333333333,11.0,2.0,0.0,2.0,0.0,12.0,0.3333333333333333,12.972222222222221,9.569444444444445,5.444444444444444,4.722222222222222,35.138888888888886,29.11111111111111,0.215,0.13833333333333334,11.861111111111112,8.958333333333334,1.0555555555555556,0.9444444444444445,2.5,1.9305555555555554,14.083333333333334,11.833333333333334,0.0,0.05555555555555555,2.888888888888889,2.7222222222222228,0.19444444444444445,0.23611111111111108,15.472222222222223,11.930555555555555
09/05/2015,Southern Utah,1-3,4.0,0,47.0,28.0,161.0,0.118,45.0,3.0,7.0,77.0,6.0,0.0,29.0,3.0,64.5,2.0,Southern Utah,4,11.75,7.0,40.25,11.25,0.75,1.75,19.25,1.5,0.0,7.25,0.75,16.125,0.5,11.861111111111112,9.678571428571429,6.0,4.904761904761904,34.916666666666664,29.523809523809522,0.16466666666666666,0.13785714285714284,10.972222222222221,9.059523809523808,0.7222222222222222,0.9047619047619049,1.611111111111111,1.7023809523809523,12.75,11.714285714285714,0.0,0.047619047619047616,2.6666666666666665,2.6190476190476195,0.08333333333333336,0.20238095238095236,13.916666666666666,11.94047619047619
09/10/2015,@ Southern California,0-3,3.0,0,22.0,19.0,80.0,0.038,20.0,5.0,9.0,28.0,10.0,2.0,10.0,2.0,34.0,1.0,Southern California,3,7.333333333333333,6.333333333333333,26.666666666666668,6.666666666666667,1.6666666666666667,3.0,9.333333333333334,3.333333333333333,0.6666666666666666,3.333333333333333,0.6666666666666666,11.333333333333334,0.3333333333333333,11.861111111111112,9.9375,6.0,5.166666666666666,37.0,30.864583333333332,0.15733333333333333,0.135375,11.055555555555555,9.333333333333332,0.7222222222222222,0.8854166666666667,1.361111111111111,1.7083333333333333,15.0,12.65625,0.0,0.041666666666666664,4.416666666666667,3.197916666666667,0.25,0.2708333333333333,14.791666666666666,12.463541666666666
09/11/2015,"Idaho St. @ Los Angeles, Calif.",0-3,3.0,0,29.0,20.0,121.0,0.074,27.0,5.0,3.0,50.0,3.0,1.0,12.0,1.0,41.0,0.0,Idaho St.,3,9.666666666666666,6.666666666666667,40.333333333333336,9.0,1.6666666666666667,1.0,16.666666666666668,1.0,0.3333333333333333,4.0,0.3333333333333333,13.666666666666666,0.0,9.805555555555555,9.648148148148147,6.4444444444444455,5.296296296296296,32.97222222222222,30.398148148148145,0.09700000000000002,0.12455555555555556,9.194444444444445,9.037037037037036,1.027777777777778,0.9722222222222222,1.6944444444444444,1.8518518518518516,13.194444444444445,12.287037037037036,0.2222222222222222,0.1111111111111111,4.194444444444444,3.2129629629629632,0.47222222222222215,0.31481481481481477,13.152777777777779,12.337962962962962
09/11/2015,"Pepperdine @ Los Angeles, Calif.",0-3,3.0,0,27.0,18.0,100.0,0.09,25.0,3.0,11.0,33.0,4.0,2.0,10.0,0.0,37.0,1.0,Pepperdine,3,9.0,6.0,33.333333333333336,8.333333333333334,1.0,3.6666666666666665,11.0,1.3333333333333333,0.6666666666666666,3.333333333333333,0.0,12.333333333333334,0.3333333333333333,9.583333333333334,9.65,6.666666666666667,5.433333333333333,35.75,31.391666666666662,0.07666666666666666,0.11950000000000001,8.972222222222223,9.033333333333333,1.3611111111111114,1.0416666666666665,1.9166666666666667,1.7666666666666664,15.083333333333334,12.725,0.3333333333333333,0.13333333333333333,4.861111111111111,3.291666666666667,0.5833333333333334,0.31666666666666665,13.708333333333334,12.470833333333333
09/15/2015,Utah Valley,3-2,5.0,0,65.0,33.0,165.0,0.194,60.0,5.0,12.0,76.0,4.0,0.0,10.0,3.0,75.0,2.0,Utah Valley,5,13.0,6.6,33.0,12.0,1.0,2.4,15.2,0.8,0.0,2.0,0.6,15.0,0.4,8.666666666666666,9.590909090909092,6.333333333333333,5.484848484848484,33.44444444444445,31.568181818181813,0.06733333333333333,0.11681818181818183,8.0,8.969696969696969,1.4444444444444446,1.0378787878787878,2.5555555555555554,1.9393939393939392,12.333333333333334,12.568181818181818,0.5555555555555555,0.18181818181818182,3.5555555555555554,3.2954545454545463,0.3333333333333333,0.28787878787878785,12.444444444444445,12.458333333333332
09/18/2015,@ Northern Colo.,0-3,3.0,0,33.0,20.0,98.0,0.133,32.0,3.0,5.0,35.0,4.0,2.0,6.0,1.0,41.0,2.0,Northern Colo.,3,11.0,6.666666666666667,32.666666666666664,10.666666666666666,1.0,1.6666666666666667,11.666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,13.666666666666666,0.6666666666666666,10.555555555555555,9.875,6.422222222222222,5.577777777777777,35.555555555555564,31.687499999999996,0.11933333333333333,0.12325000000000001,9.777777777777779,9.222222222222221,1.2222222222222223,1.034722222222222,2.3555555555555556,1.9777777777777776,14.288888888888886,12.7875,0.3333333333333333,0.16666666666666666,3.1111111111111107,3.1875000000000004,0.31111111111111106,0.3138888888888889,13.666666666666666,12.670138888888888
09/19/2015,"Indiana @ Greeley, Colo.",1-3,4.0,0,39.0,16.0,114.0,0.202,36.0,4.0,6.0,35.0,7.0,1.0,20.0,0.0,54.0,0.0,Indiana,4,9.75,4.0,28.5,9.0,1.0,1.5,8.75,1.75,0.25,5.0,0.0,13.5,0.0,11.0,9.961538461538462,6.422222222222222,5.661538461538461,33.0,31.76282051282051,0.139,0.12400000000000001,10.333333333333334,9.333333333333332,1.0,1.032051282051282,2.577777777777778,1.9538461538461538,12.622222222222222,12.70128205128205,0.44444444444444436,0.20512820512820512,2.444444444444444,3.0961538461538467,0.31111111111111106,0.3153846153846154,13.666666666666666,12.74679487179487
09/19/2015,"Eastern Ky. @ Greeley, Colo.",3-1,4.0,0,51.0,22.0,142.0,0.204,50.0,4.0,10.0,63.0,10.0,3.0,18.0,2.0,67.0,0.0,Eastern Ky.,4,12.75,5.5,35.5,12.5,1.0,2.5,15.75,2.5,0.75,4.5,0.5,16.75,0.0,11.25,9.946428571428571,5.7555555555555555,5.542857142857143,31.388888888888886,31.5297619047619,0.17633333333333334,0.1295714285714286,10.555555555555555,9.309523809523808,1.0,1.0297619047619047,1.8555555555555554,1.9214285714285713,11.872222222222222,12.419047619047618,0.3055555555555555,0.20833333333333331,3.0,3.2321428571428577,0.31111111111111106,0.2928571428571428,14.055555555555555,12.800595238095237
