date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Boise St.,0-3,3.0,0,29.0,19.0,91.0,0.11,25.0,2.0,9.0,29.0,3.0,3.0,4.0,1.0,36.0,1.0,Boise St.,3,9.666666666666666,6.333333333333333,30.333333333333332,8.333333333333334,0.6666666666666666,3.0,9.666666666666666,1.0,1.0,1.3333333333333333,0.3333333333333333,12.0,0.3333333333333333
08/29/2015,"Washington @ Spokane, Wash.",0-3,3.0,0,22.0,18.0,86.0,0.047,21.0,3.0,3.0,27.0,7.0,2.0,4.0,2.0,29.0,1.0,Washington,3,7.333333333333333,6.0,28.666666666666668,7.0,1.0,1.0,9.0,2.333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,9.666666666666666,0.3333333333333333
08/29/2015,@ Gonzaga,1-3,4.0,0,41.0,23.0,122.0,0.148,39.0,1.0,10.0,40.0,7.0,1.0,24.0,2.0,55.0,4.0,Gonzaga,4,10.25,5.75,30.5,9.75,0.25,2.5,10.0,1.75,0.25,6.0,0.5,13.75,1.0
09/02/2015,Portland,1-3,4.0,0,48.0,27.0,130.0,0.162,43.0,8.0,7.0,51.0,4.0,1.0,20.0,2.0,67.0,0.0,Portland,4,12.0,6.75,32.5,10.75,2.0,1.75,12.75,1.0,0.25,5.0,0.5,16.75,0.0
09/05/2015,Grand Canyon,3-0,3.0,0,45.0,14.0,106.0,0.292,43.0,5.0,7.0,44.0,1.0,2.0,10.0,1.0,57.0,0.0,Grand Canyon,3,15.0,4.666666666666667,35.333333333333336,14.333333333333334,1.6666666666666667,2.3333333333333335,14.666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.0,0.0
09/05/2015,Nevada,3-0,3.0,0,43.0,9.0,101.0,0.337,39.0,9.0,8.0,45.0,3.0,1.0,14.0,2.0,60.0,0.0,Nevada,3,14.333333333333334,3.0,33.666666666666664,13.0,3.0,2.6666666666666665,15.0,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,20.0,0.0
09/11/2015,@ UNLV,2-3,5.0,0,58.0,32.0,157.0,0.166,55.0,11.0,5.0,49.0,4.0,1.0,10.0,1.0,75.0,1.0,UNLV,5,11.6,6.4,31.4,11.0,2.2,1.0,9.8,0.8,0.2,2.0,0.2,15.0,0.2
09/11/2015,"Oral Roberts @ Las Vegas, Nev.",3-0,3.0,0,33.0,11.0,81.0,0.272,26.0,9.0,11.0,31.0,1.0,1.0,14.0,0.0,50.0,0.0,Oral Roberts,3,11.0,3.6666666666666665,27.0,8.666666666666666,3.0,3.6666666666666665,10.333333333333334,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,16.666666666666668,0.0
09/12/2015,"Southeastern La. @ Las Vegas, Nev.",1-3,4.0,0,52.0,18.0,157.0,0.217,50.0,5.0,12.0,65.0,3.0,4.0,10.0,3.0,66.0,3.0,Southeastern La.,4,13.0,4.5,39.25,12.5,1.25,3.0,16.25,0.75,1.0,2.5,0.75,16.5,0.75
09/18/2015,@ Texas Tech,1-3,4.0,0,54.0,23.0,153.0,0.203,47.0,4.0,8.0,61.0,6.0,2.0,9.0,1.0,64.5,4.0,Texas Tech,4,13.5,5.75,38.25,11.75,1.0,2.0,15.25,1.5,0.5,2.25,0.25,16.125,1.0
09/18/2015,"Northwestern St. @ Lubbock, Texas",3-2,5.0,0,59.0,32.0,160.0,0.169,53.0,9.0,16.0,59.0,5.0,4.0,6.0,1.0,75.0,0.0,Northwestern St.,5,11.8,6.4,32.0,10.6,1.8,3.2,11.8,1.0,0.8,1.2,0.2,15.0,0.0
09/19/2015,"Washington St. @ Lubbock, Texas",0-3,3.0,0,38.0,28.0,127.0,0.079,36.0,3.0,4.0,53.0,1.0,2.0,8.0,1.0,47.0,1.0,Washington St.,3,12.666666666666666,9.333333333333334,42.333333333333336,12.0,1.0,1.3333333333333333,17.666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.666666666666666,0.3333333333333333
09/24/2015,Northern Ariz.,1-3,4.0,0,52.0,31.0,146.0,0.144,48.0,5.0,7.0,49.0,8.0,2.0,22.0,4.0,70.0,0.0,Northern Ariz.,4,13.0,7.75,36.5,12.0,1.25,1.75,12.25,2.0,0.5,5.5,1.0,17.5,0.0
09/26/2015,Southern Utah,0-3,3.0,0,48.0,22.0,135.0,0.193,46.0,2.0,6.0,54.0,3.0,0.0,8.0,2.0,54.0,1.0,Southern Utah,3,16.0,7.333333333333333,45.0,15.333333333333334,0.6666666666666666,2.0,18.0,1.0,0.0,2.6666666666666665,0.6666666666666666,18.0,0.3333333333333333
10/01/2015,@ Weber St.,3-2,5.0,0,54.0,32.0,147.0,0.15,50.0,11.0,11.0,53.0,4.0,2.0,10.0,6.0,72.0,1.0,Weber St.,5,10.8,6.4,29.4,10.0,2.2,2.2,10.6,0.8,0.4,2.0,1.2,14.4,0.2
10/03/2015,@ Idaho St.,2-3,5.0,0,60.0,31.0,186.0,0.156,51.0,2.0,7.0,79.0,7.0,3.0,8.0,0.0,69.0,0.0,Idaho St.,5,12.0,6.2,37.2,10.2,0.4,1.4,15.8,1.4,0.6,1.6,0.0,13.8,0.0
10/08/2015,@ Idaho,2-3,5.0,0,60.0,31.0,191.0,0.152,52.0,5.0,11.0,77.0,7.0,2.0,16.0,3.0,75.0,0.0,Idaho,5,12.0,6.2,38.2,10.4,1.0,2.2,15.4,1.4,0.4,3.2,0.6,15.0,0.0
10/10/2015,@ Eastern Wash.,1-3,4.0,0,40.0,30.0,152.0,0.066,39.0,7.0,9.0,50.0,2.0,2.0,16.0,1.0,57.0,0.0,Eastern Wash.,4,10.0,7.5,38.0,9.75,1.75,2.25,12.5,0.5,0.5,4.0,0.25,14.25,0.0
10/15/2015,North Dakota,3-0,3.0,0,47.0,18.0,140.0,0.207,42.0,5.0,4.0,55.0,2.0,3.0,14.0,3.0,62.0,0.0,North Dakota,3,15.666666666666666,6.0,46.666666666666664,14.0,1.6666666666666667,1.3333333333333333,18.333333333333332,0.6666666666666666,1.0,4.666666666666667,1.0,20.666666666666668,0.0
10/17/2015,@ Sacramento St.,0-3,3.0,0,38.0,13.0,105.0,0.238,36.0,3.0,3.0,44.0,6.0,0.0,4.0,3.0,43.0,1.0,Sacramento St.,3,12.666666666666666,4.333333333333333,35.0,12.0,1.0,1.0,14.666666666666666,2.0,0.0,1.3333333333333333,1.0,14.333333333333334,0.3333333333333333
10/22/2015,Montana,1-3,4.0,0,43.0,20.0,131.0,0.176,41.0,6.0,6.0,45.0,8.0,1.0,10.0,6.0,55.0,0.0,Montana,4,10.75,5.0,32.75,10.25,1.5,1.5,11.25,2.0,0.25,2.5,1.5,13.75,0.0
10/24/2015,Montana St.,3-1,4.0,0,69.0,37.0,186.0,0.172,65.0,10.0,5.0,72.0,3.0,3.0,10.0,2.0,87.0,0.0,Montana St.,4,17.25,9.25,46.5,16.25,2.5,1.25,18.0,0.75,0.75,2.5,0.5,21.75,0.0
10/29/2015,@ Northern Colo.,0-3,3.0,0,30.0,21.0,107.0,0.084,28.0,5.0,3.0,40.0,2.0,5.0,8.0,0.0,44.0,1.0,Northern Colo.,3,10.0,7.0,35.666666666666664,9.333333333333334,1.6666666666666667,1.0,13.333333333333334,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.0,14.666666666666666,0.3333333333333333
10/31/2015,Sacramento St.,0-3,3.0,0,41.0,23.0,113.0,0.159,40.0,3.0,4.0,41.0,3.0,2.0,4.0,3.0,48.0,0.0,Sacramento St.,3,13.666666666666666,7.666666666666667,37.666666666666664,13.333333333333334,1.0,1.3333333333333333,13.666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.0,16.0,0.0
11/05/2015,Idaho St.,0-3,3.0,0,35.0,19.0,110.0,0.145,34.0,3.0,9.0,46.0,7.0,2.0,14.0,1.0,47.0,0.0,Idaho St.,3,11.666666666666666,6.333333333333333,36.666666666666664,11.333333333333334,1.0,3.0,15.333333333333334,2.333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,15.666666666666666,0.0
11/07/2015,Weber St.,3-0,3.0,0,51.0,17.0,108.0,0.315,47.0,5.0,6.0,43.0,2.0,2.0,12.0,1.0,64.0,0.0,Weber St.,3,17.0,5.666666666666667,36.0,15.666666666666666,1.6666666666666667,2.0,14.333333333333334,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,21.333333333333332,0.0
11/12/2015,@ Southern Utah,3-1,4.0,0,54.0,22.0,132.0,0.242,52.0,6.0,11.0,51.0,2.0,3.0,14.0,1.0,70.0,1.0,Southern Utah,4,13.5,5.5,33.0,13.0,1.5,2.75,12.75,0.5,0.75,3.5,0.25,17.5,0.25
11/14/2015,@ Northern Ariz.,1-3,4.0,0,50.0,32.0,160.0,0.112,47.0,0.0,4.0,68.0,3.0,1.0,12.0,1.0,57.0,2.0,Northern Ariz.,4,12.5,8.0,40.0,11.75,0.0,1.0,17.0,0.75,0.25,3.0,0.25,14.25,0.5
