date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Boise St.,0-3,3.0,0,29.0,19.0,91.0,0.11,25.0,2.0,9.0,29.0,3.0,3.0,4.0,1.0,36.0,1.0,Boise St.
08/29/2015,"Washington @ Spokane, Wash.",0-3,3.0,0,22.0,18.0,86.0,0.047,21.0,3.0,3.0,27.0,7.0,2.0,4.0,2.0,29.0,1.0,Washington
08/29/2015,@ Gonzaga,1-3,4.0,0,41.0,23.0,122.0,0.148,39.0,1.0,10.0,40.0,7.0,1.0,24.0,2.0,55.0,4.0,Gonzaga
09/02/2015,Portland,1-3,4.0,0,48.0,27.0,130.0,0.162,43.0,8.0,7.0,51.0,4.0,1.0,20.0,2.0,67.0,0.0,Portland
09/05/2015,Grand Canyon,3-0,3.0,0,45.0,14.0,106.0,0.292,43.0,5.0,7.0,44.0,1.0,2.0,10.0,1.0,57.0,0.0,Grand Canyon
09/05/2015,Nevada,3-0,3.0,0,43.0,9.0,101.0,0.337,39.0,9.0,8.0,45.0,3.0,1.0,14.0,2.0,60.0,0.0,Nevada
09/11/2015,@ UNLV,2-3,5.0,0,58.0,32.0,157.0,0.166,55.0,11.0,5.0,49.0,4.0,1.0,10.0,1.0,75.0,1.0,UNLV
09/11/2015,"Oral Roberts @ Las Vegas, Nev.",3-0,3.0,0,33.0,11.0,81.0,0.272,26.0,9.0,11.0,31.0,1.0,1.0,14.0,0.0,50.0,0.0,Oral Roberts
09/12/2015,"Southeastern La. @ Las Vegas, Nev.",1-3,4.0,0,52.0,18.0,157.0,0.217,50.0,5.0,12.0,65.0,3.0,4.0,10.0,3.0,66.0,3.0,Southeastern La.
09/18/2015,@ Texas Tech,1-3,4.0,0,54.0,23.0,153.0,0.203,47.0,4.0,8.0,61.0,6.0,2.0,9.0,1.0,64.5,4.0,Texas Tech
09/18/2015,"Northwestern St. @ Lubbock, Texas",3-2,5.0,0,59.0,32.0,160.0,0.169,53.0,9.0,16.0,59.0,5.0,4.0,6.0,1.0,75.0,0.0,Northwestern St.
09/19/2015,"Washington St. @ Lubbock, Texas",0-3,3.0,0,38.0,28.0,127.0,0.079,36.0,3.0,4.0,53.0,1.0,2.0,8.0,1.0,47.0,1.0,Washington St.
09/24/2015,Northern Ariz.,1-3,4.0,0,52.0,31.0,146.0,0.144,48.0,5.0,7.0,49.0,8.0,2.0,22.0,4.0,70.0,0.0,Northern Ariz.
09/26/2015,Southern Utah,0-3,3.0,0,48.0,22.0,135.0,0.193,46.0,2.0,6.0,54.0,3.0,0.0,8.0,2.0,54.0,1.0,Southern Utah
10/01/2015,@ Weber St.,3-2,5.0,0,54.0,32.0,147.0,0.15,50.0,11.0,11.0,53.0,4.0,2.0,10.0,6.0,72.0,1.0,Weber St.
10/03/2015,@ Idaho St.,2-3,5.0,0,60.0,31.0,186.0,0.156,51.0,2.0,7.0,79.0,7.0,3.0,8.0,0.0,69.0,0.0,Idaho St.
10/08/2015,@ Idaho,2-3,5.0,0,60.0,31.0,191.0,0.152,52.0,5.0,11.0,77.0,7.0,2.0,16.0,3.0,75.0,0.0,Idaho
10/10/2015,@ Eastern Wash.,1-3,4.0,0,40.0,30.0,152.0,0.066,39.0,7.0,9.0,50.0,2.0,2.0,16.0,1.0,57.0,0.0,Eastern Wash.
10/15/2015,North Dakota,3-0,3.0,0,47.0,18.0,140.0,0.207,42.0,5.0,4.0,55.0,2.0,3.0,14.0,3.0,62.0,0.0,North Dakota
10/17/2015,@ Sacramento St.,0-3,3.0,0,38.0,13.0,105.0,0.238,36.0,3.0,3.0,44.0,6.0,0.0,4.0,3.0,43.0,1.0,Sacramento St.
10/22/2015,Montana,1-3,4.0,0,43.0,20.0,131.0,0.176,41.0,6.0,6.0,45.0,8.0,1.0,10.0,6.0,55.0,0.0,Montana
10/24/2015,Montana St.,3-1,4.0,0,69.0,37.0,186.0,0.172,65.0,10.0,5.0,72.0,3.0,3.0,10.0,2.0,87.0,0.0,Montana St.
10/29/2015,@ Northern Colo.,0-3,3.0,0,30.0,21.0,107.0,0.084,28.0,5.0,3.0,40.0,2.0,5.0,8.0,0.0,44.0,1.0,Northern Colo.
10/31/2015,Sacramento St.,0-3,3.0,0,41.0,23.0,113.0,0.159,40.0,3.0,4.0,41.0,3.0,2.0,4.0,3.0,48.0,0.0,Sacramento St.
11/05/2015,Idaho St.,0-3,3.0,0,35.0,19.0,110.0,0.145,34.0,3.0,9.0,46.0,7.0,2.0,14.0,1.0,47.0,0.0,Idaho St.
11/07/2015,Weber St.,3-0,3.0,0,51.0,17.0,108.0,0.315,47.0,5.0,6.0,43.0,2.0,2.0,12.0,1.0,64.0,0.0,Weber St.
11/12/2015,@ Southern Utah,3-1,4.0,0,54.0,22.0,132.0,0.242,52.0,6.0,11.0,51.0,2.0,3.0,14.0,1.0,70.0,1.0,Southern Utah
11/14/2015,@ Northern Ariz.,1-3,4.0,0,50.0,32.0,160.0,0.112,47.0,0.0,4.0,68.0,3.0,1.0,12.0,1.0,57.0,2.0,Northern Ariz.
