date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Hampton @ Lynchburg, Va.",3-0,3.0,0,32.0,21.0,113.0,0.097,31.0,5.0,6.0,43.0,2.0,2.0,12.0,1.0,45.0,1.0,Hampton,3,10.666666666666666,7.0,37.66666666666666,10.333333333333334,1.6666666666666667,2.0,14.333333333333334,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,15.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,@ Liberty,1-3,4.0,0,41.0,28.0,154.0,0.084,40.0,3.0,5.0,55.0,5.0,0.0,4.0,1.0,46.0,0.0,Liberty,4,10.25,7.0,38.5,10.0,0.75,1.25,13.75,1.25,0.0,1.0,0.25,11.5,0.0,,5.333333333333333,,3.5,,18.83333333333333,,0.0485,,5.166666666666667,,0.8333333333333334,,1.0,,7.166666666666667,,0.3333333333333333,,2.0,,0.16666666666666666,,7.5
08/29/2015,"UNC Greensboro @ Lynchburg, Va.",0-3,3.0,0,26.0,17.0,97.0,0.093,26.0,0.0,7.0,33.0,3.0,1.0,2.0,1.0,28.0,2.0,UNC Greensboro,3,8.666666666666666,5.666666666666667,32.333333333333336,8.666666666666666,0.0,2.333333333333333,11.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.333333333333334,0.6666666666666666,,6.972222222222221,,4.666666666666667,,25.388888888888886,,0.06033333333333333,,6.777777777777779,,0.8055555555555557,,1.0833333333333333,,9.361111111111112,,0.2222222222222222,,1.6666666666666667,,0.19444444444444442,,8.833333333333334
09/04/2015,@ Lafayette,0-3,3.0,0,29.0,24.0,114.0,0.044,26.0,1.0,1.0,47.0,7.0,1.0,4.0,1.0,33.0,2.0,Lafayette,3,9.666666666666666,8.0,38.0,8.666666666666666,0.3333333333333333,0.3333333333333333,15.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.0,0.6666666666666666,9.86111111111111,7.395833333333332,6.555555555555556,4.916666666666667,36.166666666666664,27.125,0.09133333333333334,0.0685,9.666666666666666,7.25,0.8055555555555557,0.6041666666666667,1.861111111111111,1.3958333333333333,13.027777777777779,9.770833333333334,0.3333333333333333,0.25,1.888888888888889,1.4166666666666667,0.3055555555555555,0.22916666666666663,11.944444444444445,8.958333333333334
09/04/2015,"Morehead St. @ Easton, Pa.",2-3,5.0,0,41.0,28.0,132.0,0.098,36.0,7.0,7.0,57.0,9.0,1.0,6.0,1.0,52.0,2.0,Morehead St.,5,8.2,5.6,26.4,7.2,1.4,1.4,11.4,1.8,0.2,1.2,0.2,10.4,0.4,9.527777777777777,7.849999999999999,6.888888888888889,5.533333333333333,36.27777777777778,29.3,0.07366666666666667,0.0636,9.111111111111109,7.533333333333333,0.3611111111111111,0.55,1.3055555555555556,1.1833333333333331,13.472222222222221,10.95,0.2222222222222222,0.26666666666666666,1.0,1.4,0.3055555555555555,0.24999999999999994,10.611111111111112,9.366666666666667
09/05/2015,"Saint Peter's @ Bethlehem, Pa.",2-3,5.0,0,51.0,21.0,154.0,0.195,49.0,13.0,2.0,76.0,8.0,3.0,12.0,0.0,73.0,0.0,Saint Peter's,5,10.2,4.2,30.8,9.8,2.6,0.4,15.2,1.6,0.6,2.4,0.0,14.6,0.0,8.844444444444443,7.908333333333331,6.422222222222222,5.544444444444444,32.24444444444445,28.816666666666666,0.07833333333333334,0.06933333333333334,8.177777777777777,7.477777777777778,0.5777777777777777,0.6916666666666668,1.3555555555555554,1.2194444444444443,12.688888888888888,11.025,0.2888888888888889,0.25555555555555554,1.0666666666666667,1.3666666666666665,0.28888888888888886,0.2416666666666666,10.244444444444445,9.53888888888889
09/05/2015,@ Lehigh,0-3,3.0,0,32.0,15.0,122.0,0.139,31.0,4.0,3.0,49.0,13.0,1.0,10.0,1.0,42.0,0.0,Lehigh,3,10.666666666666666,5.0,40.66666666666666,10.333333333333334,1.3333333333333333,1.0,16.333333333333332,4.333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,14.0,0.0,9.355555555555554,8.235714285714284,5.933333333333333,5.352380952380953,31.733333333333334,29.1,0.11233333333333334,0.08728571428571429,8.555555555555555,7.80952380952381,1.4444444444444444,0.9642857142857143,0.7111111111111111,1.1023809523809525,14.088888888888889,11.621428571428572,0.37777777777777777,0.30476190476190473,1.6444444444444446,1.5142857142857142,0.17777777777777778,0.2071428571428571,12.0,10.261904761904761
09/09/2015,Quinnipiac,3-0,3.0,0,36.0,19.0,110.0,0.155,34.0,2.0,4.0,56.0,2.0,2.0,14.0,1.0,47.0,2.0,Quinnipiac,3,12.0,6.333333333333333,36.66666666666666,11.333333333333334,0.6666666666666666,1.3333333333333333,18.666666666666668,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,15.666666666666666,0.6666666666666666,9.688888888888888,8.539583333333333,4.933333333333333,5.308333333333334,32.62222222222221,30.545833333333334,0.14400000000000002,0.09375,9.111111111111112,8.125,1.7777777777777777,1.0104166666666667,0.9333333333333332,1.0895833333333333,14.31111111111111,12.210416666666667,0.37777777777777777,0.30833333333333335,2.311111111111111,1.7416666666666667,0.17777777777777778,0.22291666666666662,13.0,10.729166666666666
09/11/2015,"Lafayette @ Providence, R.I.",3-2,5.0,0,46.0,21.0,151.0,0.166,44.0,4.0,7.0,67.0,13.0,2.0,19.0,0.0,61.5,0.0,Lafayette,5,9.2,4.2,30.2,8.8,0.8,1.4,13.4,2.6,0.4,3.8,0.0,12.3,0.0,10.955555555555556,8.924074074074074,5.177777777777777,5.4222222222222225,36.04444444444443,31.22592592592592,0.163,0.10055555555555556,10.488888888888889,8.481481481481481,1.5333333333333334,0.9722222222222222,0.9111111111111111,1.1166666666666667,16.733333333333334,12.927777777777779,0.5333333333333333,0.34814814814814815,3.4666666666666663,2.066666666666667,0.2222222222222222,0.23518518518518514,14.755555555555555,11.277777777777779
09/12/2015,"Saint Peter's @ Providence, R.I.",3-0,3.0,0,40.0,12.0,125.0,0.224,36.0,6.0,2.0,56.0,4.0,1.0,16.0,2.0,55.0,1.0,Saint Peter's,3,13.333333333333334,4.0,41.66666666666666,12.0,2.0,0.6666666666666666,18.666666666666668,1.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,18.33333333333333,0.3333333333333333,10.622222222222222,8.951666666666666,5.177777777777778,5.300000000000001,35.844444444444434,31.123333333333328,0.15333333333333335,0.1071,10.155555555555557,8.513333333333332,0.9333333333333332,0.9550000000000001,1.2444444444444445,1.145,16.133333333333333,12.975,0.4666666666666666,0.35333333333333333,3.9333333333333336,2.24,0.2222222222222222,0.21166666666666661,13.988888888888889,11.379999999999999
