date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Hampton @ Lynchburg, Va.",3-0,3.0,0,32.0,21.0,113.0,0.097,31.0,5.0,6.0,43.0,2.0,2.0,12.0,1.0,45.0,1.0,Hampton
08/29/2015,@ Liberty,1-3,4.0,0,41.0,28.0,154.0,0.084,40.0,3.0,5.0,55.0,5.0,0.0,4.0,1.0,46.0,0.0,Liberty
08/29/2015,"UNC Greensboro @ Lynchburg, Va.",0-3,3.0,0,26.0,17.0,97.0,0.093,26.0,0.0,7.0,33.0,3.0,1.0,2.0,1.0,28.0,2.0,UNC Greensboro
09/04/2015,@ Lafayette,0-3,3.0,0,29.0,24.0,114.0,0.044,26.0,1.0,1.0,47.0,7.0,1.0,4.0,1.0,33.0,2.0,Lafayette
09/04/2015,"Morehead St. @ Easton, Pa.",2-3,5.0,0,41.0,28.0,132.0,0.098,36.0,7.0,7.0,57.0,9.0,1.0,6.0,1.0,52.0,2.0,Morehead St.
09/05/2015,"Saint Peter's @ Bethlehem, Pa.",2-3,5.0,0,51.0,21.0,154.0,0.195,49.0,13.0,2.0,76.0,8.0,3.0,12.0,0.0,73.0,0.0,Saint Peter's
09/05/2015,@ Lehigh,0-3,3.0,0,32.0,15.0,122.0,0.139,31.0,4.0,3.0,49.0,13.0,1.0,10.0,1.0,42.0,0.0,Lehigh
09/09/2015,Quinnipiac,3-0,3.0,0,36.0,19.0,110.0,0.155,34.0,2.0,4.0,56.0,2.0,2.0,14.0,1.0,47.0,2.0,Quinnipiac
09/11/2015,"Lafayette @ Providence, R.I.",3-2,5.0,0,46.0,21.0,151.0,0.166,44.0,4.0,7.0,67.0,13.0,2.0,19.0,0.0,61.5,0.0,Lafayette
09/12/2015,"Saint Peter's @ Providence, R.I.",3-0,3.0,0,40.0,12.0,125.0,0.224,36.0,6.0,2.0,56.0,4.0,1.0,16.0,2.0,55.0,1.0,Saint Peter's
09/12/2015,@ Providence,0-3,3.0,0,27.0,13.0,78.0,0.179,24.0,1.0,5.0,27.0,9.0,1.0,4.0,0.0,31.0,1.0,Providence
09/16/2015,@ La Salle,1-3,4.0,0,45.0,17.0,125.0,0.224,41.0,3.0,3.0,52.0,7.0,0.0,6.0,0.0,51.0,3.0,La Salle
09/23/2015,Rider,3-2,5.0,0,61.0,18.0,183.0,0.235,58.0,5.0,2.0,91.0,4.0,0.0,26.0,4.0,79.0,2.0,Rider
09/25/2015,Delaware St.,3-0,3.0,0,39.0,10.0,111.0,0.261,39.0,3.0,4.0,45.0,6.0,0.0,10.0,0.0,47.0,0.0,Delaware St.
09/27/2015,@ Sacred Heart,0-3,3.0,0,16.0,17.0,76.0,-0.013,16.0,1.0,4.0,22.0,10.0,1.0,8.0,1.0,22.0,0.0,Sacred Heart
10/03/2015,Bryant,0-3,3.0,0,29.0,18.0,125.0,0.088,29.0,2.0,2.0,48.0,4.0,0.0,18.0,1.0,40.0,1.0,Bryant
10/04/2015,Central Conn. St.,2-3,5.0,0,55.0,34.0,169.0,0.124,51.0,7.0,5.0,63.0,12.0,2.0,22.0,3.0,75.0,1.0,Central Conn. St.
10/07/2015,Manhattan,3-1,4.0,0,58.0,13.0,134.0,0.336,53.0,2.0,4.0,66.0,7.0,6.0,14.0,1.0,73.0,3.0,Manhattan
10/10/2015,@ Saint Francis (PA),3-2,5.0,0,61.0,24.0,166.0,0.223,57.0,3.0,6.0,79.0,8.0,1.0,14.0,0.0,72.0,4.0,Saint Francis 
10/11/2015,@ Robert Morris,0-3,3.0,0,29.0,22.0,118.0,0.059,26.0,1.0,1.0,53.0,7.0,0.0,8.0,0.0,34.0,0.0,Robert Morris
10/17/2015,St. Francis Brooklyn,3-0,3.0,0,40.0,15.0,103.0,0.243,36.0,4.0,6.0,45.0,5.0,2.0,12.0,1.0,52.0,1.0,St. Francis Brooklyn
10/18/2015,LIU,0-3,3.0,0,35.0,14.0,109.0,0.193,33.0,0.0,0.0,48.0,10.0,0.0,6.0,4.0,38.0,0.0,LIU
10/25/2015,Sacred Heart,2-3,5.0,0,47.0,20.0,144.0,0.188,45.0,3.0,0.0,59.0,6.0,2.0,16.0,4.0,60.0,0.0,Sacred Heart
10/31/2015,@ Bryant,1-3,4.0,0,31.0,20.0,141.0,0.078,30.0,1.0,3.0,64.0,8.0,1.0,24.0,0.0,45.0,0.0,Bryant
11/01/2015,@ Central Conn. St.,0-3,3.0,0,32.0,15.0,105.0,0.162,31.0,3.0,4.0,34.0,4.0,2.0,10.0,2.0,42.0,2.0,Central Conn. St.
11/07/2015,Saint Francis (PA),3-0,3.0,0,40.0,13.0,128.0,0.211,39.0,1.0,2.0,67.0,1.0,0.0,26.0,2.0,54.0,0.0,Saint Francis 
11/08/2015,Robert Morris,1-3,4.0,0,54.0,14.0,169.0,0.237,51.0,2.0,3.0,76.0,6.0,5.0,12.0,3.0,67.0,1.0,Robert Morris
11/14/2015,@ St. Francis Brooklyn,2-3,5.0,0,44.0,29.0,152.0,0.099,43.0,1.0,1.0,84.0,13.0,4.0,14.0,7.0,56.0,2.0,St. Francis Brooklyn
11/15/2015,@ LIU,2-3,5.0,0,53.0,19.0,162.0,0.21,48.0,4.0,3.0,74.0,9.0,1.0,24.0,1.0,70.0,2.0,LIU
