date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Samford @ Auburn, Ala.",3-1,4.0,0,49.0,15.0,135.0,0.252,42.0,10.0,5.0,62.0,4.0,0.0,20.0,2.0,69.0,3.0,Samford
08/29/2015,"SFA @ Auburn, Ala.",3-2,5.0,0,54.0,29.0,188.0,0.133,50.0,3.0,8.0,90.0,4.0,1.0,16.0,1.0,66.0,1.0,SFA
08/29/2015,@ Auburn,2-3,5.0,0,56.0,25.0,182.0,0.17,53.0,8.0,9.0,76.0,8.0,1.0,24.0,2.0,77.0,1.0,Auburn
09/04/2015,"Delaware @ Raleigh, N.C.",1-3,4.0,0,64.0,15.0,177.0,0.277,61.0,5.0,13.0,76.0,4.0,1.0,10.0,2.0,75.0,0.0,Delaware
09/05/2015,"Ole Miss @ Raleigh, N.C.",0-3,3.0,0,27.0,17.0,113.0,0.088,25.0,6.0,7.0,34.0,3.0,1.0,8.0,0.0,38.0,0.0,Ole Miss
09/05/2015,@ NC State,1-3,4.0,0,53.0,24.0,150.0,0.193,51.0,4.0,9.0,61.0,10.0,0.0,12.0,0.0,63.0,1.0,NC State
09/11/2015,@ Col. of Charleston,0-3,3.0,0,22.0,18.0,103.0,0.039,21.0,2.0,4.0,33.0,2.0,0.0,2.0,0.0,25.0,4.0,Col. of Charleston
09/12/2015,"Tennessee @ Charleston, S.C.",1-3,4.0,0,55.0,23.0,159.0,0.201,52.0,3.0,9.0,77.0,8.0,1.0,8.0,2.0,63.0,1.0,Tennessee
09/12/2015,"Wofford @ Charleston, S.C.",3-0,3.0,0,52.0,15.0,157.0,0.236,49.0,2.0,4.0,66.0,4.0,1.0,6.0,3.0,58.0,1.0,Wofford
09/18/2015,"Eastern Mich. @ Dayton, Ohio",0-3,3.0,0,27.0,19.0,91.0,0.088,26.0,1.0,2.0,34.0,9.0,0.0,4.0,0.0,30.0,4.0,Eastern Mich.
09/19/2015,"Illinois St. @ Dayton, OH",2-3,5.0,0,59.0,23.0,169.0,0.213,57.0,1.0,7.0,72.0,6.0,1.0,16.0,0.0,69.0,1.0,Illinois St.
09/19/2015,@ Dayton,0-3,3.0,0,29.0,11.0,93.0,0.194,28.0,5.0,5.0,38.0,10.0,0.0,6.0,0.0,37.0,0.0,Dayton
09/25/2015,@ North Florida,2-3,5.0,0,54.0,28.0,198.0,0.131,49.0,4.0,4.0,87.0,9.0,1.0,20.0,2.0,69.0,2.0,North Florida
10/02/2015,@ Kennesaw St.,3-0,3.0,0,50.0,14.0,118.0,0.305,46.0,2.0,8.0,49.0,3.0,2.0,8.0,2.0,58.0,0.0,Kennesaw St.
10/03/2015,@ USC Upstate,3-1,4.0,0,55.0,15.0,162.0,0.247,53.0,6.0,6.0,83.0,2.0,2.0,16.0,1.0,71.0,1.0,USC Upstate
10/09/2015,NJIT,3-2,5.0,0,60.0,29.0,157.0,0.197,53.0,6.0,11.0,61.0,3.0,1.0,18.0,0.0,76.0,0.0,NJIT
10/10/2015,Lipscomb,2-3,5.0,0,58.0,19.0,174.0,0.224,51.0,3.0,7.0,62.0,4.0,4.0,16.0,0.0,73.0,0.0,Lipscomb
10/16/2015,Stetson,3-1,4.0,0,51.0,14.0,145.0,0.255,41.0,6.0,11.0,48.0,1.0,3.0,12.0,0.0,66.0,0.0,Stetson
10/17/2015,FGCU,2-3,5.0,0,70.0,32.0,233.0,0.163,63.0,7.0,8.0,98.0,5.0,3.0,6.0,0.0,83.0,0.0,FGCU
10/23/2015,North Florida,3-2,5.0,0,64.0,23.0,179.0,0.229,55.0,8.0,8.0,70.0,3.0,3.0,16.0,0.0,83.0,2.0,North Florida
10/30/2015,@ Stetson,2-3,5.0,0,65.0,27.0,181.0,0.21,64.0,5.0,8.0,82.0,2.0,1.0,18.0,2.0,80.0,1.0,Stetson
10/31/2015,@ FGCU,3-2,5.0,0,69.0,29.0,212.0,0.189,63.0,4.0,4.0,105.0,3.0,0.0,18.0,1.0,82.0,0.0,FGCU
11/06/2015,@ Lipscomb,0-3,3.0,0,36.0,18.0,111.0,0.162,31.0,1.0,3.0,35.0,2.0,2.0,8.0,0.0,43.0,0.0,Lipscomb
11/08/2015,@ NJIT,3-0,3.0,0,40.0,13.0,115.0,0.235,37.0,5.0,5.0,51.0,2.0,0.0,8.0,1.0,49.0,0.0,NJIT
11/13/2015,USC Upstate,3-1,4.0,0,61.0,18.0,178.0,0.242,57.0,8.0,14.0,87.0,2.0,3.0,6.0,0.0,75.0,0.0,USC Upstate
11/14/2015,Kennesaw St.,0-3,3.0,0,45.0,17.0,141.0,0.199,41.0,1.0,6.0,54.0,6.0,2.0,2.0,0.0,49.0,0.0,Kennesaw St.
11/19/2015,"North Florida @ Nashville, Tenn.",3-1,4.0,0,58.0,17.0,179.0,0.229,55.0,5.0,5.0,74.0,4.0,3.0,14.0,2.0,73.0,1.0,North Florida
11/20/2015,@ Lipscomb,1-3,4.0,0,47.0,22.0,152.0,0.164,47.0,1.0,5.0,57.0,1.0,2.0,14.0,0.0,57.0,3.0,Lipscomb
